0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.05829066;Player1;pos;1.9;0
0.05829066;Player2;pos;-1.9;0
0.07377342;Player1;pos;1.9;0
0.07377342;Player2;pos;-1.9;0
0.09258237;Player1;pos;1.9;0
0.09258237;Player2;pos;-1.9;0
0.108859;Player1;pos;1.9;0
0.108859;Player2;pos;-1.9;0
0.1261332;Player1;pos;1.9;0
0.1261332;Player2;pos;-1.9;0
0.1423018;Player1;pos;1.9;0
0.1423018;Player2;pos;-1.9;0
0.1569726;Player1;pos;1.9;0
0.1569726;Player2;pos;-1.9;0
0.1680429;Player1;pos;1.9;0
0.1680429;Player2;pos;-1.9;0
0.1825913;Player1;pos;1.9;0
0.1825913;Player2;pos;-1.9;0
0.1965309;Player1;pos;1.9;0
0.1965309;Player2;pos;-1.9;0
0.207089;Player1;pos;1.9;0
0.207089;Player2;pos;-1.9;0
0.2220176;Player1;pos;1.9;0
0.2220176;Player2;pos;-1.9;0
0.2364116;Player1;pos;1.9;0
0.2364116;Player2;pos;-1.9;0
0.246992;Player1;pos;1.9;0
0.246992;Player2;pos;-1.9;0
0.261961;Player1;pos;1.9;0
0.261961;Player2;pos;-1.9;0
0.2769141;Player1;pos;1.9;0
0.2769141;Player2;pos;-1.9;0
0.2882678;Player1;pos;1.9;0
0.2882678;Player2;pos;-1.9;0
0.3031167;Player1;pos;1.9;0
0.3031167;Player2;pos;-1.9;0
0.3195075;Player1;pos;1.9;0
0.3195075;Player2;pos;-1.9;0
0.3300132;Player1;pos;1.9;0
0.3300132;Player2;pos;-1.9;0
0.3451729;Player1;pos;1.9;0
0.3451729;Player2;pos;-1.9;0
0.3610483;Player1;pos;1.9;0
0.3610483;Player2;pos;-1.9;0
0.3758712;Player1;pos;1.9;0
0.3758712;Player2;pos;-1.9;0
0.3869098;Player1;pos;1.9;0
0.3869098;Player2;pos;-1.9;0
0.401684;Player1;pos;1.9;0
0.401684;Player2;pos;-1.9;0
0.4168623;Player1;pos;1.9;0
0.4168623;Player2;pos;-1.9;0
0.4283195;Player1;pos;1.9;0
0.4283195;Player2;pos;-1.9;0
0.4428162;Player1;pos;1.9;0
0.4428162;Player2;pos;-1.9;0
0.4576602;Player1;pos;1.9;0
0.4576602;Player2;pos;-1.9;0
0.4686848;Player1;pos;1.9;0
0.4686848;Player2;pos;-1.9;0
0.4827565;Player1;pos;1.9;0
0.4827565;Player2;pos;-1.9;0
0.4967314;Player1;pos;1.9;0
0.4967314;Player2;pos;-1.9;0
0.5070139;Player1;pos;1.9;0
0.5070139;Player2;pos;-1.9;0
0.5227513;Player1;pos;1.9;0
0.5227513;Player2;pos;-1.9;0
0.5369877;Player1;pos;1.9;0
0.5369877;Player2;pos;-1.9;0
0.5479147;Player1;pos;1.9;0
0.5479147;Player2;pos;-1.9;0
0.5627546;Player1;pos;1.9;0
0.5627546;Player2;pos;-1.9;0
0.5766522;Player1;pos;1.9;0
0.5766522;Player2;pos;-1.9;0
0.587206;Player1;pos;1.9;0
0.587206;Player2;pos;-1.9;0
0.6027572;Player1;pos;1.9;0
0.6027572;Player2;pos;-1.9;0
0.6168634;Player1;pos;1.9;0
0.6168634;Player2;pos;-1.9;0
0.6281151;Player1;pos;1.9;0
0.6281151;Player2;pos;-1.9;0
0.6425651;Player1;pos;1.9;0
0.6425651;Player2;pos;-1.9;0
0.6571982;Player1;pos;1.9;0
0.6571982;Player2;pos;-1.9;0
0.6680259;Player1;pos;1.9;0
0.6680259;Player2;pos;-1.9;0
0.6826808;Player1;pos;1.9;0
0.6826808;Player2;pos;-1.9;0
0.6979559;Player1;pos;1.9;0
0.6979559;Player2;pos;-1.9;0
0.7092324;Player1;pos;1.9;0
0.7092324;Player2;pos;-1.9;0
0.7254581;Player1;pos;1.9;0
0.7254581;Player2;pos;-1.9;0
0.7397712;Player1;pos;1.9;0
0.7397712;Player2;pos;-1.9;0
0.7498941;Player1;pos;1.9;0
0.7498941;Player2;pos;-1.9;0
0.7648188;Player1;pos;1.9;0
0.7648188;Player2;pos;-1.9;0
0.780013;Player1;pos;1.9;0
0.780013;Player2;pos;-1.9;0
0.7949679;Player1;pos;1.9;0
0.7949679;Player2;pos;-1.9;0
0.8060593;Player1;pos;1.9;0
0.8060593;Player2;pos;-1.9;0
0.8219768;Player1;pos;1.9;0
0.8219768;Player2;pos;-1.9;0
0.8366977;Player1;pos;1.9;0
0.8366977;Player2;pos;-1.9;0
0.8473111;Player1;pos;1.9;0
0.8473111;Player2;pos;-1.9;0
0.8619109;Player1;pos;1.9;0
0.8619109;Player2;pos;-1.9;0
0.8768952;Player1;pos;1.9;0
0.8768952;Player2;pos;-1.9;0
0.888281;Player1;pos;1.9;0
0.888281;Player2;pos;-1.9;0
0.9029039;Player1;pos;1.9;0
0.9029039;Player2;pos;-1.9;0
0.9189158;Player1;pos;1.9;0
0.9189158;Player2;pos;-1.9;0
0.9301106;Player1;pos;1.9;0
0.9301106;Player2;pos;-1.9;0
0.9447844;Player1;pos;1.9;0
0.9447844;Player2;pos;-1.9;0
0.9587914;Player1;pos;1.9;0
0.9587914;Player2;pos;-1.9;0
0.969273;Player1;pos;1.9;0
0.969273;Player2;pos;-1.9;0
0.9836616;Player1;pos;1.9;0
0.9836616;Player2;pos;-1.9;0
0.9977177;Player1;pos;1.9;0
0.9977177;Player2;pos;-1.9;0
1.008095;Player1;pos;1.9;0
1.008095;Player2;pos;-1.9;0
1.022753;Player1;pos;1.9;0
1.022753;Player2;pos;-1.9;0
1.035995;Player1;pos;1.9;0
1.035995;Player2;pos;-1.9;0
1.045339;Player1;pos;1.9;0
1.045339;Player2;pos;-1.9;0
1.058274;Player1;pos;1.9;0
1.058274;Player2;pos;-1.9;0
1.068632;Player1;pos;1.9;0
1.068632;Player2;pos;-1.9;0
1.082721;Player1;pos;1.9;0
1.082721;Player2;pos;-1.9;0
1.097507;Player1;pos;1.9;0
1.097507;Player2;pos;-1.9;0
1.109037;Player1;pos;1.9;0
1.109037;Player2;pos;-1.9;0
1.123249;Player1;pos;1.9;0
1.123249;Player2;pos;-1.9;0
1.137115;Player1;pos;1.9;0
1.137115;Player2;pos;-1.9;0
1.147285;Player1;pos;1.9;0
1.147285;Player2;pos;-1.9;0
1.161677;Player1;pos;1.9;0
1.161677;Player2;pos;-1.9;0
1.176639;Player1;pos;1.9;0
1.176639;Player2;pos;-1.9;0
1.18731;Player1;pos;1.9;0
1.18731;Player2;pos;-1.9;0
1.201602;Player1;pos;1.9;0
1.201602;Player2;pos;-1.9;0
1.217035;Player1;pos;1.9;0
1.217035;Player2;pos;-1.9;0
1.228269;Player1;pos;1.9;0
1.228269;Player2;pos;-1.9;0
1.242582;Player1;pos;1.9;0
1.242582;Player2;pos;-1.9;0
1.256714;Player1;pos;1.9;0
1.256714;Player2;pos;-1.9;0
1.26703;Player1;pos;1.9;0
1.26703;Player2;pos;-1.9;0
1.28176;Player1;pos;1.9;0
1.28176;Player2;pos;-1.9;0
1.296744;Player1;pos;1.9;0
1.296744;Player2;pos;-1.9;0
1.307571;Player1;pos;1.9;0
1.307571;Player2;pos;-1.9;0
1.321814;Player1;pos;1.9;0
1.321814;Player2;pos;-1.9;0
1.336281;Player1;pos;1.9;0
1.336281;Player2;pos;-1.9;0
1.346818;Player1;pos;1.9;0
1.346818;Player2;pos;-1.9;0
1.359832;Player1;pos;1.9;0
1.359832;Player2;pos;-1.9;0
1.36975;Player1;pos;1.9;0
1.36975;Player2;pos;-1.9;0
1.383767;Player1;pos;1.9;0
1.383767;Player2;pos;-1.9;0
1.397492;Player1;pos;1.9;0
1.397492;Player2;pos;-1.9;0
1.408272;Player1;pos;1.9;0
1.408272;Player2;pos;-1.9;0
1.422059;Player1;pos;1.9;0
1.422059;Player2;pos;-1.9;0
1.436611;Player1;pos;1.9;0
1.436611;Player2;pos;-1.9;0
1.446911;Player1;pos;1.9;0
1.446911;Player2;pos;-1.9;0
1.460533;Player1;pos;1.9;0
1.460533;Player2;pos;-1.9;0
1.475485;Player1;pos;1.9;0
1.475485;Player2;pos;-1.9;0
1.485973;Player1;pos;1.9;0
1.485973;Player2;pos;-1.9;0
1.500574;Player1;pos;1.9;0
1.500574;Player2;pos;-1.9;0
1.514017;Player1;pos;1.9;0
