0;System;start;0;0
0.2519519;Player2;pos;-1.9;0
0.2532989;Player1;pos;1.9;0
0.2532989;Player2;pos;-1.9;0
0.2546408;Player1;pos;1.9;0
0.2546408;Player2;pos;-1.9;0
0.2559761;Player1;pos;1.9;0
0.2559761;Player2;pos;-1.9;0
0.2573783;Player1;pos;1.9;0
0.2573783;Player2;pos;-1.9;0
0.2587534;Player1;pos;1.9;0
0.2587534;Player2;pos;-1.9;0
0.260177;Player1;pos;1.9;0
0.260177;Player2;pos;-1.9;0
0.2639993;Player1;pos;1.9;0
0.2639993;Player2;pos;-1.9;0
0.2653853;Player1;pos;1.9;0
0.2653853;Player2;pos;-1.9;0
0.2667726;Player1;pos;1.9;0
0.2667726;Player2;pos;-1.9;0
0.2681578;Player1;pos;1.9;0
0.2681578;Player2;pos;-1.9;0
0.2695386;Player1;pos;1.9;0
0.2695386;Player2;pos;-1.9;0
0.2709225;Player1;pos;1.9;0
0.2709225;Player2;pos;-1.9;0
0.2723088;Player1;pos;1.9;0
0.2723088;Player2;pos;-1.9;0
0.2737616;Player1;pos;1.9;0
0.2737616;Player2;pos;-1.9;0
0.2751598;Player1;pos;1.9;0
0.2751598;Player2;pos;-1.9;0
0.2765307;Player1;pos;1.9;0
0.2765307;Player2;pos;-1.9;0
0.2779115;Player1;pos;1.9;0
0.2779115;Player2;pos;-1.9;0
0.2793733;Player1;pos;1.9;0
0.2793733;Player2;pos;-1.9;0
0.2808146;Player1;pos;1.9;0
0.2808146;Player2;pos;-1.9;0
0.2846819;Player1;pos;1.9;0
0.2846819;Player2;pos;-1.9;0
0.2861155;Player1;pos;1.9;0
0.2861155;Player2;pos;-1.9;0
0.2875468;Player1;pos;1.9;0
0.2875468;Player2;pos;-1.9;0
0.2889832;Player1;pos;1.9;0
0.2889832;Player2;pos;-1.9;0
0.2905238;Player1;pos;1.9;0
0.2905238;Player2;pos;-1.9;0
0.2920436;Player1;pos;1.9;0
0.2920436;Player2;pos;-1.9;0
0.2935305;Player1;pos;1.9;0
0.2935305;Player2;pos;-1.9;0
0.2950037;Player1;pos;1.9;0
0.2950037;Player2;pos;-1.9;0
0.2964852;Player1;pos;1.9;0
0.2964852;Player2;pos;-1.9;0
0.297962;Player1;pos;1.9;0
0.297962;Player2;pos;-1.9;0
0.2993979;Player1;pos;1.9;0
0.2993979;Player2;pos;-1.9;0
0.300883;Player1;pos;1.9;0
0.300883;Player2;pos;-1.9;0
0.3047191;Player1;pos;1.9;0
0.3047191;Player2;pos;-1.9;0
0.3062292;Player1;pos;1.9;0
0.3062292;Player2;pos;-1.9;0
0.3078049;Player1;pos;1.9;0
0.3078049;Player2;pos;-1.9;0
0.3094727;Player1;pos;1.9;0
0.3094727;Player2;pos;-1.9;0
0.3109442;Player1;pos;1.9;0
0.3109442;Player2;pos;-1.9;0
0.3132789;Player1;pos;1.9;0
0.3132789;Player2;pos;-1.9;0
0.3147007;Player1;pos;1.9;0
0.3147007;Player2;pos;-1.9;0
0.3160825;Player1;pos;1.9;0
0.3160825;Player2;pos;-1.9;0
0.3174486;Player1;pos;1.9;0
0.3174486;Player2;pos;-1.9;0
0.318814;Player1;pos;1.9;0
0.318814;Player2;pos;-1.9;0
0.3202192;Player1;pos;1.9;0
0.3202192;Player2;pos;-1.9;0
0.3240054;Player1;pos;1.9;0
0.3240054;Player2;pos;-1.9;0
0.3253932;Player1;pos;1.9;0
0.3253932;Player2;pos;-1.9;0
0.3267576;Player1;pos;1.9;0
0.3267576;Player2;pos;-1.9;0
0.3281352;Player1;pos;1.9;0
0.3281352;Player2;pos;-1.9;0
0.3294976;Player1;pos;1.9;0
0.3294976;Player2;pos;-1.9;0
0.3308482;Player1;pos;1.9;0
0.3308482;Player2;pos;-1.9;0
0.3321956;Player1;pos;1.9;0
0.3321956;Player2;pos;-1.9;0
0.33354;Player1;pos;1.9;0
0.33354;Player2;pos;-1.9;0
0.334883;Player1;pos;1.9;0
0.334883;Player2;pos;-1.9;0
0.3362242;Player1;pos;1.9;0
0.3362242;Player2;pos;-1.9;0
0.3375682;Player1;pos;1.9;0
0.3375682;Player2;pos;-1.9;0
0.338908;Player1;pos;1.9;0
0.338908;Player2;pos;-1.9;0
0.3402669;Player1;pos;1.9;0
0.3402669;Player2;pos;-1.9;0
0.3440784;Player1;pos;1.9;0
0.3440784;Player2;pos;-1.9;0
0.3455445;Player1;pos;1.9;0
0.3455445;Player2;pos;-1.9;0
0.3469543;Player1;pos;1.9;0
0.3469543;Player2;pos;-1.9;0
0.3483475;Player1;pos;1.9;0
0.3483475;Player2;pos;-1.9;0
0.3497237;Player1;pos;1.9;0
0.3497237;Player2;pos;-1.9;0
0.3510976;Player1;pos;1.9;0
0.3510976;Player2;pos;-1.9;0
0.3524967;Player1;pos;1.9;0
0.3524967;Player2;pos;-1.9;0
0.3539069;Player1;pos;1.9;0
0.3539069;Player2;pos;-1.9;0
0.355306;Player1;pos;1.9;0
0.355306;Player2;pos;-1.9;0
0.3568624;Player1;pos;1.9;0
0.3568624;Player2;pos;-1.9;0
0.3584486;Player1;pos;1.9;0
0.3584486;Player2;pos;-1.9;0
0.3599426;Player1;pos;1.9;0
0.3599426;Player2;pos;-1.9;0
0.3613879;Player1;pos;1.9;0
0.3613879;Player2;pos;-1.9;0
0.3653395;Player1;pos;1.9;0
0.3653395;Player2;pos;-1.9;0
0.3667846;Player1;pos;1.9;0
0.3667846;Player2;pos;-1.9;0
0.3682011;Player1;pos;1.9;0
0.3682011;Player2;pos;-1.9;0
0.3695998;Player1;pos;1.9;0
0.3695998;Player2;pos;-1.9;0
0.3709889;Player1;pos;1.9;0
0.3709889;Player2;pos;-1.9;0
0.3723976;Player1;pos;1.9;0
0.3723976;Player2;pos;-1.9;0
0.3738985;Player1;pos;1.9;0
0.3738985;Player2;pos;-1.9;0
0.3753242;Player1;pos;1.9;0
0.3753242;Player2;pos;-1.9;0
0.3767181;Player1;pos;1.9;0
0.3767181;Player2;pos;-1.9;0
0.3781409;Player1;pos;1.9;0
0.3781409;Player2;pos;-1.9;0
0.3795389;Player1;pos;1.9;0
0.3795389;Player2;pos;-1.9;0
0.3809016;Player1;pos;1.9;0
0.3809016;Player2;pos;-1.9;0
0.3846471;Player1;pos;1.9;0
0.3846471;Player2;pos;-1.9;0
0.3860034;Player1;pos;1.9;0
0.3860034;Player2;pos;-1.9;0
0.3873845;Player1;pos;1.9;0
0.3873845;Player2;pos;-1.9;0
0.3887571;Player1;pos;1.9;0
0.3887571;Player2;pos;-1.9;0
0.3901255;Player1;pos;1.9;0
0.3901255;Player2;pos;-1.9;0
0.3915831;Player1;pos;1.9;0
0.3915831;Player2;pos;-1.9;0
0.3930144;Player1;pos;1.9;0
0.3930144;Player2;pos;-1.9;0
0.3944257;Player1;pos;1.9;0
0.3944257;Player2;pos;-1.9;0
0.3957794;Player1;pos;1.9;0
0.3957794;Player2;pos;-1.9;0
0.3972557;Player1;pos;1.9;0
0.3972557;Player2;pos;-1.9;0
0.3986579;Player1;pos;1.9;0
0.3986579;Player2;pos;-1.9;0
0.4000494;Player1;pos;1.9;0
0.4000494;Player2;pos;-1.9;0
0.4038436;Player1;pos;1.9;0
0.4038436;Player2;pos;-1.9;0
0.4052285;Player1;pos;1.9;0
0.4052285;Player2;pos;-1.9;0
0.406688;Player1;pos;1.9;0
0.406688;Player2;pos;-1.9;0
0.4080942;Player1;pos;1.9;0
0.4080942;Player2;pos;-1.9;0
0.4095039;Player1;pos;1.9;0
0.4095039;Player2;pos;-1.9;0
0.4110809;Player1;pos;1.9;0
0.4110809;Player2;pos;-1.9;0
0.4125153;Player1;pos;1.9;0
0.4125153;Player2;pos;-1.9;0
0.414001;Player1;pos;1.9;0
0.414001;Player2;pos;-1.9;0
0.4155944;Player1;pos;1.9;0
0.4155944;Player2;pos;-1.9;0
0.4171117;Player1;pos;1.9;0
0.4171117;Player2;pos;-1.9;0
0.4186853;Player1;pos;1.9;0
0.4186853;Player2;pos;-1.9;0
0.4202;Player1;pos;1.9;0
0.4202;Player2;pos;-1.9;0
0.424254;Player1;pos;1.9;0
0.424254;Player2;pos;-1.9;0
0.4258092;Player1;pos;1.9;0
0.4258092;Player2;pos;-1.9;0
0.4272876;Player1;pos;1.9;0
0.4272876;Player2;pos;-1.9;0
0.4287276;Player1;pos;1.9;0
0.4287276;Player2;pos;-1.9;0
0.4301555;Player1;pos;1.9;0
0.4301555;Player2;pos;-1.9;0
0.4315784;Player1;pos;1.9;0
0.4315784;Player2;pos;-1.9;0
0.4329869;Player1;pos;1.9;0
0.4329869;Player2;pos;-1.9;0
0.4343772;Player1;pos;1.9;0
0.4343772;Player2;pos;-1.9;0
0.4357596;Player1;pos;1.9;0
0.4357596;Player2;pos;-1.9;0
0.4371478;Player1;pos;1.9;0
0.4371478;Player2;pos;-1.9;0
0.438521;Player1;pos;1.9;0
0.438521;Player2;pos;-1.9;0
0.4400001;Player1;pos;1.9;0
0.4400001;Player2;pos;-1.9;0
0.4438596;Player1;pos;1.9;0
0.4438596;Player2;pos;-1.9;0
0.4452719;Player1;pos;1.9;0
0.4452719;Player2;pos;-1.9;0
0.4466717;Player1;pos;1.9;0
0.4466717;Player2;pos;-1.9;0
0.4480674;Player1;pos;1.9;0
0.4480674;Player2;pos;-1.9;0
0.4494634;Player1;pos;1.9;0
0.4494634;Player2;pos;-1.9;0
0.4508562;Player1;pos;1.9;0
0.4508562;Player2;pos;-1.9;0
0.4522384;Player1;pos;1.9;0
0.4522384;Player2;pos;-1.9;0
0.453619;Player1;pos;1.9;0
0.453619;Player2;pos;-1.9;0
0.4549924;Player1;pos;1.9;0
0.4549924;Player2;pos;-1.9;0
0.4564547;Player1;pos;1.9;0
0.4564547;Player2;pos;-1.9;0
0.4578734;Player1;pos;1.9;0
0.4578734;Player2;pos;-1.9;0
0.4592617;Player1;pos;1.9;0
0.4592617;Player2;pos;-1.9;0
0.4606658;Player1;pos;1.9;0
0.4606658;Player2;pos;-1.9;0
0.46446;Player1;pos;1.9;0
0.46446;Player2;pos;-1.9;0
0.4658636;Player1;pos;1.9;0
0.4658636;Player2;pos;-1.9;0
0.4672588;Player1;pos;1.9;0
0.4672588;Player2;pos;-1.9;0
0.4686399;Player1;pos;1.9;0
0.4686399;Player2;pos;-1.9;0
0.4700793;Player1;pos;1.9;0
0.4700793;Player2;pos;-1.9;0
0.4714976;Player1;pos;1.9;0
0.4714976;Player2;pos;-1.9;0
0.4729992;Player1;pos;1.9;0
0.4729992;Player2;pos;-1.9;0
0.4744697;Player1;pos;1.9;0
0.4744697;Player2;pos;-1.9;0
0.4759064;Player1;pos;1.9;0
0.4759064;Player2;pos;-1.9;0
0.4773502;Player1;pos;1.9;0
0.4773502;Player2;pos;-1.9;0
0.4788094;Player1;pos;1.9;0
0.4788094;Player2;pos;-1.9;0
0.4802816;Player1;pos;1.9;0
0.4802816;Player2;pos;-1.9;0
0.484245;Player1;pos;1.9;0
0.484245;Player2;pos;-1.9;0
0.4857333;Player1;pos;1.9;0
0.4857333;Player2;pos;-1.9;0
0.4872435;Player1;pos;1.9;0
0.4872435;Player2;pos;-1.9;0
0.4886996;Player1;pos;1.9;0
0.4886996;Player2;pos;-1.9;0
0.4902563;Player1;pos;1.9;0
0.4902563;Player2;pos;-1.9;0
0.4917388;Player1;pos;1.9;0
0.4917388;Player2;pos;-1.9;0
0.4931729;Player1;pos;1.9;0
0.4931729;Player2;pos;-1.9;0
0.4945821;Player1;pos;1.9;0
0.4945821;Player2;pos;-1.9;0
0.4959927;Player1;pos;1.9;0
0.4959927;Player2;pos;-1.9;0
0.4974265;Player1;pos;1.9;0
0.4974265;Player2;pos;-1.9;0
0.4988317;Player1;pos;1.9;0
0.4988317;Player2;pos;-1.9;0
0.5002461;Player1;pos;1.9;0
0.5002461;Player2;pos;-1.9;0
0.5040451;Player1;pos;1.9;0
0.5040451;Player2;pos;-1.9;0
0.5054344;Player1;pos;1.9;0
0.5054344;Player2;pos;-1.9;0
0.5069169;Player1;pos;1.9;0
0.5069169;Player2;pos;-1.9;0
0.5083563;Player1;pos;1.9;0
0.5083563;Player2;pos;-1.9;0
0.5098621;Player1;pos;1.9;0
0.5098621;Player2;pos;-1.9;0
0.5113;Player1;pos;1.9;0
0.5113;Player2;pos;-1.9;0
0.5127022;Player1;pos;1.9;0
0.5127022;Player2;pos;-1.9;0
0.5140973;Player1;pos;1.9;0
0.5140973;Player2;pos;-1.9;0
0.5154938;Player1;pos;1.9;0
0.5154938;Player2;pos;-1.9;0
0.5168751;Player1;pos;1.9;0
0.5168751;Player2;pos;-1.9;0
0.5182499;Player1;pos;1.9;0
0.5182499;Player2;pos;-1.9;0
0.5196302;Player1;pos;1.9;0
0.5196302;Player2;pos;-1.9;0
0.5210198;Player1;pos;1.9;0
0.5210198;Player2;pos;-1.9;0
0.5251091;Player1;pos;1.9;0
0.5251091;Player2;pos;-1.9;0
0.526568;Player1;pos;1.9;0
0.526568;Player2;pos;-1.9;0
0.5279768;Player1;pos;1.9;0
0.5279768;Player2;pos;-1.9;0
0.5293888;Player1;pos;1.9;0
0.5293888;Player2;pos;-1.9;0
0.5308281;Player1;pos;1.9;0
0.5308281;Player2;pos;-1.9;0
0.5322337;Player1;pos;1.9;0
0.5322337;Player2;pos;-1.9;0
0.5336341;Player1;pos;1.9;0
0.5336341;Player2;pos;-1.9;0
0.5350182;Player1;pos;1.9;0
0.5350182;Player2;pos;-1.9;0
0.5364001;Player1;pos;1.9;0
0.5364001;Player2;pos;-1.9;0
0.5377781;Player1;pos;1.9;0
0.5377781;Player2;pos;-1.9;0
0.5392324;Player1;pos;1.9;0
0.5392324;Player2;pos;-1.9;0
0.5408058;Player1;pos;1.9;0
0.5408058;Player2;pos;-1.9;0
0.5448427;Player1;pos;1.9;0
0.5448427;Player2;pos;-1.9;0
0.5463622;Player1;pos;1.9;0
0.5463622;Player2;pos;-1.9;0
0.5478166;Player1;pos;1.9;0
0.5478166;Player2;pos;-1.9;0
0.5492911;Player1;pos;1.9;0
0.5492911;Player2;pos;-1.9;0
0.550824;Player1;pos;1.9;0
0.550824;Player2;pos;-1.9;0
0.5522901;Player1;pos;1.9;0
0.5522901;Player2;pos;-1.9;0
0.5537196;Player1;pos;1.9;0
0.5537196;Player2;pos;-1.9;0
0.5551481;Player1;pos;1.9;0
0.5551481;Player2;pos;-1.9;0
0.5566513;Player1;pos;1.9;0
0.5566513;Player2;pos;-1.9;0
0.5581048;Player1;pos;1.9;0
0.5581048;Player2;pos;-1.9;0
0.559521;Player1;pos;1.9;0
0.559521;Player2;pos;-1.9;0
0.5618245;Player1;pos;1.9;0
0.5618245;Player2;pos;-1.9;0
0.5656253;Player1;pos;1.9;0
0.5656253;Player2;pos;-1.9;0
0.5669976;Player1;pos;1.9;0
0.5669976;Player2;pos;-1.9;0
0.5683573;Player1;pos;1.9;0
0.5683573;Player2;pos;-1.9;0
0.569711;Player1;pos;1.9;0
0.569711;Player2;pos;-1.9;0
0.5711179;Player1;pos;1.9;0
0.5711179;Player2;pos;-1.9;0
0.5724893;Player1;pos;1.9;0
0.5724893;Player2;pos;-1.9;0
0.5738812;Player1;pos;1.9;0
0.5738812;Player2;pos;-1.9;0
0.575259;Player1;pos;1.9;0
0.575259;Player2;pos;-1.9;0
0.5766165;Player1;pos;1.9;0
0.5766165;Player2;pos;-1.9;0
0.5779687;Player1;pos;1.9;0
0.5779687;Player2;pos;-1.9;0
0.5793163;Player1;pos;1.9;0
0.5793163;Player2;pos;-1.9;0
0.5806585;Player1;pos;1.9;0
0.5806585;Player2;pos;-1.9;0
0.5843843;Player1;pos;1.9;0
0.5843843;Player2;pos;-1.9;0
0.5857405;Player1;pos;1.9;0
0.5857405;Player2;pos;-1.9;0
0.5870909;Player1;pos;1.9;0
0.5870909;Player2;pos;-1.9;0
0.5884385;Player1;pos;1.9;0
0.5884385;Player2;pos;-1.9;0
0.5897874;Player1;pos;1.9;0
0.5897874;Player2;pos;-1.9;0
0.5911713;Player1;pos;1.9;0
0.5911713;Player2;pos;-1.9;0
0.5925298;Player1;pos;1.9;0
0.5925298;Player2;pos;-1.9;0
0.5938774;Player1;pos;1.9;0
0.5938774;Player2;pos;-1.9;0
0.5952175;Player1;pos;1.9;0
0.5952175;Player2;pos;-1.9;0
0.5965544;Player1;pos;1.9;0
0.5965544;Player2;pos;-1.9;0
0.5978899;Player1;pos;1.9;0
0.5978899;Player2;pos;-1.9;0
0.5992224;Player1;pos;1.9;0
0.5992224;Player2;pos;-1.9;0
0.6006153;Player1;pos;1.9;0
0.6006153;Player2;pos;-1.9;0
0.6045837;Player1;pos;1.9;0
0.6045837;Player2;pos;-1.9;0
0.606132;Player1;pos;1.9;0
0.606132;Player2;pos;-1.9;0
0.6077917;Player1;pos;1.9;0
0.6077917;Player2;pos;-1.9;0
0.6092531;Player1;pos;1.9;0
0.6092531;Player2;pos;-1.9;0
0.6108093;Player1;pos;1.9;0
0.6108093;Player2;pos;-1.9;0
0.6123725;Player1;pos;1.9;0
0.6123725;Player2;pos;-1.9;0
0.6138532;Player1;pos;1.9;0
0.6138532;Player2;pos;-1.9;0
0.6152588;Player1;pos;1.9;0
0.6152588;Player2;pos;-1.9;0
0.6166435;Player1;pos;1.9;0
0.6166435;Player2;pos;-1.9;0
0.6181281;Player1;pos;1.9;0
0.6181281;Player2;pos;-1.9;0
0.6195703;Player1;pos;1.9;0
0.6195703;Player2;pos;-1.9;0
0.6209942;Player1;pos;1.9;0
0.6209942;Player2;pos;-1.9;0
0.6248969;Player1;pos;1.9;0
0.6248969;Player2;pos;-1.9;0
0.6263361;Player1;pos;1.9;0
0.6263361;Player2;pos;-1.9;0
0.6277528;Player1;pos;1.9;0
0.6277528;Player2;pos;-1.9;0
0.629158;Player1;pos;1.9;0
0.629158;Player2;pos;-1.9;0
0.6305552;Player1;pos;1.9;0
0.6305552;Player2;pos;-1.9;0
0.6319568;Player1;pos;1.9;0
0.6319568;Player2;pos;-1.9;0
0.6333773;Player1;pos;1.9;0
0.6333773;Player2;pos;-1.9;0
0.6347663;Player1;pos;1.9;0
0.6347663;Player2;pos;-1.9;0
0.6361531;Player1;pos;1.9;0
0.6361531;Player2;pos;-1.9;0
0.6375324;Player1;pos;1.9;0
0.6375324;Player2;pos;-1.9;0
0.6389058;Player1;pos;1.9;0
0.6389058;Player2;pos;-1.9;0
0.6403747;Player1;pos;1.9;0
0.6403747;Player2;pos;-1.9;0
0.6442026;Player1;pos;1.9;0
0.6442026;Player2;pos;-1.9;0
0.6456114;Player1;pos;1.9;0
0.6456114;Player2;pos;-1.9;0
0.6470258;Player1;pos;1.9;0
0.6470258;Player2;pos;-1.9;0
0.6484205;Player1;pos;1.9;0
0.6484205;Player2;pos;-1.9;0
0.6498064;Player1;pos;1.9;0
0.6498064;Player2;pos;-1.9;0
0.6511986;Player1;pos;1.9;0
0.6511986;Player2;pos;-1.9;0
0.6525899;Player1;pos;1.9;0
0.6525899;Player2;pos;-1.9;0
0.6539831;Player1;pos;1.9;0
0.6539831;Player2;pos;-1.9;0
0.6553654;Player1;pos;1.9;0
0.6553654;Player2;pos;-1.9;0
0.6568564;Player1;pos;1.9;0
0.6568564;Player2;pos;-1.9;0
0.6582871;Player1;pos;1.9;0
0.6582871;Player2;pos;-1.9;0
