0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.07712147;Player1;pos;1.9;0
0.07712147;Player2;pos;-1.9;0
0.1034634;Player1;pos;1.9;0
0.1034634;Player2;pos;-1.9;0
0.1209019;Player1;pos;1.9;0
0.1209019;Player2;pos;-1.9;0
0.1325728;Player1;pos;1.9;0
0.1325728;Player2;pos;-1.9;0
0.1409611;Player1;pos;1.9;0
0.1409611;Player2;pos;-1.9;0
0.157103;Player1;pos;1.9;0
0.157103;Player2;pos;-1.9;0
0.1657926;Player1;pos;1.9;0
0.1657926;Player2;pos;-1.9;0
0.176771;Player1;pos;1.9;0
0.176771;Player2;pos;-1.9;0
0.184506;Player1;pos;1.9;0
0.184506;Player2;pos;-1.9;0
0.1956099;Player1;pos;1.9;0
0.1956099;Player2;pos;-1.9;0
0.2033917;Player1;pos;1.9;0
0.2033917;Player2;pos;-1.9;0
0.2164947;Player1;pos;1.9;0
0.2164947;Player2;pos;-1.9;0
0.2240737;Player1;pos;1.9;0
0.2240737;Player2;pos;-1.9;0
0.2350135;Player1;pos;1.9;0
0.2350135;Player2;pos;-1.9;0
0.2420094;Player1;pos;1.9;0
0.2420094;Player2;pos;-1.9;0
0.2527296;Player1;pos;1.9;0
0.2527296;Player2;pos;-1.9;0
0.2600434;Player1;pos;1.9;0
0.2600434;Player2;pos;-1.9;0
0.2706934;Player1;pos;1.9;0
0.2706934;Player2;pos;-1.9;0
0.2779899;Player1;pos;1.9;0
0.2779899;Player2;pos;-1.9;0
0.2854189;Player1;pos;1.9;0
0.2854189;Player2;pos;-1.9;0
0.296927;Player1;pos;1.9;0
0.296927;Player2;pos;-1.9;0
0.3042688;Player1;pos;1.9;0
0.3042688;Player2;pos;-1.9;0
0.3157935;Player1;pos;1.9;0
0.3157935;Player2;pos;-1.9;0
0.3231135;Player1;pos;1.9;0
0.3231135;Player2;pos;-1.9;0
0.3348715;Player1;pos;1.9;0
0.3348715;Player2;pos;-1.9;0
0.3422281;Player1;pos;1.9;0
0.3422281;Player2;pos;-1.9;0
0.3538865;Player1;pos;1.9;0
0.3538865;Player2;pos;-1.9;0
0.3612507;Player1;pos;1.9;0
0.3612507;Player2;pos;-1.9;0
0.3729977;Player1;pos;1.9;0
0.3729977;Player2;pos;-1.9;0
0.3801275;Player1;pos;1.9;0
0.3801275;Player2;pos;-1.9;0
0.3920472;Player1;pos;1.9;0
0.3920472;Player2;pos;-1.9;0
0.3994601;Player1;pos;1.9;0
0.3994601;Player2;pos;-1.9;0
0.4074383;Player1;pos;1.9;0
0.4074383;Player2;pos;-1.9;0
0.4192641;Player1;pos;1.9;0
0.4192641;Player2;pos;-1.9;0
0.4276043;Player1;pos;1.9;0
0.4276043;Player2;pos;-1.9;0
0.4403204;Player1;pos;1.9;0
0.4403204;Player2;pos;-1.9;0
0.4534841;Player1;pos;1.9;0
0.4534841;Player2;pos;-1.9;0
0.4624347;Player1;pos;1.9;0
0.4624347;Player2;pos;-1.9;0
0.4751399;Player1;pos;1.9;0
0.4751399;Player2;pos;-1.9;0
0.484953;Player1;pos;1.9;0
0.484953;Player2;pos;-1.9;0
0.497054;Player1;pos;1.9;0
0.497054;Player2;pos;-1.9;0
0.5045412;Player1;pos;1.9;0
0.5045412;Player2;pos;-1.9;0
0.5175254;Player1;pos;1.9;0
0.5175254;Player2;pos;-1.9;0
0.5267508;Player1;pos;1.9;0
0.5267508;Player2;pos;-1.9;0
0.5395791;Player1;pos;1.9;0
0.5395791;Player2;pos;-1.9;0
0.5487955;Player1;pos;1.9;0
0.5487955;Player2;pos;-1.9;0
0.5614656;Player1;pos;1.9;0
0.5614656;Player2;pos;-1.9;0
0.573127;Player1;pos;1.9;0
0.573127;Player2;pos;-1.9;0
0.5813643;Player1;pos;1.9;0
0.5813643;Player2;pos;-1.9;0
0.5929976;Player1;pos;1.9;0
0.5929976;Player2;pos;-1.9;0
0.6004901;Player1;pos;1.9;0
0.6004901;Player2;pos;-1.9;0
0.6119685;Player1;pos;1.9;0
0.6119685;Player2;pos;-1.9;0
0.6194664;Player1;pos;1.9;0
0.6194664;Player2;pos;-1.9;0
0.6276727;Player1;pos;1.9;0
0.6276727;Player2;pos;-1.9;0
0.6392606;Player1;pos;1.9;0
0.6392606;Player2;pos;-1.9;0
0.6476907;Player1;pos;1.9;0
0.6476907;Player2;pos;-1.9;0
0.659113;Player1;pos;1.9;0
0.659113;Player2;pos;-1.9;0
0.667749;Player1;pos;1.9;0
0.667749;Player2;pos;-1.9;0
0.6793734;Player1;pos;1.9;0
0.6793734;Player2;pos;-1.9;0
0.6877962;Player1;pos;1.9;0
0.6877962;Player2;pos;-1.9;0
0.6993325;Player1;pos;1.9;0
0.6993325;Player2;pos;-1.9;0
0.707753;Player1;pos;1.9;0
0.707753;Player2;pos;-1.9;0
0.7194495;Player1;pos;1.9;0
0.7194495;Player2;pos;-1.9;0
0.7276698;Player1;pos;1.9;0
0.7276698;Player2;pos;-1.9;0
0.7394724;Player1;pos;1.9;0
0.7394724;Player2;pos;-1.9;0
0.7477746;Player1;pos;1.9;0
0.7477746;Player2;pos;-1.9;0
0.7590935;Player1;pos;1.9;0
0.7590935;Player2;pos;-1.9;0
0.7666104;Player1;pos;1.9;0
0.7666104;Player2;pos;-1.9;0
0.77831;Player1;pos;1.9;0
0.77831;Player2;pos;-1.9;0
0.7867723;Player1;pos;1.9;0
0.7867723;Player2;pos;-1.9;0
0.7983779;Player1;pos;1.9;0
0.7983779;Player2;pos;-1.9;0
0.8066576;Player1;pos;1.9;0
0.8066576;Player2;pos;-1.9;0
0.8184573;Player1;pos;1.9;0
0.8184573;Player2;pos;-1.9;0
0.8266275;Player1;pos;1.9;0
0.8266275;Player2;pos;-1.9;0
0.8382467;Player1;pos;1.9;0
0.8382467;Player2;pos;-1.9;0
0.846724;Player1;pos;1.9;0
0.846724;Player2;pos;-1.9;0
0.858192;Player1;pos;1.9;0
0.858192;Player2;pos;-1.9;0
0.8667136;Player1;pos;1.9;0
0.8667136;Player2;pos;-1.9;0
0.8783776;Player1;pos;1.9;0
0.8783776;Player2;pos;-1.9;0
0.8868793;Player1;pos;1.9;0
0.8868793;Player2;pos;-1.9;0
0.8983441;Player1;pos;1.9;0
0.8983441;Player2;pos;-1.9;0
0.9067608;Player1;pos;1.9;0
0.9067608;Player2;pos;-1.9;0
0.918622;Player1;pos;1.9;0
0.918622;Player2;pos;-1.9;0
0.9266485;Player1;pos;1.9;0
0.9266485;Player2;pos;-1.9;0
0.9383422;Player1;pos;1.9;0
0.9383422;Player2;pos;-1.9;0
0.946627;Player1;pos;1.9;0
0.946627;Player2;pos;-1.9;0
0.95848;Player1;pos;1.9;0
0.95848;Player2;pos;-1.9;0
0.9667462;Player1;pos;1.9;0
0.9667462;Player2;pos;-1.9;0
0.9783413;Player1;pos;1.9;0
0.9783413;Player2;pos;-1.9;0
0.9867731;Player1;pos;1.9;0
0.9867731;Player2;pos;-1.9;0
0.998264;Player1;pos;1.9;0
0.998264;Player2;pos;-1.9;0
1.006703;Player1;pos;1.9;0
1.006703;Player2;pos;-1.9;0
1.018599;Player1;pos;1.9;0
1.018599;Player2;pos;-1.9;0
1.026316;Player1;pos;1.9;0
1.026316;Player2;pos;-1.9;0
1.036036;Player1;pos;1.9;0
1.036036;Player2;pos;-1.9;0
1.042439;Player1;pos;1.9;0
1.042439;Player2;pos;-1.9;0
1.052392;Player1;pos;1.9;0
1.052392;Player2;pos;-1.9;0
1.058643;Player1;pos;1.9;0
1.058643;Player2;pos;-1.9;0
1.06478;Player1;pos;1.9;0
1.06478;Player2;pos;-1.9;0
1.074409;Player1;pos;1.9;0
1.074409;Player2;pos;-1.9;0
1.080393;Player1;pos;1.9;0
1.080393;Player2;pos;-1.9;0
1.091444;Player1;pos;1.9;0
1.091444;Player2;pos;-1.9;0
1.098674;Player1;pos;1.9;0
1.098674;Player2;pos;-1.9;0
1.105996;Player1;pos;1.9;0
1.105996;Player2;pos;-1.9;0
1.116838;Player1;pos;1.9;0
1.116838;Player2;pos;-1.9;0
1.123906;Player1;pos;1.9;0
1.123906;Player2;pos;-1.9;0
1.134898;Player1;pos;1.9;0
1.134898;Player2;pos;-1.9;0
1.140747;Player1;pos;1.9;0
1.140747;Player2;pos;-1.9;0
