0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2190616;Player1;pos;1.9;0
0.2190616;Player2;pos;-1.9;0
0.28292;Player1;pos;1.9;0
0.28292;Player2;pos;-1.9;0
0.3103515;Player1;pos;1.9;0
0.3103515;Player2;pos;-1.9;0
0.3274972;Player1;pos;1.9;0
0.3274972;Player2;pos;-1.9;0
0.3445244;Player1;pos;1.9;0
0.3445244;Player2;pos;-1.9;0
0.3621432;Player1;pos;1.9;0
0.3621432;Player2;pos;-1.9;0
0.3802526;Player1;pos;1.9;0
0.3802526;Player2;pos;-1.9;0
0.4002179;Player1;pos;1.9;0
0.4002179;Player2;pos;-1.9;0
0.4171641;Player1;pos;1.9;0
0.4171641;Player2;pos;-1.9;0
0.4314896;Player1;pos;1.9;0
0.4314896;Player2;pos;-1.9;0
0.4481783;Player1;pos;1.9;0
0.4481783;Player2;pos;-1.9;0
0.4649129;Player1;pos;1.9;0
0.4649129;Player2;pos;-1.9;0
0.4823172;Player1;pos;1.9;0
0.4823172;Player2;pos;-1.9;0
0.4992236;Player1;pos;1.9;0
0.4992236;Player2;pos;-1.9;0
0.5124356;Player1;pos;1.9;0
0.5124356;Player2;pos;-1.9;0
0.528893;Player1;pos;1.9;0
0.528893;Player2;pos;-1.9;0
0.5470082;Player1;pos;1.9;0
0.5470082;Player2;pos;-1.9;0
0.5660337;Player1;pos;1.9;0
0.5660337;Player2;pos;-1.9;0
0.583235;Player1;pos;1.9;0
0.583235;Player2;pos;-1.9;0
0.5999051;Player1;pos;1.9;0
0.5999051;Player2;pos;-1.9;0
0.613461;Player1;pos;1.9;0
0.613461;Player2;pos;-1.9;0
0.6298297;Player1;pos;1.9;0
0.6298297;Player2;pos;-1.9;0
0.6470428;Player1;pos;1.9;0
0.6470428;Player2;pos;-1.9;0
0.6639466;Player1;pos;1.9;0
0.6639466;Player2;pos;-1.9;0
0.6824051;Player1;pos;1.9;0
0.6824051;Player2;pos;-1.9;0
0.6990698;Player1;pos;1.9;0
0.6990698;Player2;pos;-1.9;0
0.7145116;Player1;pos;1.9;0
0.7145116;Player2;pos;-1.9;0
0.7309945;Player1;pos;1.9;0
0.7309945;Player2;pos;-1.9;0
0.7479877;Player1;pos;1.9;0
0.7479877;Player2;pos;-1.9;0
0.7659616;Player1;pos;1.9;0
0.7659616;Player2;pos;-1.9;0
0.7829778;Player1;pos;1.9;0
0.7829778;Player2;pos;-1.9;0
0.8015794;Player1;pos;1.9;0
0.8015794;Player2;pos;-1.9;0
0.8180285;Player1;pos;1.9;0
0.8180285;Player2;pos;-1.9;0
0.8315045;Player1;pos;1.9;0
0.8315045;Player2;pos;-1.9;0
0.8478841;Player1;pos;1.9;0
0.8478841;Player2;pos;-1.9;0
0.867185;Player1;pos;1.9;0
0.867185;Player2;pos;-1.9;0
0.8860835;Player1;pos;1.9;0
0.8860835;Player2;pos;-1.9;0
0.9029828;Player1;pos;1.9;0
0.9029828;Player2;pos;-1.9;0
0.9209523;Player1;pos;1.9;0
0.9209523;Player2;pos;-1.9;0
0.9379982;Player1;pos;1.9;0
0.9379982;Player2;pos;-1.9;0
0.9513577;Player1;pos;1.9;0
0.9513577;Player2;pos;-1.9;0
0.9697089;Player1;pos;1.9;0
0.9697089;Player2;pos;-1.9;0
0.9873116;Player1;pos;1.9;0
0.9873116;Player2;pos;-1.9;0
1.005515;Player1;pos;1.9;0
1.005515;Player2;pos;-1.9;0
1.022332;Player1;pos;1.9;0
1.022332;Player2;pos;-1.9;0
1.040544;Player1;pos;1.9;0
1.040544;Player2;pos;-1.9;0
1.056351;Player1;pos;1.9;0
1.056351;Player2;pos;-1.9;0
1.067887;Player1;pos;1.9;0
1.067887;Player2;pos;-1.9;0
1.083104;Player1;pos;1.9;0
1.083104;Player2;pos;-1.9;0
1.098259;Player1;pos;1.9;0
1.098259;Player2;pos;-1.9;0
1.110195;Player1;pos;1.9;0
1.110195;Player2;pos;-1.9;0
1.125527;Player1;pos;1.9;0
1.125527;Player2;pos;-1.9;0
1.14213;Player1;pos;1.9;0
1.14213;Player2;pos;-1.9;0
1.158661;Player1;pos;1.9;0
1.158661;Player2;pos;-1.9;0
1.170209;Player1;pos;1.9;0
1.170209;Player2;pos;-1.9;0
1.185591;Player1;pos;1.9;0
1.185591;Player2;pos;-1.9;0
1.202782;Player1;pos;1.9;0
1.202782;Player2;pos;-1.9;0
1.223623;Player1;pos;1.9;0
1.223623;Player2;pos;-1.9;0
1.238772;Player1;pos;1.9;0
1.238772;Player2;pos;-1.9;0
1.250465;Player1;pos;1.9;0
1.250465;Player2;pos;-1.9;0
1.266472;Player1;pos;1.9;0
1.266472;Player2;pos;-1.9;0
1.281584;Player1;pos;1.9;0
1.281584;Player2;pos;-1.9;0
1.296777;Player1;pos;1.9;0
1.296777;Player2;pos;-1.9;0
1.308494;Player1;pos;1.9;0
1.308494;Player2;pos;-1.9;0
1.325843;Player1;pos;1.9;0
1.325843;Player2;pos;-1.9;0
1.342205;Player1;pos;1.9;0
1.342205;Player2;pos;-1.9;0
1.36038;Player1;pos;1.9;0
1.36038;Player2;pos;-1.9;0
1.375651;Player1;pos;1.9;0
1.375651;Player2;pos;-1.9;0
1.387619;Player1;pos;1.9;0
1.387619;Player2;pos;-1.9;0
1.402998;Player1;pos;1.9;0
1.402998;Player2;pos;-1.9;0
1.418363;Player1;pos;1.9;0
1.418363;Player2;pos;-1.9;0
1.430312;Player1;pos;1.9;0
1.430312;Player2;pos;-1.9;0
1.445451;Player1;pos;1.9;0
1.445451;Player2;pos;-1.9;0
1.460765;Player1;pos;1.9;0
1.460765;Player2;pos;-1.9;0
1.477144;Player1;pos;1.9;0
1.477144;Player2;pos;-1.9;0
1.489129;Player1;pos;1.9;0
1.489129;Player2;pos;-1.9;0
1.50453;Player1;pos;1.9;0
1.50453;Player2;pos;-1.9;0
1.521586;Player1;pos;1.9;0
1.521586;Player2;pos;-1.9;0
1.536609;Player1;pos;1.9;0
1.536609;Player2;pos;-1.9;0
1.548845;Player1;pos;1.9;0
1.548845;Player2;pos;-1.9;0
1.564259;Player1;pos;1.9;0
1.564259;Player2;pos;-1.9;0
1.57943;Player1;pos;1.9;0
1.57943;Player2;pos;-1.9;0
1.59085;Player1;pos;1.9;0
1.59085;Player2;pos;-1.9;0
1.605841;Player1;pos;1.9;0
1.605841;Player2;pos;-1.9;0
1.622688;Player1;pos;1.9;0
1.622688;Player2;pos;-1.9;0
1.638193;Player1;pos;1.9;0
1.638193;Player2;pos;-1.9;0
1.649875;Player1;pos;1.9;0
1.649875;Player2;pos;-1.9;0
1.665243;Player1;pos;1.9;0
1.665243;Player2;pos;-1.9;0
1.684463;Player1;pos;1.9;0
1.684463;Player2;pos;-1.9;0
1.700042;Player1;pos;1.9;0
1.700042;Player2;pos;-1.9;0
1.715077;Player1;pos;1.9;0
1.715077;Player2;pos;-1.9;0
1.726501;Player1;pos;1.9;0
1.726501;Player2;pos;-1.9;0
1.741382;Player1;pos;1.9;0
1.741382;Player2;pos;-1.9;0
1.759111;Player1;pos;1.9;0
1.759111;Player2;pos;-1.9;0
1.772301;Player1;pos;1.9;0
1.772301;Player2;pos;-1.9;0
1.790624;Player1;pos;1.9;0
1.790624;Player2;pos;-1.9;0
1.8089;Player1;pos;1.9;0
1.8089;Player2;pos;-1.9;0
1.826459;Player1;pos;1.9;0
1.826459;Player2;pos;-1.9;0
1.845023;Player1;pos;1.9;0
1.845023;Player2;pos;-1.9;0
1.861715;Player1;pos;1.9;0
1.861715;Player2;pos;-1.9;0
1.878016;Player1;pos;1.9;0
1.878016;Player2;pos;-1.9;0
1.890879;Player1;pos;1.9;0
1.890879;Player2;pos;-1.9;0
1.907645;Player1;pos;1.9;0
1.907645;Player2;pos;-1.9;0
1.924619;Player1;pos;1.9;0
1.924619;Player2;pos;-1.9;0
1.941935;Player1;pos;1.9;0
1.941935;Player2;pos;-1.9;0
1.958602;Player1;pos;1.9;0
1.958602;Player2;pos;-1.9;0
1.970521;Player1;pos;1.9;0
1.970521;Player2;pos;-1.9;0
1.98717;Player1;pos;1.9;0
1.98717;Player2;pos;-1.9;0
2.004737;Player1;pos;1.9;0
2.004737;Player2;pos;-1.9;0
2.019854;Player1;pos;1.9;0
2.019854;Player2;pos;-1.9;0
