0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2128959;Player1;pos;1.9;0
0.2128959;Player2;pos;-1.9;0
0.4587366;Player1;pos;1.9;0
0.4587366;Player2;pos;-1.9;0
0.5443087;Player1;pos;1.9;0
0.5443087;Player2;pos;-1.9;0
0.5841064;Player1;pos;1.9;0
0.5841064;Player2;pos;-1.9;0
0.6064677;Player1;pos;1.9;0
0.6064677;Player2;pos;-1.9;0
0.6251782;Player1;pos;1.9;0
0.6251782;Player2;pos;-1.9;0
0.6459326;Player1;pos;1.9;0
0.6459326;Player2;pos;-1.9;0
0.6635502;Player1;pos;1.9;0
0.6635502;Player2;pos;-1.9;0
0.681966;Player1;pos;1.9;0
0.681966;Player2;pos;-1.9;0
0.7001916;Player1;pos;1.9;0
0.7001916;Player2;pos;-1.9;0
0.7168366;Player1;pos;1.9;0
0.7168366;Player2;pos;-1.9;0
0.7283636;Player1;pos;1.9;0
0.7283636;Player2;pos;-1.9;0
0.7452628;Player1;pos;1.9;0
0.7452628;Player2;pos;-1.9;0
0.7626368;Player1;pos;1.9;0
0.7626368;Player2;pos;-1.9;0
0.7789779;Player1;pos;1.9;0
0.7789779;Player2;pos;-1.9;0
0.7902969;Player1;pos;1.9;0
0.7902969;Player2;pos;-1.9;0
0.8057;Player1;pos;1.9;0
0.8057;Player2;pos;-1.9;0
0.8204668;Player1;pos;1.9;0
0.8204668;Player2;pos;-1.9;0
0.835913;Player1;pos;1.9;0
0.835913;Player2;pos;-1.9;0
0.8486189;Player1;pos;1.9;0
0.8486189;Player2;pos;-1.9;0
0.8647507;Player1;pos;1.9;0
0.8647507;Player2;pos;-1.9;0
0.8813139;Player1;pos;1.9;0
0.8813139;Player2;pos;-1.9;0
0.9001179;Player1;pos;1.9;0
0.9001179;Player2;pos;-1.9;0
0.9195513;Player1;pos;1.9;0
0.9195513;Player2;pos;-1.9;0
0.9312371;Player1;pos;1.9;0
0.9312371;Player2;pos;-1.9;0
0.9487162;Player1;pos;1.9;0
0.9487162;Player2;pos;-1.9;0
0.9651417;Player1;pos;1.9;0
0.9651417;Player2;pos;-1.9;0
0.9796851;Player1;pos;1.9;0
0.9796851;Player2;pos;-1.9;0
0.990261;Player1;pos;1.9;0
0.990261;Player2;pos;-1.9;0
1.008695;Player1;pos;1.9;0
1.008695;Player2;pos;-1.9;0
1.024282;Player1;pos;1.9;0
1.024282;Player2;pos;-1.9;0
1.041278;Player1;pos;1.9;0
1.041278;Player2;pos;-1.9;0
1.057156;Player1;pos;1.9;0
1.057156;Player2;pos;-1.9;0
1.068549;Player1;pos;1.9;0
1.068549;Player2;pos;-1.9;0
1.087116;Player1;pos;1.9;0
1.087116;Player2;pos;-1.9;0
1.103318;Player1;pos;1.9;0
1.103318;Player2;pos;-1.9;0
1.118679;Player1;pos;1.9;0
1.118679;Player2;pos;-1.9;0
1.131062;Player1;pos;1.9;0
1.131062;Player2;pos;-1.9;0
1.15274;Player1;pos;1.9;0
1.15274;Player2;pos;-1.9;0
1.169841;Player1;pos;1.9;0
1.169841;Player2;pos;-1.9;0
1.186509;Player1;pos;1.9;0
1.186509;Player2;pos;-1.9;0
1.203017;Player1;pos;1.9;0
1.203017;Player2;pos;-1.9;0
1.222687;Player1;pos;1.9;0
1.222687;Player2;pos;-1.9;0
1.239043;Player1;pos;1.9;0
1.239043;Player2;pos;-1.9;0
1.250246;Player1;pos;1.9;0
1.250246;Player2;pos;-1.9;0
1.267542;Player1;pos;1.9;0
1.267542;Player2;pos;-1.9;0
1.287406;Player1;pos;1.9;0
1.287406;Player2;pos;-1.9;0
1.304359;Player1;pos;1.9;0
1.304359;Player2;pos;-1.9;0
1.321392;Player1;pos;1.9;0
1.321392;Player2;pos;-1.9;0
1.336079;Player1;pos;1.9;0
1.336079;Player2;pos;-1.9;0
1.345987;Player1;pos;1.9;0
1.345987;Player2;pos;-1.9;0
1.361997;Player1;pos;1.9;0
1.361997;Player2;pos;-1.9;0
1.378502;Player1;pos;1.9;0
1.378502;Player2;pos;-1.9;0
1.390467;Player1;pos;1.9;0
1.390467;Player2;pos;-1.9;0
1.409198;Player1;pos;1.9;0
1.409198;Player2;pos;-1.9;0
1.426535;Player1;pos;1.9;0
1.426535;Player2;pos;-1.9;0
1.445477;Player1;pos;1.9;0
1.445477;Player2;pos;-1.9;0
1.462307;Player1;pos;1.9;0
1.462307;Player2;pos;-1.9;0
1.478266;Player1;pos;1.9;0
1.478266;Player2;pos;-1.9;0
1.489756;Player1;pos;1.9;0
1.489756;Player2;pos;-1.9;0
1.507151;Player1;pos;1.9;0
1.507151;Player2;pos;-1.9;0
1.522882;Player1;pos;1.9;0
1.522882;Player2;pos;-1.9;0
1.543011;Player1;pos;1.9;0
1.543011;Player2;pos;-1.9;0
1.558522;Player1;pos;1.9;0
1.558522;Player2;pos;-1.9;0
1.569073;Player1;pos;1.9;0
1.569073;Player2;pos;-1.9;0
1.58735;Player1;pos;1.9;0
1.58735;Player2;pos;-1.9;0
1.603777;Player1;pos;1.9;0
1.603777;Player2;pos;-1.9;0
1.623524;Player1;pos;1.9;0
1.623524;Player2;pos;-1.9;0
1.63921;Player1;pos;1.9;0
1.63921;Player2;pos;-1.9;0
1.649479;Player1;pos;1.9;0
1.649479;Player2;pos;-1.9;0
1.666457;Player1;pos;1.9;0
1.666457;Player2;pos;-1.9;0
1.682978;Player1;pos;1.9;0
1.682978;Player2;pos;-1.9;0
1.702217;Player1;pos;1.9;0
1.702217;Player2;pos;-1.9;0
1.722769;Player1;pos;1.9;0
1.722769;Player2;pos;-1.9;0
1.74006;Player1;pos;1.9;0
1.74006;Player2;pos;-1.9;0
1.755719;Player1;pos;1.9;0
1.755719;Player2;pos;-1.9;0
1.766506;Player1;pos;1.9;0
1.766506;Player2;pos;-1.9;0
1.783372;Player1;pos;1.9;0
1.783372;Player2;pos;-1.9;0
1.800559;Player1;pos;1.9;0
1.800559;Player2;pos;-1.9;0
1.817232;Player1;pos;1.9;0
1.817232;Player2;pos;-1.9;0
1.827831;Player1;pos;1.9;0
1.827831;Player2;pos;-1.9;0
1.843185;Player1;pos;1.9;0
1.843185;Player2;pos;-1.9;0
1.861447;Player1;pos;1.9;0
1.861447;Player2;pos;-1.9;0
1.878481;Player1;pos;1.9;0
1.878481;Player2;pos;-1.9;0
1.891037;Player1;pos;1.9;0
1.891037;Player2;pos;-1.9;0
1.90678;Player1;pos;1.9;0
1.90678;Player2;pos;-1.9;0
1.926057;Player1;pos;1.9;0
1.926057;Player2;pos;-1.9;0
1.947242;Player1;pos;1.9;0
1.947242;Player2;pos;-1.9;0
1.96439;Player1;pos;1.9;0
1.96439;Player2;pos;-1.9;0
1.982152;Player1;pos;1.9;0
1.982152;Player2;pos;-1.9;0
1.997548;Player1;pos;1.9;0
1.997548;Player2;pos;-1.9;0
2.007864;Player1;pos;1.9;0
2.007864;Player2;pos;-1.9;0
2.023399;Player1;pos;1.9;0
2.023399;Player2;pos;-1.9;0
2.038995;Player1;pos;1.9;0
2.038995;Player2;pos;-1.9;0
2.054608;Player1;pos;1.9;0
2.054608;Player2;pos;-1.9;0
2.072051;Player1;pos;1.9;0
2.072051;Player2;pos;-1.9;0
2.088278;Player1;pos;1.9;0
2.088278;Player2;pos;-1.9;0
2.108052;Player1;pos;1.9;0
2.108052;Player2;pos;-1.9;0
2.123896;Player1;pos;1.9;0
2.123896;Player2;pos;-1.9;0
2.139888;Player1;pos;1.9;0
2.139888;Player2;pos;-1.9;0
2.152597;Player1;pos;1.9;0
2.152597;Player2;pos;-1.9;0
2.168765;Player1;pos;1.9;0
2.168765;Player2;pos;-1.9;0
2.185309;Player1;pos;1.9;0
2.185309;Player2;pos;-1.9;0
2.200473;Player1;pos;1.9;0
2.200473;Player2;pos;-1.9;0
2.214678;Player1;pos;1.9;0
2.214678;Player2;pos;-1.9;0
2.225665;Player1;pos;1.9;0
2.225665;Player2;pos;-1.9;0
2.242483;Player1;pos;1.9;0
2.242483;Player2;pos;-1.9;0
2.258341;Player1;pos;1.9;0
2.258341;Player2;pos;-1.9;0
2.26997;Player1;pos;1.9;0
2.26997;Player2;pos;-1.9;0
2.286558;Player1;pos;1.9;0
2.286558;Player2;pos;-1.9;0
2.301888;Player1;pos;1.9;0
