0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06541881;Player1;pos;1.9;0
0.06541881;Player2;pos;-1.9;0
0.09328003;Player1;pos;1.9;0
0.09328003;Player2;pos;-1.9;0
0.1052515;Player1;pos;1.9;0
0.1052515;Player2;pos;-1.9;0
0.1186642;Player1;pos;1.9;0
0.1186642;Player2;pos;-1.9;0
0.1583077;Player1;pos;1.9;0
0.1583077;Player2;pos;-1.9;0
0.1741458;Player1;pos;1.9;0
0.1741458;Player2;pos;-1.9;0
0.1875631;Player1;pos;1.9;0
0.1875631;Player2;pos;-1.9;0
0.2010926;Player1;pos;1.9;0
0.2010926;Player2;pos;-1.9;0
0.2163252;Player1;pos;1.9;0
0.2163252;Player2;pos;-1.9;0
0.2262658;Player1;pos;1.9;0
0.2262658;Player2;pos;-1.9;0
0.2388197;Player1;pos;1.9;0
0.2388197;Player2;pos;-1.9;0
0.2489354;Player1;pos;1.9;0
0.2489354;Player2;pos;-1.9;0
0.2618764;Player1;pos;1.9;0
0.2618764;Player2;pos;-1.9;0
0.2769096;Player1;pos;1.9;0
0.2769096;Player2;pos;-1.9;0
0.2887909;Player1;pos;1.9;0
0.2887909;Player2;pos;-1.9;0
0.3032558;Player1;pos;1.9;0
0.3032558;Player2;pos;-1.9;0
0.3168746;Player1;pos;1.9;0
0.3168746;Player2;pos;-1.9;0
0.326058;Player1;pos;1.9;0
0.326058;Player2;pos;-1.9;0
0.3387283;Player1;pos;1.9;0
0.3387283;Player2;pos;-1.9;0
0.3482266;Player1;pos;1.9;0
0.3482266;Player2;pos;-1.9;0
0.3599633;Player1;pos;1.9;0
0.3599633;Player2;pos;-1.9;0
0.3691821;Player1;pos;1.9;0
0.3691821;Player2;pos;-1.9;0
0.3832785;Player1;pos;1.9;0
0.3832785;Player2;pos;-1.9;0
0.3948005;Player1;pos;1.9;0
0.3948005;Player2;pos;-1.9;0
0.404201;Player1;pos;1.9;0
0.404201;Player2;pos;-1.9;0
0.415738;Player1;pos;1.9;0
0.415738;Player2;pos;-1.9;0
0.4250374;Player1;pos;1.9;0
0.4250374;Player2;pos;-1.9;0
0.4368629;Player1;pos;1.9;0
0.4368629;Player2;pos;-1.9;0
0.4460752;Player1;pos;1.9;0
0.4460752;Player2;pos;-1.9;0
0.4583357;Player1;pos;1.9;0
0.4583357;Player2;pos;-1.9;0
0.4672281;Player1;pos;1.9;0
0.4672281;Player2;pos;-1.9;0
0.4793669;Player1;pos;1.9;0
0.4793669;Player2;pos;-1.9;0
0.48973;Player1;pos;1.9;0
0.48973;Player2;pos;-1.9;0
0.5019433;Player1;pos;1.9;0
0.5019433;Player2;pos;-1.9;0
0.5137691;Player1;pos;1.9;0
0.5137691;Player2;pos;-1.9;0
0.5231809;Player1;pos;1.9;0
0.5231809;Player2;pos;-1.9;0
0.5348656;Player1;pos;1.9;0
0.5348656;Player2;pos;-1.9;0
0.5440559;Player1;pos;1.9;0
0.5440559;Player2;pos;-1.9;0
0.555806;Player1;pos;1.9;0
0.555806;Player2;pos;-1.9;0
0.5659676;Player1;pos;1.9;0
0.5659676;Player2;pos;-1.9;0
0.5776736;Player1;pos;1.9;0
0.5776736;Player2;pos;-1.9;0
0.5892758;Player1;pos;1.9;0
0.5892758;Player2;pos;-1.9;0
0.6034837;Player1;pos;1.9;0
0.6034837;Player2;pos;-1.9;0
0.6165767;Player1;pos;1.9;0
0.6165767;Player2;pos;-1.9;0
0.6260768;Player1;pos;1.9;0
0.6260768;Player2;pos;-1.9;0
0.6386908;Player1;pos;1.9;0
0.6386908;Player2;pos;-1.9;0
0.6481192;Player1;pos;1.9;0
0.6481192;Player2;pos;-1.9;0
0.6598385;Player1;pos;1.9;0
0.6598385;Player2;pos;-1.9;0
0.6691476;Player1;pos;1.9;0
0.6691476;Player2;pos;-1.9;0
0.6807358;Player1;pos;1.9;0
0.6807358;Player2;pos;-1.9;0
0.6937215;Player1;pos;1.9;0
0.6937215;Player2;pos;-1.9;0
0.7033012;Player1;pos;1.9;0
0.7033012;Player2;pos;-1.9;0
0.714776;Player1;pos;1.9;0
0.714776;Player2;pos;-1.9;0
0.7247866;Player1;pos;1.9;0
0.7247866;Player2;pos;-1.9;0
0.7368338;Player1;pos;1.9;0
0.7368338;Player2;pos;-1.9;0
0.7459694;Player1;pos;1.9;0
0.7459694;Player2;pos;-1.9;0
0.7579664;Player1;pos;1.9;0
0.7579664;Player2;pos;-1.9;0
0.7672998;Player1;pos;1.9;0
0.7672998;Player2;pos;-1.9;0
0.7788069;Player1;pos;1.9;0
0.7788069;Player2;pos;-1.9;0
0.7882117;Player1;pos;1.9;0
0.7882117;Player2;pos;-1.9;0
0.8009993;Player1;pos;1.9;0
0.8009993;Player2;pos;-1.9;0
0.8128604;Player1;pos;1.9;0
0.8128604;Player2;pos;-1.9;0
0.8223054;Player1;pos;1.9;0
0.8223054;Player2;pos;-1.9;0
0.8368307;Player1;pos;1.9;0
0.8368307;Player2;pos;-1.9;0
0.8459957;Player1;pos;1.9;0
0.8459957;Player2;pos;-1.9;0
0.8580094;Player1;pos;1.9;0
0.8580094;Player2;pos;-1.9;0
0.8670602;Player1;pos;1.9;0
0.8670602;Player2;pos;-1.9;0
0.8788174;Player1;pos;1.9;0
0.8788174;Player2;pos;-1.9;0
0.8882125;Player1;pos;1.9;0
0.8882125;Player2;pos;-1.9;0
0.8999918;Player1;pos;1.9;0
0.8999918;Player2;pos;-1.9;0
0.9090402;Player1;pos;1.9;0
0.9090402;Player2;pos;-1.9;0
0.9208816;Player1;pos;1.9;0
0.9208816;Player2;pos;-1.9;0
0.9328104;Player1;pos;1.9;0
0.9328104;Player2;pos;-1.9;0
0.9419881;Player1;pos;1.9;0
0.9419881;Player2;pos;-1.9;0
0.9539196;Player1;pos;1.9;0
0.9539196;Player2;pos;-1.9;0
0.9631286;Player1;pos;1.9;0
0.9631286;Player2;pos;-1.9;0
0.9748108;Player1;pos;1.9;0
0.9748108;Player2;pos;-1.9;0
0.9841493;Player1;pos;1.9;0
0.9841493;Player2;pos;-1.9;0
0.9957576;Player1;pos;1.9;0
0.9957576;Player2;pos;-1.9;0
1.00519;Player1;pos;1.9;0
1.00519;Player2;pos;-1.9;0
1.017433;Player1;pos;1.9;0
1.017433;Player2;pos;-1.9;0
1.027417;Player1;pos;1.9;0
1.027417;Player2;pos;-1.9;0
1.042235;Player1;pos;1.9;0
1.042235;Player2;pos;-1.9;0
1.054705;Player1;pos;1.9;0
1.054705;Player2;pos;-1.9;0
1.063387;Player1;pos;1.9;0
1.063387;Player2;pos;-1.9;0
1.077512;Player1;pos;1.9;0
1.077512;Player2;pos;-1.9;0
1.086699;Player1;pos;1.9;0
1.086699;Player2;pos;-1.9;0
1.098527;Player1;pos;1.9;0
1.098527;Player2;pos;-1.9;0
1.109355;Player1;pos;1.9;0
1.109355;Player2;pos;-1.9;0
1.122741;Player1;pos;1.9;0
1.122741;Player2;pos;-1.9;0
1.136692;Player1;pos;1.9;0
1.136692;Player2;pos;-1.9;0
1.146594;Player1;pos;1.9;0
1.146594;Player2;pos;-1.9;0
1.160487;Player1;pos;1.9;0
1.160487;Player2;pos;-1.9;0
1.172681;Player1;pos;1.9;0
1.172681;Player2;pos;-1.9;0
1.182194;Player1;pos;1.9;0
1.182194;Player2;pos;-1.9;0
1.195307;Player1;pos;1.9;0
1.195307;Player2;pos;-1.9;0
1.205197;Player1;pos;1.9;0
1.205197;Player2;pos;-1.9;0
1.218944;Player1;pos;1.9;0
1.218944;Player2;pos;-1.9;0
1.228287;Player1;pos;1.9;0
1.228287;Player2;pos;-1.9;0
1.241566;Player1;pos;1.9;0
1.241566;Player2;pos;-1.9;0
1.253751;Player1;pos;1.9;0
1.253751;Player2;pos;-1.9;0
1.264581;Player1;pos;1.9;0
1.264581;Player2;pos;-1.9;0
1.278734;Player1;pos;1.9;0
1.278734;Player2;pos;-1.9;0
1.289299;Player1;pos;1.9;0
1.289299;Player2;pos;-1.9;0
1.302224;Player1;pos;1.9;0
1.302224;Player2;pos;-1.9;0
1.315027;Player1;pos;1.9;0
1.315027;Player2;pos;-1.9;0
1.326202;Player1;pos;1.9;0
1.326202;Player2;pos;-1.9;0
1.340091;Player1;pos;1.9;0
1.340091;Player2;pos;-1.9;0
