0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06910762;Player1;pos;1.9;0
0.06910762;Player2;pos;-1.9;0
0.1062535;Player1;pos;1.9;0
0.1062535;Player2;pos;-1.9;0
0.1207002;Player1;pos;1.9;0
0.1207002;Player2;pos;-1.9;0
0.1328209;Player1;pos;1.9;0
0.1328209;Player2;pos;-1.9;0
0.1419413;Player1;pos;1.9;0
0.1419413;Player2;pos;-1.9;0
0.1537192;Player1;pos;1.9;0
0.1537192;Player2;pos;-1.9;0
0.1628923;Player1;pos;1.9;0
0.1628923;Player2;pos;-1.9;0
0.1745517;Player1;pos;1.9;0
0.1745517;Player2;pos;-1.9;0
0.1839757;Player1;pos;1.9;0
0.1839757;Player2;pos;-1.9;0
0.1961302;Player1;pos;1.9;0
0.1961302;Player2;pos;-1.9;0
0.2047708;Player1;pos;1.9;0
0.2047708;Player2;pos;-1.9;0
0.2166693;Player1;pos;1.9;0
0.2166693;Player2;pos;-1.9;0
0.2259106;Player1;pos;1.9;0
0.2259106;Player2;pos;-1.9;0
0.2375082;Player1;pos;1.9;0
0.2375082;Player2;pos;-1.9;0
0.2468936;Player1;pos;1.9;0
0.2468936;Player2;pos;-1.9;0
0.2584647;Player1;pos;1.9;0
0.2584647;Player2;pos;-1.9;0
0.2679324;Player1;pos;1.9;0
0.2679324;Player2;pos;-1.9;0
0.2795301;Player1;pos;1.9;0
0.2795301;Player2;pos;-1.9;0
0.2888364;Player1;pos;1.9;0
0.2888364;Player2;pos;-1.9;0
0.3012476;Player1;pos;1.9;0
0.3012476;Player2;pos;-1.9;0
0.3126085;Player1;pos;1.9;0
0.3126085;Player2;pos;-1.9;0
0.3218213;Player1;pos;1.9;0
0.3218213;Player2;pos;-1.9;0
0.3337088;Player1;pos;1.9;0
0.3337088;Player2;pos;-1.9;0
0.3427703;Player1;pos;1.9;0
0.3427703;Player2;pos;-1.9;0
0.3546094;Player1;pos;1.9;0
0.3546094;Player2;pos;-1.9;0
0.3641609;Player1;pos;1.9;0
0.3641609;Player2;pos;-1.9;0
0.3755271;Player1;pos;1.9;0
0.3755271;Player2;pos;-1.9;0
0.3850479;Player1;pos;1.9;0
0.3850479;Player2;pos;-1.9;0
0.3971072;Player1;pos;1.9;0
0.3971072;Player2;pos;-1.9;0
0.4059931;Player1;pos;1.9;0
0.4059931;Player2;pos;-1.9;0
0.4176599;Player1;pos;1.9;0
0.4176599;Player2;pos;-1.9;0
0.4267951;Player1;pos;1.9;0
0.4267951;Player2;pos;-1.9;0
0.4385096;Player1;pos;1.9;0
0.4385096;Player2;pos;-1.9;0
0.4479755;Player1;pos;1.9;0
0.4479755;Player2;pos;-1.9;0
0.4594813;Player1;pos;1.9;0
0.4594813;Player2;pos;-1.9;0
0.4689524;Player1;pos;1.9;0
0.4689524;Player2;pos;-1.9;0
0.4807081;Player1;pos;1.9;0
0.4807081;Player2;pos;-1.9;0
0.4924619;Player1;pos;1.9;0
0.4924619;Player2;pos;-1.9;0
0.501911;Player1;pos;1.9;0
0.501911;Player2;pos;-1.9;0
0.5139989;Player1;pos;1.9;0
0.5139989;Player2;pos;-1.9;0
0.522806;Player1;pos;1.9;0
0.522806;Player2;pos;-1.9;0
0.5345951;Player1;pos;1.9;0
0.5345951;Player2;pos;-1.9;0
0.5439367;Player1;pos;1.9;0
0.5439367;Player2;pos;-1.9;0
0.5554694;Player1;pos;1.9;0
0.5554694;Player2;pos;-1.9;0
0.5650662;Player1;pos;1.9;0
0.5650662;Player2;pos;-1.9;0
0.5765786;Player1;pos;1.9;0
0.5765786;Player2;pos;-1.9;0
0.5859264;Player1;pos;1.9;0
0.5859264;Player2;pos;-1.9;0
0.5976625;Player1;pos;1.9;0
0.5976625;Player2;pos;-1.9;0
0.6068584;Player1;pos;1.9;0
0.6068584;Player2;pos;-1.9;0
0.6186425;Player1;pos;1.9;0
0.6186425;Player2;pos;-1.9;0
0.6280532;Player1;pos;1.9;0
0.6280532;Player2;pos;-1.9;0
0.6394678;Player1;pos;1.9;0
0.6394678;Player2;pos;-1.9;0
0.6491914;Player1;pos;1.9;0
0.6491914;Player2;pos;-1.9;0
0.6605484;Player1;pos;1.9;0
0.6605484;Player2;pos;-1.9;0
0.6725252;Player1;pos;1.9;0
0.6725252;Player2;pos;-1.9;0
0.681994;Player1;pos;1.9;0
0.681994;Player2;pos;-1.9;0
0.6937497;Player1;pos;1.9;0
0.6937497;Player2;pos;-1.9;0
0.7028898;Player1;pos;1.9;0
0.7028898;Player2;pos;-1.9;0
0.7147173;Player1;pos;1.9;0
0.7147173;Player2;pos;-1.9;0
0.7238185;Player1;pos;1.9;0
0.7238185;Player2;pos;-1.9;0
0.7356702;Player1;pos;1.9;0
0.7356702;Player2;pos;-1.9;0
0.744903;Player1;pos;1.9;0
0.744903;Player2;pos;-1.9;0
0.7565531;Player1;pos;1.9;0
0.7565531;Player2;pos;-1.9;0
0.7660104;Player1;pos;1.9;0
0.7660104;Player2;pos;-1.9;0
0.7776096;Player1;pos;1.9;0
0.7776096;Player2;pos;-1.9;0
0.7868242;Player1;pos;1.9;0
0.7868242;Player2;pos;-1.9;0
0.7987489;Player1;pos;1.9;0
0.7987489;Player2;pos;-1.9;0
0.8077568;Player1;pos;1.9;0
0.8077568;Player2;pos;-1.9;0
0.8197936;Player1;pos;1.9;0
0.8197936;Player2;pos;-1.9;0
0.8289002;Player1;pos;1.9;0
0.8289002;Player2;pos;-1.9;0
0.84071;Player1;pos;1.9;0
0.84071;Player2;pos;-1.9;0
0.8526034;Player1;pos;1.9;0
0.8526034;Player2;pos;-1.9;0
0.8620955;Player1;pos;1.9;0
0.8620955;Player2;pos;-1.9;0
0.8735926;Player1;pos;1.9;0
0.8735926;Player2;pos;-1.9;0
0.8830292;Player1;pos;1.9;0
0.8830292;Player2;pos;-1.9;0
0.8946109;Player1;pos;1.9;0
0.8946109;Player2;pos;-1.9;0
0.903863;Player1;pos;1.9;0
0.903863;Player2;pos;-1.9;0
0.9157642;Player1;pos;1.9;0
0.9157642;Player2;pos;-1.9;0
0.9248075;Player1;pos;1.9;0
0.9248075;Player2;pos;-1.9;0
0.9366277;Player1;pos;1.9;0
0.9366277;Player2;pos;-1.9;0
0.9458838;Player1;pos;1.9;0
0.9458838;Player2;pos;-1.9;0
0.9575114;Player1;pos;1.9;0
0.9575114;Player2;pos;-1.9;0
0.9670409;Player1;pos;1.9;0
0.9670409;Player2;pos;-1.9;0
0.9786281;Player1;pos;1.9;0
0.9786281;Player2;pos;-1.9;0
0.9878143;Player1;pos;1.9;0
0.9878143;Player2;pos;-1.9;0
0.9999291;Player1;pos;1.9;0
0.9999291;Player2;pos;-1.9;0
1.008814;Player1;pos;1.9;0
1.008814;Player2;pos;-1.9;0
1.020754;Player1;pos;1.9;0
1.020754;Player2;pos;-1.9;0
1.032017;Player1;pos;1.9;0
1.032017;Player2;pos;-1.9;0
1.040503;Player1;pos;1.9;0
1.040503;Player2;pos;-1.9;0
1.051699;Player1;pos;1.9;0
1.051699;Player2;pos;-1.9;0
1.060237;Player1;pos;1.9;0
1.060237;Player2;pos;-1.9;0
1.071406;Player1;pos;1.9;0
1.071406;Player2;pos;-1.9;0
1.080365;Player1;pos;1.9;0
1.080365;Player2;pos;-1.9;0
1.091386;Player1;pos;1.9;0
1.091386;Player2;pos;-1.9;0
1.09998;Player1;pos;1.9;0
1.09998;Player2;pos;-1.9;0
1.108436;Player1;pos;1.9;0
1.108436;Player2;pos;-1.9;0
1.119573;Player1;pos;1.9;0
1.119573;Player2;pos;-1.9;0
1.128123;Player1;pos;1.9;0
1.128123;Player2;pos;-1.9;0
1.139906;Player1;pos;1.9;0
1.139906;Player2;pos;-1.9;0
1.148607;Player1;pos;1.9;0
1.148607;Player2;pos;-1.9;0
1.159639;Player1;pos;1.9;0
1.159639;Player2;pos;-1.9;0
1.168186;Player1;pos;1.9;0
1.168186;Player2;pos;-1.9;0
1.179311;Player1;pos;1.9;0
1.179311;Player2;pos;-1.9;0
1.187794;Player1;pos;1.9;0
1.187794;Player2;pos;-1.9;0
1.199281;Player1;pos;1.9;0
1.199281;Player2;pos;-1.9;0
1.20775;Player1;pos;1.9;0
1.20775;Player2;pos;-1.9;0
1.218981;Player1;pos;1.9;0
