0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3182836;Player1;pos;1.9;0
0.3182836;Player2;pos;-1.9;0
0.4622661;Player1;pos;1.9;0
0.4622661;Player2;pos;-1.9;0
0.5063556;Player1;pos;1.9;0
0.5063556;Player2;pos;-1.9;0
0.5258051;Player1;pos;1.9;0
0.5258051;Player2;pos;-1.9;0
0.5402702;Player1;pos;1.9;0
0.5402702;Player2;pos;-1.9;0
0.5622098;Player1;pos;1.9;0
0.5622098;Player2;pos;-1.9;0
0.5771884;Player1;pos;1.9;0
0.5771884;Player2;pos;-1.9;0
0.5872121;Player1;pos;1.9;0
0.5872121;Player2;pos;-1.9;0
0.6009788;Player1;pos;1.9;0
0.6009788;Player2;pos;-1.9;0
0.6159342;Player1;pos;1.9;0
0.6159342;Player2;pos;-1.9;0
0.629338;Player1;pos;1.9;0
0.629338;Player2;pos;-1.9;0
0.6460337;Player1;pos;1.9;0
0.6460337;Player2;pos;-1.9;0
0.6638563;Player1;pos;1.9;0
0.6638563;Player2;pos;-1.9;0
0.6792485;Player1;pos;1.9;0
0.6792485;Player2;pos;-1.9;0
0.6964052;Player1;pos;1.9;0
0.6964052;Player2;pos;-1.9;0
0.7112278;Player1;pos;1.9;0
0.7112278;Player2;pos;-1.9;0
0.7252712;Player1;pos;1.9;0
0.7252712;Player2;pos;-1.9;0
0.7394225;Player1;pos;1.9;0
0.7394225;Player2;pos;-1.9;0
0.7505646;Player1;pos;1.9;0
0.7505646;Player2;pos;-1.9;0
0.7661066;Player1;pos;1.9;0
0.7661066;Player2;pos;-1.9;0
0.7797235;Player1;pos;1.9;0
0.7797235;Player2;pos;-1.9;0
0.7910637;Player1;pos;1.9;0
0.7910637;Player2;pos;-1.9;0
0.8070092;Player1;pos;1.9;0
0.8070092;Player2;pos;-1.9;0
0.82286;Player1;pos;1.9;0
0.82286;Player2;pos;-1.9;0
0.8378037;Player1;pos;1.9;0
0.8378037;Player2;pos;-1.9;0
0.8487306;Player1;pos;1.9;0
0.8487306;Player2;pos;-1.9;0
0.8632308;Player1;pos;1.9;0
0.8632308;Player2;pos;-1.9;0
0.8776307;Player1;pos;1.9;0
0.8776307;Player2;pos;-1.9;0
0.8875521;Player1;pos;1.9;0
0.8875521;Player2;pos;-1.9;0
0.9017411;Player1;pos;1.9;0
0.9017411;Player2;pos;-1.9;0
0.9162126;Player1;pos;1.9;0
0.9162126;Player2;pos;-1.9;0
0.9259975;Player1;pos;1.9;0
0.9259975;Player2;pos;-1.9;0
0.9404053;Player1;pos;1.9;0
0.9404053;Player2;pos;-1.9;0
0.9543645;Player1;pos;1.9;0
0.9543645;Player2;pos;-1.9;0
0.9646883;Player1;pos;1.9;0
0.9646883;Player2;pos;-1.9;0
0.9785262;Player1;pos;1.9;0
0.9785262;Player2;pos;-1.9;0
0.9882507;Player1;pos;1.9;0
0.9882507;Player2;pos;-1.9;0
1.002998;Player1;pos;1.9;0
1.002998;Player2;pos;-1.9;0
1.017685;Player1;pos;1.9;0
1.017685;Player2;pos;-1.9;0
1.028049;Player1;pos;1.9;0
1.028049;Player2;pos;-1.9;0
1.041678;Player1;pos;1.9;0
1.041678;Player2;pos;-1.9;0
1.055667;Player1;pos;1.9;0
1.055667;Player2;pos;-1.9;0
1.065513;Player1;pos;1.9;0
1.065513;Player2;pos;-1.9;0
1.079376;Player1;pos;1.9;0
1.079376;Player2;pos;-1.9;0
1.089612;Player1;pos;1.9;0
1.089612;Player2;pos;-1.9;0
1.103536;Player1;pos;1.9;0
1.103536;Player2;pos;-1.9;0
1.118877;Player1;pos;1.9;0
1.118877;Player2;pos;-1.9;0
1.12969;Player1;pos;1.9;0
1.12969;Player2;pos;-1.9;0
1.145317;Player1;pos;1.9;0
1.145317;Player2;pos;-1.9;0
1.160845;Player1;pos;1.9;0
1.160845;Player2;pos;-1.9;0
1.175201;Player1;pos;1.9;0
1.175201;Player2;pos;-1.9;0
1.185391;Player1;pos;1.9;0
1.185391;Player2;pos;-1.9;0
1.19985;Player1;pos;1.9;0
1.19985;Player2;pos;-1.9;0
1.209281;Player1;pos;1.9;0
1.209281;Player2;pos;-1.9;0
1.223223;Player1;pos;1.9;0
1.223223;Player2;pos;-1.9;0
1.236968;Player1;pos;1.9;0
1.236968;Player2;pos;-1.9;0
1.24653;Player1;pos;1.9;0
1.24653;Player2;pos;-1.9;0
1.260695;Player1;pos;1.9;0
1.260695;Player2;pos;-1.9;0
1.276478;Player1;pos;1.9;0
1.276478;Player2;pos;-1.9;0
1.286678;Player1;pos;1.9;0
1.286678;Player2;pos;-1.9;0
1.301056;Player1;pos;1.9;0
1.301056;Player2;pos;-1.9;0
1.316585;Player1;pos;1.9;0
1.316585;Player2;pos;-1.9;0
1.326205;Player1;pos;1.9;0
1.326205;Player2;pos;-1.9;0
1.340533;Player1;pos;1.9;0
1.340533;Player2;pos;-1.9;0
1.354437;Player1;pos;1.9;0
1.354437;Player2;pos;-1.9;0
1.364548;Player1;pos;1.9;0
1.364548;Player2;pos;-1.9;0
1.380095;Player1;pos;1.9;0
1.380095;Player2;pos;-1.9;0
1.39534;Player1;pos;1.9;0
1.39534;Player2;pos;-1.9;0
1.405521;Player1;pos;1.9;0
1.405521;Player2;pos;-1.9;0
1.419776;Player1;pos;1.9;0
1.419776;Player2;pos;-1.9;0
1.429304;Player1;pos;1.9;0
1.429304;Player2;pos;-1.9;0
1.443252;Player1;pos;1.9;0
1.443252;Player2;pos;-1.9;0
1.457206;Player1;pos;1.9;0
1.457206;Player2;pos;-1.9;0
1.467022;Player1;pos;1.9;0
1.467022;Player2;pos;-1.9;0
1.481037;Player1;pos;1.9;0
1.481037;Player2;pos;-1.9;0
1.495071;Player1;pos;1.9;0
1.495071;Player2;pos;-1.9;0
1.50516;Player1;pos;1.9;0
1.50516;Player2;pos;-1.9;0
1.519566;Player1;pos;1.9;0
1.519566;Player2;pos;-1.9;0
1.530056;Player1;pos;1.9;0
1.530056;Player2;pos;-1.9;0
1.544836;Player1;pos;1.9;0
1.544836;Player2;pos;-1.9;0
1.559803;Player1;pos;1.9;0
1.559803;Player2;pos;-1.9;0
1.569783;Player1;pos;1.9;0
1.569783;Player2;pos;-1.9;0
1.585061;Player1;pos;1.9;0
1.585061;Player2;pos;-1.9;0
1.600517;Player1;pos;1.9;0
1.600517;Player2;pos;-1.9;0
1.615175;Player1;pos;1.9;0
1.615175;Player2;pos;-1.9;0
1.62612;Player1;pos;1.9;0
1.62612;Player2;pos;-1.9;0
1.640599;Player1;pos;1.9;0
1.640599;Player2;pos;-1.9;0
1.654954;Player1;pos;1.9;0
1.654954;Player2;pos;-1.9;0
1.665026;Player1;pos;1.9;0
1.665026;Player2;pos;-1.9;0
1.679017;Player1;pos;1.9;0
1.679017;Player2;pos;-1.9;0
1.68971;Player1;pos;1.9;0
1.68971;Player2;pos;-1.9;0
1.703598;Player1;pos;1.9;0
1.703598;Player2;pos;-1.9;0
1.719723;Player1;pos;1.9;0
1.719723;Player2;pos;-1.9;0
1.73033;Player1;pos;1.9;0
1.73033;Player2;pos;-1.9;0
1.745625;Player1;pos;1.9;0
1.745625;Player2;pos;-1.9;0
1.761185;Player1;pos;1.9;0
1.761185;Player2;pos;-1.9;0
1.776774;Player1;pos;1.9;0
1.776774;Player2;pos;-1.9;0
1.786546;Player1;pos;1.9;0
1.786546;Player2;pos;-1.9;0
1.800683;Player1;pos;1.9;0
1.800683;Player2;pos;-1.9;0
1.814745;Player1;pos;1.9;0
1.814745;Player2;pos;-1.9;0
1.824276;Player1;pos;1.9;0
1.824276;Player2;pos;-1.9;0
1.83804;Player1;pos;1.9;0
1.83804;Player2;pos;-1.9;0
1.848102;Player1;pos;1.9;0
1.848102;Player2;pos;-1.9;0
1.863298;Player1;pos;1.9;0
1.863298;Player2;pos;-1.9;0
1.880134;Player1;pos;1.9;0
1.880134;Player2;pos;-1.9;0
1.894105;Player1;pos;1.9;0
1.894105;Player2;pos;-1.9;0
1.904778;Player1;pos;1.9;0
1.904778;Player2;pos;-1.9;0
1.920145;Player1;pos;1.9;0
1.920145;Player2;pos;-1.9;0
1.935182;Player1;pos;1.9;0
1.935182;Player2;pos;-1.9;0
1.945135;Player1;pos;1.9;0
1.945135;Player2;pos;-1.9;0
