0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2007455;Player1;pos;1.9;0
0.2007455;Player2;pos;-1.9;0
0.4404141;Player1;pos;1.9;0
0.4404141;Player2;pos;-1.9;0
0.5149639;Player1;pos;1.9;0
0.5149639;Player2;pos;-1.9;0
0.5449033;Player1;pos;1.9;0
0.5449033;Player2;pos;-1.9;0
0.5672133;Player1;pos;1.9;0
0.5672133;Player2;pos;-1.9;0
0.5845502;Player1;pos;1.9;0
0.5845502;Player2;pos;-1.9;0
0.6024882;Player1;pos;1.9;0
0.6024882;Player2;pos;-1.9;0
0.6199259;Player1;pos;1.9;0
0.6199259;Player2;pos;-1.9;0
0.6304555;Player1;pos;1.9;0
0.6304555;Player2;pos;-1.9;0
0.6530154;Player1;pos;1.9;0
0.6530154;Player2;pos;-1.9;0
0.669658;Player1;pos;1.9;0
0.669658;Player2;pos;-1.9;0
0.6869834;Player1;pos;1.9;0
0.6869834;Player2;pos;-1.9;0
0.7045238;Player1;pos;1.9;0
0.7045238;Player2;pos;-1.9;0
0.721055;Player1;pos;1.9;0
0.721055;Player2;pos;-1.9;0
0.7368276;Player1;pos;1.9;0
0.7368276;Player2;pos;-1.9;0
0.7476609;Player1;pos;1.9;0
0.7476609;Player2;pos;-1.9;0
0.7661313;Player1;pos;1.9;0
0.7661313;Player2;pos;-1.9;0
0.7836497;Player1;pos;1.9;0
0.7836497;Player2;pos;-1.9;0
0.7994117;Player1;pos;1.9;0
0.7994117;Player2;pos;-1.9;0
0.8090007;Player1;pos;1.9;0
0.8090007;Player2;pos;-1.9;0
0.8243304;Player1;pos;1.9;0
0.8243304;Player2;pos;-1.9;0
0.8397402;Player1;pos;1.9;0
0.8397402;Player2;pos;-1.9;0
0.850902;Player1;pos;1.9;0
0.850902;Player2;pos;-1.9;0
0.8700172;Player1;pos;1.9;0
0.8700172;Player2;pos;-1.9;0
0.8866785;Player1;pos;1.9;0
0.8866785;Player2;pos;-1.9;0
0.9013951;Player1;pos;1.9;0
0.9013951;Player2;pos;-1.9;0
0.9152251;Player1;pos;1.9;0
0.9152251;Player2;pos;-1.9;0
0.926716;Player1;pos;1.9;0
0.926716;Player2;pos;-1.9;0
0.9441673;Player1;pos;1.9;0
0.9441673;Player2;pos;-1.9;0
0.9596274;Player1;pos;1.9;0
0.9596274;Player2;pos;-1.9;0
0.9701495;Player1;pos;1.9;0
0.9701495;Player2;pos;-1.9;0
0.9867885;Player1;pos;1.9;0
0.9867885;Player2;pos;-1.9;0
1.0049;Player1;pos;1.9;0
1.0049;Player2;pos;-1.9;0
1.023011;Player1;pos;1.9;0
1.023011;Player2;pos;-1.9;0
1.0381;Player1;pos;1.9;0
1.0381;Player2;pos;-1.9;0
1.048729;Player1;pos;1.9;0
1.048729;Player2;pos;-1.9;0
1.066773;Player1;pos;1.9;0
1.066773;Player2;pos;-1.9;0
1.083758;Player1;pos;1.9;0
1.083758;Player2;pos;-1.9;0
1.099424;Player1;pos;1.9;0
1.099424;Player2;pos;-1.9;0
1.109765;Player1;pos;1.9;0
1.109765;Player2;pos;-1.9;0
1.126927;Player1;pos;1.9;0
1.126927;Player2;pos;-1.9;0
1.143256;Player1;pos;1.9;0
1.143256;Player2;pos;-1.9;0
1.158689;Player1;pos;1.9;0
1.158689;Player2;pos;-1.9;0
1.170151;Player1;pos;1.9;0
1.170151;Player2;pos;-1.9;0
1.186269;Player1;pos;1.9;0
1.186269;Player2;pos;-1.9;0
1.202878;Player1;pos;1.9;0
1.202878;Player2;pos;-1.9;0
1.220536;Player1;pos;1.9;0
1.220536;Player2;pos;-1.9;0
1.235843;Player1;pos;1.9;0
1.235843;Player2;pos;-1.9;0
1.246752;Player1;pos;1.9;0
1.246752;Player2;pos;-1.9;0
1.263523;Player1;pos;1.9;0
1.263523;Player2;pos;-1.9;0
1.277616;Player1;pos;1.9;0
1.277616;Player2;pos;-1.9;0
1.286674;Player1;pos;1.9;0
1.286674;Player2;pos;-1.9;0
1.301947;Player1;pos;1.9;0
1.301947;Player2;pos;-1.9;0
1.320892;Player1;pos;1.9;0
1.320892;Player2;pos;-1.9;0
1.340206;Player1;pos;1.9;0
1.340206;Player2;pos;-1.9;0
1.357032;Player1;pos;1.9;0
1.357032;Player2;pos;-1.9;0
1.367903;Player1;pos;1.9;0
1.367903;Player2;pos;-1.9;0
1.383825;Player1;pos;1.9;0
1.383825;Player2;pos;-1.9;0
1.402544;Player1;pos;1.9;0
1.402544;Player2;pos;-1.9;0
1.418339;Player1;pos;1.9;0
1.418339;Player2;pos;-1.9;0
1.429803;Player1;pos;1.9;0
1.429803;Player2;pos;-1.9;0
1.446011;Player1;pos;1.9;0
1.446011;Player2;pos;-1.9;0
1.462615;Player1;pos;1.9;0
1.462615;Player2;pos;-1.9;0
1.477667;Player1;pos;1.9;0
1.477667;Player2;pos;-1.9;0
1.489032;Player1;pos;1.9;0
1.489032;Player2;pos;-1.9;0
1.505067;Player1;pos;1.9;0
1.505067;Player2;pos;-1.9;0
1.521373;Player1;pos;1.9;0
1.521373;Player2;pos;-1.9;0
1.53615;Player1;pos;1.9;0
1.53615;Player2;pos;-1.9;0
1.547655;Player1;pos;1.9;0
1.547655;Player2;pos;-1.9;0
1.563853;Player1;pos;1.9;0
1.563853;Player2;pos;-1.9;0
1.582457;Player1;pos;1.9;0
1.582457;Player2;pos;-1.9;0
1.599058;Player1;pos;1.9;0
1.599058;Player2;pos;-1.9;0
1.609905;Player1;pos;1.9;0
1.609905;Player2;pos;-1.9;0
1.625524;Player1;pos;1.9;0
1.625524;Player2;pos;-1.9;0
1.641801;Player1;pos;1.9;0
1.641801;Player2;pos;-1.9;0
1.659191;Player1;pos;1.9;0
1.659191;Player2;pos;-1.9;0
1.66963;Player1;pos;1.9;0
1.66963;Player2;pos;-1.9;0
1.685468;Player1;pos;1.9;0
1.685468;Player2;pos;-1.9;0
1.701091;Player1;pos;1.9;0
1.701091;Player2;pos;-1.9;0
1.715888;Player1;pos;1.9;0
1.715888;Player2;pos;-1.9;0
1.725492;Player1;pos;1.9;0
1.725492;Player2;pos;-1.9;0
1.739437;Player1;pos;1.9;0
1.739437;Player2;pos;-1.9;0
1.749741;Player1;pos;1.9;0
1.749741;Player2;pos;-1.9;0
1.765335;Player1;pos;1.9;0
1.765335;Player2;pos;-1.9;0
1.781895;Player1;pos;1.9;0
1.781895;Player2;pos;-1.9;0
1.799085;Player1;pos;1.9;0
1.799085;Player2;pos;-1.9;0
1.811487;Player1;pos;1.9;0
1.811487;Player2;pos;-1.9;0
1.826818;Player1;pos;1.9;0
1.826818;Player2;pos;-1.9;0
1.842672;Player1;pos;1.9;0
1.842672;Player2;pos;-1.9;0
1.858795;Player1;pos;1.9;0
1.858795;Player2;pos;-1.9;0
1.868783;Player1;pos;1.9;0
1.868783;Player2;pos;-1.9;0
1.885398;Player1;pos;1.9;0
1.885398;Player2;pos;-1.9;0
1.902017;Player1;pos;1.9;0
1.902017;Player2;pos;-1.9;0
1.917881;Player1;pos;1.9;0
1.917881;Player2;pos;-1.9;0
1.92857;Player1;pos;1.9;0
1.92857;Player2;pos;-1.9;0
1.946589;Player1;pos;1.9;0
1.946589;Player2;pos;-1.9;0
1.960535;Player1;pos;1.9;0
1.960535;Player2;pos;-1.9;0
1.975379;Player1;pos;1.9;0
1.975379;Player2;pos;-1.9;0
1.986344;Player1;pos;1.9;0
1.986344;Player2;pos;-1.9;0
2.001842;Player1;pos;1.9;0
2.001842;Player2;pos;-1.9;0
2.016401;Player1;pos;1.9;0
2.016401;Player2;pos;-1.9;0
2.027683;Player1;pos;1.9;0
2.027683;Player2;pos;-1.9;0
2.042321;Player1;pos;1.9;0
2.042321;Player2;pos;-1.9;0
2.057116;Player1;pos;1.9;0
2.057116;Player2;pos;-1.9;0
2.068861;Player1;pos;1.9;0
2.068861;Player2;pos;-1.9;0
2.087542;Player1;pos;1.9;0
2.087542;Player2;pos;-1.9;0
2.105763;Player1;pos;1.9;0
2.105763;Player2;pos;-1.9;0
2.123534;Player1;pos;1.9;0
2.123534;Player2;pos;-1.9;0
2.139422;Player1;pos;1.9;0
2.139422;Player2;pos;-1.9;0
2.151505;Player1;pos;1.9;0
2.151505;Player2;pos;-1.9;0
2.16919;Player1;pos;1.9;0
