0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1469166;Player1;pos;1.9;0
0.1469166;Player2;pos;-1.9;0
0.1954381;Player1;pos;1.9;0
0.1954381;Player2;pos;-1.9;0
0.2104782;Player1;pos;1.9;0
0.2104782;Player2;pos;-1.9;0
0.2228488;Player1;pos;1.9;0
0.2228488;Player2;pos;-1.9;0
0.2354505;Player1;pos;1.9;0
0.2354505;Player2;pos;-1.9;0
0.2438913;Player1;pos;1.9;0
0.2438913;Player2;pos;-1.9;0
0.2565309;Player1;pos;1.9;0
0.2565309;Player2;pos;-1.9;0
0.2647671;Player1;pos;1.9;0
0.2647671;Player2;pos;-1.9;0
0.2765079;Player1;pos;1.9;0
0.2765079;Player2;pos;-1.9;0
0.2850726;Player1;pos;1.9;0
0.2850726;Player2;pos;-1.9;0
0.2981576;Player1;pos;1.9;0
0.2981576;Player2;pos;-1.9;0
0.306841;Player1;pos;1.9;0
0.306841;Player2;pos;-1.9;0
0.3206444;Player1;pos;1.9;0
0.3206444;Player2;pos;-1.9;0
0.3325191;Player1;pos;1.9;0
0.3325191;Player2;pos;-1.9;0
0.3406455;Player1;pos;1.9;0
0.3406455;Player2;pos;-1.9;0
0.3528947;Player1;pos;1.9;0
0.3528947;Player2;pos;-1.9;0
0.3619883;Player1;pos;1.9;0
0.3619883;Player2;pos;-1.9;0
0.3743688;Player1;pos;1.9;0
0.3743688;Player2;pos;-1.9;0
0.3826219;Player1;pos;1.9;0
0.3826219;Player2;pos;-1.9;0
0.3941556;Player1;pos;1.9;0
0.3941556;Player2;pos;-1.9;0
0.4025277;Player1;pos;1.9;0
0.4025277;Player2;pos;-1.9;0
0.4141383;Player1;pos;1.9;0
0.4141383;Player2;pos;-1.9;0
0.4225207;Player1;pos;1.9;0
0.4225207;Player2;pos;-1.9;0
0.4348027;Player1;pos;1.9;0
0.4348027;Player2;pos;-1.9;0
0.4426221;Player1;pos;1.9;0
0.4426221;Player2;pos;-1.9;0
0.4543634;Player1;pos;1.9;0
0.4543634;Player2;pos;-1.9;0
0.4630315;Player1;pos;1.9;0
0.4630315;Player2;pos;-1.9;0
0.4755464;Player1;pos;1.9;0
0.4755464;Player2;pos;-1.9;0
0.4835023;Player1;pos;1.9;0
0.4835023;Player2;pos;-1.9;0
0.4954751;Player1;pos;1.9;0
0.4954751;Player2;pos;-1.9;0
0.5034844;Player1;pos;1.9;0
0.5034844;Player2;pos;-1.9;0
0.5152301;Player1;pos;1.9;0
0.5152301;Player2;pos;-1.9;0
0.5236642;Player1;pos;1.9;0
0.5236642;Player2;pos;-1.9;0
0.5353372;Player1;pos;1.9;0
0.5353372;Player2;pos;-1.9;0
0.5437928;Player1;pos;1.9;0
0.5437928;Player2;pos;-1.9;0
0.5554084;Player1;pos;1.9;0
0.5554084;Player2;pos;-1.9;0
0.5637532;Player1;pos;1.9;0
0.5637532;Player2;pos;-1.9;0
0.5755373;Player1;pos;1.9;0
0.5755373;Player2;pos;-1.9;0
0.5834836;Player1;pos;1.9;0
0.5834836;Player2;pos;-1.9;0
0.5958345;Player1;pos;1.9;0
0.5958345;Player2;pos;-1.9;0
0.6035006;Player1;pos;1.9;0
0.6035006;Player2;pos;-1.9;0
0.6152404;Player1;pos;1.9;0
0.6152404;Player2;pos;-1.9;0
0.6235611;Player1;pos;1.9;0
0.6235611;Player2;pos;-1.9;0
0.635635;Player1;pos;1.9;0
0.635635;Player2;pos;-1.9;0
0.6439992;Player1;pos;1.9;0
0.6439992;Player2;pos;-1.9;0
0.656521;Player1;pos;1.9;0
0.656521;Player2;pos;-1.9;0
0.6649137;Player1;pos;1.9;0
0.6649137;Player2;pos;-1.9;0
0.6775722;Player1;pos;1.9;0
0.6775722;Player2;pos;-1.9;0
0.6858407;Player1;pos;1.9;0
0.6858407;Player2;pos;-1.9;0
0.6976429;Player1;pos;1.9;0
0.6976429;Player2;pos;-1.9;0
0.7058057;Player1;pos;1.9;0
0.7058057;Player2;pos;-1.9;0
0.7185504;Player1;pos;1.9;0
0.7185504;Player2;pos;-1.9;0
0.7265739;Player1;pos;1.9;0
0.7265739;Player2;pos;-1.9;0
0.7382928;Player1;pos;1.9;0
0.7382928;Player2;pos;-1.9;0
0.7466979;Player1;pos;1.9;0
0.7466979;Player2;pos;-1.9;0
0.7581264;Player1;pos;1.9;0
0.7581264;Player2;pos;-1.9;0
0.766859;Player1;pos;1.9;0
0.766859;Player2;pos;-1.9;0
0.7794139;Player1;pos;1.9;0
0.7794139;Player2;pos;-1.9;0
0.7874832;Player1;pos;1.9;0
0.7874832;Player2;pos;-1.9;0
0.7992526;Player1;pos;1.9;0
0.7992526;Player2;pos;-1.9;0
0.8076004;Player1;pos;1.9;0
0.8076004;Player2;pos;-1.9;0
0.8194058;Player1;pos;1.9;0
0.8194058;Player2;pos;-1.9;0
0.8288037;Player1;pos;1.9;0
0.8288037;Player2;pos;-1.9;0
0.8403236;Player1;pos;1.9;0
0.8403236;Player2;pos;-1.9;0
0.8523711;Player1;pos;1.9;0
0.8523711;Player2;pos;-1.9;0
0.8609253;Player1;pos;1.9;0
0.8609253;Player2;pos;-1.9;0
0.8734432;Player1;pos;1.9;0
0.8734432;Player2;pos;-1.9;0
0.8817545;Player1;pos;1.9;0
0.8817545;Player2;pos;-1.9;0
0.8932313;Player1;pos;1.9;0
0.8932313;Player2;pos;-1.9;0
0.9017796;Player1;pos;1.9;0
0.9017796;Player2;pos;-1.9;0
0.9135634;Player1;pos;1.9;0
0.9135634;Player2;pos;-1.9;0
0.9219742;Player1;pos;1.9;0
0.9219742;Player2;pos;-1.9;0
0.934459;Player1;pos;1.9;0
0.934459;Player2;pos;-1.9;0
0.946453;Player1;pos;1.9;0
0.946453;Player2;pos;-1.9;0
0.9581208;Player1;pos;1.9;0
0.9581208;Player2;pos;-1.9;0
0.9669886;Player1;pos;1.9;0
0.9669886;Player2;pos;-1.9;0
0.9803908;Player1;pos;1.9;0
0.9803908;Player2;pos;-1.9;0
0.9923287;Player1;pos;1.9;0
0.9923287;Player2;pos;-1.9;0
1.000505;Player1;pos;1.9;0
1.000505;Player2;pos;-1.9;0
1.012515;Player1;pos;1.9;0
1.012515;Player2;pos;-1.9;0
1.020957;Player1;pos;1.9;0
1.020957;Player2;pos;-1.9;0
1.03146;Player1;pos;1.9;0
1.03146;Player2;pos;-1.9;0
1.038035;Player1;pos;1.9;0
1.038035;Player2;pos;-1.9;0
1.044837;Player1;pos;1.9;0
1.044837;Player2;pos;-1.9;0
1.055023;Player1;pos;1.9;0
1.055023;Player2;pos;-1.9;0
1.06208;Player1;pos;1.9;0
1.06208;Player2;pos;-1.9;0
1.072437;Player1;pos;1.9;0
1.072437;Player2;pos;-1.9;0
1.079187;Player1;pos;1.9;0
1.079187;Player2;pos;-1.9;0
1.086024;Player1;pos;1.9;0
1.086024;Player2;pos;-1.9;0
1.096372;Player1;pos;1.9;0
1.096372;Player2;pos;-1.9;0
1.102965;Player1;pos;1.9;0
1.102965;Player2;pos;-1.9;0
1.114268;Player1;pos;1.9;0
1.114268;Player2;pos;-1.9;0
1.120968;Player1;pos;1.9;0
1.120968;Player2;pos;-1.9;0
1.131649;Player1;pos;1.9;0
1.131649;Player2;pos;-1.9;0
1.138199;Player1;pos;1.9;0
1.138199;Player2;pos;-1.9;0
1.145295;Player1;pos;1.9;0
1.145295;Player2;pos;-1.9;0
1.155646;Player1;pos;1.9;0
1.155646;Player2;pos;-1.9;0
1.162501;Player1;pos;1.9;0
1.162501;Player2;pos;-1.9;0
1.17308;Player1;pos;1.9;0
1.17308;Player2;pos;-1.9;0
1.179789;Player1;pos;1.9;0
1.179789;Player2;pos;-1.9;0
1.186375;Player1;pos;1.9;0
1.186375;Player2;pos;-1.9;0
1.19674;Player1;pos;1.9;0
1.19674;Player2;pos;-1.9;0
1.203318;Player1;pos;1.9;0
1.203318;Player2;pos;-1.9;0
1.213862;Player1;pos;1.9;0
1.213862;Player2;pos;-1.9;0
1.220591;Player1;pos;1.9;0
1.220591;Player2;pos;-1.9;0
1.231105;Player1;pos;1.9;0
1.231105;Player2;pos;-1.9;0
1.237685;Player1;pos;1.9;0
1.237685;Player2;pos;-1.9;0
1.245001;Player1;pos;1.9;0
1.245001;Player2;pos;-1.9;0
