0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.07636001;Player1;pos;1.9;0
0.07636001;Player2;pos;-1.9;0
0.1034345;Player1;pos;1.9;0
0.1034345;Player2;pos;-1.9;0
0.1176121;Player1;pos;1.9;0
0.1176121;Player2;pos;-1.9;0
0.1263639;Player1;pos;1.9;0
0.1263639;Player2;pos;-1.9;0
0.1395275;Player1;pos;1.9;0
0.1395275;Player2;pos;-1.9;0
0.150563;Player1;pos;1.9;0
0.150563;Player2;pos;-1.9;0
0.1621044;Player1;pos;1.9;0
0.1621044;Player2;pos;-1.9;0
0.1739219;Player1;pos;1.9;0
0.1739219;Player2;pos;-1.9;0
0.1832907;Player1;pos;1.9;0
0.1832907;Player2;pos;-1.9;0
0.1950404;Player1;pos;1.9;0
0.1950404;Player2;pos;-1.9;0
0.2041657;Player1;pos;1.9;0
0.2041657;Player2;pos;-1.9;0
0.2162216;Player1;pos;1.9;0
0.2162216;Player2;pos;-1.9;0
0.2259728;Player1;pos;1.9;0
0.2259728;Player2;pos;-1.9;0
0.2378881;Player1;pos;1.9;0
0.2378881;Player2;pos;-1.9;0
0.2462782;Player1;pos;1.9;0
0.2462782;Player2;pos;-1.9;0
0.2579237;Player1;pos;1.9;0
0.2579237;Player2;pos;-1.9;0
0.2672231;Player1;pos;1.9;0
0.2672231;Player2;pos;-1.9;0
0.2791487;Player1;pos;1.9;0
0.2791487;Player2;pos;-1.9;0
0.2882156;Player1;pos;1.9;0
0.2882156;Player2;pos;-1.9;0
0.2998517;Player1;pos;1.9;0
0.2998517;Player2;pos;-1.9;0
0.3083167;Player1;pos;1.9;0
0.3083167;Player2;pos;-1.9;0
0.3198553;Player1;pos;1.9;0
0.3198553;Player2;pos;-1.9;0
0.328628;Player1;pos;1.9;0
0.328628;Player2;pos;-1.9;0
0.3427247;Player1;pos;1.9;0
0.3427247;Player2;pos;-1.9;0
0.35392;Player1;pos;1.9;0
0.35392;Player2;pos;-1.9;0
0.3633635;Player1;pos;1.9;0
0.3633635;Player2;pos;-1.9;0
0.374944;Player1;pos;1.9;0
0.374944;Player2;pos;-1.9;0
0.3842559;Player1;pos;1.9;0
0.3842559;Player2;pos;-1.9;0
0.3960445;Player1;pos;1.9;0
0.3960445;Player2;pos;-1.9;0
0.4051982;Player1;pos;1.9;0
0.4051982;Player2;pos;-1.9;0
0.4168709;Player1;pos;1.9;0
0.4168709;Player2;pos;-1.9;0
0.4252668;Player1;pos;1.9;0
0.4252668;Player2;pos;-1.9;0
0.4368973;Player1;pos;1.9;0
0.4368973;Player2;pos;-1.9;0
0.4454015;Player1;pos;1.9;0
0.4454015;Player2;pos;-1.9;0
0.4570522;Player1;pos;1.9;0
0.4570522;Player2;pos;-1.9;0
0.4661705;Player1;pos;1.9;0
0.4661705;Player2;pos;-1.9;0
0.4780347;Player1;pos;1.9;0
0.4780347;Player2;pos;-1.9;0
0.4871961;Player1;pos;1.9;0
0.4871961;Player2;pos;-1.9;0
0.498977;Player1;pos;1.9;0
0.498977;Player2;pos;-1.9;0
0.5083255;Player1;pos;1.9;0
0.5083255;Player2;pos;-1.9;0
0.5199081;Player1;pos;1.9;0
0.5199081;Player2;pos;-1.9;0
0.5296344;Player1;pos;1.9;0
0.5296344;Player2;pos;-1.9;0
0.5410281;Player1;pos;1.9;0
0.5410281;Player2;pos;-1.9;0
0.5530154;Player1;pos;1.9;0
0.5530154;Player2;pos;-1.9;0
0.5623887;Player1;pos;1.9;0
0.5623887;Player2;pos;-1.9;0
0.5739995;Player1;pos;1.9;0
0.5739995;Player2;pos;-1.9;0
0.5833098;Player1;pos;1.9;0
0.5833098;Player2;pos;-1.9;0
0.5950652;Player1;pos;1.9;0
0.5950652;Player2;pos;-1.9;0
0.6044062;Player1;pos;1.9;0
0.6044062;Player2;pos;-1.9;0
0.6160144;Player1;pos;1.9;0
0.6160144;Player2;pos;-1.9;0
0.6253358;Player1;pos;1.9;0
0.6253358;Player2;pos;-1.9;0
0.6368728;Player1;pos;1.9;0
0.6368728;Player2;pos;-1.9;0
0.6458573;Player1;pos;1.9;0
0.6458573;Player2;pos;-1.9;0
0.6569596;Player1;pos;1.9;0
0.6569596;Player2;pos;-1.9;0
0.6662909;Player1;pos;1.9;0
0.6662909;Player2;pos;-1.9;0
0.678385;Player1;pos;1.9;0
0.678385;Player2;pos;-1.9;0
0.6872868;Player1;pos;1.9;0
0.6872868;Player2;pos;-1.9;0
0.6989984;Player1;pos;1.9;0
0.6989984;Player2;pos;-1.9;0
0.7084413;Player1;pos;1.9;0
0.7084413;Player2;pos;-1.9;0
0.7199996;Player1;pos;1.9;0
0.7199996;Player2;pos;-1.9;0
0.7293601;Player1;pos;1.9;0
0.7293601;Player2;pos;-1.9;0
0.741116;Player1;pos;1.9;0
0.741116;Player2;pos;-1.9;0
0.752919;Player1;pos;1.9;0
0.752919;Player2;pos;-1.9;0
0.761448;Player1;pos;1.9;0
0.761448;Player2;pos;-1.9;0
0.7729958;Player1;pos;1.9;0
0.7729958;Player2;pos;-1.9;0
0.7823755;Player1;pos;1.9;0
0.7823755;Player2;pos;-1.9;0
0.7940833;Player1;pos;1.9;0
0.7940833;Player2;pos;-1.9;0
0.8033273;Player1;pos;1.9;0
0.8033273;Player2;pos;-1.9;0
0.8150858;Player1;pos;1.9;0
0.8150858;Player2;pos;-1.9;0
0.8243457;Player1;pos;1.9;0
0.8243457;Player2;pos;-1.9;0
0.8362127;Player1;pos;1.9;0
0.8362127;Player2;pos;-1.9;0
0.8454434;Player1;pos;1.9;0
0.8454434;Player2;pos;-1.9;0
0.857067;Player1;pos;1.9;0
0.857067;Player2;pos;-1.9;0
0.8663891;Player1;pos;1.9;0
0.8663891;Player2;pos;-1.9;0
0.8781675;Player1;pos;1.9;0
0.8781675;Player2;pos;-1.9;0
0.8872528;Player1;pos;1.9;0
0.8872528;Player2;pos;-1.9;0
0.8993087;Player1;pos;1.9;0
0.8993087;Player2;pos;-1.9;0
0.9083222;Player1;pos;1.9;0
0.9083222;Player2;pos;-1.9;0
0.9200043;Player1;pos;1.9;0
0.9200043;Player2;pos;-1.9;0
0.9319785;Player1;pos;1.9;0
0.9319785;Player2;pos;-1.9;0
0.9413698;Player1;pos;1.9;0
0.9413698;Player2;pos;-1.9;0
0.95299;Player1;pos;1.9;0
0.95299;Player2;pos;-1.9;0
0.962465;Player1;pos;1.9;0
0.962465;Player2;pos;-1.9;0
0.9739795;Player1;pos;1.9;0
0.9739795;Player2;pos;-1.9;0
0.9833085;Player1;pos;1.9;0
0.9833085;Player2;pos;-1.9;0
0.9950761;Player1;pos;1.9;0
0.9950761;Player2;pos;-1.9;0
1.004316;Player1;pos;1.9;0
1.004316;Player2;pos;-1.9;0
1.016002;Player1;pos;1.9;0
1.016002;Player2;pos;-1.9;0
1.025942;Player1;pos;1.9;0
1.025942;Player2;pos;-1.9;0
1.036822;Player1;pos;1.9;0
1.036822;Player2;pos;-1.9;0
1.045349;Player1;pos;1.9;0
1.045349;Player2;pos;-1.9;0
1.05695;Player1;pos;1.9;0
1.05695;Player2;pos;-1.9;0
1.065948;Player1;pos;1.9;0
1.065948;Player2;pos;-1.9;0
1.077066;Player1;pos;1.9;0
1.077066;Player2;pos;-1.9;0
1.08535;Player1;pos;1.9;0
1.08535;Player2;pos;-1.9;0
1.09646;Player1;pos;1.9;0
1.09646;Player2;pos;-1.9;0
1.105427;Player1;pos;1.9;0
1.105427;Player2;pos;-1.9;0
1.117031;Player1;pos;1.9;0
1.117031;Player2;pos;-1.9;0
1.125963;Player1;pos;1.9;0
1.125963;Player2;pos;-1.9;0
1.137028;Player1;pos;1.9;0
1.137028;Player2;pos;-1.9;0
1.145881;Player1;pos;1.9;0
1.145881;Player2;pos;-1.9;0
1.156909;Player1;pos;1.9;0
1.156909;Player2;pos;-1.9;0
1.165217;Player1;pos;1.9;0
1.165217;Player2;pos;-1.9;0
1.176687;Player1;pos;1.9;0
1.176687;Player2;pos;-1.9;0
1.185685;Player1;pos;1.9;0
1.185685;Player2;pos;-1.9;0
1.196882;Player1;pos;1.9;0
1.196882;Player2;pos;-1.9;0
1.206088;Player1;pos;1.9;0
1.206088;Player2;pos;-1.9;0
1.217235;Player1;pos;1.9;0
1.217235;Player2;pos;-1.9;0
