0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1316341;Player1;pos;1.9;0
0.1316341;Player2;pos;-1.9;0
0.2496428;Player1;pos;1.9;0
0.2496428;Player2;pos;-1.9;0
0.2836597;Player1;pos;1.9;0
0.2836597;Player2;pos;-1.9;0
0.3010327;Player1;pos;1.9;0
0.3010327;Player2;pos;-1.9;0
0.3163496;Player1;pos;1.9;0
0.3163496;Player2;pos;-1.9;0
0.328353;Player1;pos;1.9;0
0.328353;Player2;pos;-1.9;0
0.3430619;Player1;pos;1.9;0
0.3430619;Player2;pos;-1.9;0
0.3582584;Player1;pos;1.9;0
0.3582584;Player2;pos;-1.9;0
0.3703317;Player1;pos;1.9;0
0.3703317;Player2;pos;-1.9;0
0.3851663;Player1;pos;1.9;0
0.3851663;Player2;pos;-1.9;0
0.400019;Player1;pos;1.9;0
0.400019;Player2;pos;-1.9;0
0.4150821;Player1;pos;1.9;0
0.4150821;Player2;pos;-1.9;0
0.4273029;Player1;pos;1.9;0
0.4273029;Player2;pos;-1.9;0
0.442318;Player1;pos;1.9;0
0.442318;Player2;pos;-1.9;0
0.4571213;Player1;pos;1.9;0
0.4571213;Player2;pos;-1.9;0
0.4693579;Player1;pos;1.9;0
0.4693579;Player2;pos;-1.9;0
0.4839787;Player1;pos;1.9;0
0.4839787;Player2;pos;-1.9;0
0.4992764;Player1;pos;1.9;0
0.4992764;Player2;pos;-1.9;0
0.5114997;Player1;pos;1.9;0
0.5114997;Player2;pos;-1.9;0
0.5279461;Player1;pos;1.9;0
0.5279461;Player2;pos;-1.9;0
0.543161;Player1;pos;1.9;0
0.543161;Player2;pos;-1.9;0
0.5589463;Player1;pos;1.9;0
0.5589463;Player2;pos;-1.9;0
0.5730569;Player1;pos;1.9;0
0.5730569;Player2;pos;-1.9;0
0.5884618;Player1;pos;1.9;0
0.5884618;Player2;pos;-1.9;0
0.6036143;Player1;pos;1.9;0
0.6036143;Player2;pos;-1.9;0
0.618618;Player1;pos;1.9;0
0.618618;Player2;pos;-1.9;0
0.6304441;Player1;pos;1.9;0
0.6304441;Player2;pos;-1.9;0
0.645315;Player1;pos;1.9;0
0.645315;Player2;pos;-1.9;0
0.66143;Player1;pos;1.9;0
0.66143;Player2;pos;-1.9;0
0.6768833;Player1;pos;1.9;0
0.6768833;Player2;pos;-1.9;0
0.690635;Player1;pos;1.9;0
0.690635;Player2;pos;-1.9;0
0.7054987;Player1;pos;1.9;0
0.7054987;Player2;pos;-1.9;0
0.720919;Player1;pos;1.9;0
0.720919;Player2;pos;-1.9;0
0.7365527;Player1;pos;1.9;0
0.7365527;Player2;pos;-1.9;0
0.7484499;Player1;pos;1.9;0
0.7484499;Player2;pos;-1.9;0
0.76432;Player1;pos;1.9;0
0.76432;Player2;pos;-1.9;0
0.7791937;Player1;pos;1.9;0
0.7791937;Player2;pos;-1.9;0
0.7923727;Player1;pos;1.9;0
0.7923727;Player2;pos;-1.9;0
0.8104082;Player1;pos;1.9;0
0.8104082;Player2;pos;-1.9;0
0.8257658;Player1;pos;1.9;0
0.8257658;Player2;pos;-1.9;0
0.8402773;Player1;pos;1.9;0
0.8402773;Player2;pos;-1.9;0
0.8562269;Player1;pos;1.9;0
0.8562269;Player2;pos;-1.9;0
0.8694819;Player1;pos;1.9;0
0.8694819;Player2;pos;-1.9;0
0.884338;Player1;pos;1.9;0
0.884338;Player2;pos;-1.9;0
0.8992171;Player1;pos;1.9;0
0.8992171;Player2;pos;-1.9;0
0.9114205;Player1;pos;1.9;0
0.9114205;Player2;pos;-1.9;0
0.9282654;Player1;pos;1.9;0
0.9282654;Player2;pos;-1.9;0
0.9442829;Player1;pos;1.9;0
0.9442829;Player2;pos;-1.9;0
0.9593002;Player1;pos;1.9;0
0.9593002;Player2;pos;-1.9;0
0.9714542;Player1;pos;1.9;0
0.9714542;Player2;pos;-1.9;0
0.9880072;Player1;pos;1.9;0
0.9880072;Player2;pos;-1.9;0
1.003397;Player1;pos;1.9;0
1.003397;Player2;pos;-1.9;0
1.018165;Player1;pos;1.9;0
1.018165;Player2;pos;-1.9;0
1.030556;Player1;pos;1.9;0
1.030556;Player2;pos;-1.9;0
1.045126;Player1;pos;1.9;0
1.045126;Player2;pos;-1.9;0
1.059482;Player1;pos;1.9;0
1.059482;Player2;pos;-1.9;0
1.071061;Player1;pos;1.9;0
1.071061;Player2;pos;-1.9;0
1.085728;Player1;pos;1.9;0
1.085728;Player2;pos;-1.9;0
1.100146;Player1;pos;1.9;0
1.100146;Player2;pos;-1.9;0
1.115303;Player1;pos;1.9;0
1.115303;Player2;pos;-1.9;0
1.127437;Player1;pos;1.9;0
1.127437;Player2;pos;-1.9;0
1.141922;Player1;pos;1.9;0
1.141922;Player2;pos;-1.9;0
1.156193;Player1;pos;1.9;0
1.156193;Player2;pos;-1.9;0
1.168498;Player1;pos;1.9;0
1.168498;Player2;pos;-1.9;0
1.185487;Player1;pos;1.9;0
1.185487;Player2;pos;-1.9;0
1.200175;Player1;pos;1.9;0
1.200175;Player2;pos;-1.9;0
1.219456;Player1;pos;1.9;0
1.219456;Player2;pos;-1.9;0
1.231041;Player1;pos;1.9;0
1.231041;Player2;pos;-1.9;0
1.246355;Player1;pos;1.9;0
1.246355;Player2;pos;-1.9;0
1.261275;Player1;pos;1.9;0
1.261275;Player2;pos;-1.9;0
1.276214;Player1;pos;1.9;0
1.276214;Player2;pos;-1.9;0
1.29004;Player1;pos;1.9;0
1.29004;Player2;pos;-1.9;0
1.305301;Player1;pos;1.9;0
1.305301;Player2;pos;-1.9;0
1.320484;Player1;pos;1.9;0
1.320484;Player2;pos;-1.9;0
1.334913;Player1;pos;1.9;0
1.334913;Player2;pos;-1.9;0
1.346732;Player1;pos;1.9;0
1.346732;Player2;pos;-1.9;0
1.361172;Player1;pos;1.9;0
1.361172;Player2;pos;-1.9;0
1.375389;Player1;pos;1.9;0
1.375389;Player2;pos;-1.9;0
1.386866;Player1;pos;1.9;0
1.386866;Player2;pos;-1.9;0
1.401248;Player1;pos;1.9;0
1.401248;Player2;pos;-1.9;0
1.415592;Player1;pos;1.9;0
1.415592;Player2;pos;-1.9;0
1.426997;Player1;pos;1.9;0
1.426997;Player2;pos;-1.9;0
1.44135;Player1;pos;1.9;0
1.44135;Player2;pos;-1.9;0
1.455629;Player1;pos;1.9;0
1.455629;Player2;pos;-1.9;0
1.467338;Player1;pos;1.9;0
1.467338;Player2;pos;-1.9;0
1.482276;Player1;pos;1.9;0
1.482276;Player2;pos;-1.9;0
1.496738;Player1;pos;1.9;0
1.496738;Player2;pos;-1.9;0
1.508302;Player1;pos;1.9;0
1.508302;Player2;pos;-1.9;0
1.523556;Player1;pos;1.9;0
1.523556;Player2;pos;-1.9;0
1.539936;Player1;pos;1.9;0
1.539936;Player2;pos;-1.9;0
1.551545;Player1;pos;1.9;0
1.551545;Player2;pos;-1.9;0
1.565788;Player1;pos;1.9;0
1.565788;Player2;pos;-1.9;0
1.580884;Player1;pos;1.9;0
1.580884;Player2;pos;-1.9;0
1.596974;Player1;pos;1.9;0
1.596974;Player2;pos;-1.9;0
1.609913;Player1;pos;1.9;0
1.609913;Player2;pos;-1.9;0
1.624905;Player1;pos;1.9;0
1.624905;Player2;pos;-1.9;0
1.639341;Player1;pos;1.9;0
1.639341;Player2;pos;-1.9;0
1.65101;Player1;pos;1.9;0
1.65101;Player2;pos;-1.9;0
1.665928;Player1;pos;1.9;0
1.665928;Player2;pos;-1.9;0
1.681586;Player1;pos;1.9;0
1.681586;Player2;pos;-1.9;0
1.697242;Player1;pos;1.9;0
1.697242;Player2;pos;-1.9;0
1.711416;Player1;pos;1.9;0
1.711416;Player2;pos;-1.9;0
1.726366;Player1;pos;1.9;0
1.726366;Player2;pos;-1.9;0
1.741728;Player1;pos;1.9;0
1.741728;Player2;pos;-1.9;0
1.758017;Player1;pos;1.9;0
1.758017;Player2;pos;-1.9;0
1.770411;Player1;pos;1.9;0
1.770411;Player2;pos;-1.9;0
1.785974;Player1;pos;1.9;0
1.785974;Player2;pos;-1.9;0
1.80077;Player1;pos;1.9;0
1.80077;Player2;pos;-1.9;0
1.815824;Player1;pos;1.9;0
1.815824;Player2;pos;-1.9;0
1.827639;Player1;pos;1.9;0
