0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06463839;Player1;pos;1.9;0
0.06463839;Player2;pos;-1.9;0
0.08556137;Player1;pos;1.9;0
0.08556137;Player2;pos;-1.9;0
0.1009067;Player1;pos;1.9;0
0.1009067;Player2;pos;-1.9;0
0.1135952;Player1;pos;1.9;0
0.1135952;Player2;pos;-1.9;0
0.12383;Player1;pos;1.9;0
0.12383;Player2;pos;-1.9;0
0.1395977;Player1;pos;1.9;0
0.1395977;Player2;pos;-1.9;0
0.1497068;Player1;pos;1.9;0
0.1497068;Player2;pos;-1.9;0
0.16414;Player1;pos;1.9;0
0.16414;Player2;pos;-1.9;0
0.1792792;Player1;pos;1.9;0
0.1792792;Player2;pos;-1.9;0
0.1875651;Player1;pos;1.9;0
0.1875651;Player2;pos;-1.9;0
0.2019112;Player1;pos;1.9;0
0.2019112;Player2;pos;-1.9;0
0.2149966;Player1;pos;1.9;0
0.2149966;Player2;pos;-1.9;0
0.2238597;Player1;pos;1.9;0
0.2238597;Player2;pos;-1.9;0
0.235683;Player1;pos;1.9;0
0.235683;Player2;pos;-1.9;0
0.2439605;Player1;pos;1.9;0
0.2439605;Player2;pos;-1.9;0
0.2560633;Player1;pos;1.9;0
0.2560633;Player2;pos;-1.9;0
0.2644646;Player1;pos;1.9;0
0.2644646;Player2;pos;-1.9;0
0.2760698;Player1;pos;1.9;0
0.2760698;Player2;pos;-1.9;0
0.284379;Player1;pos;1.9;0
0.284379;Player2;pos;-1.9;0
0.2975017;Player1;pos;1.9;0
0.2975017;Player2;pos;-1.9;0
0.3059583;Player1;pos;1.9;0
0.3059583;Player2;pos;-1.9;0
0.318395;Player1;pos;1.9;0
0.318395;Player2;pos;-1.9;0
0.3275402;Player1;pos;1.9;0
0.3275402;Player2;pos;-1.9;0
0.3406898;Player1;pos;1.9;0
0.3406898;Player2;pos;-1.9;0
0.3531352;Player1;pos;1.9;0
0.3531352;Player2;pos;-1.9;0
0.3619919;Player1;pos;1.9;0
0.3619919;Player2;pos;-1.9;0
0.3745313;Player1;pos;1.9;0
0.3745313;Player2;pos;-1.9;0
0.3824083;Player1;pos;1.9;0
0.3824083;Player2;pos;-1.9;0
0.3941295;Player1;pos;1.9;0
0.3941295;Player2;pos;-1.9;0
0.4023373;Player1;pos;1.9;0
0.4023373;Player2;pos;-1.9;0
0.4140888;Player1;pos;1.9;0
0.4140888;Player2;pos;-1.9;0
0.4223517;Player1;pos;1.9;0
0.4223517;Player2;pos;-1.9;0
0.4338406;Player1;pos;1.9;0
0.4338406;Player2;pos;-1.9;0
0.4429252;Player1;pos;1.9;0
0.4429252;Player2;pos;-1.9;0
0.4549482;Player1;pos;1.9;0
0.4549482;Player2;pos;-1.9;0
0.4634507;Player1;pos;1.9;0
0.4634507;Player2;pos;-1.9;0
0.4760739;Player1;pos;1.9;0
0.4760739;Player2;pos;-1.9;0
0.4841461;Player1;pos;1.9;0
0.4841461;Player2;pos;-1.9;0
0.4959509;Player1;pos;1.9;0
0.4959509;Player2;pos;-1.9;0
0.504142;Player1;pos;1.9;0
0.504142;Player2;pos;-1.9;0
0.5157964;Player1;pos;1.9;0
0.5157964;Player2;pos;-1.9;0
0.5246618;Player1;pos;1.9;0
0.5246618;Player2;pos;-1.9;0
0.5360423;Player1;pos;1.9;0
0.5360423;Player2;pos;-1.9;0
0.5447567;Player1;pos;1.9;0
0.5447567;Player2;pos;-1.9;0
0.5575041;Player1;pos;1.9;0
0.5575041;Player2;pos;-1.9;0
0.5655417;Player1;pos;1.9;0
0.5655417;Player2;pos;-1.9;0
0.5770419;Player1;pos;1.9;0
0.5770419;Player2;pos;-1.9;0
0.5852079;Player1;pos;1.9;0
0.5852079;Player2;pos;-1.9;0
0.5973489;Player1;pos;1.9;0
0.5973489;Player2;pos;-1.9;0
0.6056888;Player1;pos;1.9;0
0.6056888;Player2;pos;-1.9;0
0.6175032;Player1;pos;1.9;0
0.6175032;Player2;pos;-1.9;0
0.6256818;Player1;pos;1.9;0
0.6256818;Player2;pos;-1.9;0
0.6374912;Player1;pos;1.9;0
0.6374912;Player2;pos;-1.9;0
0.6457364;Player1;pos;1.9;0
0.6457364;Player2;pos;-1.9;0
0.6586569;Player1;pos;1.9;0
0.6586569;Player2;pos;-1.9;0
0.6664866;Player1;pos;1.9;0
0.6664866;Player2;pos;-1.9;0
0.6786931;Player1;pos;1.9;0
0.6786931;Player2;pos;-1.9;0
0.6867993;Player1;pos;1.9;0
0.6867993;Player2;pos;-1.9;0
0.6990611;Player1;pos;1.9;0
0.6990611;Player2;pos;-1.9;0
0.7076885;Player1;pos;1.9;0
0.7076885;Player2;pos;-1.9;0
0.7192348;Player1;pos;1.9;0
0.7192348;Player2;pos;-1.9;0
0.7277444;Player1;pos;1.9;0
0.7277444;Player2;pos;-1.9;0
0.7406111;Player1;pos;1.9;0
0.7406111;Player2;pos;-1.9;0
0.7517985;Player1;pos;1.9;0
0.7517985;Player2;pos;-1.9;0
0.7608567;Player1;pos;1.9;0
0.7608567;Player2;pos;-1.9;0
0.7732992;Player1;pos;1.9;0
0.7732992;Player2;pos;-1.9;0
0.7815877;Player1;pos;1.9;0
0.7815877;Player2;pos;-1.9;0
0.7932743;Player1;pos;1.9;0
0.7932743;Player2;pos;-1.9;0
0.8019702;Player1;pos;1.9;0
0.8019702;Player2;pos;-1.9;0
0.8160724;Player1;pos;1.9;0
0.8160724;Player2;pos;-1.9;0
0.825265;Player1;pos;1.9;0
0.825265;Player2;pos;-1.9;0
0.8381602;Player1;pos;1.9;0
0.8381602;Player2;pos;-1.9;0
0.8467005;Player1;pos;1.9;0
0.8467005;Player2;pos;-1.9;0
0.8595529;Player1;pos;1.9;0
0.8595529;Player2;pos;-1.9;0
0.8687169;Player1;pos;1.9;0
0.8687169;Player2;pos;-1.9;0
0.8816965;Player1;pos;1.9;0
0.8816965;Player2;pos;-1.9;0
0.8935549;Player1;pos;1.9;0
0.8935549;Player2;pos;-1.9;0
0.901595;Player1;pos;1.9;0
0.901595;Player2;pos;-1.9;0
0.9145641;Player1;pos;1.9;0
0.9145641;Player2;pos;-1.9;0
0.9227384;Player1;pos;1.9;0
0.9227384;Player2;pos;-1.9;0
0.9351105;Player1;pos;1.9;0
0.9351105;Player2;pos;-1.9;0
0.9436849;Player1;pos;1.9;0
0.9436849;Player2;pos;-1.9;0
0.9553784;Player1;pos;1.9;0
0.9553784;Player2;pos;-1.9;0
0.9639316;Player1;pos;1.9;0
0.9639316;Player2;pos;-1.9;0
0.9764307;Player1;pos;1.9;0
0.9764307;Player2;pos;-1.9;0
0.9853985;Player1;pos;1.9;0
0.9853985;Player2;pos;-1.9;0
0.9973388;Player1;pos;1.9;0
0.9973388;Player2;pos;-1.9;0
1.005656;Player1;pos;1.9;0
1.005656;Player2;pos;-1.9;0
1.017116;Player1;pos;1.9;0
1.017116;Player2;pos;-1.9;0
1.025915;Player1;pos;1.9;0
1.025915;Player2;pos;-1.9;0
1.036494;Player1;pos;1.9;0
1.036494;Player2;pos;-1.9;0
1.043473;Player1;pos;1.9;0
1.043473;Player2;pos;-1.9;0
1.054161;Player1;pos;1.9;0
1.054161;Player2;pos;-1.9;0
1.061385;Player1;pos;1.9;0
1.061385;Player2;pos;-1.9;0
1.07139;Player1;pos;1.9;0
1.07139;Player2;pos;-1.9;0
1.07746;Player1;pos;1.9;0
1.07746;Player2;pos;-1.9;0
1.084328;Player1;pos;1.9;0
1.084328;Player2;pos;-1.9;0
1.095184;Player1;pos;1.9;0
1.095184;Player2;pos;-1.9;0
1.102189;Player1;pos;1.9;0
1.102189;Player2;pos;-1.9;0
1.113299;Player1;pos;1.9;0
1.113299;Player2;pos;-1.9;0
1.120427;Player1;pos;1.9;0
1.120427;Player2;pos;-1.9;0
1.13143;Player1;pos;1.9;0
1.13143;Player2;pos;-1.9;0
1.138135;Player1;pos;1.9;0
1.138135;Player2;pos;-1.9;0
1.144946;Player1;pos;1.9;0
1.144946;Player2;pos;-1.9;0
1.156578;Player1;pos;1.9;0
1.156578;Player2;pos;-1.9;0
1.163512;Player1;pos;1.9;0
1.163512;Player2;pos;-1.9;0
1.174356;Player1;pos;1.9;0
1.174356;Player2;pos;-1.9;0
1.181075;Player1;pos;1.9;0
