0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.453808;Player1;pos;1.9;0
0.453808;Player2;pos;-1.9;0
0.4960537;Player1;pos;1.9;0
0.4960537;Player2;pos;-1.9;0
0.5181807;Player1;pos;1.9;0
0.5181807;Player2;pos;-1.9;0
0.5356616;Player1;pos;1.9;0
0.5356616;Player2;pos;-1.9;0
0.5504694;Player1;pos;1.9;0
0.5504694;Player2;pos;-1.9;0
0.5652727;Player1;pos;1.9;0
0.5652727;Player2;pos;-1.9;0
0.5818145;Player1;pos;1.9;0
0.5818145;Player2;pos;-1.9;0
0.5970005;Player1;pos;1.9;0
0.5970005;Player2;pos;-1.9;0
0.6078652;Player1;pos;1.9;0
0.6078652;Player2;pos;-1.9;0
0.6265216;Player1;pos;1.9;0
0.6265216;Player2;pos;-1.9;0
0.6403969;Player1;pos;1.9;0
0.6403969;Player2;pos;-1.9;0
0.6557179;Player1;pos;1.9;0
0.6557179;Player2;pos;-1.9;0
0.6662364;Player1;pos;1.9;0
0.6662364;Player2;pos;-1.9;0
0.6821545;Player1;pos;1.9;0
0.6821545;Player2;pos;-1.9;0
0.6977547;Player1;pos;1.9;0
0.6977547;Player2;pos;-1.9;0
0.7073371;Player1;pos;1.9;0
0.7073371;Player2;pos;-1.9;0
0.7200686;Player1;pos;1.9;0
0.7200686;Player2;pos;-1.9;0
0.7350481;Player1;pos;1.9;0
0.7350481;Player2;pos;-1.9;0
0.7447362;Player1;pos;1.9;0
0.7447362;Player2;pos;-1.9;0
0.7620752;Player1;pos;1.9;0
0.7620752;Player2;pos;-1.9;0
0.7791799;Player1;pos;1.9;0
0.7791799;Player2;pos;-1.9;0
0.7876049;Player1;pos;1.9;0
0.7876049;Player2;pos;-1.9;0
0.8037419;Player1;pos;1.9;0
0.8037419;Player2;pos;-1.9;0
0.8208285;Player1;pos;1.9;0
0.8208285;Player2;pos;-1.9;0
0.8348007;Player1;pos;1.9;0
0.8348007;Player2;pos;-1.9;0
0.8446104;Player1;pos;1.9;0
0.8446104;Player2;pos;-1.9;0
0.857002;Player1;pos;1.9;0
0.857002;Player2;pos;-1.9;0
0.8657398;Player1;pos;1.9;0
0.8657398;Player2;pos;-1.9;0
0.8818613;Player1;pos;1.9;0
0.8818613;Player2;pos;-1.9;0
0.9003882;Player1;pos;1.9;0
0.9003882;Player2;pos;-1.9;0
0.9166507;Player1;pos;1.9;0
0.9166507;Player2;pos;-1.9;0
0.9278396;Player1;pos;1.9;0
0.9278396;Player2;pos;-1.9;0
0.9402237;Player1;pos;1.9;0
0.9402237;Player2;pos;-1.9;0
0.9539674;Player1;pos;1.9;0
0.9539674;Player2;pos;-1.9;0
0.9638459;Player1;pos;1.9;0
0.9638459;Player2;pos;-1.9;0
0.9781988;Player1;pos;1.9;0
0.9781988;Player2;pos;-1.9;0
0.9894849;Player1;pos;1.9;0
0.9894849;Player2;pos;-1.9;0
1.005665;Player1;pos;1.9;0
1.005665;Player2;pos;-1.9;0
1.018907;Player1;pos;1.9;0
1.018907;Player2;pos;-1.9;0
1.030085;Player1;pos;1.9;0
1.030085;Player2;pos;-1.9;0
1.044418;Player1;pos;1.9;0
1.044418;Player2;pos;-1.9;0
1.058369;Player1;pos;1.9;0
1.058369;Player2;pos;-1.9;0
1.071305;Player1;pos;1.9;0
1.071305;Player2;pos;-1.9;0
1.087255;Player1;pos;1.9;0
1.087255;Player2;pos;-1.9;0
1.10327;Player1;pos;1.9;0
1.10327;Player2;pos;-1.9;0
1.11998;Player1;pos;1.9;0
1.11998;Player2;pos;-1.9;0
1.130401;Player1;pos;1.9;0
1.130401;Player2;pos;-1.9;0
1.1447;Player1;pos;1.9;0
1.1447;Player2;pos;-1.9;0
1.157163;Player1;pos;1.9;0
1.157163;Player2;pos;-1.9;0
1.16945;Player1;pos;1.9;0
1.16945;Player2;pos;-1.9;0
1.186637;Player1;pos;1.9;0
1.186637;Player2;pos;-1.9;0
1.201196;Player1;pos;1.9;0
1.201196;Player2;pos;-1.9;0
1.217997;Player1;pos;1.9;0
1.217997;Player2;pos;-1.9;0
1.22977;Player1;pos;1.9;0
1.22977;Player2;pos;-1.9;0
1.243495;Player1;pos;1.9;0
1.243495;Player2;pos;-1.9;0
1.257056;Player1;pos;1.9;0
1.257056;Player2;pos;-1.9;0
1.269899;Player1;pos;1.9;0
1.269899;Player2;pos;-1.9;0
1.287244;Player1;pos;1.9;0
1.287244;Player2;pos;-1.9;0
1.299986;Player1;pos;1.9;0
1.299986;Player2;pos;-1.9;0
1.310219;Player1;pos;1.9;0
1.310219;Player2;pos;-1.9;0
1.327253;Player1;pos;1.9;0
1.327253;Player2;pos;-1.9;0
1.343064;Player1;pos;1.9;0
1.343064;Player2;pos;-1.9;0
1.361796;Player1;pos;1.9;0
1.361796;Player2;pos;-1.9;0
1.374563;Player1;pos;1.9;0
1.374563;Player2;pos;-1.9;0
1.386063;Player1;pos;1.9;0
1.386063;Player2;pos;-1.9;0
1.402034;Player1;pos;1.9;0
1.402034;Player2;pos;-1.9;0
1.418518;Player1;pos;1.9;0
1.418518;Player2;pos;-1.9;0
1.429685;Player1;pos;1.9;0
1.429685;Player2;pos;-1.9;0
1.447559;Player1;pos;1.9;0
1.447559;Player2;pos;-1.9;0
1.463399;Player1;pos;1.9;0
1.463399;Player2;pos;-1.9;0
1.476442;Player1;pos;1.9;0
1.476442;Player2;pos;-1.9;0
1.484413;Player1;pos;1.9;0
1.484413;Player2;pos;-1.9;0
1.499371;Player1;pos;1.9;0
1.499371;Player2;pos;-1.9;0
1.511614;Player1;pos;1.9;0
1.511614;Player2;pos;-1.9;0
1.525859;Player1;pos;1.9;0
1.525859;Player2;pos;-1.9;0
1.538677;Player1;pos;1.9;0
1.538677;Player2;pos;-1.9;0
1.549894;Player1;pos;1.9;0
1.549894;Player2;pos;-1.9;0
1.56616;Player1;pos;1.9;0
1.56616;Player2;pos;-1.9;0
1.582314;Player1;pos;1.9;0
1.582314;Player2;pos;-1.9;0
1.598385;Player1;pos;1.9;0
1.598385;Player2;pos;-1.9;0
1.610353;Player1;pos;1.9;0
1.610353;Player2;pos;-1.9;0
1.628034;Player1;pos;1.9;0
1.628034;Player2;pos;-1.9;0
1.644942;Player1;pos;1.9;0
1.644942;Player2;pos;-1.9;0
1.660154;Player1;pos;1.9;0
1.660154;Player2;pos;-1.9;0
1.673485;Player1;pos;1.9;0
1.673485;Player2;pos;-1.9;0
1.68519;Player1;pos;1.9;0
1.68519;Player2;pos;-1.9;0
1.701425;Player1;pos;1.9;0
1.701425;Player2;pos;-1.9;0
1.716169;Player1;pos;1.9;0
1.716169;Player2;pos;-1.9;0
1.72444;Player1;pos;1.9;0
1.72444;Player2;pos;-1.9;0
1.7372;Player1;pos;1.9;0
1.7372;Player2;pos;-1.9;0
1.748664;Player1;pos;1.9;0
1.748664;Player2;pos;-1.9;0
1.765262;Player1;pos;1.9;0
1.765262;Player2;pos;-1.9;0
1.782261;Player1;pos;1.9;0
1.782261;Player2;pos;-1.9;0
1.79902;Player1;pos;1.9;0
1.79902;Player2;pos;-1.9;0
1.811298;Player1;pos;1.9;0
1.811298;Player2;pos;-1.9;0
1.82901;Player1;pos;1.9;0
1.82901;Player2;pos;-1.9;0
1.847451;Player1;pos;1.9;0
1.847451;Player2;pos;-1.9;0
1.865502;Player1;pos;1.9;0
1.865502;Player2;pos;-1.9;0
1.883446;Player1;pos;1.9;0
1.883446;Player2;pos;-1.9;0
1.901438;Player1;pos;1.9;0
1.901438;Player2;pos;-1.9;0
1.916515;Player1;pos;1.9;0
1.916515;Player2;pos;-1.9;0
1.925143;Player1;pos;1.9;0
1.925143;Player2;pos;-1.9;0
1.939438;Player1;pos;1.9;0
1.939438;Player2;pos;-1.9;0
1.951197;Player1;pos;1.9;0
1.951197;Player2;pos;-1.9;0
1.96508;Player1;pos;1.9;0
1.96508;Player2;pos;-1.9;0
1.978966;Player1;pos;1.9;0
1.978966;Player2;pos;-1.9;0
1.987842;Player1;pos;1.9;0
1.987842;Player2;pos;-1.9;0
2.006568;Player1;pos;1.9;0
2.006568;Player2;pos;-1.9;0
2.019435;Player1;pos;1.9;0
2.019435;Player2;pos;-1.9;0
