0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06296728;Player1;pos;1.9;0
0.06296728;Player2;pos;-1.9;0
0.08336639;Player1;pos;1.9;0
0.08336639;Player2;pos;-1.9;0
0.09737121;Player1;pos;1.9;0
0.09737121;Player2;pos;-1.9;0
0.1092781;Player1;pos;1.9;0
0.1092781;Player2;pos;-1.9;0
0.1241569;Player1;pos;1.9;0
0.1241569;Player2;pos;-1.9;0
0.1371214;Player1;pos;1.9;0
0.1371214;Player2;pos;-1.9;0
0.145879;Player1;pos;1.9;0
0.145879;Player2;pos;-1.9;0
0.1577043;Player1;pos;1.9;0
0.1577043;Player2;pos;-1.9;0
0.1668792;Player1;pos;1.9;0
0.1668792;Player2;pos;-1.9;0
0.182237;Player1;pos;1.9;0
0.182237;Player2;pos;-1.9;0
0.1961737;Player1;pos;1.9;0
0.1961737;Player2;pos;-1.9;0
0.20545;Player1;pos;1.9;0
0.20545;Player2;pos;-1.9;0
0.2176808;Player1;pos;1.9;0
0.2176808;Player2;pos;-1.9;0
0.2272917;Player1;pos;1.9;0
0.2272917;Player2;pos;-1.9;0
0.2399254;Player1;pos;1.9;0
0.2399254;Player2;pos;-1.9;0
0.248928;Player1;pos;1.9;0
0.248928;Player2;pos;-1.9;0
0.2605643;Player1;pos;1.9;0
0.2605643;Player2;pos;-1.9;0
0.272886;Player1;pos;1.9;0
0.272886;Player2;pos;-1.9;0
0.2819455;Player1;pos;1.9;0
0.2819455;Player2;pos;-1.9;0
0.2937745;Player1;pos;1.9;0
0.2937745;Player2;pos;-1.9;0
0.3029472;Player1;pos;1.9;0
0.3029472;Player2;pos;-1.9;0
0.3146997;Player1;pos;1.9;0
0.3146997;Player2;pos;-1.9;0
0.3239515;Player1;pos;1.9;0
0.3239515;Player2;pos;-1.9;0
0.3356554;Player1;pos;1.9;0
0.3356554;Player2;pos;-1.9;0
0.346833;Player1;pos;1.9;0
0.346833;Player2;pos;-1.9;0
0.3601952;Player1;pos;1.9;0
0.3601952;Player2;pos;-1.9;0
0.37378;Player1;pos;1.9;0
0.37378;Player2;pos;-1.9;0
0.3832355;Player1;pos;1.9;0
0.3832355;Player2;pos;-1.9;0
0.3946268;Player1;pos;1.9;0
0.3946268;Player2;pos;-1.9;0
0.4041394;Player1;pos;1.9;0
0.4041394;Player2;pos;-1.9;0
0.4155039;Player1;pos;1.9;0
0.4155039;Player2;pos;-1.9;0
0.4249261;Player1;pos;1.9;0
0.4249261;Player2;pos;-1.9;0
0.4365156;Player1;pos;1.9;0
0.4365156;Player2;pos;-1.9;0
0.4458997;Player1;pos;1.9;0
0.4458997;Player2;pos;-1.9;0
0.4575516;Player1;pos;1.9;0
0.4575516;Player2;pos;-1.9;0
0.4668735;Player1;pos;1.9;0
0.4668735;Player2;pos;-1.9;0
0.4786209;Player1;pos;1.9;0
0.4786209;Player2;pos;-1.9;0
0.4878844;Player1;pos;1.9;0
0.4878844;Player2;pos;-1.9;0
0.5000346;Player1;pos;1.9;0
0.5000346;Player2;pos;-1.9;0
0.5116179;Player1;pos;1.9;0
0.5116179;Player2;pos;-1.9;0
0.5209508;Player1;pos;1.9;0
0.5209508;Player2;pos;-1.9;0
0.5325907;Player1;pos;1.9;0
0.5325907;Player2;pos;-1.9;0
0.5419714;Player1;pos;1.9;0
0.5419714;Player2;pos;-1.9;0
0.5535108;Player1;pos;1.9;0
0.5535108;Player2;pos;-1.9;0
0.5628736;Player1;pos;1.9;0
0.5628736;Player2;pos;-1.9;0
0.5747196;Player1;pos;1.9;0
0.5747196;Player2;pos;-1.9;0
0.5838666;Player1;pos;1.9;0
0.5838666;Player2;pos;-1.9;0
0.5956458;Player1;pos;1.9;0
0.5956458;Player2;pos;-1.9;0
0.6048883;Player1;pos;1.9;0
0.6048883;Player2;pos;-1.9;0
0.616559;Player1;pos;1.9;0
0.616559;Player2;pos;-1.9;0
0.6260703;Player1;pos;1.9;0
0.6260703;Player2;pos;-1.9;0
0.6376262;Player1;pos;1.9;0
0.6376262;Player2;pos;-1.9;0
0.6469624;Player1;pos;1.9;0
0.6469624;Player2;pos;-1.9;0
0.6587449;Player1;pos;1.9;0
0.6587449;Player2;pos;-1.9;0
0.6678743;Player1;pos;1.9;0
0.6678743;Player2;pos;-1.9;0
0.6805533;Player1;pos;1.9;0
0.6805533;Player2;pos;-1.9;0
0.6933823;Player1;pos;1.9;0
0.6933823;Player2;pos;-1.9;0
0.7030249;Player1;pos;1.9;0
0.7030249;Player2;pos;-1.9;0
0.7148341;Player1;pos;1.9;0
0.7148341;Player2;pos;-1.9;0
0.7240407;Player1;pos;1.9;0
0.7240407;Player2;pos;-1.9;0
0.7357969;Player1;pos;1.9;0
0.7357969;Player2;pos;-1.9;0
0.7449303;Player1;pos;1.9;0
0.7449303;Player2;pos;-1.9;0
0.7566957;Player1;pos;1.9;0
0.7566957;Player2;pos;-1.9;0
0.765866;Player1;pos;1.9;0
0.765866;Player2;pos;-1.9;0
0.777807;Player1;pos;1.9;0
0.777807;Player2;pos;-1.9;0
0.7885911;Player1;pos;1.9;0
0.7885911;Player2;pos;-1.9;0
0.8005096;Player1;pos;1.9;0
0.8005096;Player2;pos;-1.9;0
0.8125278;Player1;pos;1.9;0
0.8125278;Player2;pos;-1.9;0
0.8239115;Player1;pos;1.9;0
0.8239115;Player2;pos;-1.9;0
0.8367249;Player1;pos;1.9;0
0.8367249;Player2;pos;-1.9;0
0.8464224;Player1;pos;1.9;0
0.8464224;Player2;pos;-1.9;0
0.8591162;Player1;pos;1.9;0
0.8591162;Player2;pos;-1.9;0
0.8683131;Player1;pos;1.9;0
0.8683131;Player2;pos;-1.9;0
0.8809404;Player1;pos;1.9;0
0.8809404;Player2;pos;-1.9;0
0.8928638;Player1;pos;1.9;0
0.8928638;Player2;pos;-1.9;0
0.902167;Player1;pos;1.9;0
0.902167;Player2;pos;-1.9;0
0.9138271;Player1;pos;1.9;0
0.9138271;Player2;pos;-1.9;0
0.9232289;Player1;pos;1.9;0
0.9232289;Player2;pos;-1.9;0
0.9345229;Player1;pos;1.9;0
0.9345229;Player2;pos;-1.9;0
0.9440135;Player1;pos;1.9;0
0.9440135;Player2;pos;-1.9;0
0.9557213;Player1;pos;1.9;0
0.9557213;Player2;pos;-1.9;0
0.9648319;Player1;pos;1.9;0
0.9648319;Player2;pos;-1.9;0
0.9767483;Player1;pos;1.9;0
0.9767483;Player2;pos;-1.9;0
0.9857848;Player1;pos;1.9;0
0.9857848;Player2;pos;-1.9;0
0.9998149;Player1;pos;1.9;0
0.9998149;Player2;pos;-1.9;0
1.010469;Player1;pos;1.9;0
1.010469;Player2;pos;-1.9;0
1.024999;Player1;pos;1.9;0
1.024999;Player2;pos;-1.9;0
1.037784;Player1;pos;1.9;0
1.037784;Player2;pos;-1.9;0
1.047005;Player1;pos;1.9;0
1.047005;Player2;pos;-1.9;0
1.060561;Player1;pos;1.9;0
1.060561;Player2;pos;-1.9;0
1.073874;Player1;pos;1.9;0
1.073874;Player2;pos;-1.9;0
1.082413;Player1;pos;1.9;0
1.082413;Player2;pos;-1.9;0
1.094352;Player1;pos;1.9;0
1.094352;Player2;pos;-1.9;0
1.103435;Player1;pos;1.9;0
1.103435;Player2;pos;-1.9;0
1.115911;Player1;pos;1.9;0
1.115911;Player2;pos;-1.9;0
1.125912;Player1;pos;1.9;0
1.125912;Player2;pos;-1.9;0
1.139525;Player1;pos;1.9;0
1.139525;Player2;pos;-1.9;0
1.149482;Player1;pos;1.9;0
1.149482;Player2;pos;-1.9;0
1.161952;Player1;pos;1.9;0
1.161952;Player2;pos;-1.9;0
1.175574;Player1;pos;1.9;0
1.175574;Player2;pos;-1.9;0
1.186475;Player1;pos;1.9;0
1.186475;Player2;pos;-1.9;0
1.197712;Player1;pos;1.9;0
1.197712;Player2;pos;-1.9;0
1.206356;Player1;pos;1.9;0
1.206356;Player2;pos;-1.9;0
1.218288;Player1;pos;1.9;0
1.218288;Player2;pos;-1.9;0
1.226958;Player1;pos;1.9;0
1.226958;Player2;pos;-1.9;0
1.238226;Player1;pos;1.9;0
1.238226;Player2;pos;-1.9;0
1.246778;Player1;pos;1.9;0
1.246778;Player2;pos;-1.9;0
1.258113;Player1;pos;1.9;0
1.258113;Player2;pos;-1.9;0
