0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.08014108;Player1;pos;1.9;0
0.08014108;Player2;pos;-1.9;0
0.1154776;Player1;pos;1.9;0
0.1154776;Player2;pos;-1.9;0
0.1267983;Player1;pos;1.9;0
0.1267983;Player2;pos;-1.9;0
0.1378487;Player1;pos;1.9;0
0.1378487;Player2;pos;-1.9;0
0.1472002;Player1;pos;1.9;0
0.1472002;Player2;pos;-1.9;0
0.158718;Player1;pos;1.9;0
0.158718;Player2;pos;-1.9;0
0.1673526;Player1;pos;1.9;0
0.1673526;Player2;pos;-1.9;0
0.1787844;Player1;pos;1.9;0
0.1787844;Player2;pos;-1.9;0
0.1873149;Player1;pos;1.9;0
0.1873149;Player2;pos;-1.9;0
0.1987641;Player1;pos;1.9;0
0.1987641;Player2;pos;-1.9;0
0.2072118;Player1;pos;1.9;0
0.2072118;Player2;pos;-1.9;0
0.218909;Player1;pos;1.9;0
0.218909;Player2;pos;-1.9;0
0.2282196;Player1;pos;1.9;0
0.2282196;Player2;pos;-1.9;0
0.2400032;Player1;pos;1.9;0
0.2400032;Player2;pos;-1.9;0
0.2519861;Player1;pos;1.9;0
0.2519861;Player2;pos;-1.9;0
0.2620491;Player1;pos;1.9;0
0.2620491;Player2;pos;-1.9;0
0.2737919;Player1;pos;1.9;0
0.2737919;Player2;pos;-1.9;0
0.2822053;Player1;pos;1.9;0
0.2822053;Player2;pos;-1.9;0
0.2938245;Player1;pos;1.9;0
0.2938245;Player2;pos;-1.9;0
0.3022639;Player1;pos;1.9;0
0.3022639;Player2;pos;-1.9;0
0.3138655;Player1;pos;1.9;0
0.3138655;Player2;pos;-1.9;0
0.3231563;Player1;pos;1.9;0
0.3231563;Player2;pos;-1.9;0
0.3349675;Player1;pos;1.9;0
0.3349675;Player2;pos;-1.9;0
0.3441652;Player1;pos;1.9;0
0.3441652;Player2;pos;-1.9;0
0.3559588;Player1;pos;1.9;0
0.3559588;Player2;pos;-1.9;0
0.3651496;Player1;pos;1.9;0
0.3651496;Player2;pos;-1.9;0
0.376811;Player1;pos;1.9;0
0.376811;Player2;pos;-1.9;0
0.3853528;Player1;pos;1.9;0
0.3853528;Player2;pos;-1.9;0
0.3968942;Player1;pos;1.9;0
0.3968942;Player2;pos;-1.9;0
0.4061513;Player1;pos;1.9;0
0.4061513;Player2;pos;-1.9;0
0.4184358;Player1;pos;1.9;0
0.4184358;Player2;pos;-1.9;0
0.4274763;Player1;pos;1.9;0
0.4274763;Player2;pos;-1.9;0
0.4391867;Player1;pos;1.9;0
0.4391867;Player2;pos;-1.9;0
0.448804;Player1;pos;1.9;0
0.448804;Player2;pos;-1.9;0
0.4601218;Player1;pos;1.9;0
0.4601218;Player2;pos;-1.9;0
0.4721601;Player1;pos;1.9;0
0.4721601;Player2;pos;-1.9;0
0.4813987;Player1;pos;1.9;0
0.4813987;Player2;pos;-1.9;0
0.4930791;Player1;pos;1.9;0
0.4930791;Player2;pos;-1.9;0
0.5025049;Player1;pos;1.9;0
0.5025049;Player2;pos;-1.9;0
0.514001;Player1;pos;1.9;0
0.514001;Player2;pos;-1.9;0
0.5232611;Player1;pos;1.9;0
0.5232611;Player2;pos;-1.9;0
0.5351415;Player1;pos;1.9;0
0.5351415;Player2;pos;-1.9;0
0.544291;Player1;pos;1.9;0
0.544291;Player2;pos;-1.9;0
0.5561611;Player1;pos;1.9;0
0.5561611;Player2;pos;-1.9;0
0.5656673;Player1;pos;1.9;0
0.5656673;Player2;pos;-1.9;0
0.576989;Player1;pos;1.9;0
0.576989;Player2;pos;-1.9;0
0.5866813;Player1;pos;1.9;0
0.5866813;Player2;pos;-1.9;0
0.5980616;Player1;pos;1.9;0
0.5980616;Player2;pos;-1.9;0
0.6073431;Player1;pos;1.9;0
0.6073431;Player2;pos;-1.9;0
0.6192249;Player1;pos;1.9;0
0.6192249;Player2;pos;-1.9;0
0.6282455;Player1;pos;1.9;0
0.6282455;Player2;pos;-1.9;0
0.6400822;Player1;pos;1.9;0
0.6400822;Player2;pos;-1.9;0
0.6523358;Player1;pos;1.9;0
0.6523358;Player2;pos;-1.9;0
0.661415;Player1;pos;1.9;0
0.661415;Player2;pos;-1.9;0
0.6732231;Player1;pos;1.9;0
0.6732231;Player2;pos;-1.9;0
0.6826499;Player1;pos;1.9;0
0.6826499;Player2;pos;-1.9;0
0.6939089;Player1;pos;1.9;0
0.6939089;Player2;pos;-1.9;0
0.7034952;Player1;pos;1.9;0
0.7034952;Player2;pos;-1.9;0
0.7155058;Player1;pos;1.9;0
0.7155058;Player2;pos;-1.9;0
0.7246052;Player1;pos;1.9;0
0.7246052;Player2;pos;-1.9;0
0.736124;Player1;pos;1.9;0
0.736124;Player2;pos;-1.9;0
0.7452775;Player1;pos;1.9;0
0.7452775;Player2;pos;-1.9;0
0.7570254;Player1;pos;1.9;0
0.7570254;Player2;pos;-1.9;0
0.7664479;Player1;pos;1.9;0
0.7664479;Player2;pos;-1.9;0
0.7780367;Player1;pos;1.9;0
0.7780367;Player2;pos;-1.9;0
0.7873534;Player1;pos;1.9;0
0.7873534;Player2;pos;-1.9;0
0.7991328;Player1;pos;1.9;0
0.7991328;Player2;pos;-1.9;0
0.8085036;Player1;pos;1.9;0
0.8085036;Player2;pos;-1.9;0
0.8202252;Player1;pos;1.9;0
0.8202252;Player2;pos;-1.9;0
0.8322082;Player1;pos;1.9;0
0.8322082;Player2;pos;-1.9;0
0.8414632;Player1;pos;1.9;0
0.8414632;Player2;pos;-1.9;0
0.8531164;Player1;pos;1.9;0
0.8531164;Player2;pos;-1.9;0
0.8624245;Player1;pos;1.9;0
0.8624245;Player2;pos;-1.9;0
0.8742285;Player1;pos;1.9;0
0.8742285;Player2;pos;-1.9;0
0.8834566;Player1;pos;1.9;0
0.8834566;Player2;pos;-1.9;0
0.8951467;Player1;pos;1.9;0
0.8951467;Player2;pos;-1.9;0
0.9044712;Player1;pos;1.9;0
0.9044712;Player2;pos;-1.9;0
0.9164454;Player1;pos;1.9;0
0.9164454;Player2;pos;-1.9;0
0.9255758;Player1;pos;1.9;0
0.9255758;Player2;pos;-1.9;0
0.9373353;Player1;pos;1.9;0
0.9373353;Player2;pos;-1.9;0
0.9465817;Player1;pos;1.9;0
0.9465817;Player2;pos;-1.9;0
0.9578924;Player1;pos;1.9;0
0.9578924;Player2;pos;-1.9;0
0.967547;Player1;pos;1.9;0
0.967547;Player2;pos;-1.9;0
0.9791296;Player1;pos;1.9;0
0.9791296;Player2;pos;-1.9;0
0.988336;Player1;pos;1.9;0
0.988336;Player2;pos;-1.9;0
1.000196;Player1;pos;1.9;0
1.000196;Player2;pos;-1.9;0
1.011993;Player1;pos;1.9;0
1.011993;Player2;pos;-1.9;0
1.021481;Player1;pos;1.9;0
1.021481;Player2;pos;-1.9;0
1.03292;Player1;pos;1.9;0
1.03292;Player2;pos;-1.9;0
1.041371;Player1;pos;1.9;0
1.041371;Player2;pos;-1.9;0
1.052718;Player1;pos;1.9;0
1.052718;Player2;pos;-1.9;0
1.061259;Player1;pos;1.9;0
1.061259;Player2;pos;-1.9;0
1.072529;Player1;pos;1.9;0
1.072529;Player2;pos;-1.9;0
1.08112;Player1;pos;1.9;0
1.08112;Player2;pos;-1.9;0
1.092278;Player1;pos;1.9;0
1.092278;Player2;pos;-1.9;0
1.100985;Player1;pos;1.9;0
1.100985;Player2;pos;-1.9;0
1.112159;Player1;pos;1.9;0
1.112159;Player2;pos;-1.9;0
1.120803;Player1;pos;1.9;0
1.120803;Player2;pos;-1.9;0
1.132401;Player1;pos;1.9;0
1.132401;Player2;pos;-1.9;0
1.141094;Player1;pos;1.9;0
1.141094;Player2;pos;-1.9;0
1.152577;Player1;pos;1.9;0
1.152577;Player2;pos;-1.9;0
1.161084;Player1;pos;1.9;0
1.161084;Player2;pos;-1.9;0
1.172537;Player1;pos;1.9;0
1.172537;Player2;pos;-1.9;0
1.181286;Player1;pos;1.9;0
1.181286;Player2;pos;-1.9;0
1.192556;Player1;pos;1.9;0
1.192556;Player2;pos;-1.9;0
1.201304;Player1;pos;1.9;0
1.201304;Player2;pos;-1.9;0
1.212608;Player1;pos;1.9;0
1.212608;Player2;pos;-1.9;0
1.221192;Player1;pos;1.9;0
1.221192;Player2;pos;-1.9;0
