0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03677022;Player1;pos;1.9;0
0.03677022;Player2;pos;-1.9;0
0.05834477;Player1;pos;1.9;0
0.05834477;Player2;pos;-1.9;0
0.08854725;Player1;pos;1.9;0
0.08854725;Player2;pos;-1.9;0
0.1028;Player1;pos;1.9;0
0.1028;Player2;pos;-1.9;0
0.1135757;Player1;pos;1.9;0
0.1135757;Player2;pos;-1.9;0
0.1217326;Player1;pos;1.9;0
0.1217326;Player2;pos;-1.9;0
0.1339686;Player1;pos;1.9;0
0.1339686;Player2;pos;-1.9;0
0.1524394;Player1;pos;1.9;0
0.1524394;Player2;pos;-1.9;0
0.1674507;Player1;pos;1.9;0
0.1674507;Player2;pos;-1.9;0
0.1964505;Player1;pos;1.9;0
0.1964505;Player2;pos;-1.9;0
0.2059734;Player1;pos;1.9;0
0.2059734;Player2;pos;-1.9;0
0.2190884;Player1;pos;1.9;0
0.2190884;Player2;pos;-1.9;0
0.2341998;Player1;pos;1.9;0
0.2341998;Player2;pos;-1.9;0
0.2482052;Player1;pos;1.9;0
0.2482052;Player2;pos;-1.9;0
0.2620425;Player1;pos;1.9;0
0.2620425;Player2;pos;-1.9;0
0.2760684;Player1;pos;1.9;0
0.2760684;Player2;pos;-1.9;0
0.2901547;Player1;pos;1.9;0
0.2901547;Player2;pos;-1.9;0
0.3031551;Player1;pos;1.9;0
0.3031551;Player2;pos;-1.9;0
0.3180977;Player1;pos;1.9;0
0.3180977;Player2;pos;-1.9;0
0.3326741;Player1;pos;1.9;0
0.3326741;Player2;pos;-1.9;0
0.3461224;Player1;pos;1.9;0
0.3461224;Player2;pos;-1.9;0
0.3600997;Player1;pos;1.9;0
0.3600997;Player2;pos;-1.9;0
0.374665;Player1;pos;1.9;0
0.374665;Player2;pos;-1.9;0
0.387263;Player1;pos;1.9;0
0.387263;Player2;pos;-1.9;0
0.4020953;Player1;pos;1.9;0
0.4020953;Player2;pos;-1.9;0
0.4169069;Player1;pos;1.9;0
0.4169069;Player2;pos;-1.9;0
0.4302208;Player1;pos;1.9;0
0.4302208;Player2;pos;-1.9;0
0.4441951;Player1;pos;1.9;0
0.4441951;Player2;pos;-1.9;0
0.4581979;Player1;pos;1.9;0
0.4581979;Player2;pos;-1.9;0
0.4722876;Player1;pos;1.9;0
0.4722876;Player2;pos;-1.9;0
0.4866079;Player1;pos;1.9;0
0.4866079;Player2;pos;-1.9;0
0.5001272;Player1;pos;1.9;0
0.5001272;Player2;pos;-1.9;0
0.5151677;Player1;pos;1.9;0
0.5151677;Player2;pos;-1.9;0
0.5291209;Player1;pos;1.9;0
0.5291209;Player2;pos;-1.9;0
0.5434048;Player1;pos;1.9;0
0.5434048;Player2;pos;-1.9;0
0.5572408;Player1;pos;1.9;0
0.5572408;Player2;pos;-1.9;0
0.571194;Player1;pos;1.9;0
0.571194;Player2;pos;-1.9;0
0.5852939;Player1;pos;1.9;0
0.5852939;Player2;pos;-1.9;0
0.6002235;Player1;pos;1.9;0
0.6002235;Player2;pos;-1.9;0
0.6142197;Player1;pos;1.9;0
0.6142197;Player2;pos;-1.9;0
0.6282774;Player1;pos;1.9;0
0.6282774;Player2;pos;-1.9;0
0.6422646;Player1;pos;1.9;0
0.6422646;Player2;pos;-1.9;0
0.6573222;Player1;pos;1.9;0
0.6573222;Player2;pos;-1.9;0
0.6705853;Player1;pos;1.9;0
0.6705853;Player2;pos;-1.9;0
0.685352;Player1;pos;1.9;0
0.685352;Player2;pos;-1.9;0
0.6992282;Player1;pos;1.9;0
0.6992282;Player2;pos;-1.9;0
0.7132246;Player1;pos;1.9;0
0.7132246;Player2;pos;-1.9;0
0.7272094;Player1;pos;1.9;0
0.7272094;Player2;pos;-1.9;0
0.7411895;Player1;pos;1.9;0
0.7411895;Player2;pos;-1.9;0
0.7551816;Player1;pos;1.9;0
0.7551816;Player2;pos;-1.9;0
0.769401;Player1;pos;1.9;0
0.769401;Player2;pos;-1.9;0
0.7832247;Player1;pos;1.9;0
0.7832247;Player2;pos;-1.9;0
0.7972665;Player1;pos;1.9;0
0.7972665;Player2;pos;-1.9;0
0.8121912;Player1;pos;1.9;0
0.8121912;Player2;pos;-1.9;0
0.8262382;Player1;pos;1.9;0
0.8262382;Player2;pos;-1.9;0
0.8402919;Player1;pos;1.9;0
0.8402919;Player2;pos;-1.9;0
0.8542027;Player1;pos;1.9;0
0.8542027;Player2;pos;-1.9;0
0.8682961;Player1;pos;1.9;0
0.8682961;Player2;pos;-1.9;0
0.8822535;Player1;pos;1.9;0
0.8822535;Player2;pos;-1.9;0
0.8973328;Player1;pos;1.9;0
0.8973328;Player2;pos;-1.9;0
0.911275;Player1;pos;1.9;0
0.911275;Player2;pos;-1.9;0
0.9253186;Player1;pos;1.9;0
0.9253186;Player2;pos;-1.9;0
0.939325;Player1;pos;1.9;0
0.939325;Player2;pos;-1.9;0
0.9537801;Player1;pos;1.9;0
0.9537801;Player2;pos;-1.9;0
0.9686177;Player1;pos;1.9;0
0.9686177;Player2;pos;-1.9;0
0.9813693;Player1;pos;1.9;0
0.9813693;Player2;pos;-1.9;0
0.9951423;Player1;pos;1.9;0
0.9951423;Player2;pos;-1.9;0
1.010291;Player1;pos;1.9;0
1.010291;Player2;pos;-1.9;0
1.024262;Player1;pos;1.9;0
1.024262;Player2;pos;-1.9;0
1.038235;Player1;pos;1.9;0
1.038235;Player2;pos;-1.9;0
1.052496;Player1;pos;1.9;0
1.052496;Player2;pos;-1.9;0
1.066224;Player1;pos;1.9;0
1.066224;Player2;pos;-1.9;0
1.080209;Player1;pos;1.9;0
1.080209;Player2;pos;-1.9;0
1.095155;Player1;pos;1.9;0
1.095155;Player2;pos;-1.9;0
1.108301;Player1;pos;1.9;0
1.108301;Player2;pos;-1.9;0
1.122318;Player1;pos;1.9;0
1.122318;Player2;pos;-1.9;0
1.136603;Player1;pos;1.9;0
1.136603;Player2;pos;-1.9;0
1.150201;Player1;pos;1.9;0
1.150201;Player2;pos;-1.9;0
1.164259;Player1;pos;1.9;0
1.164259;Player2;pos;-1.9;0
1.179145;Player1;pos;1.9;0
1.179145;Player2;pos;-1.9;0
1.193208;Player1;pos;1.9;0
1.193208;Player2;pos;-1.9;0
1.207354;Player1;pos;1.9;0
1.207354;Player2;pos;-1.9;0
1.220551;Player1;pos;1.9;0
1.220551;Player2;pos;-1.9;0
1.235267;Player1;pos;1.9;0
1.235267;Player2;pos;-1.9;0
1.24923;Player1;pos;1.9;0
1.24923;Player2;pos;-1.9;0
1.263269;Player1;pos;1.9;0
1.263269;Player2;pos;-1.9;0
1.278366;Player1;pos;1.9;0
1.278366;Player2;pos;-1.9;0
1.290212;Player1;pos;1.9;0
1.290212;Player2;pos;-1.9;0
1.304136;Player1;pos;1.9;0
1.304136;Player2;pos;-1.9;0
1.318471;Player1;pos;1.9;0
1.318471;Player2;pos;-1.9;0
1.331207;Player1;pos;1.9;0
1.331207;Player2;pos;-1.9;0
1.345342;Player1;pos;1.9;0
1.345342;Player2;pos;-1.9;0
1.359247;Player1;pos;1.9;0
1.359247;Player2;pos;-1.9;0
1.373271;Player1;pos;1.9;0
1.373271;Player2;pos;-1.9;0
1.386667;Player1;pos;1.9;0
1.386667;Player2;pos;-1.9;0
1.401273;Player1;pos;1.9;0
1.401273;Player2;pos;-1.9;0
1.416588;Player1;pos;1.9;0
1.416588;Player2;pos;-1.9;0
1.429314;Player1;pos;1.9;0
1.429314;Player2;pos;-1.9;0
1.443148;Player1;pos;1.9;0
1.443148;Player2;pos;-1.9;0
1.457258;Player1;pos;1.9;0
1.457258;Player2;pos;-1.9;0
1.471246;Player1;pos;1.9;0
1.471246;Player2;pos;-1.9;0
1.485254;Player1;pos;1.9;0
1.485254;Player2;pos;-1.9;0
1.49933;Player1;pos;1.9;0
1.49933;Player2;pos;-1.9;0
1.513155;Player1;pos;1.9;0
1.513155;Player2;pos;-1.9;0
1.527211;Player1;pos;1.9;0
1.527211;Player2;pos;-1.9;0
1.541252;Player1;pos;1.9;0
1.541252;Player2;pos;-1.9;0
1.555497;Player1;pos;1.9;0
1.555497;Player2;pos;-1.9;0
1.569325;Player1;pos;1.9;0
1.569325;Player2;pos;-1.9;0
1.58324;Player1;pos;1.9;0
