0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.456791;Player1;pos;1.9;0
0.456791;Player2;pos;-1.9;0
0.4900035;Player1;pos;1.9;0
0.4900035;Player2;pos;-1.9;0
0.5103223;Player1;pos;1.9;0
0.5103223;Player2;pos;-1.9;0
0.5256122;Player1;pos;1.9;0
0.5256122;Player2;pos;-1.9;0
0.541147;Player1;pos;1.9;0
0.541147;Player2;pos;-1.9;0
0.5549037;Player1;pos;1.9;0
0.5549037;Player2;pos;-1.9;0
0.5661253;Player1;pos;1.9;0
0.5661253;Player2;pos;-1.9;0
0.5811598;Player1;pos;1.9;0
0.5811598;Player2;pos;-1.9;0
0.5969188;Player1;pos;1.9;0
0.5969188;Player2;pos;-1.9;0
0.607101;Player1;pos;1.9;0
0.607101;Player2;pos;-1.9;0
0.6214557;Player1;pos;1.9;0
0.6214557;Player2;pos;-1.9;0
0.6360556;Player1;pos;1.9;0
0.6360556;Player2;pos;-1.9;0
0.6469816;Player1;pos;1.9;0
0.6469816;Player2;pos;-1.9;0
0.6623256;Player1;pos;1.9;0
0.6623256;Player2;pos;-1.9;0
0.6791064;Player1;pos;1.9;0
0.6791064;Player2;pos;-1.9;0
0.6901493;Player1;pos;1.9;0
0.6901493;Player2;pos;-1.9;0
0.706359;Player1;pos;1.9;0
0.706359;Player2;pos;-1.9;0
0.7205697;Player1;pos;1.9;0
0.7205697;Player2;pos;-1.9;0
0.7358352;Player1;pos;1.9;0
0.7358352;Player2;pos;-1.9;0
0.7468192;Player1;pos;1.9;0
0.7468192;Player2;pos;-1.9;0
0.7610329;Player1;pos;1.9;0
0.7610329;Player2;pos;-1.9;0
0.7756442;Player1;pos;1.9;0
0.7756442;Player2;pos;-1.9;0
0.7852333;Player1;pos;1.9;0
0.7852333;Player2;pos;-1.9;0
0.7999004;Player1;pos;1.9;0
0.7999004;Player2;pos;-1.9;0
0.8102635;Player1;pos;1.9;0
0.8102635;Player2;pos;-1.9;0
0.8248482;Player1;pos;1.9;0
0.8248482;Player2;pos;-1.9;0
0.8381237;Player1;pos;1.9;0
0.8381237;Player2;pos;-1.9;0
0.8491995;Player1;pos;1.9;0
0.8491995;Player2;pos;-1.9;0
0.863809;Player1;pos;1.9;0
0.863809;Player2;pos;-1.9;0
0.8779147;Player1;pos;1.9;0
0.8779147;Player2;pos;-1.9;0
0.8877817;Player1;pos;1.9;0
0.8877817;Player2;pos;-1.9;0
0.9018221;Player1;pos;1.9;0
0.9018221;Player2;pos;-1.9;0
0.915661;Player1;pos;1.9;0
0.915661;Player2;pos;-1.9;0
0.9262226;Player1;pos;1.9;0
0.9262226;Player2;pos;-1.9;0
0.9407968;Player1;pos;1.9;0
0.9407968;Player2;pos;-1.9;0
0.9541614;Player1;pos;1.9;0
0.9541614;Player2;pos;-1.9;0
0.9642914;Player1;pos;1.9;0
0.9642914;Player2;pos;-1.9;0
0.978672;Player1;pos;1.9;0
0.978672;Player2;pos;-1.9;0
0.988479;Player1;pos;1.9;0
0.988479;Player2;pos;-1.9;0
1.00312;Player1;pos;1.9;0
1.00312;Player2;pos;-1.9;0
1.017527;Player1;pos;1.9;0
1.017527;Player2;pos;-1.9;0
1.028518;Player1;pos;1.9;0
1.028518;Player2;pos;-1.9;0
1.043552;Player1;pos;1.9;0
1.043552;Player2;pos;-1.9;0
1.057725;Player1;pos;1.9;0
1.057725;Player2;pos;-1.9;0
1.067527;Player1;pos;1.9;0
1.067527;Player2;pos;-1.9;0
1.082124;Player1;pos;1.9;0
1.082124;Player2;pos;-1.9;0
1.096328;Player1;pos;1.9;0
1.096328;Player2;pos;-1.9;0
1.10656;Player1;pos;1.9;0
1.10656;Player2;pos;-1.9;0
1.120629;Player1;pos;1.9;0
1.120629;Player2;pos;-1.9;0
1.135478;Player1;pos;1.9;0
1.135478;Player2;pos;-1.9;0
1.145197;Player1;pos;1.9;0
1.145197;Player2;pos;-1.9;0
1.159719;Player1;pos;1.9;0
1.159719;Player2;pos;-1.9;0
1.169495;Player1;pos;1.9;0
1.169495;Player2;pos;-1.9;0
1.184219;Player1;pos;1.9;0
1.184219;Player2;pos;-1.9;0
1.198586;Player1;pos;1.9;0
1.198586;Player2;pos;-1.9;0
1.208797;Player1;pos;1.9;0
1.208797;Player2;pos;-1.9;0
1.222366;Player1;pos;1.9;0
1.222366;Player2;pos;-1.9;0
1.236694;Player1;pos;1.9;0
1.236694;Player2;pos;-1.9;0
1.247345;Player1;pos;1.9;0
1.247345;Player2;pos;-1.9;0
1.261496;Player1;pos;1.9;0
1.261496;Player2;pos;-1.9;0
1.275313;Player1;pos;1.9;0
1.275313;Player2;pos;-1.9;0
1.284521;Player1;pos;1.9;0
1.284521;Player2;pos;-1.9;0
1.300095;Player1;pos;1.9;0
1.300095;Player2;pos;-1.9;0
1.315159;Player1;pos;1.9;0
1.315159;Player2;pos;-1.9;0
1.326215;Player1;pos;1.9;0
1.326215;Player2;pos;-1.9;0
1.340575;Player1;pos;1.9;0
1.340575;Player2;pos;-1.9;0
1.355107;Player1;pos;1.9;0
1.355107;Player2;pos;-1.9;0
1.365516;Player1;pos;1.9;0
1.365516;Player2;pos;-1.9;0
1.379186;Player1;pos;1.9;0
1.379186;Player2;pos;-1.9;0
1.388955;Player1;pos;1.9;0
1.388955;Player2;pos;-1.9;0
1.40399;Player1;pos;1.9;0
1.40399;Player2;pos;-1.9;0
1.41857;Player1;pos;1.9;0
1.41857;Player2;pos;-1.9;0
1.428948;Player1;pos;1.9;0
1.428948;Player2;pos;-1.9;0
1.442911;Player1;pos;1.9;0
1.442911;Player2;pos;-1.9;0
1.45592;Player1;pos;1.9;0
1.45592;Player2;pos;-1.9;0
1.46585;Player1;pos;1.9;0
1.46585;Player2;pos;-1.9;0
1.480111;Player1;pos;1.9;0
1.480111;Player2;pos;-1.9;0
1.493753;Player1;pos;1.9;0
1.493753;Player2;pos;-1.9;0
1.503457;Player1;pos;1.9;0
1.503457;Player2;pos;-1.9;0
1.517734;Player1;pos;1.9;0
1.517734;Player2;pos;-1.9;0
1.527598;Player1;pos;1.9;0
1.527598;Player2;pos;-1.9;0
1.541309;Player1;pos;1.9;0
1.541309;Player2;pos;-1.9;0
1.55488;Player1;pos;1.9;0
1.55488;Player2;pos;-1.9;0
1.565211;Player1;pos;1.9;0
1.565211;Player2;pos;-1.9;0
1.578963;Player1;pos;1.9;0
1.578963;Player2;pos;-1.9;0
1.58803;Player1;pos;1.9;0
1.58803;Player2;pos;-1.9;0
1.602835;Player1;pos;1.9;0
1.602835;Player2;pos;-1.9;0
1.617366;Player1;pos;1.9;0
1.617366;Player2;pos;-1.9;0
1.627576;Player1;pos;1.9;0
1.627576;Player2;pos;-1.9;0
1.641068;Player1;pos;1.9;0
1.641068;Player2;pos;-1.9;0
1.654394;Player1;pos;1.9;0
1.654394;Player2;pos;-1.9;0
1.665393;Player1;pos;1.9;0
1.665393;Player2;pos;-1.9;0
1.679565;Player1;pos;1.9;0
1.679565;Player2;pos;-1.9;0
1.689003;Player1;pos;1.9;0
1.689003;Player2;pos;-1.9;0
1.703792;Player1;pos;1.9;0
1.703792;Player2;pos;-1.9;0
1.717294;Player1;pos;1.9;0
1.717294;Player2;pos;-1.9;0
1.727591;Player1;pos;1.9;0
1.727591;Player2;pos;-1.9;0
1.741789;Player1;pos;1.9;0
1.741789;Player2;pos;-1.9;0
1.755104;Player1;pos;1.9;0
1.755104;Player2;pos;-1.9;0
1.764946;Player1;pos;1.9;0
1.764946;Player2;pos;-1.9;0
1.779459;Player1;pos;1.9;0
1.779459;Player2;pos;-1.9;0
1.788601;Player1;pos;1.9;0
1.788601;Player2;pos;-1.9;0
1.802654;Player1;pos;1.9;0
1.802654;Player2;pos;-1.9;0
1.816236;Player1;pos;1.9;0
1.816236;Player2;pos;-1.9;0
1.826866;Player1;pos;1.9;0
1.826866;Player2;pos;-1.9;0
1.841693;Player1;pos;1.9;0
1.841693;Player2;pos;-1.9;0
1.854891;Player1;pos;1.9;0
1.854891;Player2;pos;-1.9;0
1.864874;Player1;pos;1.9;0
1.864874;Player2;pos;-1.9;0
1.878546;Player1;pos;1.9;0
1.878546;Player2;pos;-1.9;0
