0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2469003;Player1;pos;1.9;0
0.2469003;Player2;pos;-1.9;0
0.321993;Player1;pos;1.9;0
0.321993;Player2;pos;-1.9;0
0.3483377;Player1;pos;1.9;0
0.3483377;Player2;pos;-1.9;0
0.3639958;Player1;pos;1.9;0
0.3639958;Player2;pos;-1.9;0
0.3799562;Player1;pos;1.9;0
0.3799562;Player2;pos;-1.9;0
0.3911093;Player1;pos;1.9;0
0.3911093;Player2;pos;-1.9;0
0.4071501;Player1;pos;1.9;0
0.4071501;Player2;pos;-1.9;0
0.4262646;Player1;pos;1.9;0
0.4262646;Player2;pos;-1.9;0
0.4420123;Player1;pos;1.9;0
0.4420123;Player2;pos;-1.9;0
0.4566899;Player1;pos;1.9;0
0.4566899;Player2;pos;-1.9;0
0.4681476;Player1;pos;1.9;0
0.4681476;Player2;pos;-1.9;0
0.4828329;Player1;pos;1.9;0
0.4828329;Player2;pos;-1.9;0
0.4976508;Player1;pos;1.9;0
0.4976508;Player2;pos;-1.9;0
0.5090959;Player1;pos;1.9;0
0.5090959;Player2;pos;-1.9;0
0.52375;Player1;pos;1.9;0
0.52375;Player2;pos;-1.9;0
0.5400473;Player1;pos;1.9;0
0.5400473;Player2;pos;-1.9;0
0.5548301;Player1;pos;1.9;0
0.5548301;Player2;pos;-1.9;0
0.5662251;Player1;pos;1.9;0
0.5662251;Player2;pos;-1.9;0
0.58307;Player1;pos;1.9;0
0.58307;Player2;pos;-1.9;0
0.5976244;Player1;pos;1.9;0
0.5976244;Player2;pos;-1.9;0
0.6081677;Player1;pos;1.9;0
0.6081677;Player2;pos;-1.9;0
0.624102;Player1;pos;1.9;0
0.624102;Player2;pos;-1.9;0
0.6415554;Player1;pos;1.9;0
0.6415554;Player2;pos;-1.9;0
0.6577219;Player1;pos;1.9;0
0.6577219;Player2;pos;-1.9;0
0.6705642;Player1;pos;1.9;0
0.6705642;Player2;pos;-1.9;0
0.6863104;Player1;pos;1.9;0
0.6863104;Player2;pos;-1.9;0
0.7007806;Player1;pos;1.9;0
0.7007806;Player2;pos;-1.9;0
0.7171038;Player1;pos;1.9;0
0.7171038;Player2;pos;-1.9;0
0.7303246;Player1;pos;1.9;0
0.7303246;Player2;pos;-1.9;0
0.7464411;Player1;pos;1.9;0
0.7464411;Player2;pos;-1.9;0
0.7608169;Player1;pos;1.9;0
0.7608169;Player2;pos;-1.9;0
0.775855;Player1;pos;1.9;0
0.775855;Player2;pos;-1.9;0
0.7870861;Player1;pos;1.9;0
0.7870861;Player2;pos;-1.9;0
0.8032628;Player1;pos;1.9;0
0.8032628;Player2;pos;-1.9;0
0.8178911;Player1;pos;1.9;0
0.8178911;Player2;pos;-1.9;0
0.8289959;Player1;pos;1.9;0
0.8289959;Player2;pos;-1.9;0
0.8437622;Player1;pos;1.9;0
0.8437622;Player2;pos;-1.9;0
0.8598416;Player1;pos;1.9;0
0.8598416;Player2;pos;-1.9;0
0.8726633;Player1;pos;1.9;0
0.8726633;Player2;pos;-1.9;0
0.8899443;Player1;pos;1.9;0
0.8899443;Player2;pos;-1.9;0
0.9060527;Player1;pos;1.9;0
0.9060527;Player2;pos;-1.9;0
0.922188;Player1;pos;1.9;0
0.922188;Player2;pos;-1.9;0
0.9381382;Player1;pos;1.9;0
0.9381382;Player2;pos;-1.9;0
0.9503126;Player1;pos;1.9;0
0.9503126;Player2;pos;-1.9;0
0.9647355;Player1;pos;1.9;0
0.9647355;Player2;pos;-1.9;0
0.9797444;Player1;pos;1.9;0
0.9797444;Player2;pos;-1.9;0
0.9911864;Player1;pos;1.9;0
0.9911864;Player2;pos;-1.9;0
1.007096;Player1;pos;1.9;0
1.007096;Player2;pos;-1.9;0
1.02197;Player1;pos;1.9;0
1.02197;Player2;pos;-1.9;0
1.036425;Player1;pos;1.9;0
1.036425;Player2;pos;-1.9;0
1.049906;Player1;pos;1.9;0
1.049906;Player2;pos;-1.9;0
1.064728;Player1;pos;1.9;0
1.064728;Player2;pos;-1.9;0
1.079338;Player1;pos;1.9;0
1.079338;Player2;pos;-1.9;0
1.090435;Player1;pos;1.9;0
1.090435;Player2;pos;-1.9;0
1.105504;Player1;pos;1.9;0
1.105504;Player2;pos;-1.9;0
1.119272;Player1;pos;1.9;0
1.119272;Player2;pos;-1.9;0
1.128915;Player1;pos;1.9;0
1.128915;Player2;pos;-1.9;0
1.143181;Player1;pos;1.9;0
1.143181;Player2;pos;-1.9;0
1.159108;Player1;pos;1.9;0
1.159108;Player2;pos;-1.9;0
1.170173;Player1;pos;1.9;0
1.170173;Player2;pos;-1.9;0
1.184605;Player1;pos;1.9;0
1.184605;Player2;pos;-1.9;0
1.199936;Player1;pos;1.9;0
1.199936;Player2;pos;-1.9;0
1.212923;Player1;pos;1.9;0
1.212923;Player2;pos;-1.9;0
1.230591;Player1;pos;1.9;0
1.230591;Player2;pos;-1.9;0
1.24386;Player1;pos;1.9;0
1.24386;Player2;pos;-1.9;0
1.258222;Player1;pos;1.9;0
1.258222;Player2;pos;-1.9;0
1.268512;Player1;pos;1.9;0
1.268512;Player2;pos;-1.9;0
1.282921;Player1;pos;1.9;0
1.282921;Player2;pos;-1.9;0
1.298079;Player1;pos;1.9;0
1.298079;Player2;pos;-1.9;0
1.308908;Player1;pos;1.9;0
1.308908;Player2;pos;-1.9;0
1.323003;Player1;pos;1.9;0
1.323003;Player2;pos;-1.9;0
1.337958;Player1;pos;1.9;0
1.337958;Player2;pos;-1.9;0
1.350317;Player1;pos;1.9;0
1.350317;Player2;pos;-1.9;0
1.36721;Player1;pos;1.9;0
1.36721;Player2;pos;-1.9;0
1.381217;Player1;pos;1.9;0
1.381217;Player2;pos;-1.9;0
1.395621;Player1;pos;1.9;0
1.395621;Player2;pos;-1.9;0
1.406407;Player1;pos;1.9;0
1.406407;Player2;pos;-1.9;0
1.420042;Player1;pos;1.9;0
1.420042;Player2;pos;-1.9;0
1.433177;Player1;pos;1.9;0
1.433177;Player2;pos;-1.9;0
1.444034;Player1;pos;1.9;0
1.444034;Player2;pos;-1.9;0
1.458446;Player1;pos;1.9;0
1.458446;Player2;pos;-1.9;0
1.468624;Player1;pos;1.9;0
1.468624;Player2;pos;-1.9;0
1.483002;Player1;pos;1.9;0
1.483002;Player2;pos;-1.9;0
1.496897;Player1;pos;1.9;0
1.496897;Player2;pos;-1.9;0
1.507934;Player1;pos;1.9;0
1.507934;Player2;pos;-1.9;0
1.524461;Player1;pos;1.9;0
1.524461;Player2;pos;-1.9;0
1.537655;Player1;pos;1.9;0
1.537655;Player2;pos;-1.9;0
1.548338;Player1;pos;1.9;0
1.548338;Player2;pos;-1.9;0
1.562527;Player1;pos;1.9;0
1.562527;Player2;pos;-1.9;0
1.576872;Player1;pos;1.9;0
1.576872;Player2;pos;-1.9;0
1.586849;Player1;pos;1.9;0
1.586849;Player2;pos;-1.9;0
1.6014;Player1;pos;1.9;0
1.6014;Player2;pos;-1.9;0
1.615529;Player1;pos;1.9;0
1.615529;Player2;pos;-1.9;0
1.625903;Player1;pos;1.9;0
1.625903;Player2;pos;-1.9;0
1.639743;Player1;pos;1.9;0
1.639743;Player2;pos;-1.9;0
1.649517;Player1;pos;1.9;0
1.649517;Player2;pos;-1.9;0
1.663888;Player1;pos;1.9;0
1.663888;Player2;pos;-1.9;0
1.679941;Player1;pos;1.9;0
1.679941;Player2;pos;-1.9;0
1.689618;Player1;pos;1.9;0
1.689618;Player2;pos;-1.9;0
1.704252;Player1;pos;1.9;0
1.704252;Player2;pos;-1.9;0
1.720126;Player1;pos;1.9;0
1.720126;Player2;pos;-1.9;0
1.735117;Player1;pos;1.9;0
1.735117;Player2;pos;-1.9;0
1.746147;Player1;pos;1.9;0
1.746147;Player2;pos;-1.9;0
1.761398;Player1;pos;1.9;0
1.761398;Player2;pos;-1.9;0
1.777053;Player1;pos;1.9;0
1.777053;Player2;pos;-1.9;0
1.789225;Player1;pos;1.9;0
1.789225;Player2;pos;-1.9;0
1.804032;Player1;pos;1.9;0
1.804032;Player2;pos;-1.9;0
1.819133;Player1;pos;1.9;0
1.819133;Player2;pos;-1.9;0
1.832719;Player1;pos;1.9;0
1.832719;Player2;pos;-1.9;0
1.8478;Player1;pos;1.9;0
