0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06650311;Player1;pos;1.9;0
0.06650311;Player2;pos;-1.9;0
0.1052541;Player1;pos;1.9;0
0.1052541;Player2;pos;-1.9;0
0.1220483;Player1;pos;1.9;0
0.1220483;Player2;pos;-1.9;0
0.1353476;Player1;pos;1.9;0
0.1353476;Player2;pos;-1.9;0
0.1462705;Player1;pos;1.9;0
0.1462705;Player2;pos;-1.9;0
0.1599873;Player1;pos;1.9;0
0.1599873;Player2;pos;-1.9;0
0.1702807;Player1;pos;1.9;0
0.1702807;Player2;pos;-1.9;0
0.1840594;Player1;pos;1.9;0
0.1840594;Player2;pos;-1.9;0
0.1971526;Player1;pos;1.9;0
0.1971526;Player2;pos;-1.9;0
0.2071788;Player1;pos;1.9;0
0.2071788;Player2;pos;-1.9;0
0.2209632;Player1;pos;1.9;0
0.2209632;Player2;pos;-1.9;0
0.2340589;Player1;pos;1.9;0
0.2340589;Player2;pos;-1.9;0
0.2442113;Player1;pos;1.9;0
0.2442113;Player2;pos;-1.9;0
0.2580594;Player1;pos;1.9;0
0.2580594;Player2;pos;-1.9;0
0.2682038;Player1;pos;1.9;0
0.2682038;Player2;pos;-1.9;0
0.2820005;Player1;pos;1.9;0
0.2820005;Player2;pos;-1.9;0
0.2956725;Player1;pos;1.9;0
0.2956725;Player2;pos;-1.9;0
0.306535;Player1;pos;1.9;0
0.306535;Player2;pos;-1.9;0
0.3199223;Player1;pos;1.9;0
0.3199223;Player2;pos;-1.9;0
0.3302907;Player1;pos;1.9;0
0.3302907;Player2;pos;-1.9;0
0.3439548;Player1;pos;1.9;0
0.3439548;Player2;pos;-1.9;0
0.356877;Player1;pos;1.9;0
0.356877;Player2;pos;-1.9;0
0.3672083;Player1;pos;1.9;0
0.3672083;Player2;pos;-1.9;0
0.3810705;Player1;pos;1.9;0
0.3810705;Player2;pos;-1.9;0
0.3939881;Player1;pos;1.9;0
0.3939881;Player2;pos;-1.9;0
0.4042364;Player1;pos;1.9;0
0.4042364;Player2;pos;-1.9;0
0.4180408;Player1;pos;1.9;0
0.4180408;Player2;pos;-1.9;0
0.4282354;Player1;pos;1.9;0
0.4282354;Player2;pos;-1.9;0
0.441871;Player1;pos;1.9;0
0.441871;Player2;pos;-1.9;0
0.4549243;Player1;pos;1.9;0
0.4549243;Player2;pos;-1.9;0
0.4653808;Player1;pos;1.9;0
0.4653808;Player2;pos;-1.9;0
0.4788692;Player1;pos;1.9;0
0.4788692;Player2;pos;-1.9;0
0.4891882;Player1;pos;1.9;0
0.4891882;Player2;pos;-1.9;0
0.5029381;Player1;pos;1.9;0
0.5029381;Player2;pos;-1.9;0
0.5160689;Player1;pos;1.9;0
0.5160689;Player2;pos;-1.9;0
0.5261603;Player1;pos;1.9;0
0.5261603;Player2;pos;-1.9;0
0.5391952;Player1;pos;1.9;0
0.5391952;Player2;pos;-1.9;0
0.550277;Player1;pos;1.9;0
0.550277;Player2;pos;-1.9;0
0.5640366;Player1;pos;1.9;0
0.5640366;Player2;pos;-1.9;0
0.5769649;Player1;pos;1.9;0
0.5769649;Player2;pos;-1.9;0
0.5870771;Player1;pos;1.9;0
0.5870771;Player2;pos;-1.9;0
0.6000003;Player1;pos;1.9;0
0.6000003;Player2;pos;-1.9;0
0.6129729;Player1;pos;1.9;0
0.6129729;Player2;pos;-1.9;0
0.6231322;Player1;pos;1.9;0
0.6231322;Player2;pos;-1.9;0
0.6359079;Player1;pos;1.9;0
0.6359079;Player2;pos;-1.9;0
0.6462551;Player1;pos;1.9;0
0.6462551;Player2;pos;-1.9;0
0.6599596;Player1;pos;1.9;0
0.6599596;Player2;pos;-1.9;0
0.6703137;Player1;pos;1.9;0
0.6703137;Player2;pos;-1.9;0
0.6841208;Player1;pos;1.9;0
0.6841208;Player2;pos;-1.9;0
0.6970139;Player1;pos;1.9;0
0.6970139;Player2;pos;-1.9;0
0.7071606;Player1;pos;1.9;0
0.7071606;Player2;pos;-1.9;0
0.7199484;Player1;pos;1.9;0
0.7199484;Player2;pos;-1.9;0
0.730307;Player1;pos;1.9;0
0.730307;Player2;pos;-1.9;0
0.7440075;Player1;pos;1.9;0
0.7440075;Player2;pos;-1.9;0
0.7568578;Player1;pos;1.9;0
0.7568578;Player2;pos;-1.9;0
0.7672412;Player1;pos;1.9;0
0.7672412;Player2;pos;-1.9;0
0.7813572;Player1;pos;1.9;0
0.7813572;Player2;pos;-1.9;0
0.7948782;Player1;pos;1.9;0
0.7948782;Player2;pos;-1.9;0
0.8051208;Player1;pos;1.9;0
0.8051208;Player2;pos;-1.9;0
0.8180095;Player1;pos;1.9;0
0.8180095;Player2;pos;-1.9;0
0.8281646;Player1;pos;1.9;0
0.8281646;Player2;pos;-1.9;0
0.8408723;Player1;pos;1.9;0
0.8408723;Player2;pos;-1.9;0
0.8540242;Player1;pos;1.9;0
0.8540242;Player2;pos;-1.9;0
0.8644082;Player1;pos;1.9;0
0.8644082;Player2;pos;-1.9;0
0.8779312;Player1;pos;1.9;0
0.8779312;Player2;pos;-1.9;0
0.888123;Player1;pos;1.9;0
0.888123;Player2;pos;-1.9;0
0.901114;Player1;pos;1.9;0
0.901114;Player2;pos;-1.9;0
0.9140923;Player1;pos;1.9;0
0.9140923;Player2;pos;-1.9;0
0.9242607;Player1;pos;1.9;0
0.9242607;Player2;pos;-1.9;0
0.9378721;Player1;pos;1.9;0
0.9378721;Player2;pos;-1.9;0
0.9483649;Player1;pos;1.9;0
0.9483649;Player2;pos;-1.9;0
0.9618616;Player1;pos;1.9;0
0.9618616;Player2;pos;-1.9;0
0.9755425;Player1;pos;1.9;0
0.9755425;Player2;pos;-1.9;0
0.9861956;Player1;pos;1.9;0
0.9861956;Player2;pos;-1.9;0
0.9990587;Player1;pos;1.9;0
0.9990587;Player2;pos;-1.9;0
1.009181;Player1;pos;1.9;0
1.009181;Player2;pos;-1.9;0
1.021892;Player1;pos;1.9;0
1.021892;Player2;pos;-1.9;0
1.03467;Player1;pos;1.9;0
1.03467;Player2;pos;-1.9;0
1.044612;Player1;pos;1.9;0
1.044612;Player2;pos;-1.9;0
1.057427;Player1;pos;1.9;0
1.057427;Player2;pos;-1.9;0
1.067516;Player1;pos;1.9;0
1.067516;Player2;pos;-1.9;0
1.080631;Player1;pos;1.9;0
1.080631;Player2;pos;-1.9;0
1.093371;Player1;pos;1.9;0
1.093371;Player2;pos;-1.9;0
1.103539;Player1;pos;1.9;0
1.103539;Player2;pos;-1.9;0
1.116462;Player1;pos;1.9;0
1.116462;Player2;pos;-1.9;0
1.126591;Player1;pos;1.9;0
1.126591;Player2;pos;-1.9;0
1.139184;Player1;pos;1.9;0
1.139184;Player2;pos;-1.9;0
1.149349;Player1;pos;1.9;0
1.149349;Player2;pos;-1.9;0
1.16219;Player1;pos;1.9;0
1.16219;Player2;pos;-1.9;0
1.174985;Player1;pos;1.9;0
1.174985;Player2;pos;-1.9;0
1.18485;Player1;pos;1.9;0
1.18485;Player2;pos;-1.9;0
1.197765;Player1;pos;1.9;0
1.197765;Player2;pos;-1.9;0
1.207826;Player1;pos;1.9;0
1.207826;Player2;pos;-1.9;0
1.221124;Player1;pos;1.9;0
1.221124;Player2;pos;-1.9;0
1.233881;Player1;pos;1.9;0
1.233881;Player2;pos;-1.9;0
1.243879;Player1;pos;1.9;0
1.243879;Player2;pos;-1.9;0
1.257164;Player1;pos;1.9;0
1.257164;Player2;pos;-1.9;0
1.267595;Player1;pos;1.9;0
1.267595;Player2;pos;-1.9;0
1.280368;Player1;pos;1.9;0
1.280368;Player2;pos;-1.9;0
1.293045;Player1;pos;1.9;0
1.293045;Player2;pos;-1.9;0
1.302963;Player1;pos;1.9;0
1.302963;Player2;pos;-1.9;0
1.315814;Player1;pos;1.9;0
1.315814;Player2;pos;-1.9;0
1.325982;Player1;pos;1.9;0
1.325982;Player2;pos;-1.9;0
1.338726;Player1;pos;1.9;0
1.338726;Player2;pos;-1.9;0
1.34937;Player1;pos;1.9;0
1.34937;Player2;pos;-1.9;0
1.362556;Player1;pos;1.9;0
1.362556;Player2;pos;-1.9;0
1.375372;Player1;pos;1.9;0
1.375372;Player2;pos;-1.9;0
1.385418;Player1;pos;1.9;0
1.385418;Player2;pos;-1.9;0
