0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2666898;Player1;pos;1.9;0
0.2666898;Player2;pos;-1.9;0
0.3532493;Player1;pos;1.9;0
0.3532493;Player2;pos;-1.9;0
0.3877148;Player1;pos;1.9;0
0.3877148;Player2;pos;-1.9;0
0.4144735;Player1;pos;1.9;0
0.4144735;Player2;pos;-1.9;0
0.4303227;Player1;pos;1.9;0
0.4303227;Player2;pos;-1.9;0
0.4464558;Player1;pos;1.9;0
0.4464558;Player2;pos;-1.9;0
0.4695032;Player1;pos;1.9;0
0.4695032;Player2;pos;-1.9;0
0.487279;Player1;pos;1.9;0
0.487279;Player2;pos;-1.9;0
0.502405;Player1;pos;1.9;0
0.502405;Player2;pos;-1.9;0
0.521356;Player1;pos;1.9;0
0.521356;Player2;pos;-1.9;0
0.5369722;Player1;pos;1.9;0
0.5369722;Player2;pos;-1.9;0
0.545723;Player1;pos;1.9;0
0.545723;Player2;pos;-1.9;0
0.5607345;Player1;pos;1.9;0
0.5607345;Player2;pos;-1.9;0
0.5777768;Player1;pos;1.9;0
0.5777768;Player2;pos;-1.9;0
0.5872828;Player1;pos;1.9;0
0.5872828;Player2;pos;-1.9;0
0.6028754;Player1;pos;1.9;0
0.6028754;Player2;pos;-1.9;0
0.618431;Player1;pos;1.9;0
0.618431;Player2;pos;-1.9;0
0.6274781;Player1;pos;1.9;0
0.6274781;Player2;pos;-1.9;0
0.644726;Player1;pos;1.9;0
0.644726;Player2;pos;-1.9;0
0.6590094;Player1;pos;1.9;0
0.6590094;Player2;pos;-1.9;0
0.6688484;Player1;pos;1.9;0
0.6688484;Player2;pos;-1.9;0
0.6848909;Player1;pos;1.9;0
0.6848909;Player2;pos;-1.9;0
0.700527;Player1;pos;1.9;0
0.700527;Player2;pos;-1.9;0
0.7168007;Player1;pos;1.9;0
0.7168007;Player2;pos;-1.9;0
0.7268232;Player1;pos;1.9;0
0.7268232;Player2;pos;-1.9;0
0.7417013;Player1;pos;1.9;0
0.7417013;Player2;pos;-1.9;0
0.7555999;Player1;pos;1.9;0
0.7555999;Player2;pos;-1.9;0
0.766394;Player1;pos;1.9;0
0.766394;Player2;pos;-1.9;0
0.7793453;Player1;pos;1.9;0
0.7793453;Player2;pos;-1.9;0
0.7879496;Player1;pos;1.9;0
0.7879496;Player2;pos;-1.9;0
0.8055702;Player1;pos;1.9;0
0.8055702;Player2;pos;-1.9;0
0.8230644;Player1;pos;1.9;0
0.8230644;Player2;pos;-1.9;0
0.8421364;Player1;pos;1.9;0
0.8421364;Player2;pos;-1.9;0
0.8636259;Player1;pos;1.9;0
0.8636259;Player2;pos;-1.9;0
0.8822506;Player1;pos;1.9;0
0.8822506;Player2;pos;-1.9;0
0.9005489;Player1;pos;1.9;0
0.9005489;Player2;pos;-1.9;0
0.9172685;Player1;pos;1.9;0
0.9172685;Player2;pos;-1.9;0
0.9303665;Player1;pos;1.9;0
0.9303665;Player2;pos;-1.9;0
0.9495156;Player1;pos;1.9;0
0.9495156;Player2;pos;-1.9;0
0.9652851;Player1;pos;1.9;0
0.9652851;Player2;pos;-1.9;0
0.982245;Player1;pos;1.9;0
0.982245;Player2;pos;-1.9;0
0.9999121;Player1;pos;1.9;0
0.9999121;Player2;pos;-1.9;0
1.012721;Player1;pos;1.9;0
1.012721;Player2;pos;-1.9;0
1.027796;Player1;pos;1.9;0
1.027796;Player2;pos;-1.9;0
1.04185;Player1;pos;1.9;0
1.04185;Player2;pos;-1.9;0
1.055339;Player1;pos;1.9;0
1.055339;Player2;pos;-1.9;0
1.065638;Player1;pos;1.9;0
1.065638;Player2;pos;-1.9;0
1.078894;Player1;pos;1.9;0
1.078894;Player2;pos;-1.9;0
1.087216;Player1;pos;1.9;0
1.087216;Player2;pos;-1.9;0
1.100787;Player1;pos;1.9;0
1.100787;Player2;pos;-1.9;0
1.115815;Player1;pos;1.9;0
1.115815;Player2;pos;-1.9;0
1.127449;Player1;pos;1.9;0
1.127449;Player2;pos;-1.9;0
1.141466;Player1;pos;1.9;0
1.141466;Player2;pos;-1.9;0
1.157726;Player1;pos;1.9;0
1.157726;Player2;pos;-1.9;0
1.170181;Player1;pos;1.9;0
1.170181;Player2;pos;-1.9;0
1.185165;Player1;pos;1.9;0
1.185165;Player2;pos;-1.9;0
1.19923;Player1;pos;1.9;0
1.19923;Player2;pos;-1.9;0
1.207942;Player1;pos;1.9;0
1.207942;Player2;pos;-1.9;0
1.22266;Player1;pos;1.9;0
1.22266;Player2;pos;-1.9;0
1.237837;Player1;pos;1.9;0
1.237837;Player2;pos;-1.9;0
1.249168;Player1;pos;1.9;0
1.249168;Player2;pos;-1.9;0
1.264023;Player1;pos;1.9;0
1.264023;Player2;pos;-1.9;0
1.278969;Player1;pos;1.9;0
1.278969;Player2;pos;-1.9;0
1.288868;Player1;pos;1.9;0
1.288868;Player2;pos;-1.9;0
1.301619;Player1;pos;1.9;0
1.301619;Player2;pos;-1.9;0
1.317347;Player1;pos;1.9;0
1.317347;Player2;pos;-1.9;0
1.329681;Player1;pos;1.9;0
1.329681;Player2;pos;-1.9;0
1.345935;Player1;pos;1.9;0
1.345935;Player2;pos;-1.9;0
1.359646;Player1;pos;1.9;0
1.359646;Player2;pos;-1.9;0
1.368959;Player1;pos;1.9;0
1.368959;Player2;pos;-1.9;0
1.385188;Player1;pos;1.9;0
1.385188;Player2;pos;-1.9;0
1.401605;Player1;pos;1.9;0
1.401605;Player2;pos;-1.9;0
1.416988;Player1;pos;1.9;0
1.416988;Player2;pos;-1.9;0
1.429372;Player1;pos;1.9;0
1.429372;Player2;pos;-1.9;0
1.44655;Player1;pos;1.9;0
1.44655;Player2;pos;-1.9;0
1.462205;Player1;pos;1.9;0
1.462205;Player2;pos;-1.9;0
1.477527;Player1;pos;1.9;0
1.477527;Player2;pos;-1.9;0
1.48808;Player1;pos;1.9;0
1.48808;Player2;pos;-1.9;0
1.50326;Player1;pos;1.9;0
1.50326;Player2;pos;-1.9;0
1.517417;Player1;pos;1.9;0
1.517417;Player2;pos;-1.9;0
1.526241;Player1;pos;1.9;0
1.526241;Player2;pos;-1.9;0
1.542155;Player1;pos;1.9;0
1.542155;Player2;pos;-1.9;0
1.558626;Player1;pos;1.9;0
1.558626;Player2;pos;-1.9;0
1.56753;Player1;pos;1.9;0
1.56753;Player2;pos;-1.9;0
1.5828;Player1;pos;1.9;0
1.5828;Player2;pos;-1.9;0
1.598832;Player1;pos;1.9;0
1.598832;Player2;pos;-1.9;0
1.60645;Player1;pos;1.9;0
1.60645;Player2;pos;-1.9;0
1.619301;Player1;pos;1.9;0
1.619301;Player2;pos;-1.9;0
1.629887;Player1;pos;1.9;0
1.629887;Player2;pos;-1.9;0
1.64471;Player1;pos;1.9;0
1.64471;Player2;pos;-1.9;0
1.661946;Player1;pos;1.9;0
1.661946;Player2;pos;-1.9;0
1.677448;Player1;pos;1.9;0
1.677448;Player2;pos;-1.9;0
1.686704;Player1;pos;1.9;0
1.686704;Player2;pos;-1.9;0
1.7021;Player1;pos;1.9;0
1.7021;Player2;pos;-1.9;0
1.716734;Player1;pos;1.9;0
1.716734;Player2;pos;-1.9;0
1.726734;Player1;pos;1.9;0
1.726734;Player2;pos;-1.9;0
1.741281;Player1;pos;1.9;0
1.741281;Player2;pos;-1.9;0
1.757361;Player1;pos;1.9;0
1.757361;Player2;pos;-1.9;0
1.767034;Player1;pos;1.9;0
1.767034;Player2;pos;-1.9;0
1.782971;Player1;pos;1.9;0
1.782971;Player2;pos;-1.9;0
1.798573;Player1;pos;1.9;0
1.798573;Player2;pos;-1.9;0
1.809289;Player1;pos;1.9;0
1.809289;Player2;pos;-1.9;0
1.822484;Player1;pos;1.9;0
1.822484;Player2;pos;-1.9;0
1.837249;Player1;pos;1.9;0
1.837249;Player2;pos;-1.9;0
1.854267;Player1;pos;1.9;0
1.854267;Player2;pos;-1.9;0
1.868329;Player1;pos;1.9;0
1.868329;Player2;pos;-1.9;0
1.880637;Player1;pos;1.9;0
1.880637;Player2;pos;-1.9;0
1.899336;Player1;pos;1.9;0
1.899336;Player2;pos;-1.9;0
1.910173;Player1;pos;1.9;0
1.910173;Player2;pos;-1.9;0
1.927488;Player1;pos;1.9;0
1.927488;Player2;pos;-1.9;0
