0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.05746737;Player1;pos;1.9;0
0.05746737;Player2;pos;-1.9;0
0.07366898;Player1;pos;1.9;0
0.07366898;Player2;pos;-1.9;0
0.08922599;Player1;pos;1.9;0
0.08922599;Player2;pos;-1.9;0
0.1059757;Player1;pos;1.9;0
0.1059757;Player2;pos;-1.9;0
0.1205855;Player1;pos;1.9;0
0.1205855;Player2;pos;-1.9;0
0.1355545;Player1;pos;1.9;0
0.1355545;Player2;pos;-1.9;0
0.1467485;Player1;pos;1.9;0
0.1467485;Player2;pos;-1.9;0
0.1614814;Player1;pos;1.9;0
0.1614814;Player2;pos;-1.9;0
0.1759584;Player1;pos;1.9;0
0.1759584;Player2;pos;-1.9;0
0.1871404;Player1;pos;1.9;0
0.1871404;Player2;pos;-1.9;0
0.2020966;Player1;pos;1.9;0
0.2020966;Player2;pos;-1.9;0
0.2172739;Player1;pos;1.9;0
0.2172739;Player2;pos;-1.9;0
0.2285578;Player1;pos;1.9;0
0.2285578;Player2;pos;-1.9;0
0.2428571;Player1;pos;1.9;0
0.2428571;Player2;pos;-1.9;0
0.2568953;Player1;pos;1.9;0
0.2568953;Player2;pos;-1.9;0
0.2674667;Player1;pos;1.9;0
0.2674667;Player2;pos;-1.9;0
0.2823832;Player1;pos;1.9;0
0.2823832;Player2;pos;-1.9;0
0.2972782;Player1;pos;1.9;0
0.2972782;Player2;pos;-1.9;0
0.3087077;Player1;pos;1.9;0
0.3087077;Player2;pos;-1.9;0
0.3234223;Player1;pos;1.9;0
0.3234223;Player2;pos;-1.9;0
0.3383961;Player1;pos;1.9;0
0.3383961;Player2;pos;-1.9;0
0.349776;Player1;pos;1.9;0
0.349776;Player2;pos;-1.9;0
0.3643453;Player1;pos;1.9;0
0.3643453;Player2;pos;-1.9;0
0.3791625;Player1;pos;1.9;0
0.3791625;Player2;pos;-1.9;0
0.3902895;Player1;pos;1.9;0
0.3902895;Player2;pos;-1.9;0
0.4056337;Player1;pos;1.9;0
0.4056337;Player2;pos;-1.9;0
0.4204074;Player1;pos;1.9;0
0.4204074;Player2;pos;-1.9;0
0.4351875;Player1;pos;1.9;0
0.4351875;Player2;pos;-1.9;0
0.446576;Player1;pos;1.9;0
0.446576;Player2;pos;-1.9;0
0.4612299;Player1;pos;1.9;0
0.4612299;Player2;pos;-1.9;0
0.4762664;Player1;pos;1.9;0
0.4762664;Player2;pos;-1.9;0
0.4875014;Player1;pos;1.9;0
0.4875014;Player2;pos;-1.9;0
0.5022845;Player1;pos;1.9;0
0.5022845;Player2;pos;-1.9;0
0.5173795;Player1;pos;1.9;0
0.5173795;Player2;pos;-1.9;0
0.5286452;Player1;pos;1.9;0
0.5286452;Player2;pos;-1.9;0
0.5431521;Player1;pos;1.9;0
0.5431521;Player2;pos;-1.9;0
0.5579974;Player1;pos;1.9;0
0.5579974;Player2;pos;-1.9;0
0.5685154;Player1;pos;1.9;0
0.5685154;Player2;pos;-1.9;0
0.5832399;Player1;pos;1.9;0
0.5832399;Player2;pos;-1.9;0
0.5984797;Player1;pos;1.9;0
0.5984797;Player2;pos;-1.9;0
0.609675;Player1;pos;1.9;0
0.609675;Player2;pos;-1.9;0
0.6243111;Player1;pos;1.9;0
0.6243111;Player2;pos;-1.9;0
0.6393564;Player1;pos;1.9;0
0.6393564;Player2;pos;-1.9;0
0.6508254;Player1;pos;1.9;0
0.6508254;Player2;pos;-1.9;0
0.6657032;Player1;pos;1.9;0
0.6657032;Player2;pos;-1.9;0
0.6804728;Player1;pos;1.9;0
0.6804728;Player2;pos;-1.9;0
0.6958235;Player1;pos;1.9;0
0.6958235;Player2;pos;-1.9;0
0.706717;Player1;pos;1.9;0
0.706717;Player2;pos;-1.9;0
0.7218037;Player1;pos;1.9;0
0.7218037;Player2;pos;-1.9;0
0.736691;Player1;pos;1.9;0
0.736691;Player2;pos;-1.9;0
0.7478379;Player1;pos;1.9;0
0.7478379;Player2;pos;-1.9;0
0.7624726;Player1;pos;1.9;0
0.7624726;Player2;pos;-1.9;0
0.7776359;Player1;pos;1.9;0
0.7776359;Player2;pos;-1.9;0
0.7890531;Player1;pos;1.9;0
0.7890531;Player2;pos;-1.9;0
0.8036368;Player1;pos;1.9;0
0.8036368;Player2;pos;-1.9;0
0.8186071;Player1;pos;1.9;0
0.8186071;Player2;pos;-1.9;0
0.8297568;Player1;pos;1.9;0
0.8297568;Player2;pos;-1.9;0
0.8448638;Player1;pos;1.9;0
0.8448638;Player2;pos;-1.9;0
0.8591536;Player1;pos;1.9;0
0.8591536;Player2;pos;-1.9;0
0.8705662;Player1;pos;1.9;0
0.8705662;Player2;pos;-1.9;0
0.8852022;Player1;pos;1.9;0
0.8852022;Player2;pos;-1.9;0
0.900347;Player1;pos;1.9;0
0.900347;Player2;pos;-1.9;0
0.9156073;Player1;pos;1.9;0
0.9156073;Player2;pos;-1.9;0
0.9263953;Player1;pos;1.9;0
0.9263953;Player2;pos;-1.9;0
0.941083;Player1;pos;1.9;0
0.941083;Player2;pos;-1.9;0
0.9551017;Player1;pos;1.9;0
0.9551017;Player2;pos;-1.9;0
0.9658864;Player1;pos;1.9;0
0.9658864;Player2;pos;-1.9;0
0.9800817;Player1;pos;1.9;0
0.9800817;Player2;pos;-1.9;0
0.9942571;Player1;pos;1.9;0
0.9942571;Player2;pos;-1.9;0
1.005513;Player1;pos;1.9;0
1.005513;Player2;pos;-1.9;0
1.020227;Player1;pos;1.9;0
1.020227;Player2;pos;-1.9;0
1.033791;Player1;pos;1.9;0
1.033791;Player2;pos;-1.9;0
1.043153;Player1;pos;1.9;0
1.043153;Player2;pos;-1.9;0
1.056785;Player1;pos;1.9;0
1.056785;Player2;pos;-1.9;0
1.066153;Player1;pos;1.9;0
1.066153;Player2;pos;-1.9;0
1.079136;Player1;pos;1.9;0
1.079136;Player2;pos;-1.9;0
1.088817;Player1;pos;1.9;0
1.088817;Player2;pos;-1.9;0
1.102199;Player1;pos;1.9;0
1.102199;Player2;pos;-1.9;0
1.115222;Player1;pos;1.9;0
1.115222;Player2;pos;-1.9;0
1.124414;Player1;pos;1.9;0
1.124414;Player2;pos;-1.9;0
1.137514;Player1;pos;1.9;0
1.137514;Player2;pos;-1.9;0
1.147053;Player1;pos;1.9;0
1.147053;Player2;pos;-1.9;0
1.160383;Player1;pos;1.9;0
1.160383;Player2;pos;-1.9;0
1.173524;Player1;pos;1.9;0
1.173524;Player2;pos;-1.9;0
1.182729;Player1;pos;1.9;0
1.182729;Player2;pos;-1.9;0
1.195632;Player1;pos;1.9;0
1.195632;Player2;pos;-1.9;0
1.205046;Player1;pos;1.9;0
1.205046;Player2;pos;-1.9;0
1.21892;Player1;pos;1.9;0
1.21892;Player2;pos;-1.9;0
1.228496;Player1;pos;1.9;0
1.228496;Player2;pos;-1.9;0
1.241749;Player1;pos;1.9;0
1.241749;Player2;pos;-1.9;0
1.255044;Player1;pos;1.9;0
1.255044;Player2;pos;-1.9;0
1.26449;Player1;pos;1.9;0
1.26449;Player2;pos;-1.9;0
1.277734;Player1;pos;1.9;0
1.277734;Player2;pos;-1.9;0
1.287076;Player1;pos;1.9;0
1.287076;Player2;pos;-1.9;0
1.300341;Player1;pos;1.9;0
1.300341;Player2;pos;-1.9;0
1.313364;Player1;pos;1.9;0
1.313364;Player2;pos;-1.9;0
1.322764;Player1;pos;1.9;0
1.322764;Player2;pos;-1.9;0
1.335985;Player1;pos;1.9;0
1.335985;Player2;pos;-1.9;0
1.345616;Player1;pos;1.9;0
1.345616;Player2;pos;-1.9;0
1.359269;Player1;pos;1.9;0
1.359269;Player2;pos;-1.9;0
1.368905;Player1;pos;1.9;0
1.368905;Player2;pos;-1.9;0
1.381664;Player1;pos;1.9;0
1.381664;Player2;pos;-1.9;0
1.39465;Player1;pos;1.9;0
1.39465;Player2;pos;-1.9;0
1.404328;Player1;pos;1.9;0
1.404328;Player2;pos;-1.9;0
1.41767;Player1;pos;1.9;0
1.41767;Player2;pos;-1.9;0
1.426809;Player1;pos;1.9;0
1.426809;Player2;pos;-1.9;0
1.439568;Player1;pos;1.9;0
1.439568;Player2;pos;-1.9;0
1.449024;Player1;pos;1.9;0
1.449024;Player2;pos;-1.9;0
1.462356;Player1;pos;1.9;0
