0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03417458;Player1;pos;1.9;0
0.03417458;Player2;pos;-1.9;0
0.06936578;Player1;pos;1.9;0
0.06936578;Player2;pos;-1.9;0
0.09175865;Player1;pos;1.9;0
0.09175865;Player2;pos;-1.9;0
0.1025436;Player1;pos;1.9;0
0.1025436;Player2;pos;-1.9;0
0.1115969;Player1;pos;1.9;0
0.1115969;Player2;pos;-1.9;0
0.1243179;Player1;pos;1.9;0
0.1243179;Player2;pos;-1.9;0
0.1461435;Player1;pos;1.9;0
0.1461435;Player2;pos;-1.9;0
0.1557711;Player1;pos;1.9;0
0.1557711;Player2;pos;-1.9;0
0.1805455;Player1;pos;1.9;0
0.1805455;Player2;pos;-1.9;0
0.195453;Player1;pos;1.9;0
0.195453;Player2;pos;-1.9;0
0.2095131;Player1;pos;1.9;0
0.2095131;Player2;pos;-1.9;0
0.2234908;Player1;pos;1.9;0
0.2234908;Player2;pos;-1.9;0
0.2377893;Player1;pos;1.9;0
0.2377893;Player2;pos;-1.9;0
0.2515318;Player1;pos;1.9;0
0.2515318;Player2;pos;-1.9;0
0.2645285;Player1;pos;1.9;0
0.2645285;Player2;pos;-1.9;0
0.2787402;Player1;pos;1.9;0
0.2787402;Player2;pos;-1.9;0
0.2936859;Player1;pos;1.9;0
0.2936859;Player2;pos;-1.9;0
0.3077171;Player1;pos;1.9;0
0.3077171;Player2;pos;-1.9;0
0.3226476;Player1;pos;1.9;0
0.3226476;Player2;pos;-1.9;0
0.3376513;Player1;pos;1.9;0
0.3376513;Player2;pos;-1.9;0
0.3535718;Player1;pos;1.9;0
0.3535718;Player2;pos;-1.9;0
0.3655881;Player1;pos;1.9;0
0.3655881;Player2;pos;-1.9;0
0.3807073;Player1;pos;1.9;0
0.3807073;Player2;pos;-1.9;0
0.3948563;Player1;pos;1.9;0
0.3948563;Player2;pos;-1.9;0
0.408707;Player1;pos;1.9;0
0.408707;Player2;pos;-1.9;0
0.4226502;Player1;pos;1.9;0
0.4226502;Player2;pos;-1.9;0
0.4376496;Player1;pos;1.9;0
0.4376496;Player2;pos;-1.9;0
0.4517085;Player1;pos;1.9;0
0.4517085;Player2;pos;-1.9;0
0.4655881;Player1;pos;1.9;0
0.4655881;Player2;pos;-1.9;0
0.4797906;Player1;pos;1.9;0
0.4797906;Player2;pos;-1.9;0
0.4947782;Player1;pos;1.9;0
0.4947782;Player2;pos;-1.9;0
0.5096294;Player1;pos;1.9;0
0.5096294;Player2;pos;-1.9;0
0.5237459;Player1;pos;1.9;0
0.5237459;Player2;pos;-1.9;0
0.5377725;Player1;pos;1.9;0
0.5377725;Player2;pos;-1.9;0
0.5517909;Player1;pos;1.9;0
0.5517909;Player2;pos;-1.9;0
0.5655951;Player1;pos;1.9;0
0.5655951;Player2;pos;-1.9;0
0.5809375;Player1;pos;1.9;0
0.5809375;Player2;pos;-1.9;0
0.5946948;Player1;pos;1.9;0
0.5946948;Player2;pos;-1.9;0
0.6086474;Player1;pos;1.9;0
0.6086474;Player2;pos;-1.9;0
0.6215996;Player1;pos;1.9;0
0.6215996;Player2;pos;-1.9;0
0.6357785;Player1;pos;1.9;0
0.6357785;Player2;pos;-1.9;0
0.6496782;Player1;pos;1.9;0
0.6496782;Player2;pos;-1.9;0
0.6625928;Player1;pos;1.9;0
0.6625928;Player2;pos;-1.9;0
0.6766703;Player1;pos;1.9;0
0.6766703;Player2;pos;-1.9;0
0.6920686;Player1;pos;1.9;0
0.6920686;Player2;pos;-1.9;0
0.704667;Player1;pos;1.9;0
0.704667;Player2;pos;-1.9;0
0.7186219;Player1;pos;1.9;0
0.7186219;Player2;pos;-1.9;0
0.7325692;Player1;pos;1.9;0
0.7325692;Player2;pos;-1.9;0
0.74682;Player1;pos;1.9;0
0.74682;Player2;pos;-1.9;0
0.7604739;Player1;pos;1.9;0
0.7604739;Player2;pos;-1.9;0
0.7737138;Player1;pos;1.9;0
0.7737138;Player2;pos;-1.9;0
0.7877568;Player1;pos;1.9;0
0.7877568;Player2;pos;-1.9;0
0.8016718;Player1;pos;1.9;0
0.8016718;Player2;pos;-1.9;0
0.8146637;Player1;pos;1.9;0
0.8146637;Player2;pos;-1.9;0
0.8286163;Player1;pos;1.9;0
0.8286163;Player2;pos;-1.9;0
0.8426278;Player1;pos;1.9;0
0.8426278;Player2;pos;-1.9;0
0.856613;Player1;pos;1.9;0
0.856613;Player2;pos;-1.9;0
0.8706219;Player1;pos;1.9;0
0.8706219;Player2;pos;-1.9;0
0.8836058;Player1;pos;1.9;0
0.8836058;Player2;pos;-1.9;0
0.8968217;Player1;pos;1.9;0
0.8968217;Player2;pos;-1.9;0
0.9105682;Player1;pos;1.9;0
0.9105682;Player2;pos;-1.9;0
0.9246233;Player1;pos;1.9;0
0.9246233;Player2;pos;-1.9;0
0.9376441;Player1;pos;1.9;0
0.9376441;Player2;pos;-1.9;0
0.9526932;Player1;pos;1.9;0
0.9526932;Player2;pos;-1.9;0
0.9667479;Player1;pos;1.9;0
0.9667479;Player2;pos;-1.9;0
0.9806517;Player1;pos;1.9;0
0.9806517;Player2;pos;-1.9;0
0.9947184;Player1;pos;1.9;0
0.9947184;Player2;pos;-1.9;0
1.009853;Player1;pos;1.9;0
1.009853;Player2;pos;-1.9;0
1.023711;Player1;pos;1.9;0
1.023711;Player2;pos;-1.9;0
1.037648;Player1;pos;1.9;0
1.037648;Player2;pos;-1.9;0
1.052802;Player1;pos;1.9;0
1.052802;Player2;pos;-1.9;0
1.065617;Player1;pos;1.9;0
1.065617;Player2;pos;-1.9;0
1.080726;Player1;pos;1.9;0
1.080726;Player2;pos;-1.9;0
1.094718;Player1;pos;1.9;0
1.094718;Player2;pos;-1.9;0
1.108684;Player1;pos;1.9;0
1.108684;Player2;pos;-1.9;0
1.123718;Player1;pos;1.9;0
1.123718;Player2;pos;-1.9;0
1.137667;Player1;pos;1.9;0
1.137667;Player2;pos;-1.9;0
1.151845;Player1;pos;1.9;0
1.151845;Player2;pos;-1.9;0
1.165633;Player1;pos;1.9;0
1.165633;Player2;pos;-1.9;0
1.181123;Player1;pos;1.9;0
1.181123;Player2;pos;-1.9;0
1.193649;Player1;pos;1.9;0
1.193649;Player2;pos;-1.9;0
1.208757;Player1;pos;1.9;0
1.208757;Player2;pos;-1.9;0
1.222702;Player1;pos;1.9;0
1.222702;Player2;pos;-1.9;0
1.236719;Player1;pos;1.9;0
1.236719;Player2;pos;-1.9;0
1.253356;Player1;pos;1.9;0
1.253356;Player2;pos;-1.9;0
1.264672;Player1;pos;1.9;0
1.264672;Player2;pos;-1.9;0
1.279805;Player1;pos;1.9;0
1.279805;Player2;pos;-1.9;0
1.293841;Player1;pos;1.9;0
1.293841;Player2;pos;-1.9;0
1.307741;Player1;pos;1.9;0
1.307741;Player2;pos;-1.9;0
1.321668;Player1;pos;1.9;0
1.321668;Player2;pos;-1.9;0
1.335603;Player1;pos;1.9;0
1.335603;Player2;pos;-1.9;0
1.349705;Player1;pos;1.9;0
1.349705;Player2;pos;-1.9;0
1.364269;Player1;pos;1.9;0
1.364269;Player2;pos;-1.9;0
1.377701;Player1;pos;1.9;0
1.377701;Player2;pos;-1.9;0
1.392722;Player1;pos;1.9;0
1.392722;Player2;pos;-1.9;0
1.406783;Player1;pos;1.9;0
1.406783;Player2;pos;-1.9;0
1.421761;Player1;pos;1.9;0
1.421761;Player2;pos;-1.9;0
1.435606;Player1;pos;1.9;0
1.435606;Player2;pos;-1.9;0
1.448651;Player1;pos;1.9;0
1.448651;Player2;pos;-1.9;0
1.462683;Player1;pos;1.9;0
1.462683;Player2;pos;-1.9;0
1.476704;Player1;pos;1.9;0
1.476704;Player2;pos;-1.9;0
1.490714;Player1;pos;1.9;0
1.490714;Player2;pos;-1.9;0
1.504737;Player1;pos;1.9;0
1.504737;Player2;pos;-1.9;0
1.517787;Player1;pos;1.9;0
1.517787;Player2;pos;-1.9;0
1.53172;Player1;pos;1.9;0
1.53172;Player2;pos;-1.9;0
1.545519;Player1;pos;1.9;0
1.545519;Player2;pos;-1.9;0
1.559782;Player1;pos;1.9;0
1.559782;Player2;pos;-1.9;0
1.573732;Player1;pos;1.9;0
1.573732;Player2;pos;-1.9;0
1.58889;Player1;pos;1.9;0
