0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2126596;Player1;pos;1.9;0
0.2126596;Player2;pos;-1.9;0
0.2689937;Player1;pos;1.9;0
0.2689937;Player2;pos;-1.9;0
0.2917725;Player1;pos;1.9;0
0.2917725;Player2;pos;-1.9;0
0.3056885;Player1;pos;1.9;0
0.3056885;Player2;pos;-1.9;0
0.319997;Player1;pos;1.9;0
0.319997;Player2;pos;-1.9;0
0.3313567;Player1;pos;1.9;0
0.3313567;Player2;pos;-1.9;0
0.3457466;Player1;pos;1.9;0
0.3457466;Player2;pos;-1.9;0
0.3603049;Player1;pos;1.9;0
0.3603049;Player2;pos;-1.9;0
0.3749964;Player1;pos;1.9;0
0.3749964;Player2;pos;-1.9;0
0.3894106;Player1;pos;1.9;0
0.3894106;Player2;pos;-1.9;0
0.4036539;Player1;pos;1.9;0
0.4036539;Player2;pos;-1.9;0
0.4176915;Player1;pos;1.9;0
0.4176915;Player2;pos;-1.9;0
0.4281478;Player1;pos;1.9;0
0.4281478;Player2;pos;-1.9;0
0.4430998;Player1;pos;1.9;0
0.4430998;Player2;pos;-1.9;0
0.4590414;Player1;pos;1.9;0
0.4590414;Player2;pos;-1.9;0
0.4711544;Player1;pos;1.9;0
0.4711544;Player2;pos;-1.9;0
0.4854222;Player1;pos;1.9;0
0.4854222;Player2;pos;-1.9;0
0.4999281;Player1;pos;1.9;0
0.4999281;Player2;pos;-1.9;0
0.510381;Player1;pos;1.9;0
0.510381;Player2;pos;-1.9;0
0.524508;Player1;pos;1.9;0
0.524508;Player2;pos;-1.9;0
0.5387855;Player1;pos;1.9;0
0.5387855;Player2;pos;-1.9;0
0.5510279;Player1;pos;1.9;0
0.5510279;Player2;pos;-1.9;0
0.56545;Player1;pos;1.9;0
0.56545;Player2;pos;-1.9;0
0.5795383;Player1;pos;1.9;0
0.5795383;Player2;pos;-1.9;0
0.5901241;Player1;pos;1.9;0
0.5901241;Player2;pos;-1.9;0
0.6046154;Player1;pos;1.9;0
0.6046154;Player2;pos;-1.9;0
0.6188781;Player1;pos;1.9;0
0.6188781;Player2;pos;-1.9;0
0.6290817;Player1;pos;1.9;0
0.6290817;Player2;pos;-1.9;0
0.6436546;Player1;pos;1.9;0
0.6436546;Player2;pos;-1.9;0
0.6577965;Player1;pos;1.9;0
0.6577965;Player2;pos;-1.9;0
0.6691935;Player1;pos;1.9;0
0.6691935;Player2;pos;-1.9;0
0.6836129;Player1;pos;1.9;0
0.6836129;Player2;pos;-1.9;0
0.6978328;Player1;pos;1.9;0
0.6978328;Player2;pos;-1.9;0
0.7100931;Player1;pos;1.9;0
0.7100931;Player2;pos;-1.9;0
0.7246294;Player1;pos;1.9;0
0.7246294;Player2;pos;-1.9;0
0.7388263;Player1;pos;1.9;0
0.7388263;Player2;pos;-1.9;0
0.7490703;Player1;pos;1.9;0
0.7490703;Player2;pos;-1.9;0
0.7636087;Player1;pos;1.9;0
0.7636087;Player2;pos;-1.9;0
0.777665;Player1;pos;1.9;0
0.777665;Player2;pos;-1.9;0
0.7883722;Player1;pos;1.9;0
0.7883722;Player2;pos;-1.9;0
0.8028716;Player1;pos;1.9;0
0.8028716;Player2;pos;-1.9;0
0.8167534;Player1;pos;1.9;0
0.8167534;Player2;pos;-1.9;0
0.8273353;Player1;pos;1.9;0
0.8273353;Player2;pos;-1.9;0
0.8420823;Player1;pos;1.9;0
0.8420823;Player2;pos;-1.9;0
0.8568947;Player1;pos;1.9;0
0.8568947;Player2;pos;-1.9;0
0.8690768;Player1;pos;1.9;0
0.8690768;Player2;pos;-1.9;0
0.8847672;Player1;pos;1.9;0
0.8847672;Player2;pos;-1.9;0
0.8988627;Player1;pos;1.9;0
0.8988627;Player2;pos;-1.9;0
0.9095539;Player1;pos;1.9;0
0.9095539;Player2;pos;-1.9;0
0.9240791;Player1;pos;1.9;0
0.9240791;Player2;pos;-1.9;0
0.9389044;Player1;pos;1.9;0
0.9389044;Player2;pos;-1.9;0
0.9490737;Player1;pos;1.9;0
0.9490737;Player2;pos;-1.9;0
0.9636499;Player1;pos;1.9;0
0.9636499;Player2;pos;-1.9;0
0.9776832;Player1;pos;1.9;0
0.9776832;Player2;pos;-1.9;0
0.9885276;Player1;pos;1.9;0
0.9885276;Player2;pos;-1.9;0
1.002816;Player1;pos;1.9;0
1.002816;Player2;pos;-1.9;0
1.016929;Player1;pos;1.9;0
1.016929;Player2;pos;-1.9;0
1.029153;Player1;pos;1.9;0
1.029153;Player2;pos;-1.9;0
1.041647;Player1;pos;1.9;0
1.041647;Player2;pos;-1.9;0
1.054385;Player1;pos;1.9;0
1.054385;Player2;pos;-1.9;0
1.064488;Player1;pos;1.9;0
1.064488;Player2;pos;-1.9;0
1.07698;Player1;pos;1.9;0
1.07698;Player2;pos;-1.9;0
1.086385;Player1;pos;1.9;0
1.086385;Player2;pos;-1.9;0
1.099203;Player1;pos;1.9;0
1.099203;Player2;pos;-1.9;0
1.108325;Player1;pos;1.9;0
1.108325;Player2;pos;-1.9;0
1.121666;Player1;pos;1.9;0
1.121666;Player2;pos;-1.9;0
1.134346;Player1;pos;1.9;0
1.134346;Player2;pos;-1.9;0
1.143306;Player1;pos;1.9;0
1.143306;Player2;pos;-1.9;0
1.155752;Player1;pos;1.9;0
1.155752;Player2;pos;-1.9;0
1.164692;Player1;pos;1.9;0
1.164692;Player2;pos;-1.9;0
1.182432;Player1;pos;1.9;0
1.182432;Player2;pos;-1.9;0
1.197062;Player1;pos;1.9;0
1.197062;Player2;pos;-1.9;0
1.206221;Player1;pos;1.9;0
1.206221;Player2;pos;-1.9;0
1.219661;Player1;pos;1.9;0
1.219661;Player2;pos;-1.9;0
1.229743;Player1;pos;1.9;0
1.229743;Player2;pos;-1.9;0
1.243436;Player1;pos;1.9;0
1.243436;Player2;pos;-1.9;0
1.255816;Player1;pos;1.9;0
1.255816;Player2;pos;-1.9;0
1.264886;Player1;pos;1.9;0
1.264886;Player2;pos;-1.9;0
1.277391;Player1;pos;1.9;0
1.277391;Player2;pos;-1.9;0
1.287276;Player1;pos;1.9;0
1.287276;Player2;pos;-1.9;0
1.299647;Player1;pos;1.9;0
1.299647;Player2;pos;-1.9;0
1.308744;Player1;pos;1.9;0
1.308744;Player2;pos;-1.9;0
1.321357;Player1;pos;1.9;0
1.321357;Player2;pos;-1.9;0
1.333915;Player1;pos;1.9;0
1.333915;Player2;pos;-1.9;0
1.345315;Player1;pos;1.9;0
1.345315;Player2;pos;-1.9;0
1.357955;Player1;pos;1.9;0
1.357955;Player2;pos;-1.9;0
1.36808;Player1;pos;1.9;0
1.36808;Player2;pos;-1.9;0
1.380931;Player1;pos;1.9;0
1.380931;Player2;pos;-1.9;0
1.393848;Player1;pos;1.9;0
1.393848;Player2;pos;-1.9;0
1.403093;Player1;pos;1.9;0
1.403093;Player2;pos;-1.9;0
1.41662;Player1;pos;1.9;0
1.41662;Player2;pos;-1.9;0
1.425847;Player1;pos;1.9;0
1.425847;Player2;pos;-1.9;0
1.438573;Player1;pos;1.9;0
1.438573;Player2;pos;-1.9;0
1.448257;Player1;pos;1.9;0
1.448257;Player2;pos;-1.9;0
1.461071;Player1;pos;1.9;0
1.461071;Player2;pos;-1.9;0
1.47391;Player1;pos;1.9;0
1.47391;Player2;pos;-1.9;0
1.484017;Player1;pos;1.9;0
1.484017;Player2;pos;-1.9;0
1.499619;Player1;pos;1.9;0
1.499619;Player2;pos;-1.9;0
1.508814;Player1;pos;1.9;0
1.508814;Player2;pos;-1.9;0
1.521585;Player1;pos;1.9;0
1.521585;Player2;pos;-1.9;0
1.534191;Player1;pos;1.9;0
1.534191;Player2;pos;-1.9;0
1.543388;Player1;pos;1.9;0
1.543388;Player2;pos;-1.9;0
1.556008;Player1;pos;1.9;0
1.556008;Player2;pos;-1.9;0
1.564988;Player1;pos;1.9;0
1.564988;Player2;pos;-1.9;0
1.577618;Player1;pos;1.9;0
1.577618;Player2;pos;-1.9;0
1.586687;Player1;pos;1.9;0
1.586687;Player2;pos;-1.9;0
1.599005;Player1;pos;1.9;0
1.599005;Player2;pos;-1.9;0
1.607956;Player1;pos;1.9;0
1.607956;Player2;pos;-1.9;0
1.620528;Player1;pos;1.9;0
1.620528;Player2;pos;-1.9;0
