0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.310767;Player1;pos;1.9;0
0.310767;Player2;pos;-1.9;0
0.4051429;Player1;pos;1.9;0
0.4051429;Player2;pos;-1.9;0
0.4374397;Player1;pos;1.9;0
0.4374397;Player2;pos;-1.9;0
0.4521781;Player1;pos;1.9;0
0.4521781;Player2;pos;-1.9;0
0.467007;Player1;pos;1.9;0
0.467007;Player2;pos;-1.9;0
0.480969;Player1;pos;1.9;0
0.480969;Player2;pos;-1.9;0
0.4954912;Player1;pos;1.9;0
0.4954912;Player2;pos;-1.9;0
0.506259;Player1;pos;1.9;0
0.506259;Player2;pos;-1.9;0
0.5211939;Player1;pos;1.9;0
0.5211939;Player2;pos;-1.9;0
0.5363609;Player1;pos;1.9;0
0.5363609;Player2;pos;-1.9;0
0.5475514;Player1;pos;1.9;0
0.5475514;Player2;pos;-1.9;0
0.5626146;Player1;pos;1.9;0
0.5626146;Player2;pos;-1.9;0
0.5773731;Player1;pos;1.9;0
0.5773731;Player2;pos;-1.9;0
0.5877552;Player1;pos;1.9;0
0.5877552;Player2;pos;-1.9;0
0.6023448;Player1;pos;1.9;0
0.6023448;Player2;pos;-1.9;0
0.6172459;Player1;pos;1.9;0
0.6172459;Player2;pos;-1.9;0
0.6279231;Player1;pos;1.9;0
0.6279231;Player2;pos;-1.9;0
0.6428486;Player1;pos;1.9;0
0.6428486;Player2;pos;-1.9;0
0.6581008;Player1;pos;1.9;0
0.6581008;Player2;pos;-1.9;0
0.6676366;Player1;pos;1.9;0
0.6676366;Player2;pos;-1.9;0
0.6814923;Player1;pos;1.9;0
0.6814923;Player2;pos;-1.9;0
0.6955898;Player1;pos;1.9;0
0.6955898;Player2;pos;-1.9;0
0.7060621;Player1;pos;1.9;0
0.7060621;Player2;pos;-1.9;0
0.7204847;Player1;pos;1.9;0
0.7204847;Player2;pos;-1.9;0
0.7351272;Player1;pos;1.9;0
0.7351272;Player2;pos;-1.9;0
0.7447702;Player1;pos;1.9;0
0.7447702;Player2;pos;-1.9;0
0.7592483;Player1;pos;1.9;0
0.7592483;Player2;pos;-1.9;0
0.7699358;Player1;pos;1.9;0
0.7699358;Player2;pos;-1.9;0
0.7838839;Player1;pos;1.9;0
0.7838839;Player2;pos;-1.9;0
0.7985858;Player1;pos;1.9;0
0.7985858;Player2;pos;-1.9;0
0.8089965;Player1;pos;1.9;0
0.8089965;Player2;pos;-1.9;0
0.8239636;Player1;pos;1.9;0
0.8239636;Player2;pos;-1.9;0
0.8384986;Player1;pos;1.9;0
0.8384986;Player2;pos;-1.9;0
0.8501892;Player1;pos;1.9;0
0.8501892;Player2;pos;-1.9;0
0.8648455;Player1;pos;1.9;0
0.8648455;Player2;pos;-1.9;0
0.8787317;Player1;pos;1.9;0
0.8787317;Player2;pos;-1.9;0
0.8893561;Player1;pos;1.9;0
0.8893561;Player2;pos;-1.9;0
0.9036824;Player1;pos;1.9;0
0.9036824;Player2;pos;-1.9;0
0.9180875;Player1;pos;1.9;0
0.9180875;Player2;pos;-1.9;0
0.9285396;Player1;pos;1.9;0
0.9285396;Player2;pos;-1.9;0
0.9435077;Player1;pos;1.9;0
0.9435077;Player2;pos;-1.9;0
0.9586252;Player1;pos;1.9;0
0.9586252;Player2;pos;-1.9;0
0.9696288;Player1;pos;1.9;0
0.9696288;Player2;pos;-1.9;0
0.9836925;Player1;pos;1.9;0
0.9836925;Player2;pos;-1.9;0
0.9980997;Player1;pos;1.9;0
0.9980997;Player2;pos;-1.9;0
1.008617;Player1;pos;1.9;0
1.008617;Player2;pos;-1.9;0
1.02281;Player1;pos;1.9;0
1.02281;Player2;pos;-1.9;0
1.037246;Player1;pos;1.9;0
1.037246;Player2;pos;-1.9;0
1.047036;Player1;pos;1.9;0
1.047036;Player2;pos;-1.9;0
1.061822;Player1;pos;1.9;0
1.061822;Player2;pos;-1.9;0
1.075925;Player1;pos;1.9;0
1.075925;Player2;pos;-1.9;0
1.086154;Player1;pos;1.9;0
1.086154;Player2;pos;-1.9;0
1.100864;Player1;pos;1.9;0
1.100864;Player2;pos;-1.9;0
1.115132;Player1;pos;1.9;0
1.115132;Player2;pos;-1.9;0
1.125394;Player1;pos;1.9;0
1.125394;Player2;pos;-1.9;0
1.13977;Player1;pos;1.9;0
1.13977;Player2;pos;-1.9;0
1.150281;Player1;pos;1.9;0
1.150281;Player2;pos;-1.9;0
1.164504;Player1;pos;1.9;0
1.164504;Player2;pos;-1.9;0
1.178737;Player1;pos;1.9;0
1.178737;Player2;pos;-1.9;0
1.189149;Player1;pos;1.9;0
1.189149;Player2;pos;-1.9;0
1.203273;Player1;pos;1.9;0
1.203273;Player2;pos;-1.9;0
1.217688;Player1;pos;1.9;0
1.217688;Player2;pos;-1.9;0
1.227062;Player1;pos;1.9;0
1.227062;Player2;pos;-1.9;0
1.241938;Player1;pos;1.9;0
1.241938;Player2;pos;-1.9;0
1.256214;Player1;pos;1.9;0
1.256214;Player2;pos;-1.9;0
1.266932;Player1;pos;1.9;0
1.266932;Player2;pos;-1.9;0
1.280574;Player1;pos;1.9;0
1.280574;Player2;pos;-1.9;0
1.294889;Player1;pos;1.9;0
1.294889;Player2;pos;-1.9;0
1.305027;Player1;pos;1.9;0
1.305027;Player2;pos;-1.9;0
1.319494;Player1;pos;1.9;0
1.319494;Player2;pos;-1.9;0
1.329648;Player1;pos;1.9;0
1.329648;Player2;pos;-1.9;0
1.344074;Player1;pos;1.9;0
1.344074;Player2;pos;-1.9;0
1.358847;Player1;pos;1.9;0
1.358847;Player2;pos;-1.9;0
1.36845;Player1;pos;1.9;0
1.36845;Player2;pos;-1.9;0
1.383214;Player1;pos;1.9;0
1.383214;Player2;pos;-1.9;0
1.397514;Player1;pos;1.9;0
1.397514;Player2;pos;-1.9;0
1.407823;Player1;pos;1.9;0
1.407823;Player2;pos;-1.9;0
1.422123;Player1;pos;1.9;0
1.422123;Player2;pos;-1.9;0
1.436676;Player1;pos;1.9;0
1.436676;Player2;pos;-1.9;0
1.447068;Player1;pos;1.9;0
1.447068;Player2;pos;-1.9;0
1.461494;Player1;pos;1.9;0
1.461494;Player2;pos;-1.9;0
1.476327;Player1;pos;1.9;0
1.476327;Player2;pos;-1.9;0
1.486436;Player1;pos;1.9;0
1.486436;Player2;pos;-1.9;0
1.500957;Player1;pos;1.9;0
1.500957;Player2;pos;-1.9;0
1.51514;Player1;pos;1.9;0
1.51514;Player2;pos;-1.9;0
1.525421;Player1;pos;1.9;0
1.525421;Player2;pos;-1.9;0
1.540404;Player1;pos;1.9;0
1.540404;Player2;pos;-1.9;0
1.55555;Player1;pos;1.9;0
1.55555;Player2;pos;-1.9;0
1.565365;Player1;pos;1.9;0
1.565365;Player2;pos;-1.9;0
1.579779;Player1;pos;1.9;0
1.579779;Player2;pos;-1.9;0
1.590527;Player1;pos;1.9;0
1.590527;Player2;pos;-1.9;0
1.604758;Player1;pos;1.9;0
1.604758;Player2;pos;-1.9;0
1.619138;Player1;pos;1.9;0
1.619138;Player2;pos;-1.9;0
1.628523;Player1;pos;1.9;0
1.628523;Player2;pos;-1.9;0
1.643114;Player1;pos;1.9;0
1.643114;Player2;pos;-1.9;0
1.658207;Player1;pos;1.9;0
1.658207;Player2;pos;-1.9;0
1.668656;Player1;pos;1.9;0
1.668656;Player2;pos;-1.9;0
1.683298;Player1;pos;1.9;0
1.683298;Player2;pos;-1.9;0
1.69742;Player1;pos;1.9;0
1.69742;Player2;pos;-1.9;0
1.707905;Player1;pos;1.9;0
1.707905;Player2;pos;-1.9;0
1.722378;Player1;pos;1.9;0
1.722378;Player2;pos;-1.9;0
1.736834;Player1;pos;1.9;0
1.736834;Player2;pos;-1.9;0
1.746989;Player1;pos;1.9;0
1.746989;Player2;pos;-1.9;0
1.761394;Player1;pos;1.9;0
1.761394;Player2;pos;-1.9;0
1.776391;Player1;pos;1.9;0
1.776391;Player2;pos;-1.9;0
1.786696;Player1;pos;1.9;0
1.786696;Player2;pos;-1.9;0
1.801055;Player1;pos;1.9;0
1.801055;Player2;pos;-1.9;0
1.815675;Player1;pos;1.9;0
1.815675;Player2;pos;-1.9;0
1.825913;Player1;pos;1.9;0
1.825913;Player2;pos;-1.9;0
1.839854;Player1;pos;1.9;0
