0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1811173;Player1;pos;1.9;0
0.1811173;Player2;pos;-1.9;0
0.2438826;Player1;pos;1.9;0
0.2438826;Player2;pos;-1.9;0
0.2648883;Player1;pos;1.9;0
0.2648883;Player2;pos;-1.9;0
0.2789283;Player1;pos;1.9;0
0.2789283;Player2;pos;-1.9;0
0.2895424;Player1;pos;1.9;0
0.2895424;Player2;pos;-1.9;0
0.3040148;Player1;pos;1.9;0
0.3040148;Player2;pos;-1.9;0
0.3180827;Player1;pos;1.9;0
0.3180827;Player2;pos;-1.9;0
0.3289669;Player1;pos;1.9;0
0.3289669;Player2;pos;-1.9;0
0.3428886;Player1;pos;1.9;0
0.3428886;Player2;pos;-1.9;0
0.3597553;Player1;pos;1.9;0
0.3597553;Player2;pos;-1.9;0
0.3703774;Player1;pos;1.9;0
0.3703774;Player2;pos;-1.9;0
0.383889;Player1;pos;1.9;0
0.383889;Player2;pos;-1.9;0
0.3982769;Player1;pos;1.9;0
0.3982769;Player2;pos;-1.9;0
0.4088939;Player1;pos;1.9;0
0.4088939;Player2;pos;-1.9;0
0.4240126;Player1;pos;1.9;0
0.4240126;Player2;pos;-1.9;0
0.4387709;Player1;pos;1.9;0
0.4387709;Player2;pos;-1.9;0
0.4504352;Player1;pos;1.9;0
0.4504352;Player2;pos;-1.9;0
0.466368;Player1;pos;1.9;0
0.466368;Player2;pos;-1.9;0
0.4818411;Player1;pos;1.9;0
0.4818411;Player2;pos;-1.9;0
0.4972404;Player1;pos;1.9;0
0.4972404;Player2;pos;-1.9;0
0.5099852;Player1;pos;1.9;0
0.5099852;Player2;pos;-1.9;0
0.5240654;Player1;pos;1.9;0
0.5240654;Player2;pos;-1.9;0
0.5384287;Player1;pos;1.9;0
0.5384287;Player2;pos;-1.9;0
0.5485473;Player1;pos;1.9;0
0.5485473;Player2;pos;-1.9;0
0.5632077;Player1;pos;1.9;0
0.5632077;Player2;pos;-1.9;0
0.5772247;Player1;pos;1.9;0
0.5772247;Player2;pos;-1.9;0
0.5874828;Player1;pos;1.9;0
0.5874828;Player2;pos;-1.9;0
0.6013085;Player1;pos;1.9;0
0.6013085;Player2;pos;-1.9;0
0.6152499;Player1;pos;1.9;0
0.6152499;Player2;pos;-1.9;0
0.6260514;Player1;pos;1.9;0
0.6260514;Player2;pos;-1.9;0
0.642166;Player1;pos;1.9;0
0.642166;Player2;pos;-1.9;0
0.6568518;Player1;pos;1.9;0
0.6568518;Player2;pos;-1.9;0
0.6697242;Player1;pos;1.9;0
0.6697242;Player2;pos;-1.9;0
0.6848398;Player1;pos;1.9;0
0.6848398;Player2;pos;-1.9;0
0.7007914;Player1;pos;1.9;0
0.7007914;Player2;pos;-1.9;0
0.7169049;Player1;pos;1.9;0
0.7169049;Player2;pos;-1.9;0
0.7274234;Player1;pos;1.9;0
0.7274234;Player2;pos;-1.9;0
0.741483;Player1;pos;1.9;0
0.741483;Player2;pos;-1.9;0
0.755824;Player1;pos;1.9;0
0.755824;Player2;pos;-1.9;0
0.7673196;Player1;pos;1.9;0
0.7673196;Player2;pos;-1.9;0
0.781729;Player1;pos;1.9;0
0.781729;Player2;pos;-1.9;0
0.7964197;Player1;pos;1.9;0
0.7964197;Player2;pos;-1.9;0
0.8082312;Player1;pos;1.9;0
0.8082312;Player2;pos;-1.9;0
0.8266372;Player1;pos;1.9;0
0.8266372;Player2;pos;-1.9;0
0.8425946;Player1;pos;1.9;0
0.8425946;Player2;pos;-1.9;0
0.8593131;Player1;pos;1.9;0
0.8593131;Player2;pos;-1.9;0
0.8700895;Player1;pos;1.9;0
0.8700895;Player2;pos;-1.9;0
0.8841587;Player1;pos;1.9;0
0.8841587;Player2;pos;-1.9;0
0.898097;Player1;pos;1.9;0
0.898097;Player2;pos;-1.9;0
0.9090535;Player1;pos;1.9;0
0.9090535;Player2;pos;-1.9;0
0.9229913;Player1;pos;1.9;0
0.9229913;Player2;pos;-1.9;0
0.9396343;Player1;pos;1.9;0
0.9396343;Player2;pos;-1.9;0
0.9547507;Player1;pos;1.9;0
0.9547507;Player2;pos;-1.9;0
0.9721811;Player1;pos;1.9;0
0.9721811;Player2;pos;-1.9;0
0.9891205;Player1;pos;1.9;0
0.9891205;Player2;pos;-1.9;0
1.003698;Player1;pos;1.9;0
1.003698;Player2;pos;-1.9;0
1.018711;Player1;pos;1.9;0
1.018711;Player2;pos;-1.9;0
1.029237;Player1;pos;1.9;0
1.029237;Player2;pos;-1.9;0
1.041849;Player1;pos;1.9;0
1.041849;Player2;pos;-1.9;0
1.054513;Player1;pos;1.9;0
1.054513;Player2;pos;-1.9;0
1.063787;Player1;pos;1.9;0
1.063787;Player2;pos;-1.9;0
1.076546;Player1;pos;1.9;0
1.076546;Player2;pos;-1.9;0
1.085886;Player1;pos;1.9;0
1.085886;Player2;pos;-1.9;0
1.09833;Player1;pos;1.9;0
1.09833;Player2;pos;-1.9;0
1.109507;Player1;pos;1.9;0
1.109507;Player2;pos;-1.9;0
1.122379;Player1;pos;1.9;0
1.122379;Player2;pos;-1.9;0
1.137546;Player1;pos;1.9;0
1.137546;Player2;pos;-1.9;0
1.148827;Player1;pos;1.9;0
1.148827;Player2;pos;-1.9;0
1.163361;Player1;pos;1.9;0
1.163361;Player2;pos;-1.9;0
1.175507;Player1;pos;1.9;0
1.175507;Player2;pos;-1.9;0
1.184599;Player1;pos;1.9;0
1.184599;Player2;pos;-1.9;0
1.196933;Player1;pos;1.9;0
1.196933;Player2;pos;-1.9;0
1.206427;Player1;pos;1.9;0
1.206427;Player2;pos;-1.9;0
1.220723;Player1;pos;1.9;0
1.220723;Player2;pos;-1.9;0
1.235052;Player1;pos;1.9;0
1.235052;Player2;pos;-1.9;0
1.250344;Player1;pos;1.9;0
1.250344;Player2;pos;-1.9;0
1.263363;Player1;pos;1.9;0
1.263363;Player2;pos;-1.9;0
1.27708;Player1;pos;1.9;0
1.27708;Player2;pos;-1.9;0
1.289476;Player1;pos;1.9;0
1.289476;Player2;pos;-1.9;0
1.303381;Player1;pos;1.9;0
1.303381;Player2;pos;-1.9;0
1.316059;Player1;pos;1.9;0
1.316059;Player2;pos;-1.9;0
1.324892;Player1;pos;1.9;0
1.324892;Player2;pos;-1.9;0
1.337369;Player1;pos;1.9;0
1.337369;Player2;pos;-1.9;0
1.346496;Player1;pos;1.9;0
1.346496;Player2;pos;-1.9;0
1.358774;Player1;pos;1.9;0
1.358774;Player2;pos;-1.9;0
1.368902;Player1;pos;1.9;0
1.368902;Player2;pos;-1.9;0
1.38186;Player1;pos;1.9;0
1.38186;Player2;pos;-1.9;0
1.394058;Player1;pos;1.9;0
1.394058;Player2;pos;-1.9;0
1.404432;Player1;pos;1.9;0
1.404432;Player2;pos;-1.9;0
1.418717;Player1;pos;1.9;0
1.418717;Player2;pos;-1.9;0
1.429675;Player1;pos;1.9;0
1.429675;Player2;pos;-1.9;0
1.446777;Player1;pos;1.9;0
1.446777;Player2;pos;-1.9;0
1.46194;Player1;pos;1.9;0
1.46194;Player2;pos;-1.9;0
1.475035;Player1;pos;1.9;0
1.475035;Player2;pos;-1.9;0
1.483935;Player1;pos;1.9;0
1.483935;Player2;pos;-1.9;0
1.49734;Player1;pos;1.9;0
1.49734;Player2;pos;-1.9;0
1.506207;Player1;pos;1.9;0
1.506207;Player2;pos;-1.9;0
1.518772;Player1;pos;1.9;0
1.518772;Player2;pos;-1.9;0
1.52918;Player1;pos;1.9;0
1.52918;Player2;pos;-1.9;0
1.543313;Player1;pos;1.9;0
1.543313;Player2;pos;-1.9;0
1.557632;Player1;pos;1.9;0
1.557632;Player2;pos;-1.9;0
1.567465;Player1;pos;1.9;0
1.567465;Player2;pos;-1.9;0
1.581177;Player1;pos;1.9;0
1.581177;Player2;pos;-1.9;0
1.595387;Player1;pos;1.9;0
1.595387;Player2;pos;-1.9;0
1.604893;Player1;pos;1.9;0
1.604893;Player2;pos;-1.9;0
1.618784;Player1;pos;1.9;0
1.618784;Player2;pos;-1.9;0
1.628567;Player1;pos;1.9;0
1.628567;Player2;pos;-1.9;0
1.641736;Player1;pos;1.9;0
1.641736;Player2;pos;-1.9;0
1.655518;Player1;pos;1.9;0
1.655518;Player2;pos;-1.9;0
1.66537;Player1;pos;1.9;0
