0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06395743;Player1;pos;1.9;0
0.06395743;Player2;pos;-1.9;0
0.08543619;Player1;pos;1.9;0
0.08543619;Player2;pos;-1.9;0
0.1043137;Player1;pos;1.9;0
0.1043137;Player2;pos;-1.9;0
0.1194855;Player1;pos;1.9;0
0.1194855;Player2;pos;-1.9;0
0.1333611;Player1;pos;1.9;0
0.1333611;Player2;pos;-1.9;0
0.1547159;Player1;pos;1.9;0
0.1547159;Player2;pos;-1.9;0
0.1695326;Player1;pos;1.9;0
0.1695326;Player2;pos;-1.9;0
0.18469;Player1;pos;1.9;0
0.18469;Player2;pos;-1.9;0
0.199543;Player1;pos;1.9;0
0.199543;Player2;pos;-1.9;0
0.210492;Player1;pos;1.9;0
0.210492;Player2;pos;-1.9;0
0.2257242;Player1;pos;1.9;0
0.2257242;Player2;pos;-1.9;0
0.2405308;Player1;pos;1.9;0
0.2405308;Player2;pos;-1.9;0
0.2548616;Player1;pos;1.9;0
0.2548616;Player2;pos;-1.9;0
0.2651968;Player1;pos;1.9;0
0.2651968;Player2;pos;-1.9;0
0.2821845;Player1;pos;1.9;0
0.2821845;Player2;pos;-1.9;0
0.2971284;Player1;pos;1.9;0
0.2971284;Player2;pos;-1.9;0
0.3087858;Player1;pos;1.9;0
0.3087858;Player2;pos;-1.9;0
0.3254935;Player1;pos;1.9;0
0.3254935;Player2;pos;-1.9;0
0.3447233;Player1;pos;1.9;0
0.3447233;Player2;pos;-1.9;0
0.3610819;Player1;pos;1.9;0
0.3610819;Player2;pos;-1.9;0
0.3758609;Player1;pos;1.9;0
0.3758609;Player2;pos;-1.9;0
0.3879351;Player1;pos;1.9;0
0.3879351;Player2;pos;-1.9;0
0.402816;Player1;pos;1.9;0
0.402816;Player2;pos;-1.9;0
0.4175569;Player1;pos;1.9;0
0.4175569;Player2;pos;-1.9;0
0.4290965;Player1;pos;1.9;0
0.4290965;Player2;pos;-1.9;0
0.4431549;Player1;pos;1.9;0
0.4431549;Player2;pos;-1.9;0
0.457459;Player1;pos;1.9;0
0.457459;Player2;pos;-1.9;0
0.468652;Player1;pos;1.9;0
0.468652;Player2;pos;-1.9;0
0.4833376;Player1;pos;1.9;0
0.4833376;Player2;pos;-1.9;0
0.4983115;Player1;pos;1.9;0
0.4983115;Player2;pos;-1.9;0
0.5097254;Player1;pos;1.9;0
0.5097254;Player2;pos;-1.9;0
0.5245538;Player1;pos;1.9;0
0.5245538;Player2;pos;-1.9;0
0.5392814;Player1;pos;1.9;0
0.5392814;Player2;pos;-1.9;0
0.5505543;Player1;pos;1.9;0
0.5505543;Player2;pos;-1.9;0
0.564881;Player1;pos;1.9;0
0.564881;Player2;pos;-1.9;0
0.5794155;Player1;pos;1.9;0
0.5794155;Player2;pos;-1.9;0
0.5907209;Player1;pos;1.9;0
0.5907209;Player2;pos;-1.9;0
0.6055619;Player1;pos;1.9;0
0.6055619;Player2;pos;-1.9;0
0.6201025;Player1;pos;1.9;0
0.6201025;Player2;pos;-1.9;0
0.6344628;Player1;pos;1.9;0
0.6344628;Player2;pos;-1.9;0
0.6456327;Player1;pos;1.9;0
0.6456327;Player2;pos;-1.9;0
0.6608157;Player1;pos;1.9;0
0.6608157;Player2;pos;-1.9;0
0.6755766;Player1;pos;1.9;0
0.6755766;Player2;pos;-1.9;0
0.6868287;Player1;pos;1.9;0
0.6868287;Player2;pos;-1.9;0
0.7018161;Player1;pos;1.9;0
0.7018161;Player2;pos;-1.9;0
0.7160767;Player1;pos;1.9;0
0.7160767;Player2;pos;-1.9;0
0.7269733;Player1;pos;1.9;0
0.7269733;Player2;pos;-1.9;0
0.7412045;Player1;pos;1.9;0
0.7412045;Player2;pos;-1.9;0
0.756249;Player1;pos;1.9;0
0.756249;Player2;pos;-1.9;0
0.7670703;Player1;pos;1.9;0
0.7670703;Player2;pos;-1.9;0
0.7823014;Player1;pos;1.9;0
0.7823014;Player2;pos;-1.9;0
0.7975571;Player1;pos;1.9;0
0.7975571;Player2;pos;-1.9;0
0.8100066;Player1;pos;1.9;0
0.8100066;Player2;pos;-1.9;0
0.8258065;Player1;pos;1.9;0
0.8258065;Player2;pos;-1.9;0
0.8397059;Player1;pos;1.9;0
0.8397059;Player2;pos;-1.9;0
0.8507633;Player1;pos;1.9;0
0.8507633;Player2;pos;-1.9;0
0.8650564;Player1;pos;1.9;0
0.8650564;Player2;pos;-1.9;0
0.8798935;Player1;pos;1.9;0
0.8798935;Player2;pos;-1.9;0
0.8908835;Player1;pos;1.9;0
0.8908835;Player2;pos;-1.9;0
0.9050999;Player1;pos;1.9;0
0.9050999;Player2;pos;-1.9;0
0.9202196;Player1;pos;1.9;0
0.9202196;Player2;pos;-1.9;0
0.9353481;Player1;pos;1.9;0
0.9353481;Player2;pos;-1.9;0
0.946943;Player1;pos;1.9;0
0.946943;Player2;pos;-1.9;0
0.9613575;Player1;pos;1.9;0
0.9613575;Player2;pos;-1.9;0
0.9762858;Player1;pos;1.9;0
0.9762858;Player2;pos;-1.9;0
0.9877181;Player1;pos;1.9;0
0.9877181;Player2;pos;-1.9;0
1.002798;Player1;pos;1.9;0
1.002798;Player2;pos;-1.9;0
1.017164;Player1;pos;1.9;0
1.017164;Player2;pos;-1.9;0
1.027807;Player1;pos;1.9;0
1.027807;Player2;pos;-1.9;0
1.040756;Player1;pos;1.9;0
1.040756;Player2;pos;-1.9;0
1.053801;Player1;pos;1.9;0
1.053801;Player2;pos;-1.9;0
1.063129;Player1;pos;1.9;0
1.063129;Player2;pos;-1.9;0
1.075761;Player1;pos;1.9;0
1.075761;Player2;pos;-1.9;0
1.085492;Player1;pos;1.9;0
1.085492;Player2;pos;-1.9;0
1.097366;Player1;pos;1.9;0
1.097366;Player2;pos;-1.9;0
1.106632;Player1;pos;1.9;0
1.106632;Player2;pos;-1.9;0
1.121181;Player1;pos;1.9;0
1.121181;Player2;pos;-1.9;0
1.134103;Player1;pos;1.9;0
1.134103;Player2;pos;-1.9;0
1.143584;Player1;pos;1.9;0
1.143584;Player2;pos;-1.9;0
1.155995;Player1;pos;1.9;0
1.155995;Player2;pos;-1.9;0
1.164843;Player1;pos;1.9;0
1.164843;Player2;pos;-1.9;0
1.178106;Player1;pos;1.9;0
1.178106;Player2;pos;-1.9;0
1.187651;Player1;pos;1.9;0
1.187651;Player2;pos;-1.9;0
1.201235;Player1;pos;1.9;0
1.201235;Player2;pos;-1.9;0
1.213865;Player1;pos;1.9;0
1.213865;Player2;pos;-1.9;0
1.223419;Player1;pos;1.9;0
1.223419;Player2;pos;-1.9;0
1.235844;Player1;pos;1.9;0
1.235844;Player2;pos;-1.9;0
1.245056;Player1;pos;1.9;0
1.245056;Player2;pos;-1.9;0
1.258111;Player1;pos;1.9;0
1.258111;Player2;pos;-1.9;0
1.267158;Player1;pos;1.9;0
1.267158;Player2;pos;-1.9;0
1.279879;Player1;pos;1.9;0
1.279879;Player2;pos;-1.9;0
1.289702;Player1;pos;1.9;0
1.289702;Player2;pos;-1.9;0
1.303189;Player1;pos;1.9;0
1.303189;Player2;pos;-1.9;0
1.316269;Player1;pos;1.9;0
1.316269;Player2;pos;-1.9;0
1.326006;Player1;pos;1.9;0
1.326006;Player2;pos;-1.9;0
1.338742;Player1;pos;1.9;0
1.338742;Player2;pos;-1.9;0
1.347702;Player1;pos;1.9;0
1.347702;Player2;pos;-1.9;0
1.36082;Player1;pos;1.9;0
1.36082;Player2;pos;-1.9;0
1.373849;Player1;pos;1.9;0
1.373849;Player2;pos;-1.9;0
1.383818;Player1;pos;1.9;0
1.383818;Player2;pos;-1.9;0
1.396741;Player1;pos;1.9;0
1.396741;Player2;pos;-1.9;0
1.406629;Player1;pos;1.9;0
1.406629;Player2;pos;-1.9;0
1.419839;Player1;pos;1.9;0
1.419839;Player2;pos;-1.9;0
1.429826;Player1;pos;1.9;0
1.429826;Player2;pos;-1.9;0
1.442895;Player1;pos;1.9;0
1.442895;Player2;pos;-1.9;0
1.455883;Player1;pos;1.9;0
1.455883;Player2;pos;-1.9;0
1.464966;Player1;pos;1.9;0
1.464966;Player2;pos;-1.9;0
1.477528;Player1;pos;1.9;0
1.477528;Player2;pos;-1.9;0
1.488666;Player1;pos;1.9;0
1.488666;Player2;pos;-1.9;0
