0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2064278;Player1;pos;1.9;0
0.2064278;Player2;pos;-1.9;0
0.2564124;Player1;pos;1.9;0
0.2564124;Player2;pos;-1.9;0
0.2734325;Player1;pos;1.9;0
0.2734325;Player2;pos;-1.9;0
0.2856853;Player1;pos;1.9;0
0.2856853;Player2;pos;-1.9;0
0.2986347;Player1;pos;1.9;0
0.2986347;Player2;pos;-1.9;0
0.3079717;Player1;pos;1.9;0
0.3079717;Player2;pos;-1.9;0
0.3207596;Player1;pos;1.9;0
0.3207596;Player2;pos;-1.9;0
0.3336105;Player1;pos;1.9;0
0.3336105;Player2;pos;-1.9;0
0.3430681;Player1;pos;1.9;0
0.3430681;Player2;pos;-1.9;0
0.3557589;Player1;pos;1.9;0
0.3557589;Player2;pos;-1.9;0
0.3650934;Player1;pos;1.9;0
0.3650934;Player2;pos;-1.9;0
0.3774389;Player1;pos;1.9;0
0.3774389;Player2;pos;-1.9;0
0.3864536;Player1;pos;1.9;0
0.3864536;Player2;pos;-1.9;0
0.399479;Player1;pos;1.9;0
0.399479;Player2;pos;-1.9;0
0.4107424;Player1;pos;1.9;0
0.4107424;Player2;pos;-1.9;0
0.4235595;Player1;pos;1.9;0
0.4235595;Player2;pos;-1.9;0
0.4353943;Player1;pos;1.9;0
0.4353943;Player2;pos;-1.9;0
0.4450526;Player1;pos;1.9;0
0.4450526;Player2;pos;-1.9;0
0.4570218;Player1;pos;1.9;0
0.4570218;Player2;pos;-1.9;0
0.4656832;Player1;pos;1.9;0
0.4656832;Player2;pos;-1.9;0
0.4784161;Player1;pos;1.9;0
0.4784161;Player2;pos;-1.9;0
0.4865586;Player1;pos;1.9;0
0.4865586;Player2;pos;-1.9;0
0.4982754;Player1;pos;1.9;0
0.4982754;Player2;pos;-1.9;0
0.5065681;Player1;pos;1.9;0
0.5065681;Player2;pos;-1.9;0
0.5183161;Player1;pos;1.9;0
0.5183161;Player2;pos;-1.9;0
0.5267444;Player1;pos;1.9;0
0.5267444;Player2;pos;-1.9;0
0.5394209;Player1;pos;1.9;0
0.5394209;Player2;pos;-1.9;0
0.547758;Player1;pos;1.9;0
0.547758;Player2;pos;-1.9;0
0.560306;Player1;pos;1.9;0
0.560306;Player2;pos;-1.9;0
0.5722557;Player1;pos;1.9;0
0.5722557;Player2;pos;-1.9;0
0.5810431;Player1;pos;1.9;0
0.5810431;Player2;pos;-1.9;0
0.5934322;Player1;pos;1.9;0
0.5934322;Player2;pos;-1.9;0
0.6016234;Player1;pos;1.9;0
0.6016234;Player2;pos;-1.9;0
0.6144417;Player1;pos;1.9;0
0.6144417;Player2;pos;-1.9;0
0.6227575;Player1;pos;1.9;0
0.6227575;Player2;pos;-1.9;0
0.635326;Player1;pos;1.9;0
0.635326;Player2;pos;-1.9;0
0.6438003;Player1;pos;1.9;0
0.6438003;Player2;pos;-1.9;0
0.6560928;Player1;pos;1.9;0
0.6560928;Player2;pos;-1.9;0
0.6651329;Player1;pos;1.9;0
0.6651329;Player2;pos;-1.9;0
0.6773007;Player1;pos;1.9;0
0.6773007;Player2;pos;-1.9;0
0.6856312;Player1;pos;1.9;0
0.6856312;Player2;pos;-1.9;0
0.6982368;Player1;pos;1.9;0
0.6982368;Player2;pos;-1.9;0
0.7069827;Player1;pos;1.9;0
0.7069827;Player2;pos;-1.9;0
0.7191193;Player1;pos;1.9;0
0.7191193;Player2;pos;-1.9;0
0.7279996;Player1;pos;1.9;0
0.7279996;Player2;pos;-1.9;0
0.7401498;Player1;pos;1.9;0
0.7401498;Player2;pos;-1.9;0
0.7522137;Player1;pos;1.9;0
0.7522137;Player2;pos;-1.9;0
0.7607669;Player1;pos;1.9;0
0.7607669;Player2;pos;-1.9;0
0.7730404;Player1;pos;1.9;0
0.7730404;Player2;pos;-1.9;0
0.7828513;Player1;pos;1.9;0
0.7828513;Player2;pos;-1.9;0
0.7951648;Player1;pos;1.9;0
0.7951648;Player2;pos;-1.9;0
0.8036;Player1;pos;1.9;0
0.8036;Player2;pos;-1.9;0
0.8152709;Player1;pos;1.9;0
0.8152709;Player2;pos;-1.9;0
0.8236756;Player1;pos;1.9;0
0.8236756;Player2;pos;-1.9;0
0.8365477;Player1;pos;1.9;0
0.8365477;Player2;pos;-1.9;0
0.8448586;Player1;pos;1.9;0
0.8448586;Player2;pos;-1.9;0
0.8572118;Player1;pos;1.9;0
0.8572118;Player2;pos;-1.9;0
0.8659595;Player1;pos;1.9;0
0.8659595;Player2;pos;-1.9;0
0.878495;Player1;pos;1.9;0
0.878495;Player2;pos;-1.9;0
0.8870689;Player1;pos;1.9;0
0.8870689;Player2;pos;-1.9;0
0.8993171;Player1;pos;1.9;0
0.8993171;Player2;pos;-1.9;0
0.9076386;Player1;pos;1.9;0
0.9076386;Player2;pos;-1.9;0
0.9203873;Player1;pos;1.9;0
0.9203873;Player2;pos;-1.9;0
0.932666;Player1;pos;1.9;0
0.932666;Player2;pos;-1.9;0
0.9417552;Player1;pos;1.9;0
0.9417552;Player2;pos;-1.9;0
0.9541156;Player1;pos;1.9;0
0.9541156;Player2;pos;-1.9;0
0.9627944;Player1;pos;1.9;0
0.9627944;Player2;pos;-1.9;0
0.9752364;Player1;pos;1.9;0
0.9752364;Player2;pos;-1.9;0
0.9836805;Player1;pos;1.9;0
0.9836805;Player2;pos;-1.9;0
0.9963716;Player1;pos;1.9;0
0.9963716;Player2;pos;-1.9;0
1.005724;Player1;pos;1.9;0
1.005724;Player2;pos;-1.9;0
1.018216;Player1;pos;1.9;0
1.018216;Player2;pos;-1.9;0
1.026725;Player1;pos;1.9;0
1.026725;Player2;pos;-1.9;0
1.037295;Player1;pos;1.9;0
1.037295;Player2;pos;-1.9;0
1.044477;Player1;pos;1.9;0
1.044477;Player2;pos;-1.9;0
1.055183;Player1;pos;1.9;0
1.055183;Player2;pos;-1.9;0
1.062378;Player1;pos;1.9;0
1.062378;Player2;pos;-1.9;0
1.072901;Player1;pos;1.9;0
1.072901;Player2;pos;-1.9;0
1.080116;Player1;pos;1.9;0
1.080116;Player2;pos;-1.9;0
1.09068;Player1;pos;1.9;0
1.09068;Player2;pos;-1.9;0
1.098203;Player1;pos;1.9;0
1.098203;Player2;pos;-1.9;0
1.106292;Player1;pos;1.9;0
1.106292;Player2;pos;-1.9;0
1.116928;Player1;pos;1.9;0
1.116928;Player2;pos;-1.9;0
1.124221;Player1;pos;1.9;0
1.124221;Player2;pos;-1.9;0
1.134801;Player1;pos;1.9;0
1.134801;Player2;pos;-1.9;0
1.143142;Player1;pos;1.9;0
1.143142;Player2;pos;-1.9;0
1.153826;Player1;pos;1.9;0
1.153826;Player2;pos;-1.9;0
1.161527;Player1;pos;1.9;0
1.161527;Player2;pos;-1.9;0
1.17668;Player1;pos;1.9;0
1.17668;Player2;pos;-1.9;0
1.18378;Player1;pos;1.9;0
1.18378;Player2;pos;-1.9;0
1.194557;Player1;pos;1.9;0
1.194557;Player2;pos;-1.9;0
1.202388;Player1;pos;1.9;0
1.202388;Player2;pos;-1.9;0
1.213057;Player1;pos;1.9;0
1.213057;Player2;pos;-1.9;0
1.221236;Player1;pos;1.9;0
1.221236;Player2;pos;-1.9;0
1.231768;Player1;pos;1.9;0
1.231768;Player2;pos;-1.9;0
1.239106;Player1;pos;1.9;0
1.239106;Player2;pos;-1.9;0
1.246559;Player1;pos;1.9;0
1.246559;Player2;pos;-1.9;0
1.257119;Player1;pos;1.9;0
1.257119;Player2;pos;-1.9;0
1.264371;Player1;pos;1.9;0
1.264371;Player2;pos;-1.9;0
1.275072;Player1;pos;1.9;0
1.275072;Player2;pos;-1.9;0
1.282103;Player1;pos;1.9;0
1.282103;Player2;pos;-1.9;0
1.293033;Player1;pos;1.9;0
1.293033;Player2;pos;-1.9;0
1.300006;Player1;pos;1.9;0
1.300006;Player2;pos;-1.9;0
1.31142;Player1;pos;1.9;0
1.31142;Player2;pos;-1.9;0
1.319848;Player1;pos;1.9;0
1.319848;Player2;pos;-1.9;0
1.326862;Player1;pos;1.9;0
1.326862;Player2;pos;-1.9;0
1.337788;Player1;pos;1.9;0
1.337788;Player2;pos;-1.9;0
1.345038;Player1;pos;1.9;0
1.345038;Player2;pos;-1.9;0
1.356829;Player1;pos;1.9;0
