0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03984702;Player1;pos;1.9;0
0.03984702;Player2;pos;-1.9;0
0.04729324;Player1;pos;1.9;0
0.04729324;Player2;pos;-1.9;0
0.06952462;Player1;pos;1.9;0
0.06952462;Player2;pos;-1.9;0
0.07870138;Player1;pos;1.9;0
0.07870138;Player2;pos;-1.9;0
0.08853249;Player1;pos;1.9;0
0.08853249;Player2;pos;-1.9;0
0.09486587;Player1;pos;1.9;0
0.09486587;Player2;pos;-1.9;0
0.09883896;Player1;pos;1.9;0
0.09883896;Player2;pos;-1.9;0
0.1029465;Player1;pos;1.9;0
0.1029465;Player2;pos;-1.9;0
0.108837;Player1;pos;1.9;0
0.108837;Player2;pos;-1.9;0
0.1120062;Player1;pos;1.9;0
0.1120062;Player2;pos;-1.9;0
0.1151084;Player1;pos;1.9;0
0.1151084;Player2;pos;-1.9;0
0.1181691;Player1;pos;1.9;0
0.1181691;Player2;pos;-1.9;0
0.1223381;Player1;pos;1.9;0
0.1223381;Player2;pos;-1.9;0
0.1278205;Player1;pos;1.9;0
0.1278205;Player2;pos;-1.9;0
0.1310888;Player1;pos;1.9;0
0.1310888;Player2;pos;-1.9;0
0.1341142;Player1;pos;1.9;0
0.1341142;Player2;pos;-1.9;0
0.137294;Player1;pos;1.9;0
0.137294;Player2;pos;-1.9;0
0.140389;Player1;pos;1.9;0
0.140389;Player2;pos;-1.9;0
0.1454851;Player1;pos;1.9;0
0.1454851;Player2;pos;-1.9;0
0.1485241;Player1;pos;1.9;0
0.1485241;Player2;pos;-1.9;0
0.1521693;Player1;pos;1.9;0
0.1521693;Player2;pos;-1.9;0
0.1555443;Player1;pos;1.9;0
0.1555443;Player2;pos;-1.9;0
0.1589806;Player1;pos;1.9;0
0.1589806;Player2;pos;-1.9;0
0.1629283;Player1;pos;1.9;0
0.1629283;Player2;pos;-1.9;0
0.1683555;Player1;pos;1.9;0
0.1683555;Player2;pos;-1.9;0
0.1715534;Player1;pos;1.9;0
0.1715534;Player2;pos;-1.9;0
0.1744711;Player1;pos;1.9;0
0.1744711;Player2;pos;-1.9;0
0.1774921;Player1;pos;1.9;0
0.1774921;Player2;pos;-1.9;0
0.1807051;Player1;pos;1.9;0
0.1807051;Player2;pos;-1.9;0
0.1861645;Player1;pos;1.9;0
0.1861645;Player2;pos;-1.9;0
0.1892997;Player1;pos;1.9;0
0.1892997;Player2;pos;-1.9;0
0.192972;Player1;pos;1.9;0
0.192972;Player2;pos;-1.9;0
0.1968363;Player1;pos;1.9;0
0.1968363;Player2;pos;-1.9;0
0.1999917;Player1;pos;1.9;0
0.1999917;Player2;pos;-1.9;0
0.2039802;Player1;pos;1.9;0
0.2039802;Player2;pos;-1.9;0
0.209297;Player1;pos;1.9;0
0.209297;Player2;pos;-1.9;0
0.2123086;Player1;pos;1.9;0
0.2123086;Player2;pos;-1.9;0
0.2153427;Player1;pos;1.9;0
0.2153427;Player2;pos;-1.9;0
0.2188941;Player1;pos;1.9;0
0.2188941;Player2;pos;-1.9;0
0.2221965;Player1;pos;1.9;0
0.2221965;Player2;pos;-1.9;0
0.2274987;Player1;pos;1.9;0
0.2274987;Player2;pos;-1.9;0
0.2305439;Player1;pos;1.9;0
0.2305439;Player2;pos;-1.9;0
0.2339527;Player1;pos;1.9;0
0.2339527;Player2;pos;-1.9;0
0.2371596;Player1;pos;1.9;0
0.2371596;Player2;pos;-1.9;0
0.2409102;Player1;pos;1.9;0
0.2409102;Player2;pos;-1.9;0
0.2461282;Player1;pos;1.9;0
0.2461282;Player2;pos;-1.9;0
0.2506366;Player1;pos;1.9;0
0.2506366;Player2;pos;-1.9;0
0.2538796;Player1;pos;1.9;0
0.2538796;Player2;pos;-1.9;0
0.2569119;Player1;pos;1.9;0
0.2569119;Player2;pos;-1.9;0
0.2600766;Player1;pos;1.9;0
0.2600766;Player2;pos;-1.9;0
0.2652987;Player1;pos;1.9;0
0.2652987;Player2;pos;-1.9;0
0.2682455;Player1;pos;1.9;0
0.2682455;Player2;pos;-1.9;0
0.2713942;Player1;pos;1.9;0
0.2713942;Player2;pos;-1.9;0
0.2749027;Player1;pos;1.9;0
0.2749027;Player2;pos;-1.9;0
0.2781464;Player1;pos;1.9;0
0.2781464;Player2;pos;-1.9;0
0.2818251;Player1;pos;1.9;0
0.2818251;Player2;pos;-1.9;0
0.287295;Player1;pos;1.9;0
0.287295;Player2;pos;-1.9;0
0.2903376;Player1;pos;1.9;0
0.2903376;Player2;pos;-1.9;0
0.2933312;Player1;pos;1.9;0
0.2933312;Player2;pos;-1.9;0
0.2963251;Player1;pos;1.9;0
0.2963251;Player2;pos;-1.9;0
0.2998904;Player1;pos;1.9;0
0.2998904;Player2;pos;-1.9;0
0.3029621;Player1;pos;1.9;0
0.3029621;Player2;pos;-1.9;0
0.3083214;Player1;pos;1.9;0
0.3083214;Player2;pos;-1.9;0
0.3113325;Player1;pos;1.9;0
0.3113325;Player2;pos;-1.9;0
0.3149454;Player1;pos;1.9;0
0.3149454;Player2;pos;-1.9;0
0.3180653;Player1;pos;1.9;0
0.3180653;Player2;pos;-1.9;0
0.3219644;Player1;pos;1.9;0
0.3219644;Player2;pos;-1.9;0
0.3273017;Player1;pos;1.9;0
0.3273017;Player2;pos;-1.9;0
0.3303043;Player1;pos;1.9;0
0.3303043;Player2;pos;-1.9;0
0.3333002;Player1;pos;1.9;0
0.3333002;Player2;pos;-1.9;0
0.3370877;Player1;pos;1.9;0
0.3370877;Player2;pos;-1.9;0
0.340813;Player1;pos;1.9;0
0.340813;Player2;pos;-1.9;0
0.346034;Player1;pos;1.9;0
0.346034;Player2;pos;-1.9;0
0.3489652;Player1;pos;1.9;0
0.3489652;Player2;pos;-1.9;0
0.3521506;Player1;pos;1.9;0
0.3521506;Player2;pos;-1.9;0
0.3553503;Player1;pos;1.9;0
0.3553503;Player2;pos;-1.9;0
0.3588647;Player1;pos;1.9;0
0.3588647;Player2;pos;-1.9;0
0.3618082;Player1;pos;1.9;0
0.3618082;Player2;pos;-1.9;0
0.3671598;Player1;pos;1.9;0
0.3671598;Player2;pos;-1.9;0
0.3700759;Player1;pos;1.9;0
0.3700759;Player2;pos;-1.9;0
0.3738219;Player1;pos;1.9;0
0.3738219;Player2;pos;-1.9;0
0.3768447;Player1;pos;1.9;0
0.3768447;Player2;pos;-1.9;0
0.379898;Player1;pos;1.9;0
0.379898;Player2;pos;-1.9;0
0.3827718;Player1;pos;1.9;0
0.3827718;Player2;pos;-1.9;0
0.3886355;Player1;pos;1.9;0
0.3886355;Player2;pos;-1.9;0
0.391667;Player1;pos;1.9;0
0.391667;Player2;pos;-1.9;0
0.394793;Player1;pos;1.9;0
0.394793;Player2;pos;-1.9;0
0.3978245;Player1;pos;1.9;0
0.3978245;Player2;pos;-1.9;0
0.4008071;Player1;pos;1.9;0
0.4008071;Player2;pos;-1.9;0
0.4072847;Player1;pos;1.9;0
0.4072847;Player2;pos;-1.9;0
0.4102179;Player1;pos;1.9;0
0.4102179;Player2;pos;-1.9;0
0.4131793;Player1;pos;1.9;0
0.4131793;Player2;pos;-1.9;0
0.4161839;Player1;pos;1.9;0
0.4161839;Player2;pos;-1.9;0
0.4194617;Player1;pos;1.9;0
0.4194617;Player2;pos;-1.9;0
0.4234504;Player1;pos;1.9;0
0.4234504;Player2;pos;-1.9;0
0.428756;Player1;pos;1.9;0
0.428756;Player2;pos;-1.9;0
0.4326643;Player1;pos;1.9;0
0.4326643;Player2;pos;-1.9;0
0.435702;Player1;pos;1.9;0
0.435702;Player2;pos;-1.9;0
0.438828;Player1;pos;1.9;0
0.438828;Player2;pos;-1.9;0
0.4417205;Player1;pos;1.9;0
0.4417205;Player2;pos;-1.9;0
0.4469759;Player1;pos;1.9;0
0.4469759;Player2;pos;-1.9;0
0.4508742;Player1;pos;1.9;0
0.4508742;Player2;pos;-1.9;0
0.4541372;Player1;pos;1.9;0
0.4541372;Player2;pos;-1.9;0
0.4571792;Player1;pos;1.9;0
0.4571792;Player2;pos;-1.9;0
0.460446;Player1;pos;1.9;0
0.460446;Player2;pos;-1.9;0
0.4660232;Player1;pos;1.9;0
0.4660232;Player2;pos;-1.9;0
0.4699197;Player1;pos;1.9;0
0.4699197;Player2;pos;-1.9;0
