0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03352073;Player1;pos;1.9;0
0.03352073;Player2;pos;-1.9;0
0.0676638;Player1;pos;1.9;0
0.0676638;Player2;pos;-1.9;0
0.09026089;Player1;pos;1.9;0
0.09026089;Player2;pos;-1.9;0
0.09957227;Player1;pos;1.9;0
0.09957227;Player2;pos;-1.9;0
0.1077084;Player1;pos;1.9;0
0.1077084;Player2;pos;-1.9;0
0.1230853;Player1;pos;1.9;0
0.1230853;Player2;pos;-1.9;0
0.1440553;Player1;pos;1.9;0
0.1440553;Player2;pos;-1.9;0
0.1550245;Player1;pos;1.9;0
0.1550245;Player2;pos;-1.9;0
0.179773;Player1;pos;1.9;0
0.179773;Player2;pos;-1.9;0
0.1946948;Player1;pos;1.9;0
0.1946948;Player2;pos;-1.9;0
0.2099566;Player1;pos;1.9;0
0.2099566;Player2;pos;-1.9;0
0.2247286;Player1;pos;1.9;0
0.2247286;Player2;pos;-1.9;0
0.2413267;Player1;pos;1.9;0
0.2413267;Player2;pos;-1.9;0
0.2562582;Player1;pos;1.9;0
0.2562582;Player2;pos;-1.9;0
0.2707947;Player1;pos;1.9;0
0.2707947;Player2;pos;-1.9;0
0.2862946;Player1;pos;1.9;0
0.2862946;Player2;pos;-1.9;0
0.3007333;Player1;pos;1.9;0
0.3007333;Player2;pos;-1.9;0
0.3156871;Player1;pos;1.9;0
0.3156871;Player2;pos;-1.9;0
0.3306637;Player1;pos;1.9;0
0.3306637;Player2;pos;-1.9;0
0.3456188;Player1;pos;1.9;0
0.3456188;Player2;pos;-1.9;0
0.3615269;Player1;pos;1.9;0
0.3615269;Player2;pos;-1.9;0
0.3756948;Player1;pos;1.9;0
0.3756948;Player2;pos;-1.9;0
0.3908268;Player1;pos;1.9;0
0.3908268;Player2;pos;-1.9;0
0.4057747;Player1;pos;1.9;0
0.4057747;Player2;pos;-1.9;0
0.4207206;Player1;pos;1.9;0
0.4207206;Player2;pos;-1.9;0
0.435646;Player1;pos;1.9;0
0.435646;Player2;pos;-1.9;0
0.452305;Player1;pos;1.9;0
0.452305;Player2;pos;-1.9;0
0.4670639;Player1;pos;1.9;0
0.4670639;Player2;pos;-1.9;0
0.4797363;Player1;pos;1.9;0
0.4797363;Player2;pos;-1.9;0
0.495956;Player1;pos;1.9;0
0.495956;Player2;pos;-1.9;0
0.5098116;Player1;pos;1.9;0
0.5098116;Player2;pos;-1.9;0
0.5247398;Player1;pos;1.9;0
0.5247398;Player2;pos;-1.9;0
0.5399268;Player1;pos;1.9;0
0.5399268;Player2;pos;-1.9;0
0.554747;Player1;pos;1.9;0
0.554747;Player2;pos;-1.9;0
0.5697476;Player1;pos;1.9;0
0.5697476;Player2;pos;-1.9;0
0.5846727;Player1;pos;1.9;0
0.5846727;Player2;pos;-1.9;0
0.5996785;Player1;pos;1.9;0
0.5996785;Player2;pos;-1.9;0
0.6137542;Player1;pos;1.9;0
0.6137542;Player2;pos;-1.9;0
0.6287702;Player1;pos;1.9;0
0.6287702;Player2;pos;-1.9;0
0.6436595;Player1;pos;1.9;0
0.6436595;Player2;pos;-1.9;0
0.6599675;Player1;pos;1.9;0
0.6599675;Player2;pos;-1.9;0
0.6737458;Player1;pos;1.9;0
0.6737458;Player2;pos;-1.9;0
0.6887242;Player1;pos;1.9;0
0.6887242;Player2;pos;-1.9;0
0.7038226;Player1;pos;1.9;0
0.7038226;Player2;pos;-1.9;0
0.7187657;Player1;pos;1.9;0
0.7187657;Player2;pos;-1.9;0
0.7338726;Player1;pos;1.9;0
0.7338726;Player2;pos;-1.9;0
0.7497364;Player1;pos;1.9;0
0.7497364;Player2;pos;-1.9;0
0.7648372;Player1;pos;1.9;0
0.7648372;Player2;pos;-1.9;0
0.7807927;Player1;pos;1.9;0
0.7807927;Player2;pos;-1.9;0
0.7956815;Player1;pos;1.9;0
0.7956815;Player2;pos;-1.9;0
0.8106896;Player1;pos;1.9;0
0.8106896;Player2;pos;-1.9;0
0.8256687;Player1;pos;1.9;0
0.8256687;Player2;pos;-1.9;0
0.8404999;Player1;pos;1.9;0
0.8404999;Player2;pos;-1.9;0
0.8821762;Player1;pos;1.9;0
0.8821762;Player2;pos;-1.9;0
0.8927893;Player1;pos;1.9;0
0.8927893;Player2;pos;-1.9;0
0.8993571;Player1;pos;1.9;0
0.8993571;Player2;pos;-1.9;0
0.909541;Player1;pos;1.9;0
0.909541;Player2;pos;-1.9;0
0.9254304;Player1;pos;1.9;0
0.9254304;Player2;pos;-1.9;0
0.939714;Player1;pos;1.9;0
0.939714;Player2;pos;-1.9;0
0.9546363;Player1;pos;1.9;0
0.9546363;Player2;pos;-1.9;0
0.9701226;Player1;pos;1.9;0
0.9701226;Player2;pos;-1.9;0
0.9846824;Player1;pos;1.9;0
0.9846824;Player2;pos;-1.9;0
0.9994929;Player1;pos;1.9;0
0.9994929;Player2;pos;-1.9;0
1.013571;Player1;pos;1.9;0
1.013571;Player2;pos;-1.9;0
1.028695;Player1;pos;1.9;0
1.028695;Player2;pos;-1.9;0
1.043873;Player1;pos;1.9;0
1.043873;Player2;pos;-1.9;0
1.060155;Player1;pos;1.9;0
1.060155;Player2;pos;-1.9;0
1.074737;Player1;pos;1.9;0
1.074737;Player2;pos;-1.9;0
1.09071;Player1;pos;1.9;0
1.09071;Player2;pos;-1.9;0
1.105793;Player1;pos;1.9;0
1.105793;Player2;pos;-1.9;0
1.121686;Player1;pos;1.9;0
1.121686;Player2;pos;-1.9;0
1.13772;Player1;pos;1.9;0
1.13772;Player2;pos;-1.9;0
1.151603;Player1;pos;1.9;0
1.151603;Player2;pos;-1.9;0
1.166665;Player1;pos;1.9;0
1.166665;Player2;pos;-1.9;0
1.18058;Player1;pos;1.9;0
1.18058;Player2;pos;-1.9;0
1.195723;Player1;pos;1.9;0
1.195723;Player2;pos;-1.9;0
1.210717;Player1;pos;1.9;0
1.210717;Player2;pos;-1.9;0
1.225672;Player1;pos;1.9;0
1.225672;Player2;pos;-1.9;0
1.242125;Player1;pos;1.9;0
1.242125;Player2;pos;-1.9;0
1.256364;Player1;pos;1.9;0
1.256364;Player2;pos;-1.9;0
1.270462;Player1;pos;1.9;0
1.270462;Player2;pos;-1.9;0
1.285515;Player1;pos;1.9;0
1.285515;Player2;pos;-1.9;0
1.30028;Player1;pos;1.9;0
1.30028;Player2;pos;-1.9;0
1.313947;Player1;pos;1.9;0
1.313947;Player2;pos;-1.9;0
1.328756;Player1;pos;1.9;0
1.328756;Player2;pos;-1.9;0
1.344725;Player1;pos;1.9;0
1.344725;Player2;pos;-1.9;0
1.359768;Player1;pos;1.9;0
1.359768;Player2;pos;-1.9;0
1.374875;Player1;pos;1.9;0
1.374875;Player2;pos;-1.9;0
1.389651;Player1;pos;1.9;0
1.389651;Player2;pos;-1.9;0
1.404632;Player1;pos;1.9;0
1.404632;Player2;pos;-1.9;0
1.41961;Player1;pos;1.9;0
1.41961;Player2;pos;-1.9;0
1.436143;Player1;pos;1.9;0
1.436143;Player2;pos;-1.9;0
1.449735;Player1;pos;1.9;0
1.449735;Player2;pos;-1.9;0
1.463732;Player1;pos;1.9;0
1.463732;Player2;pos;-1.9;0
1.479091;Player1;pos;1.9;0
1.479091;Player2;pos;-1.9;0
1.493968;Player1;pos;1.9;0
1.493968;Player2;pos;-1.9;0
1.508771;Player1;pos;1.9;0
1.508771;Player2;pos;-1.9;0
1.522849;Player1;pos;1.9;0
1.522849;Player2;pos;-1.9;0
1.537959;Player1;pos;1.9;0
1.537959;Player2;pos;-1.9;0
1.553013;Player1;pos;1.9;0
1.553013;Player2;pos;-1.9;0
1.567853;Player1;pos;1.9;0
1.567853;Player2;pos;-1.9;0
1.582791;Player1;pos;1.9;0
1.582791;Player2;pos;-1.9;0
1.597082;Player1;pos;1.9;0
1.597082;Player2;pos;-1.9;0
1.611863;Player1;pos;1.9;0
1.611863;Player2;pos;-1.9;0
1.626976;Player1;pos;1.9;0
1.626976;Player2;pos;-1.9;0
1.642547;Player1;pos;1.9;0
1.642547;Player2;pos;-1.9;0
1.65707;Player1;pos;1.9;0
1.65707;Player2;pos;-1.9;0
1.670898;Player1;pos;1.9;0
1.670898;Player2;pos;-1.9;0
1.685847;Player1;pos;1.9;0
1.685847;Player2;pos;-1.9;0
