0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03294758;Player1;pos;1.9;0
0.03294758;Player2;pos;-1.9;0
0.03825415;Player1;pos;1.9;0
0.03825415;Player2;pos;-1.9;0
0.04570419;Player1;pos;1.9;0
0.04570419;Player2;pos;-1.9;0
0.0584352;Player1;pos;1.9;0
0.0584352;Player2;pos;-1.9;0
0.06358587;Player1;pos;1.9;0
0.06358587;Player2;pos;-1.9;0
0.07517692;Player1;pos;1.9;0
0.07517692;Player2;pos;-1.9;0
0.08087875;Player1;pos;1.9;0
0.08087875;Player2;pos;-1.9;0
0.09218846;Player1;pos;1.9;0
0.09218846;Player2;pos;-1.9;0
0.09960036;Player1;pos;1.9;0
0.09960036;Player2;pos;-1.9;0
0.1051586;Player1;pos;1.9;0
0.1051586;Player2;pos;-1.9;0
0.1182802;Player1;pos;1.9;0
0.1182802;Player2;pos;-1.9;0
0.1245814;Player1;pos;1.9;0
0.1245814;Player2;pos;-1.9;0
0.1366836;Player1;pos;1.9;0
0.1366836;Player2;pos;-1.9;0
0.1444393;Player1;pos;1.9;0
0.1444393;Player2;pos;-1.9;0
0.1580965;Player1;pos;1.9;0
0.1580965;Player2;pos;-1.9;0
0.1649731;Player1;pos;1.9;0
0.1649731;Player2;pos;-1.9;0
0.178155;Player1;pos;1.9;0
0.178155;Player2;pos;-1.9;0
0.1849829;Player1;pos;1.9;0
0.1849829;Player2;pos;-1.9;0
0.1974032;Player1;pos;1.9;0
0.1974032;Player2;pos;-1.9;0
0.2038041;Player1;pos;1.9;0
0.2038041;Player2;pos;-1.9;0
0.2171631;Player1;pos;1.9;0
0.2171631;Player2;pos;-1.9;0
0.2251054;Player1;pos;1.9;0
0.2251054;Player2;pos;-1.9;0
0.2356151;Player1;pos;1.9;0
0.2356151;Player2;pos;-1.9;0
0.2410535;Player1;pos;1.9;0
0.2410535;Player2;pos;-1.9;0
0.2525194;Player1;pos;1.9;0
0.2525194;Player2;pos;-1.9;0
0.2597972;Player1;pos;1.9;0
0.2597972;Player2;pos;-1.9;0
0.2684435;Player1;pos;1.9;0
0.2684435;Player2;pos;-1.9;0
0.2826063;Player1;pos;1.9;0
0.2826063;Player2;pos;-1.9;0
0.2942329;Player1;pos;1.9;0
0.2942329;Player2;pos;-1.9;0
0.3011495;Player1;pos;1.9;0
0.3011495;Player2;pos;-1.9;0
0.3141265;Player1;pos;1.9;0
0.3141265;Player2;pos;-1.9;0
0.3213482;Player1;pos;1.9;0
0.3213482;Player2;pos;-1.9;0
0.3337794;Player1;pos;1.9;0
0.3337794;Player2;pos;-1.9;0
0.3394833;Player1;pos;1.9;0
0.3394833;Player2;pos;-1.9;0
0.34596;Player1;pos;1.9;0
0.34596;Player2;pos;-1.9;0
0.3567603;Player1;pos;1.9;0
0.3567603;Player2;pos;-1.9;0
0.3630545;Player1;pos;1.9;0
0.3630545;Player2;pos;-1.9;0
0.3719765;Player1;pos;1.9;0
0.3719765;Player2;pos;-1.9;0
0.3769639;Player1;pos;1.9;0
0.3769639;Player2;pos;-1.9;0
0.3831784;Player1;pos;1.9;0
0.3831784;Player2;pos;-1.9;0
0.3967543;Player1;pos;1.9;0
0.3967543;Player2;pos;-1.9;0
0.4034365;Player1;pos;1.9;0
0.4034365;Player2;pos;-1.9;0
0.415267;Player1;pos;1.9;0
0.415267;Player2;pos;-1.9;0
0.4209619;Player1;pos;1.9;0
0.4209619;Player2;pos;-1.9;0
0.4310838;Player1;pos;1.9;0
0.4310838;Player2;pos;-1.9;0
0.436334;Player1;pos;1.9;0
0.436334;Player2;pos;-1.9;0
0.4422035;Player1;pos;1.9;0
0.4422035;Player2;pos;-1.9;0
0.4532903;Player1;pos;1.9;0
0.4532903;Player2;pos;-1.9;0
0.4597729;Player1;pos;1.9;0
0.4597729;Player2;pos;-1.9;0
0.4664473;Player1;pos;1.9;0
0.4664473;Player2;pos;-1.9;0
0.4763121;Player1;pos;1.9;0
0.4763121;Player2;pos;-1.9;0
0.4820831;Player1;pos;1.9;0
0.4820831;Player2;pos;-1.9;0
0.4923196;Player1;pos;1.9;0
0.4923196;Player2;pos;-1.9;0
0.4980048;Player1;pos;1.9;0
0.4980048;Player2;pos;-1.9;0
0.5039788;Player1;pos;1.9;0
0.5039788;Player2;pos;-1.9;0
0.5154068;Player1;pos;1.9;0
0.5154068;Player2;pos;-1.9;0
0.520634;Player1;pos;1.9;0
0.520634;Player2;pos;-1.9;0
0.5320681;Player1;pos;1.9;0
0.5320681;Player2;pos;-1.9;0
0.5378175;Player1;pos;1.9;0
0.5378175;Player2;pos;-1.9;0
0.5430637;Player1;pos;1.9;0
0.5430637;Player2;pos;-1.9;0
0.5538407;Player1;pos;1.9;0
0.5538407;Player2;pos;-1.9;0
0.5591255;Player1;pos;1.9;0
0.5591255;Player2;pos;-1.9;0
0.5650738;Player1;pos;1.9;0
0.5650738;Player2;pos;-1.9;0
0.5754861;Player1;pos;1.9;0
0.5754861;Player2;pos;-1.9;0
0.5821686;Player1;pos;1.9;0
0.5821686;Player2;pos;-1.9;0
0.5931967;Player1;pos;1.9;0
0.5931967;Player2;pos;-1.9;0
0.5988791;Player1;pos;1.9;0
0.5988791;Player2;pos;-1.9;0
0.6042179;Player1;pos;1.9;0
0.6042179;Player2;pos;-1.9;0
0.6155148;Player1;pos;1.9;0
0.6155148;Player2;pos;-1.9;0
0.6206125;Player1;pos;1.9;0
0.6206125;Player2;pos;-1.9;0
0.6304879;Player1;pos;1.9;0
0.6304879;Player2;pos;-1.9;0
0.6360788;Player1;pos;1.9;0
0.6360788;Player2;pos;-1.9;0
0.6414883;Player1;pos;1.9;0
0.6414883;Player2;pos;-1.9;0
0.6527855;Player1;pos;1.9;0
0.6527855;Player2;pos;-1.9;0
0.6591854;Player1;pos;1.9;0
0.6591854;Player2;pos;-1.9;0
0.6644623;Player1;pos;1.9;0
0.6644623;Player2;pos;-1.9;0
0.6743164;Player1;pos;1.9;0
0.6743164;Player2;pos;-1.9;0
0.6798915;Player1;pos;1.9;0
0.6798915;Player2;pos;-1.9;0
0.6843671;Player1;pos;1.9;0
0.6843671;Player2;pos;-1.9;0
0.6957306;Player1;pos;1.9;0
0.6957306;Player2;pos;-1.9;0
0.7020543;Player1;pos;1.9;0
0.7020543;Player2;pos;-1.9;0
0.7127731;Player1;pos;1.9;0
0.7127731;Player2;pos;-1.9;0
0.7184217;Player1;pos;1.9;0
0.7184217;Player2;pos;-1.9;0
0.7237871;Player1;pos;1.9;0
0.7237871;Player2;pos;-1.9;0
0.7340688;Player1;pos;1.9;0
0.7340688;Player2;pos;-1.9;0
0.739307;Player1;pos;1.9;0
0.739307;Player2;pos;-1.9;0
0.7454246;Player1;pos;1.9;0
0.7454246;Player2;pos;-1.9;0
0.7548404;Player1;pos;1.9;0
0.7548404;Player2;pos;-1.9;0
0.7602594;Player1;pos;1.9;0
0.7602594;Player2;pos;-1.9;0
0.770297;Player1;pos;1.9;0
0.770297;Player2;pos;-1.9;0
0.7751717;Player1;pos;1.9;0
0.7751717;Player2;pos;-1.9;0
0.7808605;Player1;pos;1.9;0
0.7808605;Player2;pos;-1.9;0
0.7916163;Player1;pos;1.9;0
0.7916163;Player2;pos;-1.9;0
0.7977174;Player1;pos;1.9;0
0.7977174;Player2;pos;-1.9;0
0.8030363;Player1;pos;1.9;0
0.8030363;Player2;pos;-1.9;0
0.8122839;Player1;pos;1.9;0
0.8122839;Player2;pos;-1.9;0
0.8176261;Player1;pos;1.9;0
0.8176261;Player2;pos;-1.9;0
0.8233187;Player1;pos;1.9;0
0.8233187;Player2;pos;-1.9;0
0.8354727;Player1;pos;1.9;0
0.8354727;Player2;pos;-1.9;0
0.8420231;Player1;pos;1.9;0
0.8420231;Player2;pos;-1.9;0
0.8531275;Player1;pos;1.9;0
0.8531275;Player2;pos;-1.9;0
0.8603073;Player1;pos;1.9;0
0.8603073;Player2;pos;-1.9;0
0.8700001;Player1;pos;1.9;0
0.8700001;Player2;pos;-1.9;0
0.8762961;Player1;pos;1.9;0
0.8762961;Player2;pos;-1.9;0
0.8825302;Player1;pos;1.9;0
0.8825302;Player2;pos;-1.9;0
0.892021;Player1;pos;1.9;0
0.892021;Player2;pos;-1.9;0
0.8974292;Player1;pos;1.9;0
