0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3215348;Player1;pos;1.9;0
0.3215348;Player2;pos;-1.9;0
0.474687;Player1;pos;1.9;0
0.474687;Player2;pos;-1.9;0
0.516008;Player1;pos;1.9;0
0.516008;Player2;pos;-1.9;0
0.5348407;Player1;pos;1.9;0
0.5348407;Player2;pos;-1.9;0
0.5500515;Player1;pos;1.9;0
0.5500515;Player2;pos;-1.9;0
0.5699175;Player1;pos;1.9;0
0.5699175;Player2;pos;-1.9;0
0.5853324;Player1;pos;1.9;0
0.5853324;Player2;pos;-1.9;0
0.5999364;Player1;pos;1.9;0
0.5999364;Player2;pos;-1.9;0
0.6101615;Player1;pos;1.9;0
0.6101615;Player2;pos;-1.9;0
0.6242991;Player1;pos;1.9;0
0.6242991;Player2;pos;-1.9;0
0.6394897;Player1;pos;1.9;0
0.6394897;Player2;pos;-1.9;0
0.649904;Player1;pos;1.9;0
0.649904;Player2;pos;-1.9;0
0.6647897;Player1;pos;1.9;0
0.6647897;Player2;pos;-1.9;0
0.6793738;Player1;pos;1.9;0
0.6793738;Player2;pos;-1.9;0
0.6899675;Player1;pos;1.9;0
0.6899675;Player2;pos;-1.9;0
0.7049044;Player1;pos;1.9;0
0.7049044;Player2;pos;-1.9;0
0.7200474;Player1;pos;1.9;0
0.7200474;Player2;pos;-1.9;0
0.734885;Player1;pos;1.9;0
0.734885;Player2;pos;-1.9;0
0.7453966;Player1;pos;1.9;0
0.7453966;Player2;pos;-1.9;0
0.7600214;Player1;pos;1.9;0
0.7600214;Player2;pos;-1.9;0
0.7749113;Player1;pos;1.9;0
0.7749113;Player2;pos;-1.9;0
0.7848864;Player1;pos;1.9;0
0.7848864;Player2;pos;-1.9;0
0.7998011;Player1;pos;1.9;0
0.7998011;Player2;pos;-1.9;0
0.8096063;Player1;pos;1.9;0
0.8096063;Player2;pos;-1.9;0
0.824187;Player1;pos;1.9;0
0.824187;Player2;pos;-1.9;0
0.8387455;Player1;pos;1.9;0
0.8387455;Player2;pos;-1.9;0
0.8491834;Player1;pos;1.9;0
0.8491834;Player2;pos;-1.9;0
0.8638535;Player1;pos;1.9;0
0.8638535;Player2;pos;-1.9;0
0.8783894;Player1;pos;1.9;0
0.8783894;Player2;pos;-1.9;0
0.8887729;Player1;pos;1.9;0
0.8887729;Player2;pos;-1.9;0
0.9029996;Player1;pos;1.9;0
0.9029996;Player2;pos;-1.9;0
0.9176912;Player1;pos;1.9;0
0.9176912;Player2;pos;-1.9;0
0.9277179;Player1;pos;1.9;0
0.9277179;Player2;pos;-1.9;0
0.942184;Player1;pos;1.9;0
0.942184;Player2;pos;-1.9;0
0.9562084;Player1;pos;1.9;0
0.9562084;Player2;pos;-1.9;0
0.9657189;Player1;pos;1.9;0
0.9657189;Player2;pos;-1.9;0
0.9799852;Player1;pos;1.9;0
0.9799852;Player2;pos;-1.9;0
0.9901441;Player1;pos;1.9;0
0.9901441;Player2;pos;-1.9;0
1.004502;Player1;pos;1.9;0
1.004502;Player2;pos;-1.9;0
1.019506;Player1;pos;1.9;0
1.019506;Player2;pos;-1.9;0
1.030466;Player1;pos;1.9;0
1.030466;Player2;pos;-1.9;0
1.0441;Player1;pos;1.9;0
1.0441;Player2;pos;-1.9;0
1.058476;Player1;pos;1.9;0
1.058476;Player2;pos;-1.9;0
1.06808;Player1;pos;1.9;0
1.06808;Player2;pos;-1.9;0
1.082669;Player1;pos;1.9;0
1.082669;Player2;pos;-1.9;0
1.097222;Player1;pos;1.9;0
1.097222;Player2;pos;-1.9;0
1.107729;Player1;pos;1.9;0
1.107729;Player2;pos;-1.9;0
1.121484;Player1;pos;1.9;0
1.121484;Player2;pos;-1.9;0
1.135328;Player1;pos;1.9;0
1.135328;Player2;pos;-1.9;0
1.144842;Player1;pos;1.9;0
1.144842;Player2;pos;-1.9;0
1.159743;Player1;pos;1.9;0
1.159743;Player2;pos;-1.9;0
1.169995;Player1;pos;1.9;0
1.169995;Player2;pos;-1.9;0
1.184158;Player1;pos;1.9;0
1.184158;Player2;pos;-1.9;0
1.198148;Player1;pos;1.9;0
1.198148;Player2;pos;-1.9;0
1.208596;Player1;pos;1.9;0
1.208596;Player2;pos;-1.9;0
1.22305;Player1;pos;1.9;0
1.22305;Player2;pos;-1.9;0
1.237391;Player1;pos;1.9;0
1.237391;Player2;pos;-1.9;0
1.24707;Player1;pos;1.9;0
1.24707;Player2;pos;-1.9;0
1.261587;Player1;pos;1.9;0
1.261587;Player2;pos;-1.9;0
1.275971;Player1;pos;1.9;0
1.275971;Player2;pos;-1.9;0
1.286147;Player1;pos;1.9;0
1.286147;Player2;pos;-1.9;0
1.300377;Player1;pos;1.9;0
1.300377;Player2;pos;-1.9;0
1.315009;Player1;pos;1.9;0
1.315009;Player2;pos;-1.9;0
1.324373;Player1;pos;1.9;0
1.324373;Player2;pos;-1.9;0
1.338335;Player1;pos;1.9;0
1.338335;Player2;pos;-1.9;0
1.347883;Player1;pos;1.9;0
1.347883;Player2;pos;-1.9;0
1.362148;Player1;pos;1.9;0
1.362148;Player2;pos;-1.9;0
1.37658;Player1;pos;1.9;0
1.37658;Player2;pos;-1.9;0
1.386733;Player1;pos;1.9;0
1.386733;Player2;pos;-1.9;0
1.401147;Player1;pos;1.9;0
1.401147;Player2;pos;-1.9;0
1.415471;Player1;pos;1.9;0
1.415471;Player2;pos;-1.9;0
1.425269;Player1;pos;1.9;0
1.425269;Player2;pos;-1.9;0
1.439696;Player1;pos;1.9;0
1.439696;Player2;pos;-1.9;0
1.450089;Player1;pos;1.9;0
1.450089;Player2;pos;-1.9;0
1.465031;Player1;pos;1.9;0
1.465031;Player2;pos;-1.9;0
1.479688;Player1;pos;1.9;0
1.479688;Player2;pos;-1.9;0
1.489729;Player1;pos;1.9;0
1.489729;Player2;pos;-1.9;0
1.504224;Player1;pos;1.9;0
1.504224;Player2;pos;-1.9;0
1.518121;Player1;pos;1.9;0
1.518121;Player2;pos;-1.9;0
1.528006;Player1;pos;1.9;0
1.528006;Player2;pos;-1.9;0
1.541638;Player1;pos;1.9;0
1.541638;Player2;pos;-1.9;0
1.55611;Player1;pos;1.9;0
1.55611;Player2;pos;-1.9;0
1.566111;Player1;pos;1.9;0
1.566111;Player2;pos;-1.9;0
1.580094;Player1;pos;1.9;0
1.580094;Player2;pos;-1.9;0
1.594366;Player1;pos;1.9;0
1.594366;Player2;pos;-1.9;0
1.604229;Player1;pos;1.9;0
1.604229;Player2;pos;-1.9;0
1.618032;Player1;pos;1.9;0
1.618032;Player2;pos;-1.9;0
1.627661;Player1;pos;1.9;0
1.627661;Player2;pos;-1.9;0
1.64206;Player1;pos;1.9;0
1.64206;Player2;pos;-1.9;0
1.656672;Player1;pos;1.9;0
1.656672;Player2;pos;-1.9;0
1.666329;Player1;pos;1.9;0
1.666329;Player2;pos;-1.9;0
1.680751;Player1;pos;1.9;0
1.680751;Player2;pos;-1.9;0
1.694826;Player1;pos;1.9;0
1.694826;Player2;pos;-1.9;0
1.704267;Player1;pos;1.9;0
1.704267;Player2;pos;-1.9;0
1.718235;Player1;pos;1.9;0
1.718235;Player2;pos;-1.9;0
1.728126;Player1;pos;1.9;0
1.728126;Player2;pos;-1.9;0
1.743027;Player1;pos;1.9;0
1.743027;Player2;pos;-1.9;0
1.758283;Player1;pos;1.9;0
1.758283;Player2;pos;-1.9;0
1.767841;Player1;pos;1.9;0
1.767841;Player2;pos;-1.9;0
1.782116;Player1;pos;1.9;0
1.782116;Player2;pos;-1.9;0
1.795828;Player1;pos;1.9;0
1.795828;Player2;pos;-1.9;0
1.805791;Player1;pos;1.9;0
1.805791;Player2;pos;-1.9;0
1.820411;Player1;pos;1.9;0
1.820411;Player2;pos;-1.9;0
1.83486;Player1;pos;1.9;0
1.83486;Player2;pos;-1.9;0
1.844878;Player1;pos;1.9;0
1.844878;Player2;pos;-1.9;0
1.859328;Player1;pos;1.9;0
1.859328;Player2;pos;-1.9;0
1.869658;Player1;pos;1.9;0
1.869658;Player2;pos;-1.9;0
1.88367;Player1;pos;1.9;0
1.88367;Player2;pos;-1.9;0
1.898051;Player1;pos;1.9;0
1.898051;Player2;pos;-1.9;0
1.907359;Player1;pos;1.9;0
1.907359;Player2;pos;-1.9;0
