0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.5480121;Player1;pos;1.9;0
0.5480121;Player2;pos;-1.9;0
0.6353831;Player1;pos;1.9;0
0.6353831;Player2;pos;-1.9;0
0.6801677;Player1;pos;1.9;0
0.6801677;Player2;pos;-1.9;0
0.7241008;Player1;pos;1.9;0
0.7241008;Player2;pos;-1.9;0
0.7572637;Player1;pos;1.9;0
0.7572637;Player2;pos;-1.9;0
0.7822967;Player1;pos;1.9;0
0.7822967;Player2;pos;-1.9;0
0.8166253;Player1;pos;1.9;0
0.8166253;Player2;pos;-1.9;0
0.8403667;Player1;pos;1.9;0
0.8403667;Player2;pos;-1.9;0
0.8774359;Player1;pos;1.9;0
0.8774359;Player2;pos;-1.9;0
0.9006185;Player1;pos;1.9;0
0.9006185;Player2;pos;-1.9;0
0.9365397;Player1;pos;1.9;0
0.9365397;Player2;pos;-1.9;0
0.9608818;Player1;pos;1.9;0
0.9608818;Player2;pos;-1.9;0
0.9892361;Player1;pos;1.9;0
0.9892361;Player2;pos;-1.9;0
1.010279;Player1;pos;1.9;0
1.010279;Player2;pos;-1.9;0
1.031843;Player1;pos;1.9;0
1.031843;Player2;pos;-1.9;0
1.053159;Player1;pos;1.9;0
1.053159;Player2;pos;-1.9;0
1.074332;Player1;pos;1.9;0
1.074332;Player2;pos;-1.9;0
1.09685;Player1;pos;1.9;0
1.09685;Player2;pos;-1.9;0
1.117659;Player1;pos;1.9;0
1.117659;Player2;pos;-1.9;0
1.138998;Player1;pos;1.9;0
1.138998;Player2;pos;-1.9;0
1.16061;Player1;pos;1.9;0
1.16061;Player2;pos;-1.9;0
1.188276;Player1;pos;1.9;0
1.188276;Player2;pos;-1.9;0
1.209969;Player1;pos;1.9;0
1.209969;Player2;pos;-1.9;0
1.231201;Player1;pos;1.9;0
1.231201;Player2;pos;-1.9;0
1.252212;Player1;pos;1.9;0
1.252212;Player2;pos;-1.9;0
1.274563;Player1;pos;1.9;0
1.274563;Player2;pos;-1.9;0
1.29582;Player1;pos;1.9;0
1.29582;Player2;pos;-1.9;0
1.31703;Player1;pos;1.9;0
1.31703;Player2;pos;-1.9;0
1.337933;Player1;pos;1.9;0
1.337933;Player2;pos;-1.9;0
1.358986;Player1;pos;1.9;0
1.358986;Player2;pos;-1.9;0
1.380769;Player1;pos;1.9;0
1.380769;Player2;pos;-1.9;0
1.408769;Player1;pos;1.9;0
1.408769;Player2;pos;-1.9;0
1.43014;Player1;pos;1.9;0
1.43014;Player2;pos;-1.9;0
1.451666;Player1;pos;1.9;0
1.451666;Player2;pos;-1.9;0
1.472939;Player1;pos;1.9;0
1.472939;Player2;pos;-1.9;0
1.494092;Player1;pos;1.9;0
1.494092;Player2;pos;-1.9;0
1.515586;Player1;pos;1.9;0
1.515586;Player2;pos;-1.9;0
1.537597;Player1;pos;1.9;0
1.537597;Player2;pos;-1.9;0
1.559389;Player1;pos;1.9;0
1.559389;Player2;pos;-1.9;0
1.583218;Player1;pos;1.9;0.02382891
1.583218;Player2;pos;-1.9;0
1.614283;Player1;pos;1.931065;0.05489402
1.614283;Player2;pos;-1.9;0
1.637245;Player1;pos;1.954027;0.07785581
1.637245;Player2;pos;-1.9;0
1.658803;Player1;pos;1.975584;0.09941337
1.658803;Player2;pos;-1.9;0
1.680337;Player1;pos;1.997118;0.1209474
1.680337;Player2;pos;-1.9;0
1.707876;Player1;pos;2.024657;0.1484862
1.707876;Player2;pos;-1.9;0
1.729252;Player1;pos;2.046034;0.1698631
1.729252;Player2;pos;-1.9;0
1.751485;Player1;pos;2.068267;0.1920958
1.751485;Player2;pos;-1.9;0
1.77273;Player1;pos;2.089511;0.2133404
1.77273;Player2;pos;-1.9;0
1.794173;Player1;pos;2.110955;0.2347837
1.794173;Player2;pos;-1.9;0
1.815112;Player1;pos;2.131894;0.2557228
1.815112;Player2;pos;-1.9;0
1.836249;Player1;pos;2.153031;0.2768596
1.836249;Player2;pos;-1.9;0
1.85823;Player1;pos;2.175011;0.2988401
1.85823;Player2;pos;-1.9;0
1.879329;Player1;pos;2.19611;0.3199393
1.879329;Player2;pos;-1.9;0
1.900569;Player1;pos;2.217351;0.3411799
1.900569;Player2;pos;-1.9;0
1.930765;Player1;pos;2.217351;0.3411799
1.930765;Player2;pos;-1.9;0
1.954461;Player1;pos;2.217351;0.3411799
1.954461;Player2;pos;-1.9;0
1.976027;Player1;pos;2.217351;0.3411799
1.976027;Player2;pos;-1.9;0
1.998764;Player1;pos;2.217351;0.3411799
1.998764;Player2;pos;-1.9;0
2.020018;Player1;pos;2.217351;0.3411799
2.020018;Player2;pos;-1.9;0
2.048724;Player1;pos;2.217351;0.3411799
2.048724;Player2;pos;-1.9;0
2.071051;Player1;pos;2.217351;0.3411799
2.071051;Player2;pos;-1.9;0
2.092629;Player1;pos;2.217351;0.3411799
2.092629;Player2;pos;-1.9;0
2.114991;Player1;pos;2.217351;0.3411799
2.114991;Player2;pos;-1.9;0
2.136538;Player1;pos;2.217351;0.3411799
2.136538;Player2;pos;-1.9;0
2.158029;Player1;pos;2.217351;0.3411799
2.158029;Player2;pos;-1.9;0
2.179692;Player1;pos;2.217351;0.3411799
2.179692;Player2;pos;-1.9;0
2.201288;Player1;pos;2.195755;0.3411799
2.201288;Player2;pos;-1.9;0
2.231479;Player1;pos;2.165564;0.3411799
2.231479;Player2;pos;-1.9;0
2.25322;Player1;pos;2.143823;0.3629207
2.25322;Player2;pos;-1.9;0
2.276237;Player1;pos;2.120805;0.3859386
2.276237;Player2;pos;-1.9;0
2.298374;Player1;pos;2.098669;0.4080752
2.298374;Player2;pos;-1.9;0
2.320005;Player1;pos;2.077038;0.4297061
2.320005;Player2;pos;-1.9;0
2.347642;Player1;pos;2.0494;0.4573436
2.347642;Player2;pos;-1.9;0
2.368757;Player1;pos;2.028286;0.478458
2.368757;Player2;pos;-1.9;0
2.390224;Player1;pos;2.006819;0.4999248
2.390224;Player2;pos;-1.9;0
2.411513;Player1;pos;1.98553;0.5212142
2.411513;Player2;pos;-1.9;0
2.432821;Player1;pos;1.964222;0.542522
2.432821;Player2;pos;-1.9;0
2.454471;Player1;pos;1.942571;0.5641724
2.454471;Player2;pos;-1.9;0
2.477248;Player1;pos;1.919794;0.5869495
2.477248;Player2;pos;-1.9;0
2.499436;Player1;pos;1.897606;0.6091374
2.499436;Player2;pos;-1.9;0
2.52053;Player1;pos;1.876513;0.6302313
2.52053;Player2;pos;-1.9;0
2.548455;Player1;pos;1.848587;0.6581565
2.548455;Player2;pos;-1.9;0
2.569831;Player1;pos;1.827211;0.6795322
2.569831;Player2;pos;-1.9;0
2.591774;Player1;pos;1.805269;0.7014751
2.591774;Player2;pos;-1.9;0
2.614901;Player1;pos;1.782142;0.724602
2.614901;Player2;pos;-1.9;0
2.636574;Player1;pos;1.760469;0.7462749
2.636574;Player2;pos;-1.9;0
2.657959;Player1;pos;1.739083;0.7676604
2.657959;Player2;pos;-1.9;0
2.678989;Player1;pos;1.718054;0.7886899
2.678989;Player2;pos;-1.9;0
2.699907;Player1;pos;1.697136;0.809608
2.699907;Player2;pos;-1.9;0
2.721076;Player1;pos;1.675967;0.8307766
2.721076;Player2;pos;-1.9;0
2.749968;Player1;pos;1.647075;0.8596691
2.749968;Player2;pos;-1.9;0
2.782588;Player1;pos;1.614455;0.8922888
2.782588;Player2;pos;-1.9;0
2.811449;Player1;pos;1.585593;0.9211505
2.811449;Player2;pos;-1.9;0
2.832872;Player1;pos;1.564171;0.9425729
2.832872;Player2;pos;-1.9;0
2.854584;Player1;pos;1.542458;0.9642855
2.854584;Player2;pos;-1.9;0
2.877371;Player1;pos;1.519672;0.987072
2.877371;Player2;pos;-1.9;0
2.898577;Player1;pos;1.498466;1.008278
2.898577;Player2;pos;-1.9;0
2.921222;Player1;pos;1.475821;1.030923
2.921222;Player2;pos;-1.9;0
2.949828;Player1;pos;1.447214;1.059529
2.949828;Player2;pos;-1.9;0
2.972017;Player1;pos;1.425026;1.081718
2.972017;Player2;pos;-1.9;0
2.99567;Player1;pos;1.401373;1.105371
2.99567;Player2;pos;-1.9;0
3.018121;Player1;pos;1.378921;1.127823
3.018121;Player2;pos;-1.9;0
