0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2169209;Player1;pos;1.9;0
0.2169209;Player2;pos;-1.9;0
0.2753568;Player1;pos;1.9;0
0.2753568;Player2;pos;-1.9;0
0.3001108;Player1;pos;1.9;0
0.3001108;Player2;pos;-1.9;0
0.3215783;Player1;pos;1.9;0
0.3215783;Player2;pos;-1.9;0
0.3437956;Player1;pos;1.9;0
0.3437956;Player2;pos;-1.9;0
0.3624622;Player1;pos;1.9;0
0.3624622;Player2;pos;-1.9;0
0.3810083;Player1;pos;1.9;0
0.3810083;Player2;pos;-1.9;0
0.4015583;Player1;pos;1.9;0
0.4015583;Player2;pos;-1.9;0
0.4191023;Player1;pos;1.9;0
0.4191023;Player2;pos;-1.9;0
0.4324088;Player1;pos;1.9;0
0.4324088;Player2;pos;-1.9;0
0.4499294;Player1;pos;1.9;0
0.4499294;Player2;pos;-1.9;0
0.4667436;Player1;pos;1.9;0
0.4667436;Player2;pos;-1.9;0
0.4845595;Player1;pos;1.9;0
0.4845595;Player2;pos;-1.9;0
0.502858;Player1;pos;1.9;0
0.502858;Player2;pos;-1.9;0
0.5199932;Player1;pos;1.9;0
0.5199932;Player2;pos;-1.9;0
0.5336564;Player1;pos;1.9;0
0.5336564;Player2;pos;-1.9;0
0.5528475;Player1;pos;1.9;0
0.5528475;Player2;pos;-1.9;0
0.5699815;Player1;pos;1.9;0
0.5699815;Player2;pos;-1.9;0
0.5870174;Player1;pos;1.9;0
0.5870174;Player2;pos;-1.9;0
0.6042862;Player1;pos;1.9;0
0.6042862;Player2;pos;-1.9;0
0.6209071;Player1;pos;1.9;0
0.6209071;Player2;pos;-1.9;0
0.6381108;Player1;pos;1.9;0
0.6381108;Player2;pos;-1.9;0
0.6512332;Player1;pos;1.9;0
0.6512332;Player2;pos;-1.9;0
0.6677907;Player1;pos;1.9;0
0.6677907;Player2;pos;-1.9;0
0.6851701;Player1;pos;1.9;0
0.6851701;Player2;pos;-1.9;0
0.7039325;Player1;pos;1.9;0
0.7039325;Player2;pos;-1.9;0
0.7226436;Player1;pos;1.9;0
0.7226436;Player2;pos;-1.9;0
0.7414682;Player1;pos;1.9;0
0.7414682;Player2;pos;-1.9;0
0.7603219;Player1;pos;1.9;0
0.7603219;Player2;pos;-1.9;0
0.7781865;Player1;pos;1.9;0
0.7781865;Player2;pos;-1.9;0
0.7927236;Player1;pos;1.9;0
0.7927236;Player2;pos;-1.9;0
0.8123914;Player1;pos;1.9;0
0.8123914;Player2;pos;-1.9;0
0.8302202;Player1;pos;1.9;0
0.8302202;Player2;pos;-1.9;0
0.8482358;Player1;pos;1.9;0
0.8482358;Player2;pos;-1.9;0
0.8681053;Player1;pos;1.9;0
0.8681053;Player2;pos;-1.9;0
0.8848379;Player1;pos;1.9;0
0.8848379;Player2;pos;-1.9;0
0.9018185;Player1;pos;1.9;0
0.9018185;Player2;pos;-1.9;0
0.9194767;Player1;pos;1.9;0
0.9194767;Player2;pos;-1.9;0
0.9335574;Player1;pos;1.9;0
0.9335574;Player2;pos;-1.9;0
0.9509865;Player1;pos;1.9;0
0.9509865;Player2;pos;-1.9;0
0.967728;Player1;pos;1.9;0
0.967728;Player2;pos;-1.9;0
0.9851891;Player1;pos;1.9;0
0.9851891;Player2;pos;-1.9;0
1.001828;Player1;pos;1.9;0
1.001828;Player2;pos;-1.9;0
1.020723;Player1;pos;1.9;0
1.020723;Player2;pos;-1.9;0
1.036398;Player1;pos;1.9;0
1.036398;Player2;pos;-1.9;0
1.047938;Player1;pos;1.9;0
1.047938;Player2;pos;-1.9;0
1.063211;Player1;pos;1.9;0
1.063211;Player2;pos;-1.9;0
1.078751;Player1;pos;1.9;0
1.078751;Player2;pos;-1.9;0
1.090404;Player1;pos;1.9;0
1.090404;Player2;pos;-1.9;0
1.10575;Player1;pos;1.9;0
1.10575;Player2;pos;-1.9;0
1.121712;Player1;pos;1.9;0
1.121712;Player2;pos;-1.9;0
1.136927;Player1;pos;1.9;0
1.136927;Player2;pos;-1.9;0
1.148948;Player1;pos;1.9;0
1.148948;Player2;pos;-1.9;0
1.164484;Player1;pos;1.9;0
1.164484;Player2;pos;-1.9;0
1.187662;Player1;pos;1.9;0
1.187662;Player2;pos;-1.9;0
1.203173;Player1;pos;1.9;0
1.203173;Player2;pos;-1.9;0
1.218725;Player1;pos;1.9;0
1.218725;Player2;pos;-1.9;0
1.230615;Player1;pos;1.9;0
1.230615;Player2;pos;-1.9;0
1.246108;Player1;pos;1.9;0
1.246108;Player2;pos;-1.9;0
1.261443;Player1;pos;1.9;0
1.261443;Player2;pos;-1.9;0
1.276654;Player1;pos;1.9;0
1.276654;Player2;pos;-1.9;0
1.289137;Player1;pos;1.9;0
1.289137;Player2;pos;-1.9;0
1.304678;Player1;pos;1.9;0
1.304678;Player2;pos;-1.9;0
1.32045;Player1;pos;1.9;0
1.32045;Player2;pos;-1.9;0
1.337934;Player1;pos;1.9;0
1.337934;Player2;pos;-1.9;0
1.349773;Player1;pos;1.9;0
1.349773;Player2;pos;-1.9;0
1.365461;Player1;pos;1.9;0
1.365461;Player2;pos;-1.9;0
1.380897;Player1;pos;1.9;0
1.380897;Player2;pos;-1.9;0
1.395966;Player1;pos;1.9;0
1.395966;Player2;pos;-1.9;0
1.409175;Player1;pos;1.9;0
1.409175;Player2;pos;-1.9;0
1.426036;Player1;pos;1.9;0
1.426036;Player2;pos;-1.9;0
1.442982;Player1;pos;1.9;0
1.442982;Player2;pos;-1.9;0
1.459816;Player1;pos;1.9;0
1.459816;Player2;pos;-1.9;0
1.473262;Player1;pos;1.9;0
1.473262;Player2;pos;-1.9;0
1.492124;Player1;pos;1.9;0
1.492124;Player2;pos;-1.9;0
1.508997;Player1;pos;1.9;0
1.508997;Player2;pos;-1.9;0
1.525906;Player1;pos;1.9;0
1.525906;Player2;pos;-1.9;0
1.542994;Player1;pos;1.9;0
1.542994;Player2;pos;-1.9;0
1.559927;Player1;pos;1.9;0
1.559927;Player2;pos;-1.9;0
1.573321;Player1;pos;1.9;0
1.573321;Player2;pos;-1.9;0
1.590301;Player1;pos;1.9;0
1.590301;Player2;pos;-1.9;0
1.607371;Player1;pos;1.9;0
1.607371;Player2;pos;-1.9;0
1.624205;Player1;pos;1.9;0
1.624205;Player2;pos;-1.9;0
1.64299;Player1;pos;1.9;0
1.64299;Player2;pos;-1.9;0
1.659491;Player1;pos;1.9;0
1.659491;Player2;pos;-1.9;0
1.672734;Player1;pos;1.9;0
1.672734;Player2;pos;-1.9;0
1.689758;Player1;pos;1.9;0
1.689758;Player2;pos;-1.9;0
1.707969;Player1;pos;1.9;0
1.707969;Player2;pos;-1.9;0
1.726044;Player1;pos;1.9;0
1.726044;Player2;pos;-1.9;0
1.74285;Player1;pos;1.9;0
1.74285;Player2;pos;-1.9;0
1.760156;Player1;pos;1.9;0
1.760156;Player2;pos;-1.9;0
1.777185;Player1;pos;1.9;0
1.777185;Player2;pos;-1.9;0
1.793542;Player1;pos;1.9;0
1.793542;Player2;pos;-1.9;0
1.811545;Player1;pos;1.9;0
1.811545;Player2;pos;-1.9;0
1.828372;Player1;pos;1.9;0
1.828372;Player2;pos;-1.9;0
1.845227;Player1;pos;1.9;0
1.845227;Player2;pos;-1.9;0
1.862034;Player1;pos;1.9;0
1.862034;Player2;pos;-1.9;0
1.878842;Player1;pos;1.9;0
1.878842;Player2;pos;-1.9;0
1.892159;Player1;pos;1.9;0
1.892159;Player2;pos;-1.9;0
1.909005;Player1;pos;1.9;0
1.909005;Player2;pos;-1.9;0
1.925725;Player1;pos;1.9;0
1.925725;Player2;pos;-1.9;0
1.941325;Player1;pos;1.9;0
1.941325;Player2;pos;-1.9;0
1.958614;Player1;pos;1.9;0
1.958614;Player2;pos;-1.9;0
1.970532;Player1;pos;1.9;0
1.970532;Player2;pos;-1.9;0
1.985953;Player1;pos;1.9;0
1.985953;Player2;pos;-1.9;0
2.001396;Player1;pos;1.9;0
2.001396;Player2;pos;-1.9;0
2.017376;Player1;pos;1.9;0
2.017376;Player2;pos;-1.9;0
2.029325;Player1;pos;1.9;0
2.029325;Player2;pos;-1.9;0
2.044655;Player1;pos;1.9;0
2.044655;Player2;pos;-1.9;0
2.059985;Player1;pos;1.9;0
