0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.07052379;Player1;pos;1.9;0
0.07052379;Player2;pos;-1.9;0
0.09880044;Player1;pos;1.9;0
0.09880044;Player2;pos;-1.9;0
0.1116461;Player1;pos;1.9;0
0.1116461;Player2;pos;-1.9;0
0.1251868;Player1;pos;1.9;0
0.1251868;Player2;pos;-1.9;0
0.1430482;Player1;pos;1.9;0
0.1430482;Player2;pos;-1.9;0
0.1563442;Player1;pos;1.9;0
0.1563442;Player2;pos;-1.9;0
0.1719285;Player1;pos;1.9;0
0.1719285;Player2;pos;-1.9;0
0.1850304;Player1;pos;1.9;0
0.1850304;Player2;pos;-1.9;0
0.209858;Player1;pos;1.9;0
0.209858;Player2;pos;-1.9;0
0.2400884;Player1;pos;1.9;0
0.2400884;Player2;pos;-1.9;0
0.267007;Player1;pos;1.9;0
0.267007;Player2;pos;-1.9;0
0.2906775;Player1;pos;1.9;0
0.2906775;Player2;pos;-1.9;0
0.3055036;Player1;pos;1.9;0
0.3055036;Player2;pos;-1.9;0
0.3178152;Player1;pos;1.9;0
0.3178152;Player2;pos;-1.9;0
0.3288492;Player1;pos;1.9;0
0.3288492;Player2;pos;-1.9;0
0.34042;Player1;pos;1.9;0
0.34042;Player2;pos;-1.9;0
0.3515426;Player1;pos;1.9;0
0.3515426;Player2;pos;-1.9;0
0.3610149;Player1;pos;1.9;0
0.3610149;Player2;pos;-1.9;0
0.3724582;Player1;pos;1.9;0
0.3724582;Player2;pos;-1.9;0
0.3809481;Player1;pos;1.9;0
0.3809481;Player2;pos;-1.9;0
0.3925535;Player1;pos;1.9;0
0.3925535;Player2;pos;-1.9;0
0.4018065;Player1;pos;1.9;0
0.4018065;Player2;pos;-1.9;0
0.4135575;Player1;pos;1.9;0
0.4135575;Player2;pos;-1.9;0
0.4227993;Player1;pos;1.9;0
0.4227993;Player2;pos;-1.9;0
0.4344341;Player1;pos;1.9;0
0.4344341;Player2;pos;-1.9;0
0.4431372;Player1;pos;1.9;0
0.4431372;Player2;pos;-1.9;0
0.4545086;Player1;pos;1.9;0
0.4545086;Player2;pos;-1.9;0
0.4657023;Player1;pos;1.9;0
0.4657023;Player2;pos;-1.9;0
0.4776789;Player1;pos;1.9;0
0.4776789;Player2;pos;-1.9;0
0.4867691;Player1;pos;1.9;0
0.4867691;Player2;pos;-1.9;0
0.4986186;Player1;pos;1.9;0
0.4986186;Player2;pos;-1.9;0
0.5078796;Player1;pos;1.9;0
0.5078796;Player2;pos;-1.9;0
0.5195177;Player1;pos;1.9;0
0.5195177;Player2;pos;-1.9;0
0.5290167;Player1;pos;1.9;0
0.5290167;Player2;pos;-1.9;0
0.5405465;Player1;pos;1.9;0
0.5405465;Player2;pos;-1.9;0
0.5524435;Player1;pos;1.9;0
0.5524435;Player2;pos;-1.9;0
0.5610125;Player1;pos;1.9;0
0.5610125;Player2;pos;-1.9;0
0.5724333;Player1;pos;1.9;0
0.5724333;Player2;pos;-1.9;0
0.5809741;Player1;pos;1.9;0
0.5809741;Player2;pos;-1.9;0
0.5925111;Player1;pos;1.9;0
0.5925111;Player2;pos;-1.9;0
0.6018202;Player1;pos;1.9;0
0.6018202;Player2;pos;-1.9;0
0.6136355;Player1;pos;1.9;0
0.6136355;Player2;pos;-1.9;0
0.6228828;Player1;pos;1.9;0
0.6228828;Player2;pos;-1.9;0
0.6357331;Player1;pos;1.9;0
0.6357331;Player2;pos;-1.9;0
0.6450158;Player1;pos;1.9;0
0.6450158;Player2;pos;-1.9;0
0.656441;Player1;pos;1.9;0
0.656441;Player2;pos;-1.9;0
0.6654735;Player1;pos;1.9;0
0.6654735;Player2;pos;-1.9;0
0.6764842;Player1;pos;1.9;0
0.6764842;Player2;pos;-1.9;0
0.6849006;Player1;pos;1.9;0
0.6849006;Player2;pos;-1.9;0
0.6965684;Player1;pos;1.9;0
0.6965684;Player2;pos;-1.9;0
0.7058788;Player1;pos;1.9;0
0.7058788;Player2;pos;-1.9;0
0.7175927;Player1;pos;1.9;0
0.7175927;Player2;pos;-1.9;0
0.7268972;Player1;pos;1.9;0
0.7268972;Player2;pos;-1.9;0
0.7384293;Player1;pos;1.9;0
0.7384293;Player2;pos;-1.9;0
0.7470013;Player1;pos;1.9;0
0.7470013;Player2;pos;-1.9;0
0.7589585;Player1;pos;1.9;0
0.7589585;Player2;pos;-1.9;0
0.7678103;Player1;pos;1.9;0
0.7678103;Player2;pos;-1.9;0
0.7801742;Player1;pos;1.9;0
0.7801742;Player2;pos;-1.9;0
0.7917335;Player1;pos;1.9;0
0.7917335;Player2;pos;-1.9;0
0.8007418;Player1;pos;1.9;0
0.8007418;Player2;pos;-1.9;0
0.8125432;Player1;pos;1.9;0
0.8125432;Player2;pos;-1.9;0
0.8218369;Player1;pos;1.9;0
0.8218369;Player2;pos;-1.9;0
0.8334766;Player1;pos;1.9;0
0.8334766;Player2;pos;-1.9;0
0.8418608;Player1;pos;1.9;0
0.8418608;Player2;pos;-1.9;0
0.8534111;Player1;pos;1.9;0
0.8534111;Player2;pos;-1.9;0
0.8632772;Player1;pos;1.9;0
0.8632772;Player2;pos;-1.9;0
0.8745598;Player1;pos;1.9;0
0.8745598;Player2;pos;-1.9;0
0.8838678;Player1;pos;1.9;0
0.8838678;Player2;pos;-1.9;0
0.8956027;Player1;pos;1.9;0
0.8956027;Player2;pos;-1.9;0
0.9047943;Player1;pos;1.9;0
0.9047943;Player2;pos;-1.9;0
0.9165263;Player1;pos;1.9;0
0.9165263;Player2;pos;-1.9;0
0.9261103;Player1;pos;1.9;0
0.9261103;Player2;pos;-1.9;0
0.9394335;Player1;pos;1.9;0
0.9394335;Player2;pos;-1.9;0
0.9479364;Player1;pos;1.9;0
0.9479364;Player2;pos;-1.9;0
0.9594585;Player1;pos;1.9;0
0.9594585;Player2;pos;-1.9;0
0.967781;Player1;pos;1.9;0
0.967781;Player2;pos;-1.9;0
0.9795958;Player1;pos;1.9;0
0.9795958;Player2;pos;-1.9;0
0.988795;Player1;pos;1.9;0
0.988795;Player2;pos;-1.9;0
1.000489;Player1;pos;1.9;0
1.000489;Player2;pos;-1.9;0
1.011576;Player1;pos;1.9;0
1.011576;Player2;pos;-1.9;0
1.020862;Player1;pos;1.9;0
1.020862;Player2;pos;-1.9;0
1.032013;Player1;pos;1.9;0
1.032013;Player2;pos;-1.9;0
1.04031;Player1;pos;1.9;0
1.04031;Player2;pos;-1.9;0
1.051218;Player1;pos;1.9;0
1.051218;Player2;pos;-1.9;0
1.059564;Player1;pos;1.9;0
1.059564;Player2;pos;-1.9;0
1.067827;Player1;pos;1.9;0
1.067827;Player2;pos;-1.9;0
1.078825;Player1;pos;1.9;0
1.078825;Player2;pos;-1.9;0
1.087185;Player1;pos;1.9;0
1.087185;Player2;pos;-1.9;0
1.098332;Player1;pos;1.9;0
1.098332;Player2;pos;-1.9;0
1.106675;Player1;pos;1.9;0
1.106675;Player2;pos;-1.9;0
1.117706;Player1;pos;1.9;0
1.117706;Player2;pos;-1.9;0
1.126658;Player1;pos;1.9;0
1.126658;Player2;pos;-1.9;0
1.139747;Player1;pos;1.9;0
1.139747;Player2;pos;-1.9;0
1.149096;Player1;pos;1.9;0
1.149096;Player2;pos;-1.9;0
1.160722;Player1;pos;1.9;0
1.160722;Player2;pos;-1.9;0
1.173908;Player1;pos;1.9;0
1.173908;Player2;pos;-1.9;0
1.183382;Player1;pos;1.9;0
1.183382;Player2;pos;-1.9;0
1.194417;Player1;pos;1.9;0
1.194417;Player2;pos;-1.9;0
1.202724;Player1;pos;1.9;0
1.202724;Player2;pos;-1.9;0
1.214421;Player1;pos;1.9;0
1.214421;Player2;pos;-1.9;0
1.223266;Player1;pos;1.9;0
1.223266;Player2;pos;-1.9;0
1.234239;Player1;pos;1.9;0
1.234239;Player2;pos;-1.9;0
1.242953;Player1;pos;1.9;0
1.242953;Player2;pos;-1.9;0
1.253867;Player1;pos;1.9;0
1.253867;Player2;pos;-1.9;0
1.262499;Player1;pos;1.9;0
1.262499;Player2;pos;-1.9;0
1.274083;Player1;pos;1.9;0
1.274083;Player2;pos;-1.9;0
1.282399;Player1;pos;1.9;0
1.282399;Player2;pos;-1.9;0
1.293567;Player1;pos;1.9;0
1.293567;Player2;pos;-1.9;0
