0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1725315;Player1;pos;1.9;0
0.1725315;Player2;pos;-1.9;0
0.3490925;Player1;pos;1.9;0
0.3490925;Player2;pos;-1.9;0
0.4047031;Player1;pos;1.9;0
0.4047031;Player2;pos;-1.9;0
0.4290434;Player1;pos;1.9;0
0.4290434;Player2;pos;-1.9;0
0.4517362;Player1;pos;1.9;0
0.4517362;Player2;pos;-1.9;0
0.4707029;Player1;pos;1.9;0
0.4707029;Player2;pos;-1.9;0
0.4870085;Player1;pos;1.9;0
0.4870085;Player2;pos;-1.9;0
0.5040547;Player1;pos;1.9;0
0.5040547;Player2;pos;-1.9;0
0.52292;Player1;pos;1.9;0
0.52292;Player2;pos;-1.9;0
0.538069;Player1;pos;1.9;0
0.538069;Player2;pos;-1.9;0
0.5487764;Player1;pos;1.9;0
0.5487764;Player2;pos;-1.9;0
0.5642332;Player1;pos;1.9;0
0.5642332;Player2;pos;-1.9;0
0.5792568;Player1;pos;1.9;0
0.5792568;Player2;pos;-1.9;0
0.5908491;Player1;pos;1.9;0
0.5908491;Player2;pos;-1.9;0
0.6061909;Player1;pos;1.9;0
0.6061909;Player2;pos;-1.9;0
0.6219037;Player1;pos;1.9;0
0.6219037;Player2;pos;-1.9;0
0.6384364;Player1;pos;1.9;0
0.6384364;Player2;pos;-1.9;0
0.6497434;Player1;pos;1.9;0
0.6497434;Player2;pos;-1.9;0
0.6655099;Player1;pos;1.9;0
0.6655099;Player2;pos;-1.9;0
0.6832988;Player1;pos;1.9;0
0.6832988;Player2;pos;-1.9;0
0.6984857;Player1;pos;1.9;0
0.6984857;Player2;pos;-1.9;0
0.7094314;Player1;pos;1.9;0
0.7094314;Player2;pos;-1.9;0
0.7248985;Player1;pos;1.9;0
0.7248985;Player2;pos;-1.9;0
0.7393364;Player1;pos;1.9;0
0.7393364;Player2;pos;-1.9;0
0.7501007;Player1;pos;1.9;0
0.7501007;Player2;pos;-1.9;0
0.76594;Player1;pos;1.9;0
0.76594;Player2;pos;-1.9;0
0.7808253;Player1;pos;1.9;0
0.7808253;Player2;pos;-1.9;0
0.798632;Player1;pos;1.9;0
0.798632;Player2;pos;-1.9;0
0.8095869;Player1;pos;1.9;0
0.8095869;Player2;pos;-1.9;0
0.8249263;Player1;pos;1.9;0
0.8249263;Player2;pos;-1.9;0
0.8438807;Player1;pos;1.9;0
0.8438807;Player2;pos;-1.9;0
0.859912;Player1;pos;1.9;0
0.859912;Player2;pos;-1.9;0
0.8700643;Player1;pos;1.9;0
0.8700643;Player2;pos;-1.9;0
0.8865976;Player1;pos;1.9;0
0.8865976;Player2;pos;-1.9;0
0.9020807;Player1;pos;1.9;0
0.9020807;Player2;pos;-1.9;0
0.9166943;Player1;pos;1.9;0
0.9166943;Player2;pos;-1.9;0
0.9277058;Player1;pos;1.9;0
0.9277058;Player2;pos;-1.9;0
0.9437473;Player1;pos;1.9;0
0.9437473;Player2;pos;-1.9;0
0.9602375;Player1;pos;1.9;0
0.9602375;Player2;pos;-1.9;0
0.9762664;Player1;pos;1.9;0
0.9762664;Player2;pos;-1.9;0
0.991511;Player1;pos;1.9;0
0.991511;Player2;pos;-1.9;0
1.006004;Player1;pos;1.9;0
1.006004;Player2;pos;-1.9;0
1.021628;Player1;pos;1.9;0
1.021628;Player2;pos;-1.9;0
1.039804;Player1;pos;1.9;0
1.039804;Player2;pos;-1.9;0
1.050317;Player1;pos;1.9;0
1.050317;Player2;pos;-1.9;0
1.066862;Player1;pos;1.9;0
1.066862;Player2;pos;-1.9;0
1.081455;Player1;pos;1.9;0
1.081455;Player2;pos;-1.9;0
1.096463;Player1;pos;1.9;0
1.096463;Player2;pos;-1.9;0
1.107071;Player1;pos;1.9;0
1.107071;Player2;pos;-1.9;0
1.122084;Player1;pos;1.9;0
1.122084;Player2;pos;-1.9;0
1.138027;Player1;pos;1.9;0
1.138027;Player2;pos;-1.9;0
1.151422;Player1;pos;1.9;0
1.151422;Player2;pos;-1.9;0
1.16643;Player1;pos;1.9;0
1.16643;Player2;pos;-1.9;0
1.181477;Player1;pos;1.9;0
1.181477;Player2;pos;-1.9;0
1.196763;Player1;pos;1.9;0
1.196763;Player2;pos;-1.9;0
1.209568;Player1;pos;1.9;0
1.209568;Player2;pos;-1.9;0
1.225792;Player1;pos;1.9;0
1.225792;Player2;pos;-1.9;0
1.240559;Player1;pos;1.9;0
1.240559;Player2;pos;-1.9;0
1.256647;Player1;pos;1.9;0
1.256647;Player2;pos;-1.9;0
1.267205;Player1;pos;1.9;0
1.267205;Player2;pos;-1.9;0
1.282177;Player1;pos;1.9;0
1.282177;Player2;pos;-1.9;0
1.297732;Player1;pos;1.9;0
1.297732;Player2;pos;-1.9;0
1.311485;Player1;pos;1.9;0
1.311485;Player2;pos;-1.9;0
1.327442;Player1;pos;1.9;0
1.327442;Player2;pos;-1.9;0
1.34348;Player1;pos;1.9;0
1.34348;Player2;pos;-1.9;0
1.358995;Player1;pos;1.9;0
1.358995;Player2;pos;-1.9;0
1.369604;Player1;pos;1.9;0
1.369604;Player2;pos;-1.9;0
1.385636;Player1;pos;1.9;0
1.385636;Player2;pos;-1.9;0
1.400505;Player1;pos;1.9;0
1.400505;Player2;pos;-1.9;0
1.4159;Player1;pos;1.9;0
1.4159;Player2;pos;-1.9;0
1.426944;Player1;pos;1.9;0
1.426944;Player2;pos;-1.9;0
1.442341;Player1;pos;1.9;0
1.442341;Player2;pos;-1.9;0
1.459288;Player1;pos;1.9;0
1.459288;Player2;pos;-1.9;0
1.473336;Player1;pos;1.9;0
1.473336;Player2;pos;-1.9;0
1.488516;Player1;pos;1.9;0
1.488516;Player2;pos;-1.9;0
1.503466;Player1;pos;1.9;0
1.503466;Player2;pos;-1.9;0
1.517972;Player1;pos;1.9;0
1.517972;Player2;pos;-1.9;0
1.528419;Player1;pos;1.9;0
1.528419;Player2;pos;-1.9;0
1.543554;Player1;pos;1.9;0
1.543554;Player2;pos;-1.9;0
1.559394;Player1;pos;1.9;0
1.559394;Player2;pos;-1.9;0
1.569857;Player1;pos;1.9;0
1.569857;Player2;pos;-1.9;0
1.585419;Player1;pos;1.9;0
1.585419;Player2;pos;-1.9;0
1.599865;Player1;pos;1.9;0
1.599865;Player2;pos;-1.9;0
1.610088;Player1;pos;1.9;0
1.610088;Player2;pos;-1.9;0
1.627702;Player1;pos;1.9;0
1.627702;Player2;pos;-1.9;0
1.643804;Player1;pos;1.9;0
1.643804;Player2;pos;-1.9;0
1.660407;Player1;pos;1.9;0
1.660407;Player2;pos;-1.9;0
1.677099;Player1;pos;1.9;0
1.677099;Player2;pos;-1.9;0
1.687773;Player1;pos;1.9;0
1.687773;Player2;pos;-1.9;0
1.702168;Player1;pos;1.9;0
1.702168;Player2;pos;-1.9;0
1.717588;Player1;pos;1.9;0
1.717588;Player2;pos;-1.9;0
1.727853;Player1;pos;1.9;0
1.727853;Player2;pos;-1.9;0
1.743223;Player1;pos;1.9;0
1.743223;Player2;pos;-1.9;0
1.758702;Player1;pos;1.9;0
1.758702;Player2;pos;-1.9;0
1.768765;Player1;pos;1.9;0
1.768765;Player2;pos;-1.9;0
1.788154;Player1;pos;1.9;0
1.788154;Player2;pos;-1.9;0
1.804104;Player1;pos;1.9;0
1.804104;Player2;pos;-1.9;0
1.819611;Player1;pos;1.9;0
1.819611;Player2;pos;-1.9;0
1.829884;Player1;pos;1.9;0
1.829884;Player2;pos;-1.9;0
1.845584;Player1;pos;1.9;0
1.845584;Player2;pos;-1.9;0
1.861466;Player1;pos;1.9;0
1.861466;Player2;pos;-1.9;0
1.878192;Player1;pos;1.9;0
1.878192;Player2;pos;-1.9;0
1.888001;Player1;pos;1.9;0
1.888001;Player2;pos;-1.9;0
1.903516;Player1;pos;1.9;0
1.903516;Player2;pos;-1.9;0
1.918485;Player1;pos;1.9;0
1.918485;Player2;pos;-1.9;0
1.928714;Player1;pos;1.9;0
1.928714;Player2;pos;-1.9;0
1.947163;Player1;pos;1.9;0
1.947163;Player2;pos;-1.9;0
1.962032;Player1;pos;1.9;0
1.962032;Player2;pos;-1.9;0
1.977435;Player1;pos;1.9;0
1.977435;Player2;pos;-1.9;0
1.988928;Player1;pos;1.9;0
1.988928;Player2;pos;-1.9;0
