0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06449185;Player1;pos;1.9;0
0.06449185;Player2;pos;-1.9;0
0.09726054;Player1;pos;1.9;0
0.09726054;Player2;pos;-1.9;0
0.1087838;Player1;pos;1.9;0
0.1087838;Player2;pos;-1.9;0
0.1205594;Player1;pos;1.9;0
0.1205594;Player2;pos;-1.9;0
0.1397812;Player1;pos;1.9;0
0.1397812;Player2;pos;-1.9;0
0.1486728;Player1;pos;1.9;0
0.1486728;Player2;pos;-1.9;0
0.1594492;Player1;pos;1.9;0
0.1594492;Player2;pos;-1.9;0
0.1667446;Player1;pos;1.9;0
0.1667446;Player2;pos;-1.9;0
0.1777231;Player1;pos;1.9;0
0.1777231;Player2;pos;-1.9;0
0.185475;Player1;pos;1.9;0
0.185475;Player2;pos;-1.9;0
0.1950705;Player1;pos;1.9;0
0.1950705;Player2;pos;-1.9;0
0.2021954;Player1;pos;1.9;0
0.2021954;Player2;pos;-1.9;0
0.2122549;Player1;pos;1.9;0
0.2122549;Player2;pos;-1.9;0
0.2196319;Player1;pos;1.9;0
0.2196319;Player2;pos;-1.9;0
0.2262251;Player1;pos;1.9;0
0.2262251;Player2;pos;-1.9;0
0.2360406;Player1;pos;1.9;0
0.2360406;Player2;pos;-1.9;0
0.2432047;Player1;pos;1.9;0
0.2432047;Player2;pos;-1.9;0
0.2529927;Player1;pos;1.9;0
0.2529927;Player2;pos;-1.9;0
0.2604116;Player1;pos;1.9;0
0.2604116;Player2;pos;-1.9;0
0.2699137;Player1;pos;1.9;0
0.2699137;Player2;pos;-1.9;0
0.2779003;Player1;pos;1.9;0
0.2779003;Player2;pos;-1.9;0
0.2851038;Player1;pos;1.9;0
0.2851038;Player2;pos;-1.9;0
0.2955633;Player1;pos;1.9;0
0.2955633;Player2;pos;-1.9;0
0.3022538;Player1;pos;1.9;0
0.3022538;Player2;pos;-1.9;0
0.3127154;Player1;pos;1.9;0
0.3127154;Player2;pos;-1.9;0
0.3201419;Player1;pos;1.9;0
0.3201419;Player2;pos;-1.9;0
0.3301151;Player1;pos;1.9;0
0.3301151;Player2;pos;-1.9;0
0.3371445;Player1;pos;1.9;0
0.3371445;Player2;pos;-1.9;0
0.3442156;Player1;pos;1.9;0
0.3442156;Player2;pos;-1.9;0
0.3539968;Player1;pos;1.9;0
0.3539968;Player2;pos;-1.9;0
0.3612566;Player1;pos;1.9;0
0.3612566;Player2;pos;-1.9;0
0.3710191;Player1;pos;1.9;0
0.3710191;Player2;pos;-1.9;0
0.3783247;Player1;pos;1.9;0
0.3783247;Player2;pos;-1.9;0
0.3852359;Player1;pos;1.9;0
0.3852359;Player2;pos;-1.9;0
0.3955073;Player1;pos;1.9;0
0.3955073;Player2;pos;-1.9;0
0.4024056;Player1;pos;1.9;0
0.4024056;Player2;pos;-1.9;0
0.4124264;Player1;pos;1.9;0
0.4124264;Player2;pos;-1.9;0
0.4192662;Player1;pos;1.9;0
0.4192662;Player2;pos;-1.9;0
0.4262682;Player1;pos;1.9;0
0.4262682;Player2;pos;-1.9;0
0.4358783;Player1;pos;1.9;0
0.4358783;Player2;pos;-1.9;0
0.4433739;Player1;pos;1.9;0
0.4433739;Player2;pos;-1.9;0
0.4528753;Player1;pos;1.9;0
0.4528753;Player2;pos;-1.9;0
0.4602408;Player1;pos;1.9;0
0.4602408;Player2;pos;-1.9;0
0.4699017;Player1;pos;1.9;0
0.4699017;Player2;pos;-1.9;0
0.4772414;Player1;pos;1.9;0
0.4772414;Player2;pos;-1.9;0
0.4842125;Player1;pos;1.9;0
0.4842125;Player2;pos;-1.9;0
0.4939992;Player1;pos;1.9;0
0.4939992;Player2;pos;-1.9;0
0.5012227;Player1;pos;1.9;0
0.5012227;Player2;pos;-1.9;0
0.5111884;Player1;pos;1.9;0
0.5111884;Player2;pos;-1.9;0
0.5183318;Player1;pos;1.9;0
0.5183318;Player2;pos;-1.9;0
0.5260327;Player1;pos;1.9;0
0.5260327;Player2;pos;-1.9;0
0.5359268;Player1;pos;1.9;0
0.5359268;Player2;pos;-1.9;0
0.5432946;Player1;pos;1.9;0
0.5432946;Player2;pos;-1.9;0
0.5528764;Player1;pos;1.9;0
0.5528764;Player2;pos;-1.9;0
0.5601608;Player1;pos;1.9;0
0.5601608;Player2;pos;-1.9;0
0.5699227;Player1;pos;1.9;0
0.5699227;Player2;pos;-1.9;0
0.5773231;Player1;pos;1.9;0
0.5773231;Player2;pos;-1.9;0
0.5841777;Player1;pos;1.9;0
0.5841777;Player2;pos;-1.9;0
0.5939457;Player1;pos;1.9;0
0.5939457;Player2;pos;-1.9;0
0.6012955;Player1;pos;1.9;0
0.6012955;Player2;pos;-1.9;0
0.6113298;Player1;pos;1.9;0
0.6113298;Player2;pos;-1.9;0
0.6185504;Player1;pos;1.9;0
0.6185504;Player2;pos;-1.9;0
0.6257053;Player1;pos;1.9;0
0.6257053;Player2;pos;-1.9;0
0.6352136;Player1;pos;1.9;0
0.6352136;Player2;pos;-1.9;0
0.6423523;Player1;pos;1.9;0
0.6423523;Player2;pos;-1.9;0
0.6519694;Player1;pos;1.9;0
0.6519694;Player2;pos;-1.9;0
0.6592057;Player1;pos;1.9;0
0.6592057;Player2;pos;-1.9;0
0.6663423;Player1;pos;1.9;0
0.6663423;Player2;pos;-1.9;0
0.6758924;Player1;pos;1.9;0
0.6758924;Player2;pos;-1.9;0
0.683358;Player1;pos;1.9;0
0.683358;Player2;pos;-1.9;0
0.6936314;Player1;pos;1.9;0
0.6936314;Player2;pos;-1.9;0
0.7002814;Player1;pos;1.9;0
0.7002814;Player2;pos;-1.9;0
0.7099172;Player1;pos;1.9;0
0.7099172;Player2;pos;-1.9;0
0.7173905;Player1;pos;1.9;0
0.7173905;Player2;pos;-1.9;0
0.7241908;Player1;pos;1.9;0
0.7241908;Player2;pos;-1.9;0
0.7343084;Player1;pos;1.9;0
0.7343084;Player2;pos;-1.9;0
0.7411259;Player1;pos;1.9;0
0.7411259;Player2;pos;-1.9;0
0.7509674;Player1;pos;1.9;0
0.7509674;Player2;pos;-1.9;0
0.7582815;Player1;pos;1.9;0
0.7582815;Player2;pos;-1.9;0
0.765389;Player1;pos;1.9;0
0.765389;Player2;pos;-1.9;0
0.7750499;Player1;pos;1.9;0
0.7750499;Player2;pos;-1.9;0
0.7824917;Player1;pos;1.9;0
0.7824917;Player2;pos;-1.9;0
0.7918581;Player1;pos;1.9;0
0.7918581;Player2;pos;-1.9;0
0.7994741;Player1;pos;1.9;0
0.7994741;Player2;pos;-1.9;0
0.8064927;Player1;pos;1.9;0
0.8064927;Player2;pos;-1.9;0
0.816032;Player1;pos;1.9;0
0.816032;Player2;pos;-1.9;0
0.8232657;Player1;pos;1.9;0
0.8232657;Player2;pos;-1.9;0
0.8330225;Player1;pos;1.9;0
0.8330225;Player2;pos;-1.9;0
0.8402862;Player1;pos;1.9;0
0.8402862;Player2;pos;-1.9;0
0.8502082;Player1;pos;1.9;0
0.8502082;Player2;pos;-1.9;0
0.857211;Player1;pos;1.9;0
0.857211;Player2;pos;-1.9;0
0.8643497;Player1;pos;1.9;0
0.8643497;Player2;pos;-1.9;0
0.8739309;Player1;pos;1.9;0
0.8739309;Player2;pos;-1.9;0
0.8814132;Player1;pos;1.9;0
0.8814132;Player2;pos;-1.9;0
0.8913792;Player1;pos;1.9;0
0.8913792;Player2;pos;-1.9;0
0.8989148;Player1;pos;1.9;0
0.8989148;Player2;pos;-1.9;0
0.9065204;Player1;pos;1.9;0
0.9065204;Player2;pos;-1.9;0
0.9164132;Player1;pos;1.9;0
0.9164132;Player2;pos;-1.9;0
0.9233202;Player1;pos;1.9;0
0.9233202;Player2;pos;-1.9;0
0.9329811;Player1;pos;1.9;0
0.9329811;Player2;pos;-1.9;0
0.9402443;Player1;pos;1.9;0
0.9402443;Player2;pos;-1.9;0
0.950222;Player1;pos;1.9;0
0.950222;Player2;pos;-1.9;0
0.9575046;Player1;pos;1.9;0
0.9575046;Player2;pos;-1.9;0
0.9643927;Player1;pos;1.9;0
0.9643927;Player2;pos;-1.9;0
0.9744875;Player1;pos;1.9;0
0.9744875;Player2;pos;-1.9;0
0.981447;Player1;pos;1.9;0
0.981447;Player2;pos;-1.9;0
0.9909484;Player1;pos;1.9;0
