0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1825121;Player1;pos;1.9;0
0.1825121;Player2;pos;-1.9;0
0.3731712;Player1;pos;1.9;0
0.3731712;Player2;pos;-1.9;0
0.4325195;Player1;pos;1.9;0
0.4325195;Player2;pos;-1.9;0
0.4620035;Player1;pos;1.9;0
0.4620035;Player2;pos;-1.9;0
0.4895515;Player1;pos;1.9;0
0.4895515;Player2;pos;-1.9;0
0.5057371;Player1;pos;1.9;0
0.5057371;Player2;pos;-1.9;0
0.5221004;Player1;pos;1.9;0
0.5221004;Player2;pos;-1.9;0
0.5375204;Player1;pos;1.9;0
0.5375204;Player2;pos;-1.9;0
0.5520915;Player1;pos;1.9;0
0.5520915;Player2;pos;-1.9;0
0.5686279;Player1;pos;1.9;0
0.5686279;Player2;pos;-1.9;0
0.5920542;Player1;pos;1.9;0
0.5920542;Player2;pos;-1.9;0
0.6092293;Player1;pos;1.9;0
0.6092293;Player2;pos;-1.9;0
0.6272269;Player1;pos;1.9;0
0.6272269;Player2;pos;-1.9;0
0.6430817;Player1;pos;1.9;0
0.6430817;Player2;pos;-1.9;0
0.6600934;Player1;pos;1.9;0
0.6600934;Player2;pos;-1.9;0
0.6763309;Player1;pos;1.9;0
0.6763309;Player2;pos;-1.9;0
0.6881825;Player1;pos;1.9;0
0.6881825;Player2;pos;-1.9;0
0.7078052;Player1;pos;1.9;0
0.7078052;Player2;pos;-1.9;0
0.7252112;Player1;pos;1.9;0
0.7252112;Player2;pos;-1.9;0
0.741353;Player1;pos;1.9;0
0.741353;Player2;pos;-1.9;0
0.7593688;Player1;pos;1.9;0
0.7593688;Player2;pos;-1.9;0
0.7707467;Player1;pos;1.9;0
0.7707467;Player2;pos;-1.9;0
0.7873552;Player1;pos;1.9;0
0.7873552;Player2;pos;-1.9;0
0.8044297;Player1;pos;1.9;0
0.8044297;Player2;pos;-1.9;0
0.8198428;Player1;pos;1.9;0
0.8198428;Player2;pos;-1.9;0
0.8309333;Player1;pos;1.9;0
0.8309333;Player2;pos;-1.9;0
0.8466226;Player1;pos;1.9;0
0.8466226;Player2;pos;-1.9;0
0.8670048;Player1;pos;1.9;0
0.8670048;Player2;pos;-1.9;0
0.884748;Player1;pos;1.9;0
0.884748;Player2;pos;-1.9;0
0.9021422;Player1;pos;1.9;0
0.9021422;Player2;pos;-1.9;0
0.9189427;Player1;pos;1.9;0
0.9189427;Player2;pos;-1.9;0
0.9298135;Player1;pos;1.9;0
0.9298135;Player2;pos;-1.9;0
0.9519064;Player1;pos;1.9;0
0.9519064;Player2;pos;-1.9;0
0.9698172;Player1;pos;1.9;0
0.9698172;Player2;pos;-1.9;0
0.986224;Player1;pos;1.9;0
0.986224;Player2;pos;-1.9;0
1.002736;Player1;pos;1.9;0
1.002736;Player2;pos;-1.9;0
1.024298;Player1;pos;1.9;0
1.024298;Player2;pos;-1.9;0
1.041026;Player1;pos;1.9;0
1.041026;Player2;pos;-1.9;0
1.058235;Player1;pos;1.9;0
1.058235;Player2;pos;-1.9;0
1.06977;Player1;pos;1.9;0
1.06977;Player2;pos;-1.9;0
1.093526;Player1;pos;1.9;0
1.093526;Player2;pos;-1.9;0
1.113219;Player1;pos;1.9;0
1.113219;Player2;pos;-1.9;0
1.131874;Player1;pos;1.9;0
1.131874;Player2;pos;-1.9;0
1.148206;Player1;pos;1.9;0
1.148206;Player2;pos;-1.9;0
1.163407;Player1;pos;1.9;0
1.163407;Player2;pos;-1.9;0
1.184182;Player1;pos;1.9;0
1.184182;Player2;pos;-1.9;0
1.20139;Player1;pos;1.9;0
1.20139;Player2;pos;-1.9;0
1.217851;Player1;pos;1.9;0
1.217851;Player2;pos;-1.9;0
1.22875;Player1;pos;1.9;0
1.22875;Player2;pos;-1.9;0
1.245724;Player1;pos;1.9;0
1.245724;Player2;pos;-1.9;0
1.262995;Player1;pos;1.9;0
1.262995;Player2;pos;-1.9;0
1.28035;Player1;pos;1.9;0
1.28035;Player2;pos;-1.9;0
1.297777;Player1;pos;1.9;0
1.297777;Player2;pos;-1.9;0
1.308866;Player1;pos;1.9;0
1.308866;Player2;pos;-1.9;0
1.325813;Player1;pos;1.9;0
1.325813;Player2;pos;-1.9;0
1.346877;Player1;pos;1.9;0
1.346877;Player2;pos;-1.9;0
1.364682;Player1;pos;1.9;0
1.364682;Player2;pos;-1.9;0
1.380425;Player1;pos;1.9;0
1.380425;Player2;pos;-1.9;0
1.396238;Player1;pos;1.9;0
1.396238;Player2;pos;-1.9;0
1.408023;Player1;pos;1.9;0
1.408023;Player2;pos;-1.9;0
1.423626;Player1;pos;1.9;0
1.423626;Player2;pos;-1.9;0
1.439857;Player1;pos;1.9;0
1.439857;Player2;pos;-1.9;0
1.452098;Player1;pos;1.9;0
1.452098;Player2;pos;-1.9;0
1.468541;Player1;pos;1.9;0
1.468541;Player2;pos;-1.9;0
1.487424;Player1;pos;1.9;0
1.487424;Player2;pos;-1.9;0
1.507093;Player1;pos;1.9;0
1.507093;Player2;pos;-1.9;0
1.523278;Player1;pos;1.9;0
1.523278;Player2;pos;-1.9;0
1.538785;Player1;pos;1.9;0
1.538785;Player2;pos;-1.9;0
1.550844;Player1;pos;1.9;0
1.550844;Player2;pos;-1.9;0
1.567128;Player1;pos;1.9;0
1.567128;Player2;pos;-1.9;0
1.584418;Player1;pos;1.9;0
1.584418;Player2;pos;-1.9;0
1.601975;Player1;pos;1.9;0
1.601975;Player2;pos;-1.9;0
1.620078;Player1;pos;1.9;0
1.620078;Player2;pos;-1.9;0
1.636033;Player1;pos;1.9;0
1.636033;Player2;pos;-1.9;0
1.647617;Player1;pos;1.9;0
1.647617;Player2;pos;-1.9;0
1.667296;Player1;pos;1.9;0
1.667296;Player2;pos;-1.9;0
1.683551;Player1;pos;1.9;0
1.683551;Player2;pos;-1.9;0
1.699654;Player1;pos;1.9;0
1.699654;Player2;pos;-1.9;0
1.711514;Player1;pos;1.9;0
1.711514;Player2;pos;-1.9;0
1.726807;Player1;pos;1.9;0
1.726807;Player2;pos;-1.9;0
1.742803;Player1;pos;1.9;0
1.742803;Player2;pos;-1.9;0
1.758693;Player1;pos;1.9;0
1.758693;Player2;pos;-1.9;0
1.770305;Player1;pos;1.9;0
1.770305;Player2;pos;-1.9;0
1.785723;Player1;pos;1.9;0
1.785723;Player2;pos;-1.9;0
1.801723;Player1;pos;1.9;0
1.801723;Player2;pos;-1.9;0
1.819769;Player1;pos;1.9;0
1.819769;Player2;pos;-1.9;0
1.830591;Player1;pos;1.9;0
1.830591;Player2;pos;-1.9;0
1.846847;Player1;pos;1.9;0
1.846847;Player2;pos;-1.9;0
1.862177;Player1;pos;1.9;0
1.862177;Player2;pos;-1.9;0
1.878668;Player1;pos;1.9;0
1.878668;Player2;pos;-1.9;0
1.890309;Player1;pos;1.9;0
1.890309;Player2;pos;-1.9;0
1.906616;Player1;pos;1.9;0
1.906616;Player2;pos;-1.9;0
1.921977;Player1;pos;1.9;0
1.921977;Player2;pos;-1.9;0
1.940745;Player1;pos;1.9;0
1.940745;Player2;pos;-1.881233;0
1.959909;Player1;pos;1.880836;0
1.959909;Player2;pos;-1.862068;0
1.975942;Player1;pos;1.864802;0
1.975942;Player2;pos;-1.846035;0
1.991682;Player1;pos;1.849063;0
1.991682;Player2;pos;-1.830296;0
2.008916;Player1;pos;1.831829;0
2.008916;Player2;pos;-1.813061;0
2.025214;Player1;pos;1.81553;0
2.025214;Player2;pos;-1.796763;0
2.041153;Player1;pos;1.799592;0
2.041153;Player2;pos;-1.780825;0
2.057984;Player1;pos;1.78276;0
2.057984;Player2;pos;-1.763993;0
2.06978;Player1;pos;1.770965;0
2.06978;Player2;pos;-1.752197;0
2.085534;Player1;pos;1.755211;0
2.085534;Player2;pos;-1.736444;0
2.101348;Player1;pos;1.739397;0
2.101348;Player2;pos;-1.72063;0
2.119492;Player1;pos;1.721253;0
2.119492;Player2;pos;-1.702485;0
2.137272;Player1;pos;1.703472;0
2.137272;Player2;pos;-1.684705;0
2.153849;Player1;pos;1.686895;0
2.153849;Player2;pos;-1.668128;0
2.170277;Player1;pos;1.670467;0
2.170277;Player2;pos;-1.6517;0
2.186689;Player1;pos;1.654056;0
2.186689;Player2;pos;-1.635288;0
2.203564;Player1;pos;1.637181;0
