0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06755511;Player1;pos;1.9;0
0.06755511;Player2;pos;-1.9;0
0.09018784;Player1;pos;1.9;0
0.09018784;Player2;pos;-1.9;0
0.1024002;Player1;pos;1.9;0
0.1024002;Player2;pos;-1.9;0
0.1141963;Player1;pos;1.9;0
0.1141963;Player2;pos;-1.9;0
0.1235482;Player1;pos;1.9;0
0.1235482;Player2;pos;-1.9;0
0.1365426;Player1;pos;1.9;0
0.1365426;Player2;pos;-1.9;0
0.1463309;Player1;pos;1.9;0
0.1463309;Player2;pos;-1.9;0
0.159343;Player1;pos;1.9;0
0.159343;Player2;pos;-1.9;0
0.1688443;Player1;pos;1.9;0
0.1688443;Player2;pos;-1.9;0
0.1825138;Player1;pos;1.9;0
0.1825138;Player2;pos;-1.9;0
0.195048;Player1;pos;1.9;0
0.195048;Player2;pos;-1.9;0
0.2049144;Player1;pos;1.9;0
0.2049144;Player2;pos;-1.9;0
0.2179283;Player1;pos;1.9;0
0.2179283;Player2;pos;-1.9;0
0.2278976;Player1;pos;1.9;0
0.2278976;Player2;pos;-1.9;0
0.2411288;Player1;pos;1.9;0
0.2411288;Player2;pos;-1.9;0
0.2540682;Player1;pos;1.9;0
0.2540682;Player2;pos;-1.9;0
0.2639197;Player1;pos;1.9;0
0.2639197;Player2;pos;-1.9;0
0.2770086;Player1;pos;1.9;0
0.2770086;Player2;pos;-1.9;0
0.2871008;Player1;pos;1.9;0
0.2871008;Player2;pos;-1.9;0
0.3000453;Player1;pos;1.9;0
0.3000453;Player2;pos;-1.9;0
0.3122497;Player1;pos;1.9;0
0.3122497;Player2;pos;-1.9;0
0.3214667;Player1;pos;1.9;0
0.3214667;Player2;pos;-1.9;0
0.3329914;Player1;pos;1.9;0
0.3329914;Player2;pos;-1.9;0
0.3425701;Player1;pos;1.9;0
0.3425701;Player2;pos;-1.9;0
0.3578368;Player1;pos;1.9;0
0.3578368;Player2;pos;-1.9;0
0.3673896;Player1;pos;1.9;0
0.3673896;Player2;pos;-1.9;0
0.379059;Player1;pos;1.9;0
0.379059;Player2;pos;-1.9;0
0.3883816;Player1;pos;1.9;0
0.3883816;Player2;pos;-1.9;0
0.3999773;Player1;pos;1.9;0
0.3999773;Player2;pos;-1.9;0
0.4093762;Player1;pos;1.9;0
0.4093762;Player2;pos;-1.9;0
0.4209614;Player1;pos;1.9;0
0.4209614;Player2;pos;-1.9;0
0.4342295;Player1;pos;1.9;0
0.4342295;Player2;pos;-1.9;0
0.4487327;Player1;pos;1.9;0
0.4487327;Player2;pos;-1.9;0
0.4612303;Player1;pos;1.9;0
0.4612303;Player2;pos;-1.9;0
0.4730681;Player1;pos;1.9;0
0.4730681;Player2;pos;-1.9;0
0.4824701;Player1;pos;1.9;0
0.4824701;Player2;pos;-1.9;0
0.4942857;Player1;pos;1.9;0
0.4942857;Player2;pos;-1.9;0
0.5033889;Player1;pos;1.9;0
0.5033889;Player2;pos;-1.9;0
0.5149145;Player1;pos;1.9;0
0.5149145;Player2;pos;-1.9;0
0.5243265;Player1;pos;1.9;0
0.5243265;Player2;pos;-1.9;0
0.536289;Player1;pos;1.9;0
0.536289;Player2;pos;-1.9;0
0.54538;Player1;pos;1.9;0
0.54538;Player2;pos;-1.9;0
0.5571034;Player1;pos;1.9;0
0.5571034;Player2;pos;-1.9;0
0.5665005;Player1;pos;1.9;0
0.5665005;Player2;pos;-1.9;0
0.5782006;Player1;pos;1.9;0
0.5782006;Player2;pos;-1.9;0
0.5874452;Player1;pos;1.9;0
0.5874452;Player2;pos;-1.9;0
0.5988773;Player1;pos;1.9;0
0.5988773;Player2;pos;-1.9;0
0.608534;Player1;pos;1.9;0
0.608534;Player2;pos;-1.9;0
0.6205114;Player1;pos;1.9;0
0.6205114;Player2;pos;-1.9;0
0.6320817;Player1;pos;1.9;0
0.6320817;Player2;pos;-1.9;0
0.641412;Player1;pos;1.9;0
0.641412;Player2;pos;-1.9;0
0.6531203;Player1;pos;1.9;0
0.6531203;Player2;pos;-1.9;0
0.6623383;Player1;pos;1.9;0
0.6623383;Player2;pos;-1.9;0
0.6740302;Player1;pos;1.9;0
0.6740302;Player2;pos;-1.9;0
0.683348;Player1;pos;1.9;0
0.683348;Player2;pos;-1.9;0
0.6950399;Player1;pos;1.9;0
0.6950399;Player2;pos;-1.9;0
0.7044033;Player1;pos;1.9;0
0.7044033;Player2;pos;-1.9;0
0.7159644;Player1;pos;1.9;0
0.7159644;Player2;pos;-1.9;0
0.7258551;Player1;pos;1.9;0
0.7258551;Player2;pos;-1.9;0
0.7380528;Player1;pos;1.9;0
0.7380528;Player2;pos;-1.9;0
0.7473161;Player1;pos;1.9;0
0.7473161;Player2;pos;-1.9;0
0.7590075;Player1;pos;1.9;0
0.7590075;Player2;pos;-1.9;0
0.76842;Player1;pos;1.9;0
0.76842;Player2;pos;-1.9;0
0.7808252;Player1;pos;1.9;0
0.7808252;Player2;pos;-1.9;0
0.793123;Player1;pos;1.9;0
0.793123;Player2;pos;-1.9;0
0.8025693;Player1;pos;1.9;0
0.8025693;Player2;pos;-1.9;0
0.8143785;Player1;pos;1.9;0
0.8143785;Player2;pos;-1.9;0
0.8235819;Player1;pos;1.9;0
0.8235819;Player2;pos;-1.9;0
0.8350948;Player1;pos;1.9;0
0.8350948;Player2;pos;-1.9;0
0.8447211;Player1;pos;1.9;0
0.8447211;Player2;pos;-1.9;0
0.8571395;Player1;pos;1.9;0
0.8571395;Player2;pos;-1.9;0
0.8663688;Player1;pos;1.9;0
0.8663688;Player2;pos;-1.9;0
0.8780038;Player1;pos;1.9;0
0.8780038;Player2;pos;-1.9;0
0.8874348;Player1;pos;1.9;0
0.8874348;Player2;pos;-1.9;0
0.8989887;Player1;pos;1.9;0
0.8989887;Player2;pos;-1.9;0
0.9084366;Player1;pos;1.9;0
0.9084366;Player2;pos;-1.9;0
0.9200837;Player1;pos;1.9;0
0.9200837;Player2;pos;-1.9;0
0.9322912;Player1;pos;1.9;0
0.9322912;Player2;pos;-1.9;0
0.9413694;Player1;pos;1.9;0
0.9413694;Player2;pos;-1.9;0
0.953157;Player1;pos;1.9;0
0.953157;Player2;pos;-1.9;0
0.9623133;Player1;pos;1.9;0
0.9623133;Player2;pos;-1.9;0
0.9740907;Player1;pos;1.9;0
0.9740907;Player2;pos;-1.9;0
0.98356;Player1;pos;1.9;0
0.98356;Player2;pos;-1.9;0
0.9952845;Player1;pos;1.9;0
0.9952845;Player2;pos;-1.9;0
1.004401;Player1;pos;1.9;0
1.004401;Player2;pos;-1.9;0
1.015981;Player1;pos;1.9;0
1.015981;Player2;pos;-1.9;0
1.025382;Player1;pos;1.9;0
1.025382;Player2;pos;-1.9;0
1.037138;Player1;pos;1.9;0
1.037138;Player2;pos;-1.9;0
1.046024;Player1;pos;1.9;0
1.046024;Player2;pos;-1.9;0
1.057601;Player1;pos;1.9;0
1.057601;Player2;pos;-1.9;0
1.066419;Player1;pos;1.9;0
1.066419;Player2;pos;-1.9;0
1.077851;Player1;pos;1.9;0
1.077851;Player2;pos;-1.9;0
1.086787;Player1;pos;1.9;0
1.086787;Player2;pos;-1.9;0
1.098205;Player1;pos;1.9;0
1.098205;Player2;pos;-1.9;0
1.106938;Player1;pos;1.9;0
1.106938;Player2;pos;-1.9;0
1.118495;Player1;pos;1.9;0
1.118495;Player2;pos;-1.9;0
1.127288;Player1;pos;1.9;0
1.127288;Player2;pos;-1.9;0
1.139551;Player1;pos;1.9;0
1.139551;Player2;pos;-1.9;0
1.148922;Player1;pos;1.9;0
1.148922;Player2;pos;-1.9;0
1.160548;Player1;pos;1.9;0
1.160548;Player2;pos;-1.9;0
1.172063;Player1;pos;1.9;0
1.172063;Player2;pos;-1.9;0
1.180681;Player1;pos;1.9;0
1.180681;Player2;pos;-1.9;0
1.192191;Player1;pos;1.9;0
1.192191;Player2;pos;-1.9;0
1.201131;Player1;pos;1.9;0
1.201131;Player2;pos;-1.9;0
1.213279;Player1;pos;1.9;0
1.213279;Player2;pos;-1.9;0
1.222883;Player1;pos;1.9;0
1.222883;Player2;pos;-1.9;0
1.234367;Player1;pos;1.9;0
1.234367;Player2;pos;-1.9;0
1.243877;Player1;pos;1.9;0
1.243877;Player2;pos;-1.9;0
