0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03446638;Player1;pos;1.9;0
0.03446638;Player2;pos;-1.9;0
0.06730975;Player1;pos;1.9;0
0.06730975;Player2;pos;-1.9;0
0.09020381;Player1;pos;1.9;0
0.09020381;Player2;pos;-1.9;0
0.09977067;Player1;pos;1.9;0
0.09977067;Player2;pos;-1.9;0
0.1079091;Player1;pos;1.9;0
0.1079091;Player2;pos;-1.9;0
0.1230454;Player1;pos;1.9;0
0.1230454;Player2;pos;-1.9;0
0.1421392;Player1;pos;1.9;0
0.1421392;Player2;pos;-1.9;0
0.1598577;Player1;pos;1.9;0
0.1598577;Player2;pos;-1.9;0
0.1834095;Player1;pos;1.9;0
0.1834095;Player2;pos;-1.9;0
0.1951815;Player1;pos;1.9;0
0.1951815;Player2;pos;-1.9;0
0.2102438;Player1;pos;1.9;0
0.2102438;Player2;pos;-1.9;0
0.2252306;Player1;pos;1.9;0
0.2252306;Player2;pos;-1.9;0
0.2425061;Player1;pos;1.9;0
0.2425061;Player2;pos;-1.9;0
0.2572973;Player1;pos;1.9;0
0.2572973;Player2;pos;-1.9;0
0.2733544;Player1;pos;1.9;0
0.2733544;Player2;pos;-1.9;0
0.2893888;Player1;pos;1.9;0
0.2893888;Player2;pos;-1.9;0
0.3053006;Player1;pos;1.9;0
0.3053006;Player2;pos;-1.9;0
0.322426;Player1;pos;1.9;0
0.322426;Player2;pos;-1.9;0
0.3372628;Player1;pos;1.9;0
0.3372628;Player2;pos;-1.9;0
0.3537323;Player1;pos;1.9;0
0.3537323;Player2;pos;-1.9;0
0.3691946;Player1;pos;1.9;0
0.3691946;Player2;pos;-1.9;0
0.384315;Player1;pos;1.9;0
0.384315;Player2;pos;-1.9;0
0.4003194;Player1;pos;1.9;0
0.4003194;Player2;pos;-1.9;0
0.4153395;Player1;pos;1.9;0
0.4153395;Player2;pos;-1.9;0
0.4314333;Player1;pos;1.9;0
0.4314333;Player2;pos;-1.9;0
0.4454855;Player1;pos;1.9;0
0.4454855;Player2;pos;-1.9;0
0.4612454;Player1;pos;1.9;0
0.4612454;Player2;pos;-1.9;0
0.477193;Player1;pos;1.9;0
0.477193;Player2;pos;-1.9;0
0.4932893;Player1;pos;1.9;0
0.4932893;Player2;pos;-1.9;0
0.5093759;Player1;pos;1.9;0
0.5093759;Player2;pos;-1.9;0
0.5242569;Player1;pos;1.9;0
0.5242569;Player2;pos;-1.9;0
0.5403751;Player1;pos;1.9;0
0.5403751;Player2;pos;-1.9;0
0.556329;Player1;pos;1.9;0
0.556329;Player2;pos;-1.9;0
0.5723342;Player1;pos;1.9;0
0.5723342;Player2;pos;-1.9;0
0.588323;Player1;pos;1.9;0
0.588323;Player2;pos;-1.9;0
0.6033354;Player1;pos;1.9;0
0.6033354;Player2;pos;-1.9;0
0.6192689;Player1;pos;1.9;0
0.6192689;Player2;pos;-1.9;0
0.6352611;Player1;pos;1.9;0
0.6352611;Player2;pos;-1.9;0
0.6513323;Player1;pos;1.9;0
0.6513323;Player2;pos;-1.9;0
0.6673259;Player1;pos;1.9;0
0.6673259;Player2;pos;-1.9;0
0.6823834;Player1;pos;1.9;0
0.6823834;Player2;pos;-1.9;0
0.6984953;Player1;pos;1.9;0
0.6984953;Player2;pos;-1.9;0
0.7133826;Player1;pos;1.9;0
0.7133826;Player2;pos;-1.9;0
0.7283745;Player1;pos;1.9;0
0.7283745;Player2;pos;-1.9;0
0.7436265;Player1;pos;1.9;0
0.7436265;Player2;pos;-1.9;0
0.7592769;Player1;pos;1.9;0
0.7592769;Player2;pos;-1.9;0
0.7752854;Player1;pos;1.9;0
0.7752854;Player2;pos;-1.9;0
0.7912409;Player1;pos;1.9;0
0.7912409;Player2;pos;-1.9;0
0.8072786;Player1;pos;1.9;0
0.8072786;Player2;pos;-1.9;0
0.8225102;Player1;pos;1.9;0
0.8225102;Player2;pos;-1.9;0
0.838338;Player1;pos;1.9;0
0.838338;Player2;pos;-1.9;0
0.8543124;Player1;pos;1.9;0
0.8543124;Player2;pos;-1.9;0
0.8704047;Player1;pos;1.9;0
0.8704047;Player2;pos;-1.9;0
0.8862982;Player1;pos;1.9;0
0.8862982;Player2;pos;-1.9;0
0.9021713;Player1;pos;1.9;0
0.9021713;Player2;pos;-1.9;0
0.917334;Player1;pos;1.9;0
0.917334;Player2;pos;-1.9;0
0.9333412;Player1;pos;1.9;0
0.9333412;Player2;pos;-1.9;0
0.9493067;Player1;pos;1.9;0
0.9493067;Player2;pos;-1.9;0
0.9653949;Player1;pos;1.9;0
0.9653949;Player2;pos;-1.9;0
0.9813452;Player1;pos;1.9;0
0.9813452;Player2;pos;-1.9;0
0.9962944;Player1;pos;1.9;0
0.9962944;Player2;pos;-1.9;0
1.01238;Player1;pos;1.9;0
1.01238;Player2;pos;-1.9;0
1.027424;Player1;pos;1.9;0
1.027424;Player2;pos;-1.9;0
1.043439;Player1;pos;1.9;0
1.043439;Player2;pos;-1.9;0
1.0594;Player1;pos;1.9;0
1.0594;Player2;pos;-1.9;0
1.075385;Player1;pos;1.9;0
1.075385;Player2;pos;-1.9;0
1.091315;Player1;pos;1.9;0
1.091315;Player2;pos;-1.9;0
1.106388;Player1;pos;1.9;0
1.106388;Player2;pos;-1.9;0
1.122429;Player1;pos;1.9;0
1.122429;Player2;pos;-1.9;0
1.138319;Player1;pos;1.9;0
1.138319;Player2;pos;-1.9;0
1.154259;Player1;pos;1.9;0
1.154259;Player2;pos;-1.9;0
1.170412;Player1;pos;1.9;0
1.170412;Player2;pos;-1.9;0
1.185337;Player1;pos;1.9;0
1.185337;Player2;pos;-1.9;0
1.201348;Player1;pos;1.9;0
1.201348;Player2;pos;-1.9;0
1.218242;Player1;pos;1.9;0
1.218242;Player2;pos;-1.9;0
1.234357;Player1;pos;1.9;0
1.234357;Player2;pos;-1.9;0
1.250307;Player1;pos;1.9;0
1.250307;Player2;pos;-1.9;0
1.266366;Player1;pos;1.9;0
1.266366;Player2;pos;-1.9;0
1.281314;Player1;pos;1.9;0
1.281314;Player2;pos;-1.9;0
1.296356;Player1;pos;1.9;0
1.296356;Player2;pos;-1.9;0
1.312454;Player1;pos;1.9;0
1.312454;Player2;pos;-1.9;0
1.32882;Player1;pos;1.9;0
1.32882;Player2;pos;-1.9;0
1.344447;Player1;pos;1.9;0
1.344447;Player2;pos;-1.9;0
1.360618;Player1;pos;1.9;0
1.360618;Player2;pos;-1.9;0
1.375375;Player1;pos;1.9;0
1.375375;Player2;pos;-1.9;0
1.391576;Player1;pos;1.9;0
1.391576;Player2;pos;-1.9;0
1.407346;Player1;pos;1.9;0
1.407346;Player2;pos;-1.9;0
1.423248;Player1;pos;1.9;0
1.423248;Player2;pos;-1.9;0
1.439317;Player1;pos;1.9;0
1.439317;Player2;pos;-1.9;0
1.45539;Player1;pos;1.9;0
1.45539;Player2;pos;-1.9;0
1.471413;Player1;pos;1.9;0
1.471413;Player2;pos;-1.9;0
1.486399;Player1;pos;1.9;0
1.486399;Player2;pos;-1.9;0
1.502418;Player1;pos;1.9;0
1.502418;Player2;pos;-1.9;0
1.518321;Player1;pos;1.9;0
1.518321;Player2;pos;-1.9;0
1.534364;Player1;pos;1.9;0
1.534364;Player2;pos;-1.9;0
1.550449;Player1;pos;1.9;0
1.550449;Player2;pos;-1.9;0
1.566311;Player1;pos;1.9;0
1.566311;Player2;pos;-1.9;0
1.58232;Player1;pos;1.9;0
1.58232;Player2;pos;-1.9;0
1.597436;Player1;pos;1.9;0
1.597436;Player2;pos;-1.9;0
1.613314;Player1;pos;1.9;0
1.613314;Player2;pos;-1.9;0
1.629343;Player1;pos;1.9;0
1.629343;Player2;pos;-1.9;0
1.645799;Player1;pos;1.9;0
1.645799;Player2;pos;-1.9;0
1.661357;Player1;pos;1.9;0
1.661357;Player2;pos;-1.9;0
1.676516;Player1;pos;1.9;0
1.676516;Player2;pos;-1.9;0
1.692346;Player1;pos;1.9;0
1.692346;Player2;pos;-1.9;0
1.708309;Player1;pos;1.9;0
1.708309;Player2;pos;-1.9;0
1.724258;Player1;pos;1.9;0
1.724258;Player2;pos;-1.9;0
1.739332;Player1;pos;1.9;0
1.739332;Player2;pos;-1.9;0
1.755336;Player1;pos;1.9;0
1.755336;Player2;pos;-1.9;0
