0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03625759;Player1;pos;1.9;0
0.03625759;Player2;pos;-1.9;0
0.05722425;Player1;pos;1.9;0
0.05722425;Player2;pos;-1.9;0
0.08929476;Player1;pos;1.9;0
0.08929476;Player2;pos;-1.9;0
0.1009659;Player1;pos;1.9;0
0.1009659;Player2;pos;-1.9;0
0.1097049;Player1;pos;1.9;0
0.1097049;Player2;pos;-1.9;0
0.1216008;Player1;pos;1.9;0
0.1216008;Player2;pos;-1.9;0
0.1417406;Player1;pos;1.9;0
0.1417406;Player2;pos;-1.9;0
0.154138;Player1;pos;1.9;0
0.154138;Player2;pos;-1.9;0
0.1790887;Player1;pos;1.9;0
0.1790887;Player2;pos;-1.9;0
0.193935;Player1;pos;1.9;0
0.193935;Player2;pos;-1.9;0
0.2101985;Player1;pos;1.9;0
0.2101985;Player2;pos;-1.9;0
0.2247094;Player1;pos;1.9;0
0.2247094;Player2;pos;-1.9;0
0.2410584;Player1;pos;1.9;0
0.2410584;Player2;pos;-1.9;0
0.2547102;Player1;pos;1.9;0
0.2547102;Player2;pos;-1.9;0
0.2717348;Player1;pos;1.9;0
0.2717348;Player2;pos;-1.9;0
0.2896236;Player1;pos;1.9;0
0.2896236;Player2;pos;-1.9;0
0.3056369;Player1;pos;1.9;0
0.3056369;Player2;pos;-1.9;0
0.3215784;Player1;pos;1.9;0
0.3215784;Player2;pos;-1.9;0
0.3376688;Player1;pos;1.9;0
0.3376688;Player2;pos;-1.9;0
0.352619;Player1;pos;1.9;0
0.352619;Player2;pos;-1.9;0
0.3688838;Player1;pos;1.9;0
0.3688838;Player2;pos;-1.9;0
0.3826938;Player1;pos;1.9;0
0.3826938;Player2;pos;-1.9;0
0.3976384;Player1;pos;1.9;0
0.3976384;Player2;pos;-1.9;0
0.413173;Player1;pos;1.9;0
0.413173;Player2;pos;-1.9;0
0.4291815;Player1;pos;1.9;0
0.4291815;Player2;pos;-1.9;0
0.4441515;Player1;pos;1.9;0
0.4441515;Player2;pos;-1.9;0
0.4592594;Player1;pos;1.9;0
0.4592594;Player2;pos;-1.9;0
0.4758085;Player1;pos;1.9;0
0.4758085;Player2;pos;-1.9;0
0.4902401;Player1;pos;1.9;0
0.4902401;Player2;pos;-1.9;0
0.5062056;Player1;pos;1.9;0
0.5062056;Player2;pos;-1.9;0
0.5211901;Player1;pos;1.9;0
0.5211901;Player2;pos;-1.9;0
0.5372685;Player1;pos;1.9;0
0.5372685;Player2;pos;-1.9;0
0.553018;Player1;pos;1.9;0
0.553018;Player2;pos;-1.9;0
0.5678502;Player1;pos;1.9;0
0.5678502;Player2;pos;-1.9;0
0.5838968;Player1;pos;1.9;0
0.5838968;Player2;pos;-1.9;0
0.5989354;Player1;pos;1.9;0
0.5989354;Player2;pos;-1.9;0
0.6149385;Player1;pos;1.9;0
0.6149385;Player2;pos;-1.9;0
0.6309209;Player1;pos;1.9;0
0.6309209;Player2;pos;-1.9;0
0.6457329;Player1;pos;1.9;0
0.6457329;Player2;pos;-1.9;0
0.6617475;Player1;pos;1.9;0
0.6617475;Player2;pos;-1.9;0
0.6787447;Player1;pos;1.9;0
0.6787447;Player2;pos;-1.9;0
0.6952785;Player1;pos;1.9;0
0.6952785;Player2;pos;-1.9;0
0.7096939;Player1;pos;1.9;0
0.7096939;Player2;pos;-1.9;0
0.7273124;Player1;pos;1.9;0
0.7273124;Player2;pos;-1.9;0
0.7417005;Player1;pos;1.9;0
0.7417005;Player2;pos;-1.9;0
0.756507;Player1;pos;1.9;0
0.756507;Player2;pos;-1.9;0
0.7716569;Player1;pos;1.9;0
0.7716569;Player2;pos;-1.9;0
0.7866594;Player1;pos;1.9;0
0.7866594;Player2;pos;-1.9;0
0.8016437;Player1;pos;1.9;0
0.8016437;Player2;pos;-1.9;0
0.816065;Player1;pos;1.9;0
0.816065;Player2;pos;-1.9;0
0.832073;Player1;pos;1.9;0
0.832073;Player2;pos;-1.9;0
0.8465995;Player1;pos;1.9;0
0.8465995;Player2;pos;-1.9;0
0.8615917;Player1;pos;1.9;0
0.8615917;Player2;pos;-1.9;0
0.8765982;Player1;pos;1.9;0
0.8765982;Player2;pos;-1.9;0
0.8916493;Player1;pos;1.9;0
0.8916493;Player2;pos;-1.9;0
0.9066354;Player1;pos;1.9;0
0.9066354;Player2;pos;-1.9;0
0.9215851;Player1;pos;1.9;0
0.9215851;Player2;pos;-1.9;0
0.9366011;Player1;pos;1.9;0
0.9366011;Player2;pos;-1.9;0
0.951764;Player1;pos;1.9;0
0.951764;Player2;pos;-1.9;0
0.9660463;Player1;pos;1.9;0
0.9660463;Player2;pos;-1.9;0
0.9820439;Player1;pos;1.9;0
0.9820439;Player2;pos;-1.9;0
0.9966902;Player1;pos;1.9;0
0.9966902;Player2;pos;-1.9;0
1.011772;Player1;pos;1.9;0
1.011772;Player2;pos;-1.9;0
1.027753;Player1;pos;1.9;0
1.027753;Player2;pos;-1.9;0
1.043808;Player1;pos;1.9;0
1.043808;Player2;pos;-1.9;0
1.058871;Player1;pos;1.9;0
1.058871;Player2;pos;-1.9;0
1.074724;Player1;pos;1.9;0
1.074724;Player2;pos;-1.9;0
1.090703;Player1;pos;1.9;0
1.090703;Player2;pos;-1.9;0
1.106852;Player1;pos;1.9;0
1.106852;Player2;pos;-1.9;0
1.121749;Player1;pos;1.9;0
1.121749;Player2;pos;-1.9;0
1.137877;Player1;pos;1.9;0
1.137877;Player2;pos;-1.9;0
1.153798;Player1;pos;1.9;0
1.153798;Player2;pos;-1.9;0
1.168873;Player1;pos;1.9;0
1.168873;Player2;pos;-1.9;0
1.184757;Player1;pos;1.9;0
1.184757;Player2;pos;-1.9;0
1.200767;Player1;pos;1.9;0
1.200767;Player2;pos;-1.9;0
1.216774;Player1;pos;1.9;0
1.216774;Player2;pos;-1.9;0
1.232188;Player1;pos;1.9;0
1.232188;Player2;pos;-1.9;0
1.247836;Player1;pos;1.9;0
1.247836;Player2;pos;-1.9;0
1.263887;Player1;pos;1.9;0
1.263887;Player2;pos;-1.9;0
1.279821;Player1;pos;1.9;0
1.279821;Player2;pos;-1.9;0
1.295916;Player1;pos;1.9;0
1.295916;Player2;pos;-1.9;0
1.311751;Player1;pos;1.9;0
1.311751;Player2;pos;-1.9;0
1.32791;Player1;pos;1.9;0
1.32791;Player2;pos;-1.9;0
1.345006;Player1;pos;1.9;0
1.345006;Player2;pos;-1.9;0
1.358843;Player1;pos;1.9;0
1.358843;Player2;pos;-1.9;0
1.374818;Player1;pos;1.9;0
1.374818;Player2;pos;-1.9;0
1.390768;Player1;pos;1.9;0
1.390768;Player2;pos;-1.9;0
1.406887;Player1;pos;1.9;0
1.406887;Player2;pos;-1.9;0
1.421907;Player1;pos;1.9;0
1.421907;Player2;pos;-1.9;0
1.437821;Player1;pos;1.9;0
1.437821;Player2;pos;-1.9;0
1.453899;Player1;pos;1.9;0
1.453899;Player2;pos;-1.9;0
1.468812;Player1;pos;1.9;0
1.468812;Player2;pos;-1.9;0
1.484762;Player1;pos;1.9;0
1.484762;Player2;pos;-1.9;0
1.499741;Player1;pos;1.9;0
1.499741;Player2;pos;-1.9;0
1.515779;Player1;pos;1.9;0
1.515779;Player2;pos;-1.9;0
1.53095;Player1;pos;1.9;0
1.53095;Player2;pos;-1.9;0
1.546867;Player1;pos;1.9;0
1.546867;Player2;pos;-1.9;0
1.563314;Player1;pos;1.9;0
1.563314;Player2;pos;-1.9;0
1.577827;Player1;pos;1.9;0
1.577827;Player2;pos;-1.9;0
1.593853;Player1;pos;1.9;0
1.593853;Player2;pos;-1.9;0
1.609739;Player1;pos;1.9;0
1.609739;Player2;pos;-1.9;0
1.625943;Player1;pos;1.9;0
1.625943;Player2;pos;-1.9;0
1.642226;Player1;pos;1.9;0
1.642226;Player2;pos;-1.9;0
1.656852;Player1;pos;1.9;0
1.656852;Player2;pos;-1.9;0
1.671665;Player1;pos;1.9;0
1.671665;Player2;pos;-1.9;0
1.686772;Player1;pos;1.9;0
1.686772;Player2;pos;-1.9;0
1.701718;Player1;pos;1.9;0
1.701718;Player2;pos;-1.9;0
1.716856;Player1;pos;1.9;0
1.716856;Player2;pos;-1.9;0
1.732817;Player1;pos;1.9;0
1.732817;Player2;pos;-1.9;0
