0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1419848;Player1;pos;1.9;0
0.1419848;Player2;pos;-1.9;0
0.1854307;Player1;pos;1.9;0
0.1854307;Player2;pos;-1.9;0
0.2005611;Player1;pos;1.9;0
0.2005611;Player2;pos;-1.9;0
0.2126757;Player1;pos;1.9;0
0.2126757;Player2;pos;-1.9;0
0.2210763;Player1;pos;1.9;0
0.2210763;Player2;pos;-1.9;0
0.233744;Player1;pos;1.9;0
0.233744;Player2;pos;-1.9;0
0.2431432;Player1;pos;1.9;0
0.2431432;Player2;pos;-1.9;0
0.2551203;Player1;pos;1.9;0
0.2551203;Player2;pos;-1.9;0
0.2636924;Player1;pos;1.9;0
0.2636924;Player2;pos;-1.9;0
0.2749276;Player1;pos;1.9;0
0.2749276;Player2;pos;-1.9;0
0.2836761;Player1;pos;1.9;0
0.2836761;Player2;pos;-1.9;0
0.2955534;Player1;pos;1.9;0
0.2955534;Player2;pos;-1.9;0
0.3041334;Player1;pos;1.9;0
0.3041334;Player2;pos;-1.9;0
0.316274;Player1;pos;1.9;0
0.316274;Player2;pos;-1.9;0
0.3243006;Player1;pos;1.9;0
0.3243006;Player2;pos;-1.9;0
0.3377015;Player1;pos;1.9;0
0.3377015;Player2;pos;-1.9;0
0.3455714;Player1;pos;1.9;0
0.3455714;Player2;pos;-1.9;0
0.3569269;Player1;pos;1.9;0
0.3569269;Player2;pos;-1.9;0
0.3652407;Player1;pos;1.9;0
0.3652407;Player2;pos;-1.9;0
0.3767785;Player1;pos;1.9;0
0.3767785;Player2;pos;-1.9;0
0.3843939;Player1;pos;1.9;0
0.3843939;Player2;pos;-1.9;0
0.397033;Player1;pos;1.9;0
0.397033;Player2;pos;-1.9;0
0.4052539;Player1;pos;1.9;0
0.4052539;Player2;pos;-1.9;0
0.4179291;Player1;pos;1.9;0
0.4179291;Player2;pos;-1.9;0
0.426175;Player1;pos;1.9;0
0.426175;Player2;pos;-1.9;0
0.4387829;Player1;pos;1.9;0
0.4387829;Player2;pos;-1.9;0
0.4473841;Player1;pos;1.9;0
0.4473841;Player2;pos;-1.9;0
0.4587003;Player1;pos;1.9;0
0.4587003;Player2;pos;-1.9;0
0.4664073;Player1;pos;1.9;0
0.4664073;Player2;pos;-1.9;0
0.4777933;Player1;pos;1.9;0
0.4777933;Player2;pos;-1.9;0
0.4863142;Player1;pos;1.9;0
0.4863142;Player2;pos;-1.9;0
0.4979234;Player1;pos;1.9;0
0.4979234;Player2;pos;-1.9;0
0.5062377;Player1;pos;1.9;0
0.5062377;Player2;pos;-1.9;0
0.5179199;Player1;pos;1.9;0
0.5179199;Player2;pos;-1.9;0
0.5261481;Player1;pos;1.9;0
0.5261481;Player2;pos;-1.9;0
0.5378946;Player1;pos;1.9;0
0.5378946;Player2;pos;-1.9;0
0.5472815;Player1;pos;1.9;0
0.5472815;Player2;pos;-1.9;0
0.5588626;Player1;pos;1.9;0
0.5588626;Player2;pos;-1.9;0
0.5665609;Player1;pos;1.9;0
0.5665609;Player2;pos;-1.9;0
0.5779549;Player1;pos;1.9;0
0.5779549;Player2;pos;-1.9;0
0.5863639;Player1;pos;1.9;0
0.5863639;Player2;pos;-1.9;0
0.5980425;Player1;pos;1.9;0
0.5980425;Player2;pos;-1.9;0
0.6062201;Player1;pos;1.9;0
0.6062201;Player2;pos;-1.9;0
0.6188725;Player1;pos;1.9;0
0.6188725;Player2;pos;-1.9;0
0.6265381;Player1;pos;1.9;0
0.6265381;Player2;pos;-1.9;0
0.6379494;Player1;pos;1.9;0
0.6379494;Player2;pos;-1.9;0
0.6471955;Player1;pos;1.9;0
0.6471955;Player2;pos;-1.9;0
0.6588258;Player1;pos;1.9;0
0.6588258;Player2;pos;-1.9;0
0.6663608;Player1;pos;1.9;0
0.6663608;Player2;pos;-1.9;0
0.6781088;Player1;pos;1.9;0
0.6781088;Player2;pos;-1.9;0
0.6863245;Player1;pos;1.9;0
0.6863245;Player2;pos;-1.9;0
0.6982371;Player1;pos;1.9;0
0.6982371;Player2;pos;-1.9;0
0.7062395;Player1;pos;1.9;0
0.7062395;Player2;pos;-1.9;0
0.7179875;Player1;pos;1.9;0
0.7179875;Player2;pos;-1.9;0
0.7261641;Player1;pos;1.9;0
0.7261641;Player2;pos;-1.9;0
0.7379676;Player1;pos;1.9;0
0.7379676;Player2;pos;-1.9;0
0.7465922;Player1;pos;1.9;0
0.7465922;Player2;pos;-1.9;0
0.7578986;Player1;pos;1.9;0
0.7578986;Player2;pos;-1.9;0
0.7662802;Player1;pos;1.9;0
0.7662802;Player2;pos;-1.9;0
0.7779854;Player1;pos;1.9;0
0.7779854;Player2;pos;-1.9;0
0.7868365;Player1;pos;1.9;0
0.7868365;Player2;pos;-1.9;0
0.7990063;Player1;pos;1.9;0
0.7990063;Player2;pos;-1.9;0
0.8071566;Player1;pos;1.9;0
0.8071566;Player2;pos;-1.9;0
0.8188984;Player1;pos;1.9;0
0.8188984;Player2;pos;-1.9;0
0.8286995;Player1;pos;1.9;0
0.8286995;Player2;pos;-1.9;0
0.8444101;Player1;pos;1.9;0
0.8444101;Player2;pos;-1.9;0
0.8559466;Player1;pos;1.9;0
0.8559466;Player2;pos;-1.9;0
0.8661315;Player1;pos;1.9;0
0.8661315;Player2;pos;-1.9;0
0.8777791;Player1;pos;1.9;0
0.8777791;Player2;pos;-1.9;0
0.8853837;Player1;pos;1.9;0
0.8853837;Player2;pos;-1.9;0
0.8968396;Player1;pos;1.9;0
0.8968396;Player2;pos;-1.9;0
0.9066426;Player1;pos;1.9;0
0.9066426;Player2;pos;-1.9;0
0.9179917;Player1;pos;1.9;0
0.9179917;Player2;pos;-1.9;0
0.9261813;Player1;pos;1.9;0
0.9261813;Player2;pos;-1.9;0
0.9378888;Player1;pos;1.9;0
0.9378888;Player2;pos;-1.9;0
0.9452513;Player1;pos;1.9;0
0.9452513;Player2;pos;-1.9;0
0.9567832;Player1;pos;1.9;0
0.9567832;Player2;pos;-1.9;0
0.9654498;Player1;pos;1.9;0
0.9654498;Player2;pos;-1.9;0
0.9767997;Player1;pos;1.9;0
0.9767997;Player2;pos;-1.9;0
0.9847295;Player1;pos;1.9;0
0.9847295;Player2;pos;-1.9;0
0.9961712;Player1;pos;1.9;0
0.9961712;Player2;pos;-1.9;0
1.004214;Player1;pos;1.9;0
1.004214;Player2;pos;-1.9;0
1.01772;Player1;pos;1.9;0
1.01772;Player2;pos;-1.9;0
1.025351;Player1;pos;1.9;0
1.025351;Player2;pos;-1.9;0
1.036372;Player1;pos;1.9;0
1.036372;Player2;pos;-1.9;0
1.043221;Player1;pos;1.9;0
1.043221;Player2;pos;-1.9;0
1.053227;Player1;pos;1.9;0
1.053227;Player2;pos;-1.9;0
1.059511;Player1;pos;1.9;0
1.059511;Player2;pos;-1.9;0
1.066216;Player1;pos;1.9;0
1.066216;Player2;pos;-1.9;0
1.076969;Player1;pos;1.9;0
1.076969;Player2;pos;-1.9;0
1.084989;Player1;pos;1.9;0
1.084989;Player2;pos;-1.9;0
1.095394;Player1;pos;1.9;0
1.095394;Player2;pos;-1.9;0
1.102141;Player1;pos;1.9;0
1.102141;Player2;pos;-1.9;0
1.112365;Player1;pos;1.9;0
1.112365;Player2;pos;-1.9;0
1.119709;Player1;pos;1.9;0
1.119709;Player2;pos;-1.9;0
1.127059;Player1;pos;1.9;0
1.127059;Player2;pos;-1.9;0
1.137086;Player1;pos;1.9;0
1.137086;Player2;pos;-1.9;0
1.143756;Player1;pos;1.9;0
1.143756;Player2;pos;-1.9;0
1.155212;Player1;pos;1.9;0
1.155212;Player2;pos;-1.9;0
1.163656;Player1;pos;1.9;0
1.163656;Player2;pos;-1.9;0
1.175195;Player1;pos;1.9;0
1.175195;Player2;pos;-1.9;0
1.182888;Player1;pos;1.9;0
1.182888;Player2;pos;-1.9;0
1.19266;Player1;pos;1.9;0
1.19266;Player2;pos;-1.9;0
1.199262;Player1;pos;1.9;0
1.199262;Player2;pos;-1.9;0
1.206081;Player1;pos;1.9;0
1.206081;Player2;pos;-1.9;0
1.217547;Player1;pos;1.9;0
1.217547;Player2;pos;-1.9;0
1.223738;Player1;pos;1.9;0
1.223738;Player2;pos;-1.9;0
1.233911;Player1;pos;1.9;0
