0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1952285;Player1;pos;1.9;0
0.1952285;Player2;pos;-1.9;0
0.4342151;Player1;pos;1.9;0
0.4342151;Player2;pos;-1.9;0
0.5003788;Player1;pos;1.9;0
0.5003788;Player2;pos;-1.9;0
0.5326723;Player1;pos;1.9;0
0.5326723;Player2;pos;-1.9;0
0.5539973;Player1;pos;1.9;0
0.5539973;Player2;pos;-1.9;0
0.5733398;Player1;pos;1.9;0
0.5733398;Player2;pos;-1.9;0
0.5895221;Player1;pos;1.9;0
0.5895221;Player2;pos;-1.9;0
0.6050613;Player1;pos;1.9;0
0.6050613;Player2;pos;-1.9;0
0.6215841;Player1;pos;1.9;0
0.6215841;Player2;pos;-1.9;0
0.6362306;Player1;pos;1.9;0
0.6362306;Player2;pos;-1.9;0
0.6471168;Player1;pos;1.9;0
0.6471168;Player2;pos;-1.9;0
0.6633984;Player1;pos;1.9;0
0.6633984;Player2;pos;-1.9;0
0.6781871;Player1;pos;1.9;0
0.6781871;Player2;pos;-1.9;0
0.6887373;Player1;pos;1.9;0
0.6887373;Player2;pos;-1.9;0
0.7044625;Player1;pos;1.9;0
0.7044625;Player2;pos;-1.9;0
0.7193642;Player1;pos;1.9;0
0.7193642;Player2;pos;-1.9;0
0.7297571;Player1;pos;1.9;0
0.7297571;Player2;pos;-1.9;0
0.7487757;Player1;pos;1.9;0
0.7487757;Player2;pos;-1.9;0
0.7662491;Player1;pos;1.9;0
0.7662491;Player2;pos;-1.9;0
0.7818828;Player1;pos;1.9;0
0.7818828;Player2;pos;-1.9;0
0.7991107;Player1;pos;1.9;0
0.7991107;Player2;pos;-1.9;0
0.8120937;Player1;pos;1.9;0
0.8120937;Player2;pos;-1.9;0
0.8282509;Player1;pos;1.9;0
0.8282509;Player2;pos;-1.9;0
0.8451606;Player1;pos;1.9;0
0.8451606;Player2;pos;-1.9;0
0.8608577;Player1;pos;1.9;0
0.8608577;Player2;pos;-1.9;0
0.8783386;Player1;pos;1.9;0
0.8783386;Player2;pos;-1.9;0
0.8885996;Player1;pos;1.9;0
0.8885996;Player2;pos;-1.9;0
0.9070166;Player1;pos;1.9;0
0.9070166;Player2;pos;-1.9;0
0.9213653;Player1;pos;1.9;0
0.9213653;Player2;pos;-1.9;0
0.9367511;Player1;pos;1.9;0
0.9367511;Player2;pos;-1.9;0
0.9488825;Player1;pos;1.9;0
0.9488825;Player2;pos;-1.9;0
0.9641069;Player1;pos;1.9;0
0.9641069;Player2;pos;-1.9;0
0.978928;Player1;pos;1.9;0
0.978928;Player2;pos;-1.9;0
0.989413;Player1;pos;1.9;0
0.989413;Player2;pos;-1.9;0
1.004993;Player1;pos;1.9;0
1.004993;Player2;pos;-1.9;0
1.021057;Player1;pos;1.9;0
1.021057;Player2;pos;-1.9;0
1.036096;Player1;pos;1.9;0
1.036096;Player2;pos;-1.9;0
1.048345;Player1;pos;1.9;0
1.048345;Player2;pos;-1.9;0
1.065938;Player1;pos;1.9;0
1.065938;Player2;pos;-1.9;0
1.081227;Player1;pos;1.9;0
1.081227;Player2;pos;-1.9;0
1.09683;Player1;pos;1.9;0
1.09683;Player2;pos;-1.9;0
1.106897;Player1;pos;1.9;0
1.106897;Player2;pos;-1.9;0
1.121549;Player1;pos;1.9;0
1.121549;Player2;pos;-1.9;0
1.136704;Player1;pos;1.9;0
1.136704;Player2;pos;-1.9;0
1.146954;Player1;pos;1.9;0
1.146954;Player2;pos;-1.9;0
1.161872;Player1;pos;1.9;0
1.161872;Player2;pos;-1.9;0
1.177816;Player1;pos;1.9;0
1.177816;Player2;pos;-1.9;0
1.188771;Player1;pos;1.9;0
1.188771;Player2;pos;-1.9;0
1.205115;Player1;pos;1.9;0
1.205115;Player2;pos;-1.9;0
1.219802;Player1;pos;1.9;0
1.219802;Player2;pos;-1.9;0
1.230428;Player1;pos;1.9;0
1.230428;Player2;pos;-1.9;0
1.244983;Player1;pos;1.9;0
1.244983;Player2;pos;-1.9;0
1.259311;Player1;pos;1.9;0
1.259311;Player2;pos;-1.9;0
1.269539;Player1;pos;1.9;0
1.269539;Player2;pos;-1.9;0
1.285969;Player1;pos;1.9;0
1.285969;Player2;pos;-1.9;0
1.301033;Player1;pos;1.9;0
1.301033;Player2;pos;-1.9;0
1.317118;Player1;pos;1.9;0
1.317118;Player2;pos;-1.9;0
1.327383;Player1;pos;1.9;0
1.327383;Player2;pos;-1.9;0
1.344469;Player1;pos;1.9;0
1.344469;Player2;pos;-1.9;0
1.359443;Player1;pos;1.9;0
1.359443;Player2;pos;-1.9;0
1.369866;Player1;pos;1.9;0
1.369866;Player2;pos;-1.9;0
1.384993;Player1;pos;1.9;0
1.384993;Player2;pos;-1.9;0
1.399756;Player1;pos;1.9;0
1.399756;Player2;pos;-1.9;0
1.409879;Player1;pos;1.9;0
1.409879;Player2;pos;-1.9;0
1.426487;Player1;pos;1.9;0
1.426487;Player2;pos;-1.9;0
1.44121;Player1;pos;1.9;0
1.44121;Player2;pos;-1.9;0
1.455146;Player1;pos;1.9;0
1.455146;Player2;pos;-1.9;0
1.465637;Player1;pos;1.9;0
1.465637;Player2;pos;-1.9;0
1.480197;Player1;pos;1.9;0
1.480197;Player2;pos;-1.9;0
1.494655;Player1;pos;1.9;0
1.494655;Player2;pos;-1.9;0
1.504717;Player1;pos;1.9;0
1.504717;Player2;pos;-1.9;0
1.521477;Player1;pos;1.9;0
1.521477;Player2;pos;-1.9;0
1.536851;Player1;pos;1.9;0
1.536851;Player2;pos;-1.9;0
1.546982;Player1;pos;1.9;0
1.546982;Player2;pos;-1.9;0
1.561199;Player1;pos;1.9;0
1.561199;Player2;pos;-1.9;0
1.57719;Player1;pos;1.9;0
1.57719;Player2;pos;-1.9;0
1.58844;Player1;pos;1.9;0
1.58844;Player2;pos;-1.9;0
1.603565;Player1;pos;1.9;0
1.603565;Player2;pos;-1.9;0
1.619971;Player1;pos;1.9;0
1.619971;Player2;pos;-1.9;0
1.631173;Player1;pos;1.9;0
1.631173;Player2;pos;-1.9;0
1.64661;Player1;pos;1.9;0
1.64661;Player2;pos;-1.9;0
1.661087;Player1;pos;1.9;0
1.661087;Player2;pos;-1.9;0
1.678024;Player1;pos;1.9;0
1.678024;Player2;pos;-1.9;0
1.689398;Player1;pos;1.9;0
1.689398;Player2;pos;-1.9;0
1.704831;Player1;pos;1.9;0
1.704831;Player2;pos;-1.9;0
1.721752;Player1;pos;1.9;0
1.721752;Player2;pos;-1.9;0
1.73529;Player1;pos;1.9;0
1.73529;Player2;pos;-1.9;0
1.744451;Player1;pos;1.9;0
1.744451;Player2;pos;-1.9;0
1.759889;Player1;pos;1.9;0
1.759889;Player2;pos;-1.9;0
1.770205;Player1;pos;1.9;0
1.770205;Player2;pos;-1.9;0
1.785391;Player1;pos;1.9;0
1.785391;Player2;pos;-1.9;0
1.800347;Player1;pos;1.9;0
1.800347;Player2;pos;-1.9;0
1.816851;Player1;pos;1.9;0
1.816851;Player2;pos;-1.9;0
1.829048;Player1;pos;1.9;0
1.829048;Player2;pos;-1.9;0
1.846641;Player1;pos;1.9;0
1.846641;Player2;pos;-1.9;0
1.863255;Player1;pos;1.9;0
1.863255;Player2;pos;-1.9;0
1.881082;Player1;pos;1.9;0
1.881082;Player2;pos;-1.9;0
1.897722;Player1;pos;1.9;0
1.897722;Player2;pos;-1.9;0
1.908218;Player1;pos;1.9;0
1.908218;Player2;pos;-1.9;0
1.924348;Player1;pos;1.9;0
1.924348;Player2;pos;-1.9;0
1.940284;Player1;pos;1.9;0
1.940284;Player2;pos;-1.9;0
1.957033;Player1;pos;1.9;0
1.957033;Player2;pos;-1.9;0
1.96749;Player1;pos;1.9;0
1.96749;Player2;pos;-1.9;0
1.983214;Player1;pos;1.9;0
1.983214;Player2;pos;-1.9;0
1.999505;Player1;pos;1.9;0
1.999505;Player2;pos;-1.9;0
2.009205;Player1;pos;1.9;0
2.009205;Player2;pos;-1.9;0
2.024376;Player1;pos;1.9;0
2.024376;Player2;pos;-1.9;0
2.045955;Player1;pos;1.9;0
2.045955;Player2;pos;-1.9;0
2.060582;Player1;pos;1.9;0
2.060582;Player2;pos;-1.9;0
2.074342;Player1;pos;1.9;0
2.074342;Player2;pos;-1.9;0
