0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.07603336;Player1;pos;1.9;0
0.07603336;Player2;pos;-1.9;0
0.100148;Player1;pos;1.9;0
0.100148;Player2;pos;-1.9;0
0.1150926;Player1;pos;1.9;0
0.1150926;Player2;pos;-1.9;0
0.131311;Player1;pos;1.9;0
0.131311;Player2;pos;-1.9;0
0.1501831;Player1;pos;1.9;0
0.1501831;Player2;pos;-1.9;0
0.1640789;Player1;pos;1.9;0
0.1640789;Player2;pos;-1.9;0
0.1779641;Player1;pos;1.9;0
0.1779641;Player2;pos;-1.9;0
0.2019416;Player1;pos;1.9;0
0.2019416;Player2;pos;-1.9;0
0.2202451;Player1;pos;1.9;0
0.2202451;Player2;pos;-1.9;0
0.2325926;Player1;pos;1.9;0
0.2325926;Player2;pos;-1.9;0
0.2425893;Player1;pos;1.9;0
0.2425893;Player2;pos;-1.9;0
0.2550791;Player1;pos;1.9;0
0.2550791;Player2;pos;-1.9;0
0.2643106;Player1;pos;1.9;0
0.2643106;Player2;pos;-1.9;0
0.2761103;Player1;pos;1.9;0
0.2761103;Player2;pos;-1.9;0
0.285276;Player1;pos;1.9;0
0.285276;Player2;pos;-1.9;0
0.2971184;Player1;pos;1.9;0
0.2971184;Player2;pos;-1.9;0
0.3063637;Player1;pos;1.9;0
0.3063637;Player2;pos;-1.9;0
0.3179704;Player1;pos;1.9;0
0.3179704;Player2;pos;-1.9;0
0.3274115;Player1;pos;1.9;0
0.3274115;Player2;pos;-1.9;0
0.3390504;Player1;pos;1.9;0
0.3390504;Player2;pos;-1.9;0
0.3484281;Player1;pos;1.9;0
0.3484281;Player2;pos;-1.9;0
0.3607167;Player1;pos;1.9;0
0.3607167;Player2;pos;-1.9;0
0.3738609;Player1;pos;1.9;0
0.3738609;Player2;pos;-1.9;0
0.383536;Player1;pos;1.9;0
0.383536;Player2;pos;-1.9;0
0.3955069;Player1;pos;1.9;0
0.3955069;Player2;pos;-1.9;0
0.4047733;Player1;pos;1.9;0
0.4047733;Player2;pos;-1.9;0
0.4175211;Player1;pos;1.9;0
0.4175211;Player2;pos;-1.9;0
0.4268811;Player1;pos;1.9;0
0.4268811;Player2;pos;-1.9;0
0.4394445;Player1;pos;1.9;0
0.4394445;Player2;pos;-1.9;0
0.4486375;Player1;pos;1.9;0
0.4486375;Player2;pos;-1.9;0
0.4612433;Player1;pos;1.9;0
0.4612433;Player2;pos;-1.9;0
0.4731375;Player1;pos;1.9;0
0.4731375;Player2;pos;-1.9;0
0.4822817;Player1;pos;1.9;0
0.4822817;Player2;pos;-1.9;0
0.4942019;Player1;pos;1.9;0
0.4942019;Player2;pos;-1.9;0
0.5032806;Player1;pos;1.9;0
0.5032806;Player2;pos;-1.9;0
0.5151793;Player1;pos;1.9;0
0.5151793;Player2;pos;-1.9;0
0.5249105;Player1;pos;1.9;0
0.5249105;Player2;pos;-1.9;0
0.5374398;Player1;pos;1.9;0
0.5374398;Player2;pos;-1.9;0
0.5466946;Player1;pos;1.9;0
0.5466946;Player2;pos;-1.9;0
0.5594235;Player1;pos;1.9;0
0.5594235;Player2;pos;-1.9;0
0.5682513;Player1;pos;1.9;0
0.5682513;Player2;pos;-1.9;0
0.5801477;Player1;pos;1.9;0
0.5801477;Player2;pos;-1.9;0
0.5921739;Player1;pos;1.9;0
0.5921739;Player2;pos;-1.9;0
0.6012834;Player1;pos;1.9;0
0.6012834;Player2;pos;-1.9;0
0.6133004;Player1;pos;1.9;0
0.6133004;Player2;pos;-1.9;0
0.6224875;Player1;pos;1.9;0
0.6224875;Player2;pos;-1.9;0
0.6342258;Player1;pos;1.9;0
0.6342258;Player2;pos;-1.9;0
0.6445345;Player1;pos;1.9;0
0.6445345;Player2;pos;-1.9;0
0.6563096;Player1;pos;1.9;0
0.6563096;Player2;pos;-1.9;0
0.6658255;Player1;pos;1.9;0
0.6658255;Player2;pos;-1.9;0
0.6784562;Player1;pos;1.9;0
0.6784562;Player2;pos;-1.9;0
0.6876925;Player1;pos;1.9;0
0.6876925;Player2;pos;-1.9;0
0.7001724;Player1;pos;1.9;0
0.7001724;Player2;pos;-1.9;0
0.7123819;Player1;pos;1.9;0
0.7123819;Player2;pos;-1.9;0
0.7214534;Player1;pos;1.9;0
0.7214534;Player2;pos;-1.9;0
0.7329981;Player1;pos;1.9;0
0.7329981;Player2;pos;-1.9;0
0.7424731;Player1;pos;1.9;0
0.7424731;Player2;pos;-1.9;0
0.7540689;Player1;pos;1.9;0
0.7540689;Player2;pos;-1.9;0
0.7633657;Player1;pos;1.9;0
0.7633657;Player2;pos;-1.9;0
0.7751308;Player1;pos;1.9;0
0.7751308;Player2;pos;-1.9;0
0.7845259;Player1;pos;1.9;0
0.7845259;Player2;pos;-1.9;0
0.7960514;Player1;pos;1.9;0
0.7960514;Player2;pos;-1.9;0
0.8052399;Player1;pos;1.9;0
0.8052399;Player2;pos;-1.9;0
0.8171256;Player1;pos;1.9;0
0.8171256;Player2;pos;-1.9;0
0.8274906;Player1;pos;1.9;0
0.8274906;Player2;pos;-1.9;0
0.8396945;Player1;pos;1.9;0
0.8396945;Player2;pos;-1.9;0
0.8496103;Player1;pos;1.9;0
0.8496103;Player2;pos;-1.9;0
0.8610454;Player1;pos;1.9;0
0.8610454;Player2;pos;-1.9;0
0.8731753;Player1;pos;1.9;0
0.8731753;Player2;pos;-1.9;0
0.8823551;Player1;pos;1.9;0
0.8823551;Player2;pos;-1.9;0
0.894173;Player1;pos;1.9;0
0.894173;Player2;pos;-1.9;0
0.9033786;Player1;pos;1.9;0
0.9033786;Player2;pos;-1.9;0
0.9149374;Player1;pos;1.9;0
0.9149374;Player2;pos;-1.9;0
0.9242976;Player1;pos;1.9;0
0.9242976;Player2;pos;-1.9;0
0.9359273;Player1;pos;1.9;0
0.9359273;Player2;pos;-1.9;0
0.945348;Player1;pos;1.9;0
0.945348;Player2;pos;-1.9;0
0.9571364;Player1;pos;1.9;0
0.9571364;Player2;pos;-1.9;0
0.9663108;Player1;pos;1.9;0
0.9663108;Player2;pos;-1.9;0
0.9781998;Player1;pos;1.9;0
0.9781998;Player2;pos;-1.9;0
0.9873555;Player1;pos;1.9;0
0.9873555;Player2;pos;-1.9;0
0.9990357;Player1;pos;1.9;0
0.9990357;Player2;pos;-1.9;0
1.008663;Player1;pos;1.9;0
1.008663;Player2;pos;-1.9;0
1.02131;Player1;pos;1.9;0
1.02131;Player2;pos;-1.9;0
1.032626;Player1;pos;1.9;0
1.032626;Player2;pos;-1.9;0
1.04136;Player1;pos;1.9;0
1.04136;Player2;pos;-1.9;0
1.052688;Player1;pos;1.9;0
1.052688;Player2;pos;-1.9;0
1.061397;Player1;pos;1.9;0
1.061397;Player2;pos;-1.9;0
1.072819;Player1;pos;1.9;0
1.072819;Player2;pos;-1.9;0
1.081373;Player1;pos;1.9;0
1.081373;Player2;pos;-1.9;0
1.092911;Player1;pos;1.9;0
1.092911;Player2;pos;-1.9;0
1.101444;Player1;pos;1.9;0
1.101444;Player2;pos;-1.9;0
1.113126;Player1;pos;1.9;0
1.113126;Player2;pos;-1.9;0
1.122013;Player1;pos;1.9;0
1.122013;Player2;pos;-1.9;0
1.134265;Player1;pos;1.9;0
1.134265;Player2;pos;-1.9;0
1.145368;Player1;pos;1.9;0
1.145368;Player2;pos;-1.9;0
1.158344;Player1;pos;1.9;0
1.158344;Player2;pos;-1.9;0
1.167092;Player1;pos;1.9;0
1.167092;Player2;pos;-1.9;0
1.178732;Player1;pos;1.9;0
1.178732;Player2;pos;-1.9;0
1.187668;Player1;pos;1.9;0
1.187668;Player2;pos;-1.9;0
1.199146;Player1;pos;1.9;0
1.199146;Player2;pos;-1.9;0
1.208154;Player1;pos;1.9;0
1.208154;Player2;pos;-1.9;0
1.219282;Player1;pos;1.9;0
1.219282;Player2;pos;-1.9;0
1.230297;Player1;pos;1.9;0
1.230297;Player2;pos;-1.9;0
1.242085;Player1;pos;1.9;0
1.242085;Player2;pos;-1.9;0
1.253531;Player1;pos;1.9;0
1.253531;Player2;pos;-1.9;0
1.262167;Player1;pos;1.9;0
1.262167;Player2;pos;-1.9;0
1.274104;Player1;pos;1.9;0
1.274104;Player2;pos;-1.9;0
1.28278;Player1;pos;1.9;0
1.28278;Player2;pos;-1.9;0
