0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.04841912;Player1;pos;1.9;0
0.04841912;Player2;pos;-1.9;0
0.0600934;Player1;pos;1.9;0
0.0600934;Player2;pos;-1.9;0
0.07113793;Player1;pos;1.9;0
0.07113793;Player2;pos;-1.9;0
0.07841723;Player1;pos;1.9;0
0.07841723;Player2;pos;-1.9;0
0.08647093;Player1;pos;1.9;0
0.08647093;Player2;pos;-1.9;0
0.09754797;Player1;pos;1.9;0
0.09754797;Player2;pos;-1.9;0
0.1051649;Player1;pos;1.9;0
0.1051649;Player2;pos;-1.9;0
0.1152779;Player1;pos;1.9;0
0.1152779;Player2;pos;-1.9;0
0.1232358;Player1;pos;1.9;0
0.1232358;Player2;pos;-1.9;0
0.1333854;Player1;pos;1.9;0
0.1333854;Player2;pos;-1.9;0
0.1413994;Player1;pos;1.9;0
0.1413994;Player2;pos;-1.9;0
0.1519831;Player1;pos;1.9;0
0.1519831;Player2;pos;-1.9;0
0.1593001;Player1;pos;1.9;0
0.1593001;Player2;pos;-1.9;0
0.1661905;Player1;pos;1.9;0
0.1661905;Player2;pos;-1.9;0
0.1760109;Player1;pos;1.9;0
0.1760109;Player2;pos;-1.9;0
0.1834159;Player1;pos;1.9;0
0.1834159;Player2;pos;-1.9;0
0.1947108;Player1;pos;1.9;0
0.1947108;Player2;pos;-1.9;0
0.2023262;Player1;pos;1.9;0
0.2023262;Player2;pos;-1.9;0
0.2130492;Player1;pos;1.9;0
0.2130492;Player2;pos;-1.9;0
0.2200034;Player1;pos;1.9;0
0.2200034;Player2;pos;-1.9;0
0.2300869;Player1;pos;1.9;0
0.2300869;Player2;pos;-1.9;0
0.2372605;Player1;pos;1.9;0
0.2372605;Player2;pos;-1.9;0
0.2448211;Player1;pos;1.9;0
0.2448211;Player2;pos;-1.9;0
0.2552489;Player1;pos;1.9;0
0.2552489;Player2;pos;-1.9;0
0.262518;Player1;pos;1.9;0
0.262518;Player2;pos;-1.9;0
0.2730953;Player1;pos;1.9;0
0.2730953;Player2;pos;-1.9;0
0.2803726;Player1;pos;1.9;0
0.2803726;Player2;pos;-1.9;0
0.2913375;Player1;pos;1.9;0
0.2913375;Player2;pos;-1.9;0
0.2993334;Player1;pos;1.9;0
0.2993334;Player2;pos;-1.9;0
0.3074536;Player1;pos;1.9;0
0.3074536;Player2;pos;-1.9;0
0.3195948;Player1;pos;1.9;0
0.3195948;Player2;pos;-1.9;0
0.3276498;Player1;pos;1.9;0
0.3276498;Player2;pos;-1.9;0
0.3381742;Player1;pos;1.9;0
0.3381742;Player2;pos;-1.9;0
0.3458413;Player1;pos;1.9;0
0.3458413;Player2;pos;-1.9;0
0.3562671;Player1;pos;1.9;0
0.3562671;Player2;pos;-1.9;0
0.3634353;Player1;pos;1.9;0
0.3634353;Player2;pos;-1.9;0
0.3743231;Player1;pos;1.9;0
0.3743231;Player2;pos;-1.9;0
0.3815075;Player1;pos;1.9;0
0.3815075;Player2;pos;-1.9;0
0.3920602;Player1;pos;1.9;0
0.3920602;Player2;pos;-1.9;0
0.3999007;Player1;pos;1.9;0
0.3999007;Player2;pos;-1.9;0
0.4084477;Player1;pos;1.9;0
0.4084477;Player2;pos;-1.9;0
0.4195503;Player1;pos;1.9;0
0.4195503;Player2;pos;-1.9;0
0.4274443;Player1;pos;1.9;0
0.4274443;Player2;pos;-1.9;0
0.4385679;Player1;pos;1.9;0
0.4385679;Player2;pos;-1.9;0
0.4464895;Player1;pos;1.9;0
0.4464895;Player2;pos;-1.9;0
0.4571329;Player1;pos;1.9;0
0.4571329;Player2;pos;-1.9;0
0.465012;Player1;pos;1.9;0
0.465012;Player2;pos;-1.9;0
0.4756034;Player1;pos;1.9;0
0.4756034;Player2;pos;-1.9;0
0.4832268;Player1;pos;1.9;0
0.4832268;Player2;pos;-1.9;0
0.4936523;Player1;pos;1.9;0
0.4936523;Player2;pos;-1.9;0
0.5020198;Player1;pos;1.9;0
0.5020198;Player2;pos;-1.9;0
0.513518;Player1;pos;1.9;0
0.513518;Player2;pos;-1.9;0
0.5211741;Player1;pos;1.9;0
0.5211741;Player2;pos;-1.9;0
0.5311353;Player1;pos;1.9;0
0.5311353;Player2;pos;-1.9;0
0.5381404;Player1;pos;1.9;0
0.5381404;Player2;pos;-1.9;0
0.5452656;Player1;pos;1.9;0
0.5452656;Player2;pos;-1.9;0
0.5550368;Player1;pos;1.9;0
0.5550368;Player2;pos;-1.9;0
0.5624599;Player1;pos;1.9;0
0.5624599;Player2;pos;-1.9;0
0.5732403;Player1;pos;1.9;0
0.5732403;Player2;pos;-1.9;0
0.5803322;Player1;pos;1.9;0
0.5803322;Player2;pos;-1.9;0
0.5904636;Player1;pos;1.9;0
0.5904636;Player2;pos;-1.9;0
0.5983291;Player1;pos;1.9;0
0.5983291;Player2;pos;-1.9;0
0.6052012;Player1;pos;1.9;0
0.6052012;Player2;pos;-1.9;0
0.6158243;Player1;pos;1.9;0
0.6158243;Player2;pos;-1.9;0
0.6232874;Player1;pos;1.9;0
0.6232874;Player2;pos;-1.9;0
0.6332532;Player1;pos;1.9;0
0.6332532;Player2;pos;-1.9;0
0.640032;Player1;pos;1.9;0
0.640032;Player2;pos;-1.9;0
0.6501987;Player1;pos;1.9;0
0.6501987;Player2;pos;-1.9;0
0.6571012;Player1;pos;1.9;0
0.6571012;Player2;pos;-1.9;0
0.6642945;Player1;pos;1.9;0
0.6642945;Player2;pos;-1.9;0
0.6739712;Player1;pos;1.9;0
0.6739712;Player2;pos;-1.9;0
0.6814023;Player1;pos;1.9;0
0.6814023;Player2;pos;-1.9;0
0.6923713;Player1;pos;1.9;0
0.6923713;Player2;pos;-1.9;0
0.7005587;Player1;pos;1.9;0
0.7005587;Player2;pos;-1.9;0
0.7110364;Player1;pos;1.9;0
0.7110364;Player2;pos;-1.9;0
0.7182484;Player1;pos;1.9;0
0.7182484;Player2;pos;-1.9;0
0.7252876;Player1;pos;1.9;0
0.7252876;Player2;pos;-1.9;0
0.7352799;Player1;pos;1.9;0
0.7352799;Player2;pos;-1.9;0
0.7422692;Player1;pos;1.9;0
0.7422692;Player2;pos;-1.9;0
0.7524174;Player1;pos;1.9;0
0.7524174;Player2;pos;-1.9;0
0.7601643;Player1;pos;1.9;0
0.7601643;Player2;pos;-1.9;0
0.770184;Player1;pos;1.9;0
0.770184;Player2;pos;-1.9;0
0.7771254;Player1;pos;1.9;0
0.7771254;Player2;pos;-1.9;0
0.7841436;Player1;pos;1.9;0
0.7841436;Player2;pos;-1.9;0
0.7944526;Player1;pos;1.9;0
0.7944526;Player2;pos;-1.9;0
0.802323;Player1;pos;1.9;0
0.802323;Player2;pos;-1.9;0
0.8137093;Player1;pos;1.9;0
0.8137093;Player2;pos;-1.9;0
0.8220571;Player1;pos;1.9;0
0.8220571;Player2;pos;-1.9;0
0.832773;Player1;pos;1.9;0
0.832773;Player2;pos;-1.9;0
0.840148;Player1;pos;1.9;0
0.840148;Player2;pos;-1.9;0
0.8502064;Player1;pos;1.9;0
0.8502064;Player2;pos;-1.9;0
0.8571064;Player1;pos;1.9;0
0.8571064;Player2;pos;-1.9;0
0.8643754;Player1;pos;1.9;0
0.8643754;Player2;pos;-1.9;0
0.8751599;Player1;pos;1.9;0
0.8751599;Player2;pos;-1.9;0
0.8828447;Player1;pos;1.9;0
0.8828447;Player2;pos;-1.9;0
0.8931386;Player1;pos;1.9;0
0.8931386;Player2;pos;-1.9;0
0.9007261;Player1;pos;1.9;0
0.9007261;Player2;pos;-1.9;0
0.9114355;Player1;pos;1.9;0
0.9114355;Player2;pos;-1.9;0
0.9195837;Player1;pos;1.9;0
0.9195837;Player2;pos;-1.9;0
0.9275517;Player1;pos;1.9;0
0.9275517;Player2;pos;-1.9;0
0.9382926;Player1;pos;1.9;0
0.9382926;Player2;pos;-1.9;0
0.9454249;Player1;pos;1.9;0
0.9454249;Player2;pos;-1.9;0
0.9560069;Player1;pos;1.9;0
0.9560069;Player2;pos;-1.9;0
0.9633235;Player1;pos;1.9;0
0.9633235;Player2;pos;-1.9;0
0.9730343;Player1;pos;1.9;0
0.9730343;Player2;pos;-1.9;0
0.980277;Player1;pos;1.9;0
0.980277;Player2;pos;-1.9;0
0.9904883;Player1;pos;1.9;0
