0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.04549082;Player1;pos;1.9;0
0.04549082;Player2;pos;-1.9;0
0.08054677;Player1;pos;1.9;0
0.08054677;Player2;pos;-1.9;0
0.1066269;Player1;pos;1.9;0
0.1066269;Player2;pos;-1.9;0
0.1232172;Player1;pos;1.9;0
0.1232172;Player2;pos;-1.9;0
0.1396454;Player1;pos;1.9;0
0.1396454;Player2;pos;-1.9;0
0.1526097;Player1;pos;1.9;0
0.1526097;Player2;pos;-1.9;0
0.1674212;Player1;pos;1.9;0
0.1674212;Player2;pos;-1.9;0
0.1851909;Player1;pos;1.9;0
0.1851909;Player2;pos;-1.9;0
0.2021695;Player1;pos;1.9;0
0.2021695;Player2;pos;-1.9;0
0.2203052;Player1;pos;1.9;0
0.2203052;Player2;pos;-1.9;0
0.2371602;Player1;pos;1.9;0
0.2371602;Player2;pos;-1.9;0
0.2480355;Player1;pos;1.9;0
0.2480355;Player2;pos;-1.9;0
0.2649606;Player1;pos;1.9;0
0.2649606;Player2;pos;-1.9;0
0.2831265;Player1;pos;1.9;0
0.2831265;Player2;pos;-1.9;0
0.2985525;Player1;pos;1.9;0
0.2985525;Player2;pos;-1.9;0
0.3096398;Player1;pos;1.9;0
0.3096398;Player2;pos;-1.9;0
0.326505;Player1;pos;1.9;0
0.326505;Player2;pos;-1.9;0
0.3417718;Player1;pos;1.9;0
0.3417718;Player2;pos;-1.9;0
0.357233;Player1;pos;1.9;0
0.357233;Player2;pos;-1.9;0
0.3681872;Player1;pos;1.9;0
0.3681872;Player2;pos;-1.9;0
0.3838224;Player1;pos;1.9;0
0.3838224;Player2;pos;-1.9;0
0.3982528;Player1;pos;1.9;0
0.3982528;Player2;pos;-1.9;0
0.414329;Player1;pos;1.9;0
0.414329;Player2;pos;-1.9;0
0.431891;Player1;pos;1.9;0
0.431891;Player2;pos;-1.9;0
0.4480338;Player1;pos;1.9;0
0.4480338;Player2;pos;-1.9;0
0.4637887;Player1;pos;1.9;0
0.4637887;Player2;pos;-1.9;0
0.4781041;Player1;pos;1.9;0
0.4781041;Player2;pos;-1.9;0
0.4946012;Player1;pos;1.9;0
0.4946012;Player2;pos;-1.9;0
0.5105696;Player1;pos;1.9;0
0.5105696;Player2;pos;-1.9;0
0.5256631;Player1;pos;1.9;0
0.5256631;Player2;pos;-1.9;0
0.5392251;Player1;pos;1.9;0
0.5392251;Player2;pos;-1.9;0
0.5545937;Player1;pos;1.9;0
0.5545937;Player2;pos;-1.9;0
0.5726939;Player1;pos;1.9;0
0.5726939;Player2;pos;-1.9;0
0.5862654;Player1;pos;1.9;0
0.5862654;Player2;pos;-1.9;0
0.6096043;Player1;pos;1.9;0
0.6096043;Player2;pos;-1.9;0
0.6244034;Player1;pos;1.9;0
0.6244034;Player2;pos;-1.9;0
0.6396565;Player1;pos;1.9;0
0.6396565;Player2;pos;-1.9;0
0.651275;Player1;pos;1.9;0
0.651275;Player2;pos;-1.9;0
0.6660019;Player1;pos;1.9;0
0.6660019;Player2;pos;-1.9;0
0.6830345;Player1;pos;1.9;0
0.6830345;Player2;pos;-1.9;0
0.6981205;Player1;pos;1.9;0
0.6981205;Player2;pos;-1.9;0
0.7240785;Player1;pos;1.9;0
0.7240785;Player2;pos;-1.9;0
0.7448607;Player1;pos;1.9;0
0.7448607;Player2;pos;-1.9;0
0.7598618;Player1;pos;1.9;0
0.7598618;Player2;pos;-1.9;0
0.7714331;Player1;pos;1.9;0
0.7714331;Player2;pos;-1.9;0
0.7889634;Player1;pos;1.9;0
0.7889634;Player2;pos;-1.9;0
0.8080689;Player1;pos;1.9;0
0.8080689;Player2;pos;-1.9;0
0.8231853;Player1;pos;1.9;0
0.8231853;Player2;pos;-1.9;0
0.8378041;Player1;pos;1.9;0
0.8378041;Player2;pos;-1.9;0
0.8477778;Player1;pos;1.9;0
0.8477778;Player2;pos;-1.9;0
0.8621929;Player1;pos;1.9;0
0.8621929;Player2;pos;-1.9;0
0.8791474;Player1;pos;1.9;0
0.8791474;Player2;pos;-1.9;0
0.8899739;Player1;pos;1.9;0
0.8899739;Player2;pos;-1.9;0
0.9087913;Player1;pos;1.9;0
0.9087913;Player2;pos;-1.9;0
0.9244421;Player1;pos;1.9;0
0.9244421;Player2;pos;-1.9;0
0.9386963;Player1;pos;1.9;0
0.9386963;Player2;pos;-1.9;0
0.9493249;Player1;pos;1.9;0
0.9493249;Player2;pos;-1.9;0
0.9635057;Player1;pos;1.9;0
0.9635057;Player2;pos;-1.9;0
0.9793479;Player1;pos;1.9;0
0.9793479;Player2;pos;-1.9;0
0.9904733;Player1;pos;1.9;0
0.9904733;Player2;pos;-1.9;0
1.009055;Player1;pos;1.9;0
1.009055;Player2;pos;-1.9;0
1.026759;Player1;pos;1.9;0
1.026759;Player2;pos;-1.9;0
1.042947;Player1;pos;1.9;0
1.042947;Player2;pos;-1.9;0
1.061205;Player1;pos;1.9;0
1.061205;Player2;pos;-1.9;0
1.078677;Player1;pos;1.9;0
1.078677;Player2;pos;-1.9;0
1.096577;Player1;pos;1.9;0
1.096577;Player2;pos;-1.9;0
1.11341;Player1;pos;1.9;0
1.11341;Player2;pos;-1.9;0
1.129285;Player1;pos;1.9;0
1.129285;Player2;pos;-1.9;0
1.143948;Player1;pos;1.9;0
1.143948;Player2;pos;-1.9;0
1.158692;Player1;pos;1.9;0
1.158692;Player2;pos;-1.9;0
1.169305;Player1;pos;1.9;0
1.169305;Player2;pos;-1.9;0
1.18322;Player1;pos;1.9;0
1.18322;Player2;pos;-1.9;0
1.197853;Player1;pos;1.9;0
1.197853;Player2;pos;-1.9;0
1.208392;Player1;pos;1.9;0
1.208392;Player2;pos;-1.9;0
1.222675;Player1;pos;1.9;0
1.222675;Player2;pos;-1.9;0
1.236145;Player1;pos;1.9;0
1.236145;Player2;pos;-1.9;0
1.248652;Player1;pos;1.9;0
1.248652;Player2;pos;-1.9;0
1.264292;Player1;pos;1.9;0
1.264292;Player2;pos;-1.9;0
1.280794;Player1;pos;1.9;0
1.280794;Player2;pos;-1.9;0
1.300423;Player1;pos;1.9;0
1.300423;Player2;pos;-1.9;0
1.314162;Player1;pos;1.9;0
1.314162;Player2;pos;-1.9;0
1.328406;Player1;pos;1.9;0
1.328406;Player2;pos;-1.9;0
1.345103;Player1;pos;1.9;0
1.345103;Player2;pos;-1.9;0
1.361776;Player1;pos;1.9;0
1.361776;Player2;pos;-1.9;0
1.376274;Player1;pos;1.9;0
1.376274;Player2;pos;-1.9;0
1.390264;Player1;pos;1.9;0
1.390264;Player2;pos;-1.9;0
1.404722;Player1;pos;1.9;0
1.404722;Player2;pos;-1.9;0
1.421475;Player1;pos;1.9;0
1.421475;Player2;pos;-1.9;0
1.434492;Player1;pos;1.9;0
1.434492;Player2;pos;-1.9;0
1.449558;Player1;pos;1.9;0
1.449558;Player2;pos;-1.9;0
1.464958;Player1;pos;1.9;0
1.464958;Player2;pos;-1.9;0
1.479916;Player1;pos;1.9;0
1.479916;Player2;pos;-1.9;0
1.49523;Player1;pos;1.9;0
1.49523;Player2;pos;-1.9;0
1.510219;Player1;pos;1.9;0
1.510219;Player2;pos;-1.9;0
1.525618;Player1;pos;1.9;0
1.525618;Player2;pos;-1.9;0
1.544889;Player1;pos;1.9;0
1.544889;Player2;pos;-1.9;0
1.560441;Player1;pos;1.9;0
1.560441;Player2;pos;-1.9;0
1.577841;Player1;pos;1.9;0
1.577841;Player2;pos;-1.9;0
1.591185;Player1;pos;1.9;0
1.591185;Player2;pos;-1.9;0
1.607456;Player1;pos;1.9;0
1.607456;Player2;pos;-1.9;0
1.625261;Player1;pos;1.9;0
1.625261;Player2;pos;-1.9;0
1.641892;Player1;pos;1.9;0
1.641892;Player2;pos;-1.9;0
1.656775;Player1;pos;1.9;0
1.656775;Player2;pos;-1.9;0
1.669731;Player1;pos;1.9;0
1.669731;Player2;pos;-1.9;0
1.683094;Player1;pos;1.9;0
1.683094;Player2;pos;-1.9;0
1.696737;Player1;pos;1.9;0
1.696737;Player2;pos;-1.9;0
1.712361;Player1;pos;1.9;0
1.712361;Player2;pos;-1.9;0
1.727009;Player1;pos;1.9;0
1.727009;Player2;pos;-1.9;0
1.741329;Player1;pos;1.9;0
1.741329;Player2;pos;-1.9;0
