0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.07109629;Player1;pos;1.9;0
0.07109629;Player2;pos;-1.9;0
0.1017962;Player1;pos;1.9;0
0.1017962;Player2;pos;-1.9;0
0.1169659;Player1;pos;1.9;0
0.1169659;Player2;pos;-1.9;0
0.1251847;Player1;pos;1.9;0
0.1251847;Player2;pos;-1.9;0
0.1387479;Player1;pos;1.9;0
0.1387479;Player2;pos;-1.9;0
0.1461544;Player1;pos;1.9;0
0.1461544;Player2;pos;-1.9;0
0.1625908;Player1;pos;1.9;0
0.1625908;Player2;pos;-1.9;0
0.1730338;Player1;pos;1.9;0
0.1730338;Player2;pos;-1.9;0
0.1795829;Player1;pos;1.9;0
0.1795829;Player2;pos;-1.9;0
0.1936725;Player1;pos;1.9;0
0.1936725;Player2;pos;-1.9;0
0.2099073;Player1;pos;1.9;0
0.2099073;Player2;pos;-1.9;0
0.2297944;Player1;pos;1.9;0
0.2297944;Player2;pos;-1.9;0
0.2476605;Player1;pos;1.9;0
0.2476605;Player2;pos;-1.9;0
0.2656322;Player1;pos;1.9;0
0.2656322;Player2;pos;-1.9;0
0.2835103;Player1;pos;1.9;0
0.2835103;Player2;pos;-1.9;0
0.3010531;Player1;pos;1.9;0
0.3010531;Player2;pos;-1.9;0
0.3128911;Player1;pos;1.9;0
0.3128911;Player2;pos;-1.9;0
0.3197315;Player1;pos;1.9;0
0.3197315;Player2;pos;-1.9;0
0.3267452;Player1;pos;1.9;0
0.3267452;Player2;pos;-1.9;0
0.3373482;Player1;pos;1.9;0
0.3373482;Player2;pos;-1.9;0
0.3441054;Player1;pos;1.9;0
0.3441054;Player2;pos;-1.9;0
0.3542713;Player1;pos;1.9;0
0.3542713;Player2;pos;-1.9;0
0.3615941;Player1;pos;1.9;0
0.3615941;Player2;pos;-1.9;0
0.3721832;Player1;pos;1.9;0
0.3721832;Player2;pos;-1.9;0
0.3790913;Player1;pos;1.9;0
0.3790913;Player2;pos;-1.9;0
0.3858351;Player1;pos;1.9;0
0.3858351;Player2;pos;-1.9;0
0.3966971;Player1;pos;1.9;0
0.3966971;Player2;pos;-1.9;0
0.4025942;Player1;pos;1.9;0
0.4025942;Player2;pos;-1.9;0
0.4136014;Player1;pos;1.9;0
0.4136014;Player2;pos;-1.9;0
0.4201735;Player1;pos;1.9;0
0.4201735;Player2;pos;-1.9;0
0.4313948;Player1;pos;1.9;0
0.4313948;Player2;pos;-1.9;0
0.4385573;Player1;pos;1.9;0
0.4385573;Player2;pos;-1.9;0
0.4454297;Player1;pos;1.9;0
0.4454297;Player2;pos;-1.9;0
0.4557438;Player1;pos;1.9;0
0.4557438;Player2;pos;-1.9;0
0.4624273;Player1;pos;1.9;0
0.4624273;Player2;pos;-1.9;0
0.472688;Player1;pos;1.9;0
0.472688;Player2;pos;-1.9;0
0.4796842;Player1;pos;1.9;0
0.4796842;Player2;pos;-1.9;0
0.4866792;Player1;pos;1.9;0
0.4866792;Player2;pos;-1.9;0
0.4972508;Player1;pos;1.9;0
0.4972508;Player2;pos;-1.9;0
0.5046715;Player1;pos;1.9;0
0.5046715;Player2;pos;-1.9;0
0.5164132;Player1;pos;1.9;0
0.5164132;Player2;pos;-1.9;0
0.5234806;Player1;pos;1.9;0
0.5234806;Player2;pos;-1.9;0
0.5339816;Player1;pos;1.9;0
0.5339816;Player2;pos;-1.9;0
0.5407643;Player1;pos;1.9;0
0.5407643;Player2;pos;-1.9;0
0.5513809;Player1;pos;1.9;0
0.5513809;Player2;pos;-1.9;0
0.5581973;Player1;pos;1.9;0
0.5581973;Player2;pos;-1.9;0
0.5643938;Player1;pos;1.9;0
0.5643938;Player2;pos;-1.9;0
0.5748673;Player1;pos;1.9;0
0.5748673;Player2;pos;-1.9;0
0.5808782;Player1;pos;1.9;0
0.5808782;Player2;pos;-1.9;0
0.5926301;Player1;pos;1.9;0
0.5926301;Player2;pos;-1.9;0
0.599102;Player1;pos;1.9;0
0.599102;Player2;pos;-1.9;0
0.6053345;Player1;pos;1.9;0
0.6053345;Player2;pos;-1.9;0
0.616731;Player1;pos;1.9;0
0.616731;Player2;pos;-1.9;0
0.623625;Player1;pos;1.9;0
0.623625;Player2;pos;-1.9;0
0.6334029;Player1;pos;1.9;0
0.6334029;Player2;pos;-1.9;0
0.6403702;Player1;pos;1.9;0
0.6403702;Player2;pos;-1.9;0
0.6512738;Player1;pos;1.9;0
0.6512738;Player2;pos;-1.9;0
0.6584176;Player1;pos;1.9;0
0.6584176;Player2;pos;-1.9;0
0.6648986;Player1;pos;1.9;0
0.6648986;Player2;pos;-1.9;0
0.6755918;Player1;pos;1.9;0
0.6755918;Player2;pos;-1.9;0
0.6817948;Player1;pos;1.9;0
0.6817948;Player2;pos;-1.9;0
0.6928288;Player1;pos;1.9;0
0.6928288;Player2;pos;-1.9;0
0.6997082;Player1;pos;1.9;0
0.6997082;Player2;pos;-1.9;0
0.7064536;Player1;pos;1.9;0
0.7064536;Player2;pos;-1.9;0
0.7164241;Player1;pos;1.9;0
0.7164241;Player2;pos;-1.9;0
0.7232365;Player1;pos;1.9;0
0.7232365;Player2;pos;-1.9;0
0.7353419;Player1;pos;1.9;0
0.7353419;Player2;pos;-1.9;0
0.7420025;Player1;pos;1.9;0
0.7420025;Player2;pos;-1.9;0
0.7524705;Player1;pos;1.9;0
0.7524705;Player2;pos;-1.9;0
0.7591401;Player1;pos;1.9;0
0.7591401;Player2;pos;-1.9;0
0.7655362;Player1;pos;1.9;0
0.7655362;Player2;pos;-1.9;0
0.7760794;Player1;pos;1.9;0
0.7760794;Player2;pos;-1.9;0
0.7826237;Player1;pos;1.9;0
0.7826237;Player2;pos;-1.9;0
0.7932183;Player1;pos;1.9;0
0.7932183;Player2;pos;-1.9;0
0.7994667;Player1;pos;1.9;0
0.7994667;Player2;pos;-1.9;0
0.8060621;Player1;pos;1.9;0
0.8060621;Player2;pos;-1.9;0
0.8164006;Player1;pos;1.9;0
0.8164006;Player2;pos;-1.9;0
0.8236492;Player1;pos;1.9;0
0.8236492;Player2;pos;-1.9;0
0.8341016;Player1;pos;1.9;0
0.8341016;Player2;pos;-1.9;0
0.8405955;Player1;pos;1.9;0
0.8405955;Player2;pos;-1.9;0
0.8518158;Player1;pos;1.9;0
0.8518158;Player2;pos;-1.9;0
0.8582484;Player1;pos;1.9;0
0.8582484;Player2;pos;-1.9;0
0.8649219;Player1;pos;1.9;0
0.8649219;Player2;pos;-1.9;0
0.8757221;Player1;pos;1.9;0
0.8757221;Player2;pos;-1.9;0
0.8823953;Player1;pos;1.9;0
0.8823953;Player2;pos;-1.9;0
0.893663;Player1;pos;1.9;0
0.893663;Player2;pos;-1.9;0
0.8998638;Player1;pos;1.9;0
0.8998638;Player2;pos;-1.9;0
0.9064229;Player1;pos;1.9;0
0.9064229;Player2;pos;-1.9;0
0.9168934;Player1;pos;1.9;0
0.9168934;Player2;pos;-1.9;0
0.923268;Player1;pos;1.9;0
0.923268;Player2;pos;-1.9;0
0.9341345;Player1;pos;1.9;0
0.9341345;Player2;pos;-1.9;0
0.9408135;Player1;pos;1.9;0
0.9408135;Player2;pos;-1.9;0
0.9514871;Player1;pos;1.9;0
0.9514871;Player2;pos;-1.9;0
0.9585585;Player1;pos;1.9;0
0.9585585;Player2;pos;-1.9;0
0.9664742;Player1;pos;1.9;0
0.9664742;Player2;pos;-1.9;0
0.9775252;Player1;pos;1.9;0
0.9775252;Player2;pos;-1.9;0
0.9842023;Player1;pos;1.9;0
0.9842023;Player2;pos;-1.9;0
0.9946731;Player1;pos;1.9;0
0.9946731;Player2;pos;-1.9;0
1.001184;Player1;pos;1.9;0
1.001184;Player2;pos;-1.9;0
1.013352;Player1;pos;1.9;0
1.013352;Player2;pos;-1.9;0
1.019685;Player1;pos;1.9;0
1.019685;Player2;pos;-1.9;0
1.026075;Player1;pos;1.9;0
1.026075;Player2;pos;-1.9;0
1.036104;Player1;pos;1.9;0
1.036104;Player2;pos;-1.9;0
1.042876;Player1;pos;1.9;0
1.042876;Player2;pos;-1.9;0
1.053102;Player1;pos;1.9;0
1.053102;Player2;pos;-1.9;0
1.0593;Player1;pos;1.9;0
1.0593;Player2;pos;-1.9;0
1.066024;Player1;pos;1.9;0
1.066024;Player2;pos;-1.9;0
