0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06070888;Player1;pos;1.9;0
0.06070888;Player2;pos;-1.9;0
0.08137038;Player1;pos;1.9;0
0.08137038;Player2;pos;-1.9;0
0.09387071;Player1;pos;1.9;0
0.09387071;Player2;pos;-1.9;0
0.1039293;Player1;pos;1.9;0
0.1039293;Player2;pos;-1.9;0
0.1192797;Player1;pos;1.9;0
0.1192797;Player2;pos;-1.9;0
0.1289272;Player1;pos;1.9;0
0.1289272;Player2;pos;-1.9;0
0.1405028;Player1;pos;1.9;0
0.1405028;Player2;pos;-1.9;0
0.1523785;Player1;pos;1.9;0
0.1523785;Player2;pos;-1.9;0
0.1617219;Player1;pos;1.9;0
0.1617219;Player2;pos;-1.9;0
0.1734036;Player1;pos;1.9;0
0.1734036;Player2;pos;-1.9;0
0.1827057;Player1;pos;1.9;0
0.1827057;Player2;pos;-1.9;0
0.1944173;Player1;pos;1.9;0
0.1944173;Player2;pos;-1.9;0
0.2036818;Player1;pos;1.9;0
0.2036818;Player2;pos;-1.9;0
0.2153028;Player1;pos;1.9;0
0.2153028;Player2;pos;-1.9;0
0.2252398;Player1;pos;1.9;0
0.2252398;Player2;pos;-1.9;0
0.2374084;Player1;pos;1.9;0
0.2374084;Player2;pos;-1.9;0
0.2466693;Player1;pos;1.9;0
0.2466693;Player2;pos;-1.9;0
0.2585197;Player1;pos;1.9;0
0.2585197;Player2;pos;-1.9;0
0.267657;Player1;pos;1.9;0
0.267657;Player2;pos;-1.9;0
0.2793755;Player1;pos;1.9;0
0.2793755;Player2;pos;-1.9;0
0.2886835;Player1;pos;1.9;0
0.2886835;Player2;pos;-1.9;0
0.3003245;Player1;pos;1.9;0
0.3003245;Player2;pos;-1.9;0
0.3128023;Player1;pos;1.9;0
0.3128023;Player2;pos;-1.9;0
0.3217635;Player1;pos;1.9;0
0.3217635;Player2;pos;-1.9;0
0.3334822;Player1;pos;1.9;0
0.3334822;Player2;pos;-1.9;0
0.3428381;Player1;pos;1.9;0
0.3428381;Player2;pos;-1.9;0
0.35436;Player1;pos;1.9;0
0.35436;Player2;pos;-1.9;0
0.363641;Player1;pos;1.9;0
0.363641;Player2;pos;-1.9;0
0.3754363;Player1;pos;1.9;0
0.3754363;Player2;pos;-1.9;0
0.3846314;Player1;pos;1.9;0
0.3846314;Player2;pos;-1.9;0
0.3965834;Player1;pos;1.9;0
0.3965834;Player2;pos;-1.9;0
0.4056974;Player1;pos;1.9;0
0.4056974;Player2;pos;-1.9;0
0.4172559;Player1;pos;1.9;0
0.4172559;Player2;pos;-1.9;0
0.4266472;Player1;pos;1.9;0
0.4266472;Player2;pos;-1.9;0
0.4383129;Player1;pos;1.9;0
0.4383129;Player2;pos;-1.9;0
0.4476683;Player1;pos;1.9;0
0.4476683;Player2;pos;-1.9;0
0.459424;Player1;pos;1.9;0
0.459424;Player2;pos;-1.9;0
0.4686263;Player1;pos;1.9;0
0.4686263;Player2;pos;-1.9;0
0.480586;Player1;pos;1.9;0
0.480586;Player2;pos;-1.9;0
0.4932732;Player1;pos;1.9;0
0.4932732;Player2;pos;-1.9;0
0.5038548;Player1;pos;1.9;0
0.5038548;Player2;pos;-1.9;0
0.5169483;Player1;pos;1.9;0
0.5169483;Player2;pos;-1.9;0
0.5262263;Player1;pos;1.9;0
0.5262263;Player2;pos;-1.9;0
0.5386322;Player1;pos;1.9;0
0.5386322;Player2;pos;-1.9;0
0.5480455;Player1;pos;1.9;0
0.5480455;Player2;pos;-1.9;0
0.5598203;Player1;pos;1.9;0
0.5598203;Player2;pos;-1.9;0
0.5688823;Player1;pos;1.9;0
0.5688823;Player2;pos;-1.9;0
0.5803745;Player1;pos;1.9;0
0.5803745;Player2;pos;-1.9;0
0.5924149;Player1;pos;1.9;0
0.5924149;Player2;pos;-1.9;0
0.6022185;Player1;pos;1.9;0
0.6022185;Player2;pos;-1.9;0
0.6152203;Player1;pos;1.9;0
0.6152203;Player2;pos;-1.9;0
0.625303;Player1;pos;1.9;0
0.625303;Player2;pos;-1.9;0
0.6376828;Player1;pos;1.9;0
0.6376828;Player2;pos;-1.9;0
0.6470249;Player1;pos;1.9;0
0.6470249;Player2;pos;-1.9;0
0.6587337;Player1;pos;1.9;0
0.6587337;Player2;pos;-1.9;0
0.6679808;Player1;pos;1.9;0
0.6679808;Player2;pos;-1.9;0
0.6793773;Player1;pos;1.9;0
0.6793773;Player2;pos;-1.9;0
0.6886958;Player1;pos;1.9;0
0.6886958;Player2;pos;-1.9;0
0.7008165;Player1;pos;1.9;0
0.7008165;Player2;pos;-1.9;0
0.7124244;Player1;pos;1.9;0
0.7124244;Player2;pos;-1.9;0
0.721789;Player1;pos;1.9;0
0.721789;Player2;pos;-1.9;0
0.7333424;Player1;pos;1.9;0
0.7333424;Player2;pos;-1.9;0
0.7427708;Player1;pos;1.9;0
0.7427708;Player2;pos;-1.9;0
0.7544734;Player1;pos;1.9;0
0.7544734;Player2;pos;-1.9;0
0.7636942;Player1;pos;1.9;0
0.7636942;Player2;pos;-1.9;0
0.775521;Player1;pos;1.9;0
0.775521;Player2;pos;-1.9;0
0.7847486;Player1;pos;1.9;0
0.7847486;Player2;pos;-1.9;0
0.7968888;Player1;pos;1.9;0
0.7968888;Player2;pos;-1.9;0
0.8056638;Player1;pos;1.9;0
0.8056638;Player2;pos;-1.9;0
0.8173875;Player1;pos;1.9;0
0.8173875;Player2;pos;-1.9;0
0.8268427;Player1;pos;1.9;0
0.8268427;Player2;pos;-1.9;0
0.8384898;Player1;pos;1.9;0
0.8384898;Player2;pos;-1.9;0
0.8480484;Player1;pos;1.9;0
0.8480484;Player2;pos;-1.9;0
0.8597654;Player1;pos;1.9;0
0.8597654;Player2;pos;-1.9;0
0.8689439;Player1;pos;1.9;0
0.8689439;Player2;pos;-1.9;0
0.8805547;Player1;pos;1.9;0
0.8805547;Player2;pos;-1.9;0
0.8945733;Player1;pos;1.9;0
0.8945733;Player2;pos;-1.9;0
0.9051534;Player1;pos;1.9;0
0.9051534;Player2;pos;-1.9;0
0.9186183;Player1;pos;1.9;0
0.9186183;Player2;pos;-1.9;0
0.9280175;Player1;pos;1.9;0
0.9280175;Player2;pos;-1.9;0
0.9396618;Player1;pos;1.9;0
0.9396618;Player2;pos;-1.9;0
0.9485894;Player1;pos;1.9;0
0.9485894;Player2;pos;-1.9;0
0.960396;Player1;pos;1.9;0
0.960396;Player2;pos;-1.9;0
0.9723282;Player1;pos;1.9;0
0.9723282;Player2;pos;-1.9;0
0.9816281;Player1;pos;1.9;0
0.9816281;Player2;pos;-1.9;0
0.9935048;Player1;pos;1.9;0
0.9935048;Player2;pos;-1.9;0
1.002672;Player1;pos;1.9;0
1.002672;Player2;pos;-1.9;0
1.01426;Player1;pos;1.9;0
1.01426;Player2;pos;-1.9;0
1.023796;Player1;pos;1.9;0
1.023796;Player2;pos;-1.9;0
1.034996;Player1;pos;1.9;0
1.034996;Player2;pos;-1.9;0
1.043609;Player1;pos;1.9;0
1.043609;Player2;pos;-1.9;0
1.054778;Player1;pos;1.9;0
1.054778;Player2;pos;-1.9;0
1.063311;Player1;pos;1.9;0
1.063311;Player2;pos;-1.9;0
1.074643;Player1;pos;1.9;0
1.074643;Player2;pos;-1.9;0
1.08332;Player1;pos;1.9;0
1.08332;Player2;pos;-1.9;0
1.094609;Player1;pos;1.9;0
1.094609;Player2;pos;-1.9;0
1.103161;Player1;pos;1.9;0
1.103161;Player2;pos;-1.9;0
1.114562;Player1;pos;1.9;0
1.114562;Player2;pos;-1.9;0
1.12329;Player1;pos;1.9;0
1.12329;Player2;pos;-1.9;0
1.134511;Player1;pos;1.9;0
1.134511;Player2;pos;-1.9;0
1.143329;Player1;pos;1.9;0
1.143329;Player2;pos;-1.9;0
1.154665;Player1;pos;1.9;0
1.154665;Player2;pos;-1.9;0
1.163238;Player1;pos;1.9;0
1.163238;Player2;pos;-1.9;0
1.174524;Player1;pos;1.9;0
1.174524;Player2;pos;-1.9;0
1.182963;Player1;pos;1.9;0
1.182963;Player2;pos;-1.9;0
1.194206;Player1;pos;1.9;0
1.194206;Player2;pos;-1.9;0
1.202843;Player1;pos;1.9;0
1.202843;Player2;pos;-1.9;0
1.214013;Player1;pos;1.9;0
