0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03371583;Player1;pos;1.9;0
0.03371583;Player2;pos;-1.9;0
0.06986062;Player1;pos;1.9;0
0.06986062;Player2;pos;-1.9;0
0.09016787;Player1;pos;1.9;0
0.09016787;Player2;pos;-1.9;0
0.0990986;Player1;pos;1.9;0
0.0990986;Player2;pos;-1.9;0
0.1077698;Player1;pos;1.9;0
0.1077698;Player2;pos;-1.9;0
0.1213896;Player1;pos;1.9;0
0.1213896;Player2;pos;-1.9;0
0.1410676;Player1;pos;1.9;0
0.1410676;Player2;pos;-1.9;0
0.1547975;Player1;pos;1.9;0
0.1547975;Player2;pos;-1.9;0
0.1737385;Player1;pos;1.9;0
0.1737385;Player2;pos;-1.9;0
0.1877725;Player1;pos;1.9;0
0.1877725;Player2;pos;-1.9;0
0.201591;Player1;pos;1.9;0
0.201591;Player2;pos;-1.9;0
0.2168649;Player1;pos;1.9;0
0.2168649;Player2;pos;-1.9;0
0.2297226;Player1;pos;1.9;0
0.2297226;Player2;pos;-1.9;0
0.2448164;Player1;pos;1.9;0
0.2448164;Player2;pos;-1.9;0
0.2588177;Player1;pos;1.9;0
0.2588177;Player2;pos;-1.9;0
0.2726354;Player1;pos;1.9;0
0.2726354;Player2;pos;-1.9;0
0.2856457;Player1;pos;1.9;0
0.2856457;Player2;pos;-1.9;0
0.3006682;Player1;pos;1.9;0
0.3006682;Player2;pos;-1.9;0
0.3145312;Player1;pos;1.9;0
0.3145312;Player2;pos;-1.9;0
0.3285936;Player1;pos;1.9;0
0.3285936;Player2;pos;-1.9;0
0.3426515;Player1;pos;1.9;0
0.3426515;Player2;pos;-1.9;0
0.3566886;Player1;pos;1.9;0
0.3566886;Player2;pos;-1.9;0
0.3706678;Player1;pos;1.9;0
0.3706678;Player2;pos;-1.9;0
0.3835509;Player1;pos;1.9;0
0.3835509;Player2;pos;-1.9;0
0.3976449;Player1;pos;1.9;0
0.3976449;Player2;pos;-1.9;0
0.4116316;Player1;pos;1.9;0
0.4116316;Player2;pos;-1.9;0
0.4255703;Player1;pos;1.9;0
0.4255703;Player2;pos;-1.9;0
0.4396175;Player1;pos;1.9;0
0.4396175;Player2;pos;-1.9;0
0.4525853;Player1;pos;1.9;0
0.4525853;Player2;pos;-1.9;0
0.4667342;Player1;pos;1.9;0
0.4667342;Player2;pos;-1.9;0
0.4806774;Player1;pos;1.9;0
0.4806774;Player2;pos;-1.9;0
0.4946431;Player1;pos;1.9;0
0.4946431;Player2;pos;-1.9;0
0.5087098;Player1;pos;1.9;0
0.5087098;Player2;pos;-1.9;0
0.5239609;Player1;pos;1.9;0
0.5239609;Player2;pos;-1.9;0
0.5357967;Player1;pos;1.9;0
0.5357967;Player2;pos;-1.9;0
0.550737;Player1;pos;1.9;0
0.550737;Player2;pos;-1.9;0
0.5645447;Player1;pos;1.9;0
0.5645447;Player2;pos;-1.9;0
0.5785882;Player1;pos;1.9;0
0.5785882;Player2;pos;-1.9;0
0.5916927;Player1;pos;1.9;0
0.5916927;Player2;pos;-1.9;0
0.606601;Player1;pos;1.9;0
0.606601;Player2;pos;-1.9;0
0.6196597;Player1;pos;1.9;0
0.6196597;Player2;pos;-1.9;0
0.6336392;Player1;pos;1.9;0
0.6336392;Player2;pos;-1.9;0
0.6475984;Player1;pos;1.9;0
0.6475984;Player2;pos;-1.9;0
0.6618621;Player1;pos;1.9;0
0.6618621;Player2;pos;-1.9;0
0.675621;Player1;pos;1.9;0
0.675621;Player2;pos;-1.9;0
0.6897006;Player1;pos;1.9;0
0.6897006;Player2;pos;-1.9;0
0.7037922;Player1;pos;1.9;0
0.7037922;Player2;pos;-1.9;0
0.7179847;Player1;pos;1.9;0
0.7179847;Player2;pos;-1.9;0
0.7328364;Player1;pos;1.9;0
0.7328364;Player2;pos;-1.9;0
0.7472445;Player1;pos;1.9;0
0.7472445;Player2;pos;-1.9;0
0.762132;Player1;pos;1.9;0
0.762132;Player2;pos;-1.9;0
0.774727;Player1;pos;1.9;0
0.774727;Player2;pos;-1.9;0
0.7894218;Player1;pos;1.9;0
0.7894218;Player2;pos;-1.9;0
0.8026236;Player1;pos;1.9;0
0.8026236;Player2;pos;-1.9;0
0.8167124;Player1;pos;1.9;0
0.8167124;Player2;pos;-1.9;0
0.8307201;Player1;pos;1.9;0
0.8307201;Player2;pos;-1.9;0
0.8448054;Player1;pos;1.9;0
0.8448054;Player2;pos;-1.9;0
0.860124;Player1;pos;1.9;0
0.860124;Player2;pos;-1.9;0
0.8728775;Player1;pos;1.9;0
0.8728775;Player2;pos;-1.9;0
0.8867303;Player1;pos;1.9;0
0.8867303;Player2;pos;-1.9;0
0.9007375;Player1;pos;1.9;0
0.9007375;Player2;pos;-1.9;0
0.9147177;Player1;pos;1.9;0
0.9147177;Player2;pos;-1.9;0
0.9297146;Player1;pos;1.9;0
0.9297146;Player2;pos;-1.9;0
0.9436997;Player1;pos;1.9;0
0.9436997;Player2;pos;-1.9;0
0.957615;Player1;pos;1.9;0
0.957615;Player2;pos;-1.9;0
0.9716948;Player1;pos;1.9;0
0.9716948;Player2;pos;-1.9;0
0.9857882;Player1;pos;1.9;0
0.9857882;Player2;pos;-1.9;0
0.9996464;Player1;pos;1.9;0
0.9996464;Player2;pos;-1.9;0
1.013684;Player1;pos;1.9;0
1.013684;Player2;pos;-1.9;0
1.027777;Player1;pos;1.9;0
1.027777;Player2;pos;-1.9;0
1.041638;Player1;pos;1.9;0
1.041638;Player2;pos;-1.9;0
1.057203;Player1;pos;1.9;0
1.057203;Player2;pos;-1.9;0
1.070123;Player1;pos;1.9;0
1.070123;Player2;pos;-1.9;0
1.083689;Player1;pos;1.9;0
1.083689;Player2;pos;-1.9;0
1.097637;Player1;pos;1.9;0
1.097637;Player2;pos;-1.9;0
1.111726;Player1;pos;1.9;0
1.111726;Player2;pos;-1.9;0
1.125567;Player1;pos;1.9;0
1.125567;Player2;pos;-1.9;0
1.139615;Player1;pos;1.9;0
1.139615;Player2;pos;-1.9;0
1.153805;Player1;pos;1.9;0
1.153805;Player2;pos;-1.9;0
1.16778;Player1;pos;1.9;0
1.16778;Player2;pos;-1.9;0
1.181646;Player1;pos;1.9;0
1.181646;Player2;pos;-1.9;0
1.195679;Player1;pos;1.9;0
1.195679;Player2;pos;-1.9;0
1.209761;Player1;pos;1.9;0
1.209761;Player2;pos;-1.9;0
1.223704;Player1;pos;1.9;0
1.223704;Player2;pos;-1.9;0
1.240583;Player1;pos;1.9;0
1.240583;Player2;pos;-1.9;0
1.252779;Player1;pos;1.9;0
1.252779;Player2;pos;-1.9;0
1.266777;Player1;pos;1.9;0
1.266777;Player2;pos;-1.9;0
1.280796;Player1;pos;1.9;0
1.280796;Player2;pos;-1.9;0
1.295794;Player1;pos;1.9;0
1.295794;Player2;pos;-1.9;0
1.309761;Player1;pos;1.9;0
1.309761;Player2;pos;-1.9;0
1.324751;Player1;pos;1.9;0
1.324751;Player2;pos;-1.9;0
1.338668;Player1;pos;1.9;0
1.338668;Player2;pos;-1.9;0
1.352799;Player1;pos;1.9;0
1.352799;Player2;pos;-1.9;0
1.368205;Player1;pos;1.9;0
1.368205;Player2;pos;-1.9;0
1.381759;Player1;pos;1.9;0
1.381759;Player2;pos;-1.9;0
1.395741;Player1;pos;1.9;0
1.395741;Player2;pos;-1.9;0
1.409775;Player1;pos;1.9;0
1.409775;Player2;pos;-1.9;0
1.42476;Player1;pos;1.9;0
1.42476;Player2;pos;-1.9;0
1.438738;Player1;pos;1.9;0
1.438738;Player2;pos;-1.9;0
1.452671;Player1;pos;1.9;0
1.452671;Player2;pos;-1.9;0
1.468086;Player1;pos;1.9;0
1.468086;Player2;pos;-1.9;0
1.481738;Player1;pos;1.9;0
1.481738;Player2;pos;-1.9;0
1.496816;Player1;pos;1.9;0
1.496816;Player2;pos;-1.9;0
1.510766;Player1;pos;1.9;0
1.510766;Player2;pos;-1.9;0
1.524761;Player1;pos;1.9;0
1.524761;Player2;pos;-1.9;0
1.538673;Player1;pos;1.9;0
1.538673;Player2;pos;-1.9;0
1.552764;Player1;pos;1.9;0
1.552764;Player2;pos;-1.9;0
1.566596;Player1;pos;1.9;0
1.566596;Player2;pos;-1.9;0
1.580624;Player1;pos;1.9;0
