0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.05558886;Player1;pos;1.9;0
0.05558886;Player2;pos;-1.9;0
0.07220671;Player1;pos;1.9;0
0.07220671;Player2;pos;-1.9;0
0.09031115;Player1;pos;1.9;0
0.09031115;Player2;pos;-1.9;0
0.1052254;Player1;pos;1.9;0
0.1052254;Player2;pos;-1.9;0
0.120008;Player1;pos;1.9;0
0.120008;Player2;pos;-1.9;0
0.1354664;Player1;pos;1.9;0
0.1354664;Player2;pos;-1.9;0
0.146054;Player1;pos;1.9;0
0.146054;Player2;pos;-1.9;0
0.1605977;Player1;pos;1.9;0
0.1605977;Player2;pos;-1.9;0
0.1759945;Player1;pos;1.9;0
0.1759945;Player2;pos;-1.9;0
0.1872942;Player1;pos;1.9;0
0.1872942;Player2;pos;-1.9;0
0.2018314;Player1;pos;1.9;0
0.2018314;Player2;pos;-1.9;0
0.2166524;Player1;pos;1.9;0
0.2166524;Player2;pos;-1.9;0
0.2286218;Player1;pos;1.9;0
0.2286218;Player2;pos;-1.9;0
0.2444502;Player1;pos;1.9;0
0.2444502;Player2;pos;-1.9;0
0.2588311;Player1;pos;1.9;0
0.2588311;Player2;pos;-1.9;0
0.2700902;Player1;pos;1.9;0
0.2700902;Player2;pos;-1.9;0
0.2846675;Player1;pos;1.9;0
0.2846675;Player2;pos;-1.9;0
0.2995231;Player1;pos;1.9;0
0.2995231;Player2;pos;-1.9;0
0.3102235;Player1;pos;1.9;0
0.3102235;Player2;pos;-1.9;0
0.3249308;Player1;pos;1.9;0
0.3249308;Player2;pos;-1.9;0
0.3397411;Player1;pos;1.9;0
0.3397411;Player2;pos;-1.9;0
0.3510227;Player1;pos;1.9;0
0.3510227;Player2;pos;-1.9;0
0.365836;Player1;pos;1.9;0
0.365836;Player2;pos;-1.9;0
0.3810894;Player1;pos;1.9;0
0.3810894;Player2;pos;-1.9;0
0.3955973;Player1;pos;1.9;0
0.3955973;Player2;pos;-1.9;0
0.406989;Player1;pos;1.9;0
0.406989;Player2;pos;-1.9;0
0.4217094;Player1;pos;1.9;0
0.4217094;Player2;pos;-1.9;0
0.4369825;Player1;pos;1.9;0
0.4369825;Player2;pos;-1.9;0
0.4483012;Player1;pos;1.9;0
0.4483012;Player2;pos;-1.9;0
0.4628818;Player1;pos;1.9;0
0.4628818;Player2;pos;-1.9;0
0.4777479;Player1;pos;1.9;0
0.4777479;Player2;pos;-1.9;0
0.4890484;Player1;pos;1.9;0
0.4890484;Player2;pos;-1.9;0
0.5041003;Player1;pos;1.9;0
0.5041003;Player2;pos;-1.9;0
0.5186377;Player1;pos;1.9;0
0.5186377;Player2;pos;-1.9;0
0.5298643;Player1;pos;1.9;0
0.5298643;Player2;pos;-1.9;0
0.5446162;Player1;pos;1.9;0
0.5446162;Player2;pos;-1.9;0
0.5598237;Player1;pos;1.9;0
0.5598237;Player2;pos;-1.9;0
0.5711685;Player1;pos;1.9;0
0.5711685;Player2;pos;-1.9;0
0.5866305;Player1;pos;1.9;0
0.5866305;Player2;pos;-1.9;0
0.6026589;Player1;pos;1.9;0
0.6026589;Player2;pos;-1.9;0
0.6176122;Player1;pos;1.9;0
0.6176122;Player2;pos;-1.9;0
0.6292356;Player1;pos;1.9;0
0.6292356;Player2;pos;-1.9;0
0.6436426;Player1;pos;1.9;0
0.6436426;Player2;pos;-1.9;0
0.658841;Player1;pos;1.9;0
0.658841;Player2;pos;-1.9;0
0.6704366;Player1;pos;1.9;0
0.6704366;Player2;pos;-1.9;0
0.6849948;Player1;pos;1.9;0
0.6849948;Player2;pos;-1.9;0
0.7001787;Player1;pos;1.9;0
0.7001787;Player2;pos;-1.9;0
0.7147932;Player1;pos;1.9;0
0.7147932;Player2;pos;-1.9;0
0.7257814;Player1;pos;1.9;0
0.7257814;Player2;pos;-1.9;0
0.7408623;Player1;pos;1.9;0
0.7408623;Player2;pos;-1.9;0
0.7559385;Player1;pos;1.9;0
0.7559385;Player2;pos;-1.9;0
0.7670186;Player1;pos;1.9;0
0.7670186;Player2;pos;-1.9;0
0.781727;Player1;pos;1.9;0
0.781727;Player2;pos;-1.9;0
0.7967587;Player1;pos;1.9;0
0.7967587;Player2;pos;-1.9;0
0.8080876;Player1;pos;1.9;0
0.8080876;Player2;pos;-1.9;0
0.8227186;Player1;pos;1.9;0
0.8227186;Player2;pos;-1.9;0
0.8377137;Player1;pos;1.9;0
0.8377137;Player2;pos;-1.9;0
0.8491418;Player1;pos;1.9;0
0.8491418;Player2;pos;-1.9;0
0.863619;Player1;pos;1.9;0
0.863619;Player2;pos;-1.9;0
0.8788291;Player1;pos;1.9;0
0.8788291;Player2;pos;-1.9;0
0.8900689;Player1;pos;1.9;0
0.8900689;Player2;pos;-1.9;0
0.9047366;Player1;pos;1.9;0
0.9047366;Player2;pos;-1.9;0
0.9199137;Player1;pos;1.9;0
0.9199137;Player2;pos;-1.9;0
0.9314167;Player1;pos;1.9;0
0.9314167;Player2;pos;-1.9;0
0.9459075;Player1;pos;1.9;0
0.9459075;Player2;pos;-1.9;0
0.9605895;Player1;pos;1.9;0
0.9605895;Player2;pos;-1.9;0
0.9755546;Player1;pos;1.9;0
0.9755546;Player2;pos;-1.9;0
0.9862846;Player1;pos;1.9;0
0.9862846;Player2;pos;-1.9;0
1.00112;Player1;pos;1.9;0
1.00112;Player2;pos;-1.9;0
1.016874;Player1;pos;1.9;0
1.016874;Player2;pos;-1.9;0
1.029077;Player1;pos;1.9;0
1.029077;Player2;pos;-1.9;0
1.042465;Player1;pos;1.9;0
1.042465;Player2;pos;-1.9;0
1.05584;Player1;pos;1.9;0
1.05584;Player2;pos;-1.9;0
1.066129;Player1;pos;1.9;0
1.066129;Player2;pos;-1.9;0
1.079513;Player1;pos;1.9;0
1.079513;Player2;pos;-1.9;0
1.089471;Player1;pos;1.9;0
1.089471;Player2;pos;-1.9;0
1.102692;Player1;pos;1.9;0
1.102692;Player2;pos;-1.9;0
1.116067;Player1;pos;1.9;0
1.116067;Player2;pos;-1.9;0
1.125901;Player1;pos;1.9;0
1.125901;Player2;pos;-1.9;0
1.139513;Player1;pos;1.9;0
1.139513;Player2;pos;-1.9;0
1.149105;Player1;pos;1.9;0
1.149105;Player2;pos;-1.9;0
1.162054;Player1;pos;1.9;0
1.162054;Player2;pos;-1.9;0
1.175288;Player1;pos;1.9;0
1.175288;Player2;pos;-1.9;0
1.185313;Player1;pos;1.9;0
1.185313;Player2;pos;-1.9;0
1.198679;Player1;pos;1.9;0
1.198679;Player2;pos;-1.9;0
1.208188;Player1;pos;1.9;0
1.208188;Player2;pos;-1.9;0
1.221261;Player1;pos;1.9;0
1.221261;Player2;pos;-1.9;0
1.234569;Player1;pos;1.9;0
1.234569;Player2;pos;-1.9;0
1.243984;Player1;pos;1.9;0
1.243984;Player2;pos;-1.9;0
1.258308;Player1;pos;1.9;0
1.258308;Player2;pos;-1.9;0
1.268065;Player1;pos;1.9;0
1.268065;Player2;pos;-1.9;0
1.281458;Player1;pos;1.9;0
1.281458;Player2;pos;-1.9;0
1.294557;Player1;pos;1.9;0
1.294557;Player2;pos;-1.9;0
1.303925;Player1;pos;1.9;0
1.303925;Player2;pos;-1.9;0
1.317302;Player1;pos;1.9;0
1.317302;Player2;pos;-1.9;0
1.326928;Player1;pos;1.9;0
1.326928;Player2;pos;-1.9;0
1.339893;Player1;pos;1.9;0
1.339893;Player2;pos;-1.9;0
1.349705;Player1;pos;1.9;0
1.349705;Player2;pos;-1.9;0
1.362504;Player1;pos;1.9;0
1.362504;Player2;pos;-1.9;0
1.375926;Player1;pos;1.9;0
1.375926;Player2;pos;-1.9;0
1.385546;Player1;pos;1.9;0
1.385546;Player2;pos;-1.9;0
1.398538;Player1;pos;1.9;0
1.398538;Player2;pos;-1.9;0
1.407907;Player1;pos;1.9;0
1.407907;Player2;pos;-1.9;0
1.420764;Player1;pos;1.9;0
1.420764;Player2;pos;-1.9;0
1.434038;Player1;pos;1.9;0
1.434038;Player2;pos;-1.9;0
1.443462;Player1;pos;1.9;0
1.443462;Player2;pos;-1.9;0
1.45654;Player1;pos;1.9;0
1.45654;Player2;pos;-1.9;0
1.465955;Player1;pos;1.9;0
1.465955;Player2;pos;-1.9;0
1.478994;Player1;pos;1.9;0
