0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.02996547;Player1;pos;1.9;0
0.02996547;Player2;pos;-1.9;0
0.04420507;Player1;pos;1.9;0
0.04420507;Player2;pos;-1.9;0
0.05399032;Player1;pos;1.9;0
0.05399032;Player2;pos;-1.9;0
0.05840166;Player1;pos;1.9;0
0.05840166;Player2;pos;-1.9;0
0.06360046;Player1;pos;1.9;0
0.06360046;Player2;pos;-1.9;0
0.07220402;Player1;pos;1.9;0
0.07220402;Player2;pos;-1.9;0
0.07816876;Player1;pos;1.9;0
0.07816876;Player2;pos;-1.9;0
0.09288631;Player1;pos;1.9;0
0.09288631;Player2;pos;-1.9;0
0.1000235;Player1;pos;1.9;0
0.1000235;Player2;pos;-1.9;0
0.1074323;Player1;pos;1.9;0
0.1074323;Player2;pos;-1.9;0
0.1119937;Player1;pos;1.9;0
0.1119937;Player2;pos;-1.9;0
0.1163101;Player1;pos;1.9;0
0.1163101;Player2;pos;-1.9;0
0.1210168;Player1;pos;1.9;0
0.1210168;Player2;pos;-1.9;0
0.1277839;Player1;pos;1.9;0
0.1277839;Player2;pos;-1.9;0
0.132794;Player1;pos;1.9;0
0.132794;Player2;pos;-1.9;0
0.1371869;Player1;pos;1.9;0
0.1371869;Player2;pos;-1.9;0
0.1414142;Player1;pos;1.9;0
0.1414142;Player2;pos;-1.9;0
0.1502528;Player1;pos;1.9;0
0.1502528;Player2;pos;-1.9;0
0.1564579;Player1;pos;1.9;0
0.1564579;Player2;pos;-1.9;0
0.1620394;Player1;pos;1.9;0
0.1620394;Player2;pos;-1.9;0
0.1704218;Player1;pos;1.9;0
0.1704218;Player2;pos;-1.9;0
0.175957;Player1;pos;1.9;0
0.175957;Player2;pos;-1.9;0
0.181751;Player1;pos;1.9;0
0.181751;Player2;pos;-1.9;0
0.1899058;Player1;pos;1.9;0
0.1899058;Player2;pos;-1.9;0
0.1951686;Player1;pos;1.9;0
0.1951686;Player2;pos;-1.9;0
0.2005826;Player1;pos;1.9;0
0.2005826;Player2;pos;-1.9;0
0.2090789;Player1;pos;1.9;0
0.2090789;Player2;pos;-1.9;0
0.2149971;Player1;pos;1.9;0
0.2149971;Player2;pos;-1.9;0
0.2213092;Player1;pos;1.9;0
0.2213092;Player2;pos;-1.9;0
0.230265;Player1;pos;1.9;0
0.230265;Player2;pos;-1.9;0
0.2359198;Player1;pos;1.9;0
0.2359198;Player2;pos;-1.9;0
0.240638;Player1;pos;1.9;0
0.240638;Player2;pos;-1.9;0
0.2482189;Player1;pos;1.9;0
0.2482189;Player2;pos;-1.9;0
0.2534753;Player1;pos;1.9;0
0.2534753;Player2;pos;-1.9;0
0.2582535;Player1;pos;1.9;0
0.2582535;Player2;pos;-1.9;0
0.2629792;Player1;pos;1.9;0
0.2629792;Player2;pos;-1.9;0
0.2701287;Player1;pos;1.9;0
0.2701287;Player2;pos;-1.9;0
0.275423;Player1;pos;1.9;0
0.275423;Player2;pos;-1.9;0
0.2814192;Player1;pos;1.9;0
0.2814192;Player2;pos;-1.9;0
0.2895277;Player1;pos;1.9;0
0.2895277;Player2;pos;-1.9;0
0.2943289;Player1;pos;1.9;0
0.2943289;Player2;pos;-1.9;0
0.2989778;Player1;pos;1.9;0
0.2989778;Player2;pos;-1.9;0
0.3036429;Player1;pos;1.9;0
0.3036429;Player2;pos;-1.9;0
0.3110806;Player1;pos;1.9;0
0.3110806;Player2;pos;-1.9;0
0.3157257;Player1;pos;1.9;0
0.3157257;Player2;pos;-1.9;0
0.3203938;Player1;pos;1.9;0
0.3203938;Player2;pos;-1.9;0
0.3286786;Player1;pos;1.9;0
0.3286786;Player2;pos;-1.9;0
0.3341956;Player1;pos;1.9;0
0.3341956;Player2;pos;-1.9;0
0.339302;Player1;pos;1.9;0
0.339302;Player2;pos;-1.9;0
0.3445474;Player1;pos;1.9;0
0.3445474;Player2;pos;-1.9;0
0.3518758;Player1;pos;1.9;0
0.3518758;Player2;pos;-1.9;0
0.3564203;Player1;pos;1.9;0
0.3564203;Player2;pos;-1.9;0
0.3619483;Player1;pos;1.9;0
0.3619483;Player2;pos;-1.9;0
0.3693482;Player1;pos;1.9;0
0.3693482;Player2;pos;-1.9;0
0.3742114;Player1;pos;1.9;0
0.3742114;Player2;pos;-1.9;0
0.3791091;Player1;pos;1.9;0
0.3791091;Player2;pos;-1.9;0
0.3837265;Player1;pos;1.9;0
0.3837265;Player2;pos;-1.9;0
0.3912524;Player1;pos;1.9;0
0.3912524;Player2;pos;-1.9;0
0.3959386;Player1;pos;1.9;0
0.3959386;Player2;pos;-1.9;0
0.4005172;Player1;pos;1.9;0
0.4005172;Player2;pos;-1.9;0
0.4071583;Player1;pos;1.9;0
0.4071583;Player2;pos;-1.9;0
0.4114255;Player1;pos;1.9;0
0.4114255;Player2;pos;-1.9;0
0.4156579;Player1;pos;1.9;0
0.4156579;Player2;pos;-1.9;0
0.4198665;Player1;pos;1.9;0
0.4198665;Player2;pos;-1.9;0
0.4240802;Player1;pos;1.9;0
0.4240802;Player2;pos;-1.9;0
0.4314309;Player1;pos;1.9;0
0.4314309;Player2;pos;-1.9;0
0.4357291;Player1;pos;1.9;0
0.4357291;Player2;pos;-1.9;0
0.4399362;Player1;pos;1.9;0
0.4399362;Player2;pos;-1.9;0
0.4442592;Player1;pos;1.9;0
0.4442592;Player2;pos;-1.9;0
0.4507848;Player1;pos;1.9;0
0.4507848;Player2;pos;-1.9;0
0.4547791;Player1;pos;1.9;0
0.4547791;Player2;pos;-1.9;0
0.4588605;Player1;pos;1.9;0
0.4588605;Player2;pos;-1.9;0
0.462989;Player1;pos;1.9;0
0.462989;Player2;pos;-1.9;0
0.4694847;Player1;pos;1.9;0
0.4694847;Player2;pos;-1.9;0
0.4735673;Player1;pos;1.9;0
0.4735673;Player2;pos;-1.9;0
0.4781571;Player1;pos;1.9;0
0.4781571;Player2;pos;-1.9;0
0.4836715;Player1;pos;1.9;0
0.4836715;Player2;pos;-1.9;0
0.4905819;Player1;pos;1.9;0
0.4905819;Player2;pos;-1.9;0
0.4950967;Player1;pos;1.9;0
0.4950967;Player2;pos;-1.9;0
0.4994947;Player1;pos;1.9;0
0.4994947;Player2;pos;-1.9;0
0.5039112;Player1;pos;1.9;0
0.5039112;Player2;pos;-1.9;0
0.510722;Player1;pos;1.9;0
0.510722;Player2;pos;-1.9;0
0.5147993;Player1;pos;1.9;0
0.5147993;Player2;pos;-1.9;0
0.5194904;Player1;pos;1.9;0
0.5194904;Player2;pos;-1.9;0
0.5241421;Player1;pos;1.9;0
0.5241421;Player2;pos;-1.9;0
0.5308265;Player1;pos;1.9;0
0.5308265;Player2;pos;-1.9;0
0.5353871;Player1;pos;1.9;0
0.5353871;Player2;pos;-1.9;0
0.5397941;Player1;pos;1.9;0
0.5397941;Player2;pos;-1.9;0
0.544539;Player1;pos;1.9;0
0.544539;Player2;pos;-1.9;0
0.5514131;Player1;pos;1.9;0
0.5514131;Player2;pos;-1.9;0
0.5558259;Player1;pos;1.9;0
0.5558259;Player2;pos;-1.9;0
0.5603415;Player1;pos;1.9;0
0.5603415;Player2;pos;-1.9;0
0.5672417;Player1;pos;1.9;0
0.5672417;Player2;pos;-1.9;0
0.5715967;Player1;pos;1.9;0
0.5715967;Player2;pos;-1.9;0
0.5762387;Player1;pos;1.9;0
0.5762387;Player2;pos;-1.9;0
0.5813825;Player1;pos;1.9;0
0.5813825;Player2;pos;-1.9;0
0.5912532;Player1;pos;1.9;0
0.5912532;Player2;pos;-1.9;0
0.596112;Player1;pos;1.9;0
0.596112;Player2;pos;-1.9;0
0.600763;Player1;pos;1.9;0
0.600763;Player2;pos;-1.9;0
0.6087084;Player1;pos;1.9;0
0.6087084;Player2;pos;-1.9;0
0.6128476;Player1;pos;1.9;0
0.6128476;Player2;pos;-1.9;0
0.6168875;Player1;pos;1.9;0
0.6168875;Player2;pos;-1.9;0
0.6209545;Player1;pos;1.9;0
0.6209545;Player2;pos;-1.9;0
0.6274827;Player1;pos;1.9;0
0.6274827;Player2;pos;-1.9;0
0.6314929;Player1;pos;1.9;0
0.6314929;Player2;pos;-1.9;0
0.6355745;Player1;pos;1.9;0
0.6355745;Player2;pos;-1.9;0
0.6396344;Player1;pos;1.9;0
0.6396344;Player2;pos;-1.9;0
