0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.4660456;Player1;pos;1.9;0
0.4660456;Player2;pos;-1.9;0
0.5030777;Player1;pos;1.9;0
0.5030777;Player2;pos;-1.9;0
0.5224166;Player1;pos;1.9;0
0.5224166;Player2;pos;-1.9;0
0.5376884;Player1;pos;1.9;0
0.5376884;Player2;pos;-1.9;0
0.5488834;Player1;pos;1.9;0
0.5488834;Player2;pos;-1.9;0
0.5638648;Player1;pos;1.9;0
0.5638648;Player2;pos;-1.9;0
0.5788829;Player1;pos;1.9;0
0.5788829;Player2;pos;-1.9;0
0.5889275;Player1;pos;1.9;0
0.5889275;Player2;pos;-1.9;0
0.604691;Player1;pos;1.9;0
0.604691;Player2;pos;-1.9;0
0.621662;Player1;pos;1.9;0
0.621662;Player2;pos;-1.9;0
0.636232;Player1;pos;1.9;0
0.636232;Player2;pos;-1.9;0
0.6467019;Player1;pos;1.9;0
0.6467019;Player2;pos;-1.9;0
0.6616174;Player1;pos;1.9;0
0.6616174;Player2;pos;-1.9;0
0.6767361;Player1;pos;1.9;0
0.6767361;Player2;pos;-1.9;0
0.6864281;Player1;pos;1.9;0
0.6864281;Player2;pos;-1.9;0
0.703976;Player1;pos;1.9;0
0.703976;Player2;pos;-1.9;0
0.7192692;Player1;pos;1.9;0
0.7192692;Player2;pos;-1.9;0
0.730178;Player1;pos;1.9;0
0.730178;Player2;pos;-1.9;0
0.7454435;Player1;pos;1.9;0
0.7454435;Player2;pos;-1.9;0
0.760503;Player1;pos;1.9;0
0.760503;Player2;pos;-1.9;0
0.7754651;Player1;pos;1.9;0
0.7754651;Player2;pos;-1.9;0
0.7857976;Player1;pos;1.9;0
0.7857976;Player2;pos;-1.9;0
0.8007231;Player1;pos;1.9;0
0.8007231;Player2;pos;-1.9;0
0.815227;Player1;pos;1.9;0
0.815227;Player2;pos;-1.9;0
0.8250695;Player1;pos;1.9;0
0.8250695;Player2;pos;-1.9;0
0.8395278;Player1;pos;1.9;0
0.8395278;Player2;pos;-1.9;0
0.8498845;Player1;pos;1.9;0
0.8498845;Player2;pos;-1.9;0
0.8645603;Player1;pos;1.9;0
0.8645603;Player2;pos;-1.9;0
0.8787861;Player1;pos;1.9;0
0.8787861;Player2;pos;-1.9;0
0.8886719;Player1;pos;1.9;0
0.8886719;Player2;pos;-1.9;0
0.9029686;Player1;pos;1.9;0
0.9029686;Player2;pos;-1.9;0
0.9184034;Player1;pos;1.9;0
0.9184034;Player2;pos;-1.9;0
0.9285303;Player1;pos;1.9;0
0.9285303;Player2;pos;-1.9;0
0.9447228;Player1;pos;1.9;0
0.9447228;Player2;pos;-1.9;0
0.9594404;Player1;pos;1.9;0
0.9594404;Player2;pos;-1.9;0
0.9702432;Player1;pos;1.9;0
0.9702432;Player2;pos;-1.9;0
0.9850839;Player1;pos;1.9;0
0.9850839;Player2;pos;-1.9;0
0.9998941;Player1;pos;1.9;0
0.9998941;Player2;pos;-1.9;0
1.010767;Player1;pos;1.9;0
1.010767;Player2;pos;-1.9;0
1.026716;Player1;pos;1.9;0
1.026716;Player2;pos;-1.9;0
1.04273;Player1;pos;1.9;0
1.04273;Player2;pos;-1.9;0
1.057347;Player1;pos;1.9;0
1.057347;Player2;pos;-1.9;0
1.0675;Player1;pos;1.9;0
1.0675;Player2;pos;-1.9;0
1.083265;Player1;pos;1.9;0
1.083265;Player2;pos;-1.9;0
1.098843;Player1;pos;1.9;0
1.098843;Player2;pos;-1.9;0
1.109225;Player1;pos;1.9;0
1.109225;Player2;pos;-1.9;0
1.123496;Player1;pos;1.9;0
1.123496;Player2;pos;-1.9;0
1.137805;Player1;pos;1.9;0
1.137805;Player2;pos;-1.9;0
1.148921;Player1;pos;1.9;0
1.148921;Player2;pos;-1.9;0
1.163916;Player1;pos;1.9;0
1.163916;Player2;pos;-1.9;0
1.178204;Player1;pos;1.9;0
1.178204;Player2;pos;-1.9;0
1.188252;Player1;pos;1.9;0
1.188252;Player2;pos;-1.9;0
1.203196;Player1;pos;1.9;0
1.203196;Player2;pos;-1.9;0
1.218186;Player1;pos;1.9;0
1.218186;Player2;pos;-1.9;0
1.228907;Player1;pos;1.9;0
1.228907;Player2;pos;-1.9;0
1.24434;Player1;pos;1.9;0
1.24434;Player2;pos;-1.9;0
1.259942;Player1;pos;1.9;0
1.259942;Player2;pos;-1.9;0
1.269661;Player1;pos;1.9;0
1.269661;Player2;pos;-1.9;0
1.284182;Player1;pos;1.9;0
1.284182;Player2;pos;-1.9;0
1.29961;Player1;pos;1.9;0
1.29961;Player2;pos;-1.9;0
1.31104;Player1;pos;1.9;0
1.31104;Player2;pos;-1.9;0
1.327051;Player1;pos;1.9;0
1.327051;Player2;pos;-1.9;0
1.341679;Player1;pos;1.9;0
1.341679;Player2;pos;-1.9;0
1.356524;Player1;pos;1.9;0
1.356524;Player2;pos;-1.9;0
1.368424;Player1;pos;1.9;0
1.368424;Player2;pos;-1.9;0
1.383976;Player1;pos;1.9;0
1.383976;Player2;pos;-1.9;0
1.399381;Player1;pos;1.9;0
1.399381;Player2;pos;-1.9;0
1.410203;Player1;pos;1.9;0
1.410203;Player2;pos;-1.9;0
1.42535;Player1;pos;1.9;0
1.42535;Player2;pos;-1.9;0
1.440938;Player1;pos;1.9;0
1.440938;Player2;pos;-1.9;0
1.455506;Player1;pos;1.9;0
1.455506;Player2;pos;-1.9;0
1.465544;Player1;pos;1.9;0
1.465544;Player2;pos;-1.9;0
1.48005;Player1;pos;1.9;0
1.48005;Player2;pos;-1.9;0
1.494974;Player1;pos;1.9;0
1.494974;Player2;pos;-1.9;0
1.504827;Player1;pos;1.9;0
1.504827;Player2;pos;-1.9;0
1.518939;Player1;pos;1.9;0
1.518939;Player2;pos;-1.9;0
1.529587;Player1;pos;1.9;0
1.529587;Player2;pos;-1.9;0
1.545036;Player1;pos;1.9;0
1.545036;Player2;pos;-1.9;0
1.558982;Player1;pos;1.9;0
1.558982;Player2;pos;-1.9;0
1.568592;Player1;pos;1.9;0
1.568592;Player2;pos;-1.9;0
1.583022;Player1;pos;1.9;0
1.583022;Player2;pos;-1.9;0
1.597529;Player1;pos;1.9;0
1.597529;Player2;pos;-1.9;0
1.607108;Player1;pos;1.9;0
1.607108;Player2;pos;-1.9;0
1.621628;Player1;pos;1.9;0
1.621628;Player2;pos;-1.9;0
1.635776;Player1;pos;1.9;0
1.635776;Player2;pos;-1.9;0
1.645693;Player1;pos;1.9;0
1.645693;Player2;pos;-1.9;0
1.660016;Player1;pos;1.9;0
1.660016;Player2;pos;-1.9;0
1.674387;Player1;pos;1.9;0
1.674387;Player2;pos;-1.9;0
1.685557;Player1;pos;1.9;0
1.685557;Player2;pos;-1.9;0
1.701684;Player1;pos;1.9;0
1.701684;Player2;pos;-1.9;0
1.717282;Player1;pos;1.9;0
1.717282;Player2;pos;-1.9;0
1.729217;Player1;pos;1.9;0
1.729217;Player2;pos;-1.9;0
1.744733;Player1;pos;1.9;0
1.744733;Player2;pos;-1.9;0
1.75928;Player1;pos;1.9;0
1.75928;Player2;pos;-1.9;0
1.769642;Player1;pos;1.9;0
1.769642;Player2;pos;-1.9;0
1.784851;Player1;pos;1.9;0
1.784851;Player2;pos;-1.9;0
1.799718;Player1;pos;1.9;0
1.799718;Player2;pos;-1.9;0
1.810652;Player1;pos;1.9;0
1.810652;Player2;pos;-1.9;0
1.826668;Player1;pos;1.9;0
1.826668;Player2;pos;-1.9;0
1.842349;Player1;pos;1.9;0
1.842349;Player2;pos;-1.9;0
1.856835;Player1;pos;1.9;0
1.856835;Player2;pos;-1.9;0
1.867915;Player1;pos;1.9;0
1.867915;Player2;pos;-1.9;0
1.884177;Player1;pos;1.9;0
1.884177;Player2;pos;-1.9;0
1.899117;Player1;pos;1.9;0
1.899117;Player2;pos;-1.9;0
1.910053;Player1;pos;1.9;0
1.910053;Player2;pos;-1.9;0
1.925012;Player1;pos;1.9;0
1.925012;Player2;pos;-1.9;0
1.940659;Player1;pos;1.9;0
1.940659;Player2;pos;-1.9;0
1.956033;Player1;pos;1.9;0
1.956033;Player2;pos;-1.9;0
1.968732;Player1;pos;1.9;0
1.968732;Player2;pos;-1.9;0
