0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2059872;Player1;pos;1.9;0
0.2059872;Player2;pos;-1.9;0
0.2556893;Player1;pos;1.9;0
0.2556893;Player2;pos;-1.9;0
0.2712276;Player1;pos;1.9;0
0.2712276;Player2;pos;-1.9;0
0.2850947;Player1;pos;1.9;0
0.2850947;Player2;pos;-1.9;0
0.2989184;Player1;pos;1.9;0
0.2989184;Player2;pos;-1.9;0
0.3074101;Player1;pos;1.9;0
0.3074101;Player2;pos;-1.9;0
0.3209785;Player1;pos;1.9;0
0.3209785;Player2;pos;-1.9;0
0.3355271;Player1;pos;1.9;0
0.3355271;Player2;pos;-1.9;0
0.3465942;Player1;pos;1.9;0
0.3465942;Player2;pos;-1.9;0
0.3604365;Player1;pos;1.9;0
0.3604365;Player2;pos;-1.9;0
0.3732861;Player1;pos;1.9;0
0.3732861;Player2;pos;-1.9;0
0.3826088;Player1;pos;1.9;0
0.3826088;Player2;pos;-1.9;0
0.3952026;Player1;pos;1.9;0
0.3952026;Player2;pos;-1.9;0
0.4059082;Player1;pos;1.9;0
0.4059082;Player2;pos;-1.9;0
0.4196676;Player1;pos;1.9;0
0.4196676;Player2;pos;-1.9;0
0.4297477;Player1;pos;1.9;0
0.4297477;Player2;pos;-1.9;0
0.4442959;Player1;pos;1.9;0
0.4442959;Player2;pos;-1.9;0
0.4585463;Player1;pos;1.9;0
0.4585463;Player2;pos;-1.9;0
0.468214;Player1;pos;1.9;0
0.468214;Player2;pos;-1.9;0
0.4807208;Player1;pos;1.9;0
0.4807208;Player2;pos;-1.9;0
0.4926928;Player1;pos;1.9;0
0.4926928;Player2;pos;-1.9;0
0.5021926;Player1;pos;1.9;0
0.5021926;Player2;pos;-1.9;0
0.5147099;Player1;pos;1.9;0
0.5147099;Player2;pos;-1.9;0
0.5232326;Player1;pos;1.9;0
0.5232326;Player2;pos;-1.9;0
0.5357248;Player1;pos;1.9;0
0.5357248;Player2;pos;-1.9;0
0.5440473;Player1;pos;1.9;0
0.5440473;Player2;pos;-1.9;0
0.556869;Player1;pos;1.9;0
0.556869;Player2;pos;-1.9;0
0.5650655;Player1;pos;1.9;0
0.5650655;Player2;pos;-1.9;0
0.5777684;Player1;pos;1.9;0
0.5777684;Player2;pos;-1.9;0
0.5862859;Player1;pos;1.9;0
0.5862859;Player2;pos;-1.9;0
0.5986624;Player1;pos;1.9;0
0.5986624;Player2;pos;-1.9;0
0.607224;Player1;pos;1.9;0
0.607224;Player2;pos;-1.9;0
0.6197401;Player1;pos;1.9;0
0.6197401;Player2;pos;-1.9;0
0.6280736;Player1;pos;1.9;0
0.6280736;Player2;pos;-1.9;0
0.6408238;Player1;pos;1.9;0
0.6408238;Player2;pos;-1.9;0
0.6528903;Player1;pos;1.9;0
0.6528903;Player2;pos;-1.9;0
0.6612202;Player1;pos;1.9;0
0.6612202;Player2;pos;-1.9;0
0.674036;Player1;pos;1.9;0
0.674036;Player2;pos;-1.9;0
0.6832005;Player1;pos;1.9;0
0.6832005;Player2;pos;-1.9;0
0.6961734;Player1;pos;1.9;0
0.6961734;Player2;pos;-1.9;0
0.7053632;Player1;pos;1.9;0
0.7053632;Player2;pos;-1.9;0
0.7177026;Player1;pos;1.9;0
0.7177026;Player2;pos;-1.9;0
0.7270977;Player1;pos;1.9;0
0.7270977;Player2;pos;-1.9;0
0.7406078;Player1;pos;1.9;0
0.7406078;Player2;pos;-1.9;0
0.7526153;Player1;pos;1.9;0
0.7526153;Player2;pos;-1.9;0
0.7610868;Player1;pos;1.9;0
0.7610868;Player2;pos;-1.9;0
0.773747;Player1;pos;1.9;0
0.773747;Player2;pos;-1.9;0
0.7821749;Player1;pos;1.9;0
0.7821749;Player2;pos;-1.9;0
0.7946431;Player1;pos;1.9;0
0.7946431;Player2;pos;-1.9;0
0.8033255;Player1;pos;1.9;0
0.8033255;Player2;pos;-1.9;0
0.8163796;Player1;pos;1.9;0
0.8163796;Player2;pos;-1.9;0
0.8252607;Player1;pos;1.9;0
0.8252607;Player2;pos;-1.9;0
0.837737;Player1;pos;1.9;0
0.837737;Player2;pos;-1.9;0
0.8470269;Player1;pos;1.9;0
0.8470269;Player2;pos;-1.9;0
0.8602367;Player1;pos;1.9;0
0.8602367;Player2;pos;-1.9;0
0.8732814;Player1;pos;1.9;0
0.8732814;Player2;pos;-1.9;0
0.882666;Player1;pos;1.9;0
0.882666;Player2;pos;-1.9;0
0.896408;Player1;pos;1.9;0
0.896408;Player2;pos;-1.9;0
0.9058136;Player1;pos;1.9;0
0.9058136;Player2;pos;-1.9;0
0.9182579;Player1;pos;1.9;0
0.9182579;Player2;pos;-1.9;0
0.927736;Player1;pos;1.9;0
0.927736;Player2;pos;-1.9;0
0.9404051;Player1;pos;1.9;0
0.9404051;Player2;pos;-1.9;0
0.9537224;Player1;pos;1.9;0
0.9537224;Player2;pos;-1.9;0
0.9627952;Player1;pos;1.9;0
0.9627952;Player2;pos;-1.9;0
0.9763585;Player1;pos;1.9;0
0.9763585;Player2;pos;-1.9;0
0.9856842;Player1;pos;1.9;0
0.9856842;Player2;pos;-1.9;0
1.002131;Player1;pos;1.9;0
1.002131;Player2;pos;-1.9;0
1.017079;Player1;pos;1.9;0
1.017079;Player2;pos;-1.9;0
1.026854;Player1;pos;1.9;0
1.026854;Player2;pos;-1.9;0
1.037793;Player1;pos;1.9;0
1.037793;Player2;pos;-1.9;0
1.044989;Player1;pos;1.9;0
1.044989;Player2;pos;-1.9;0
1.055743;Player1;pos;1.9;0
1.055743;Player2;pos;-1.9;0
1.062972;Player1;pos;1.9;0
1.062972;Player2;pos;-1.9;0
1.074329;Player1;pos;1.9;0
1.074329;Player2;pos;-1.9;0
1.082072;Player1;pos;1.9;0
1.082072;Player2;pos;-1.9;0
1.094183;Player1;pos;1.9;0
1.094183;Player2;pos;-1.9;0
1.102582;Player1;pos;1.9;0
1.102582;Player2;pos;-1.9;0
1.116119;Player1;pos;1.9;0
1.116119;Player2;pos;-1.9;0
1.12446;Player1;pos;1.9;0
1.12446;Player2;pos;-1.9;0
1.13569;Player1;pos;1.9;0
1.13569;Player2;pos;-1.9;0
1.142851;Player1;pos;1.9;0
1.142851;Player2;pos;-1.9;0
1.153807;Player1;pos;1.9;0
1.153807;Player2;pos;-1.9;0
1.16106;Player1;pos;1.9;0
1.16106;Player2;pos;-1.9;0
1.173615;Player1;pos;1.9;0
1.173615;Player2;pos;-1.9;0
1.182076;Player1;pos;1.9;0
1.182076;Player2;pos;-1.9;0
1.193298;Player1;pos;1.9;0
1.193298;Player2;pos;-1.9;0
1.200944;Player1;pos;1.9;0
1.200944;Player2;pos;-1.9;0
1.213294;Player1;pos;1.9;0
1.213294;Player2;pos;-1.9;0
1.222078;Player1;pos;1.9;0
1.222078;Player2;pos;-1.9;0
1.234755;Player1;pos;1.9;0
1.234755;Player2;pos;-1.9;0
1.242944;Player1;pos;1.9;0
1.242944;Player2;pos;-1.9;0
1.255286;Player1;pos;1.9;0
1.255286;Player2;pos;-1.9;0
1.264332;Player1;pos;1.9;0
1.264332;Player2;pos;-1.9;0
1.276728;Player1;pos;1.9;0
1.276728;Player2;pos;-1.9;0
1.284929;Player1;pos;1.9;0
1.284929;Player2;pos;-1.9;0
1.29617;Player1;pos;1.9;0
1.29617;Player2;pos;-1.9;0
1.30491;Player1;pos;1.9;0
1.30491;Player2;pos;-1.9;0
1.31786;Player1;pos;1.9;0
1.31786;Player2;pos;-1.9;0
1.32692;Player1;pos;1.9;0
1.32692;Player2;pos;-1.9;0
1.338873;Player1;pos;1.9;0
1.338873;Player2;pos;-1.9;0
1.347555;Player1;pos;1.9;0
1.347555;Player2;pos;-1.9;0
1.359329;Player1;pos;1.9;0
1.359329;Player2;pos;-1.9;0
1.367161;Player1;pos;1.9;0
1.367161;Player2;pos;-1.9;0
1.378422;Player1;pos;1.9;0
1.378422;Player2;pos;-1.9;0
1.38625;Player1;pos;1.9;0
1.38625;Player2;pos;-1.9;0
1.398411;Player1;pos;1.9;0
1.398411;Player2;pos;-1.9;0
1.407592;Player1;pos;1.9;0
1.407592;Player2;pos;-1.9;0
1.419936;Player1;pos;1.9;0
1.419936;Player2;pos;-1.9;0
1.427652;Player1;pos;1.9;0
1.427652;Player2;pos;-1.9;0
