0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1429469;Player1;pos;1.9;0
0.1429469;Player2;pos;-1.9;0
0.2010777;Player1;pos;1.9;0
0.2010777;Player2;pos;-1.9;0
0.2200472;Player1;pos;1.9;0
0.2200472;Player2;pos;-1.9;0
0.2328998;Player1;pos;1.9;0
0.2328998;Player2;pos;-1.9;0
0.2508872;Player1;pos;1.9;0
0.2508872;Player2;pos;-1.9;0
0.2616455;Player1;pos;1.9;0
0.2616455;Player2;pos;-1.9;0
0.2734879;Player1;pos;1.9;0
0.2734879;Player2;pos;-1.9;0
0.2855351;Player1;pos;1.9;0
0.2855351;Player2;pos;-1.9;0
0.3017034;Player1;pos;1.9;0
0.3017034;Player2;pos;-1.9;0
0.3126647;Player1;pos;1.9;0
0.3126647;Player2;pos;-1.9;0
0.3203244;Player1;pos;1.9;0
0.3203244;Player2;pos;-1.9;0
0.3347924;Player1;pos;1.9;0
0.3347924;Player2;pos;-1.9;0
0.3484875;Player1;pos;1.9;0
0.3484875;Player2;pos;-1.9;0
0.374697;Player1;pos;1.9;0
0.374697;Player2;pos;-1.9;0
0.3904841;Player1;pos;1.9;0
0.3904841;Player2;pos;-1.9;0
0.4008658;Player1;pos;1.9;0
0.4008658;Player2;pos;-1.9;0
0.4108144;Player1;pos;1.9;0
0.4108144;Player2;pos;-1.9;0
0.4175776;Player1;pos;1.9;0
0.4175776;Player2;pos;-1.9;0
0.424895;Player1;pos;1.9;0
0.424895;Player2;pos;-1.9;0
0.4347391;Player1;pos;1.9;0
0.4347391;Player2;pos;-1.9;0
0.4420341;Player1;pos;1.9;0
0.4420341;Player2;pos;-1.9;0
0.452436;Player1;pos;1.9;0
0.452436;Player2;pos;-1.9;0
0.4600548;Player1;pos;1.9;0
0.4600548;Player2;pos;-1.9;0
0.4707012;Player1;pos;1.9;0
0.4707012;Player2;pos;-1.9;0
0.4781077;Player1;pos;1.9;0
0.4781077;Player2;pos;-1.9;0
0.4854799;Player1;pos;1.9;0
0.4854799;Player2;pos;-1.9;0
0.4955227;Player1;pos;1.9;0
0.4955227;Player2;pos;-1.9;0
0.5025194;Player1;pos;1.9;0
0.5025194;Player2;pos;-1.9;0
0.5129541;Player1;pos;1.9;0
0.5129541;Player2;pos;-1.9;0
0.5197303;Player1;pos;1.9;0
0.5197303;Player2;pos;-1.9;0
0.5269871;Player1;pos;1.9;0
0.5269871;Player2;pos;-1.9;0
0.5403721;Player1;pos;1.9;0
0.5403721;Player2;pos;-1.9;0
0.5530494;Player1;pos;1.9;0
0.5530494;Player2;pos;-1.9;0
0.5617144;Player1;pos;1.9;0
0.5617144;Player2;pos;-1.9;0
0.5712905;Player1;pos;1.9;0
0.5712905;Player2;pos;-1.9;0
0.5790979;Player1;pos;1.9;0
0.5790979;Player2;pos;-1.9;0
0.58674;Player1;pos;1.9;0
0.58674;Player2;pos;-1.9;0
0.5969335;Player1;pos;1.9;0
0.5969335;Player2;pos;-1.9;0
0.6039061;Player1;pos;1.9;0
0.6039061;Player2;pos;-1.9;0
0.6157895;Player1;pos;1.9;0
0.6157895;Player2;pos;-1.9;0
0.6244665;Player1;pos;1.9;0
0.6244665;Player2;pos;-1.9;0
0.6352617;Player1;pos;1.9;0
0.6352617;Player2;pos;-1.9;0
0.6431124;Player1;pos;1.9;0
0.6431124;Player2;pos;-1.9;0
0.6551381;Player1;pos;1.9;0
0.6551381;Player2;pos;-1.9;0
0.663181;Player1;pos;1.9;0
0.663181;Player2;pos;-1.9;0
0.6735776;Player1;pos;1.9;0
0.6735776;Player2;pos;-1.9;0
0.681724;Player1;pos;1.9;0
0.681724;Player2;pos;-1.9;0
0.6932366;Player1;pos;1.9;0
0.6932366;Player2;pos;-1.9;0
0.700637;Player1;pos;1.9;0
0.700637;Player2;pos;-1.9;0
0.7111227;Player1;pos;1.9;0
0.7111227;Player2;pos;-1.9;0
0.7187673;Player1;pos;1.9;0
0.7187673;Player2;pos;-1.9;0
0.7256329;Player1;pos;1.9;0
0.7256329;Player2;pos;-1.9;0
0.7354604;Player1;pos;1.9;0
0.7354604;Player2;pos;-1.9;0
0.7432335;Player1;pos;1.9;0
0.7432335;Player2;pos;-1.9;0
0.7551333;Player1;pos;1.9;0
0.7551333;Player2;pos;-1.9;0
0.7629012;Player1;pos;1.9;0
0.7629012;Player2;pos;-1.9;0
0.7722541;Player1;pos;1.9;0
0.7722541;Player2;pos;-1.9;0
0.779857;Player1;pos;1.9;0
0.779857;Player2;pos;-1.9;0
0.7868032;Player1;pos;1.9;0
0.7868032;Player2;pos;-1.9;0
0.7965897;Player1;pos;1.9;0
0.7965897;Player2;pos;-1.9;0
0.8036468;Player1;pos;1.9;0
0.8036468;Player2;pos;-1.9;0
0.8151964;Player1;pos;1.9;0
0.8151964;Player2;pos;-1.9;0
0.8238798;Player1;pos;1.9;0
0.8238798;Player2;pos;-1.9;0
0.8335235;Player1;pos;1.9;0
0.8335235;Player2;pos;-1.9;0
0.8406367;Player1;pos;1.9;0
0.8406367;Player2;pos;-1.9;0
0.8506298;Player1;pos;1.9;0
0.8506298;Player2;pos;-1.9;0
0.8575222;Player1;pos;1.9;0
0.8575222;Player2;pos;-1.9;0
0.864844;Player1;pos;1.9;0
0.864844;Player2;pos;-1.9;0
0.8744862;Player1;pos;1.9;0
0.8744862;Player2;pos;-1.9;0
0.8828768;Player1;pos;1.9;0
0.8828768;Player2;pos;-1.9;0
0.892961;Player1;pos;1.9;0
0.892961;Player2;pos;-1.9;0
0.8996581;Player1;pos;1.9;0
0.8996581;Player2;pos;-1.9;0
0.9066259;Player1;pos;1.9;0
0.9066259;Player2;pos;-1.9;0
0.916535;Player1;pos;1.9;0
0.916535;Player2;pos;-1.9;0
0.9238855;Player1;pos;1.9;0
0.9238855;Player2;pos;-1.9;0
0.9335312;Player1;pos;1.9;0
0.9335312;Player2;pos;-1.9;0
0.9416041;Player1;pos;1.9;0
0.9416041;Player2;pos;-1.9;0
0.9531862;Player1;pos;1.9;0
0.9531862;Player2;pos;-1.9;0
0.961821;Player1;pos;1.9;0
0.961821;Player2;pos;-1.9;0
0.9725609;Player1;pos;1.9;0
0.9725609;Player2;pos;-1.9;0
0.9798729;Player1;pos;1.9;0
0.9798729;Player2;pos;-1.9;0
0.9865268;Player1;pos;1.9;0
0.9865268;Player2;pos;-1.9;0
0.9966433;Player1;pos;1.9;0
0.9966433;Player2;pos;-1.9;0
1.00361;Player1;pos;1.9;0
1.00361;Player2;pos;-1.9;0
1.013701;Player1;pos;1.9;0
1.013701;Player2;pos;-1.9;0
1.021945;Player1;pos;1.9;0
1.021945;Player2;pos;-1.9;0
1.031889;Player1;pos;1.9;0
1.031889;Player2;pos;-1.9;0
1.038637;Player1;pos;1.9;0
1.038637;Player2;pos;-1.9;0
1.045696;Player1;pos;1.9;0
1.045696;Player2;pos;-1.9;0
1.055038;Player1;pos;1.9;0
1.055038;Player2;pos;-1.9;0
1.061834;Player1;pos;1.9;0
1.061834;Player2;pos;-1.9;0
1.071151;Player1;pos;1.9;0
1.071151;Player2;pos;-1.9;0
1.078881;Player1;pos;1.9;0
1.078881;Player2;pos;-1.9;0
1.087046;Player1;pos;1.9;0
1.087046;Player2;pos;-1.9;0
1.098371;Player1;pos;1.9;0
1.098371;Player2;pos;-1.9;0
1.104907;Player1;pos;1.9;0
1.104907;Player2;pos;-1.9;0
1.114797;Player1;pos;1.9;0
1.114797;Player2;pos;-1.9;0
1.122776;Player1;pos;1.9;0
1.122776;Player2;pos;-1.9;0
1.132562;Player1;pos;1.9;0
1.132562;Player2;pos;-1.9;0
1.139489;Player1;pos;1.9;0
1.139489;Player2;pos;-1.9;0
1.147161;Player1;pos;1.9;0
1.147161;Player2;pos;-1.9;0
1.15736;Player1;pos;1.9;0
1.15736;Player2;pos;-1.9;0
1.164233;Player1;pos;1.9;0
1.164233;Player2;pos;-1.9;0
1.174097;Player1;pos;1.9;0
1.174097;Player2;pos;-1.9;0
1.180841;Player1;pos;1.9;0
1.180841;Player2;pos;-1.9;0
1.191069;Player1;pos;1.9;0
1.191069;Player2;pos;-1.9;0
1.1977;Player1;pos;1.9;0
1.1977;Player2;pos;-1.9;0
1.205494;Player1;pos;1.9;0
1.205494;Player2;pos;-1.9;0
