0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03333618;Player1;pos;1.9;0
0.03333618;Player2;pos;-1.9;0
0.03881402;Player1;pos;1.9;0
0.03881402;Player2;pos;-1.9;0
0.04442497;Player1;pos;1.9;0
0.04442497;Player2;pos;-1.9;0
0.05899635;Player1;pos;1.9;0
0.05899635;Player2;pos;-1.9;0
0.06594642;Player1;pos;1.9;0
0.06594642;Player2;pos;-1.9;0
0.07912568;Player1;pos;1.9;0
0.07912568;Player2;pos;-1.9;0
0.08481318;Player1;pos;1.9;0
0.08481318;Player2;pos;-1.9;0
0.09643956;Player1;pos;1.9;0
0.09643956;Player2;pos;-1.9;0
0.1019468;Player1;pos;1.9;0
0.1019468;Player2;pos;-1.9;0
0.1136554;Player1;pos;1.9;0
0.1136554;Player2;pos;-1.9;0
0.1191606;Player1;pos;1.9;0
0.1191606;Player2;pos;-1.9;0
0.1248345;Player1;pos;1.9;0
0.1248345;Player2;pos;-1.9;0
0.1371879;Player1;pos;1.9;0
0.1371879;Player2;pos;-1.9;0
0.1427592;Player1;pos;1.9;0
0.1427592;Player2;pos;-1.9;0
0.154828;Player1;pos;1.9;0
0.154828;Player2;pos;-1.9;0
0.1615945;Player1;pos;1.9;0
0.1615945;Player2;pos;-1.9;0
0.1724101;Player1;pos;1.9;0
0.1724101;Player2;pos;-1.9;0
0.1785748;Player1;pos;1.9;0
0.1785748;Player2;pos;-1.9;0
0.1850031;Player1;pos;1.9;0
0.1850031;Player2;pos;-1.9;0
0.1968809;Player1;pos;1.9;0
0.1968809;Player2;pos;-1.9;0
0.2031017;Player1;pos;1.9;0
0.2031017;Player2;pos;-1.9;0
0.2149083;Player1;pos;1.9;0
0.2149083;Player2;pos;-1.9;0
0.2204012;Player1;pos;1.9;0
0.2204012;Player2;pos;-1.9;0
0.2355427;Player1;pos;1.9;0
0.2355427;Player2;pos;-1.9;0
0.2438365;Player1;pos;1.9;0
0.2438365;Player2;pos;-1.9;0
0.2545218;Player1;pos;1.9;0
0.2545218;Player2;pos;-1.9;0
0.2656907;Player1;pos;1.9;0
0.2656907;Player2;pos;-1.9;0
0.279574;Player1;pos;1.9;0
0.279574;Player2;pos;-1.9;0
0.286245;Player1;pos;1.9;0
0.286245;Player2;pos;-1.9;0
0.2980542;Player1;pos;1.9;0
0.2980542;Player2;pos;-1.9;0
0.3045496;Player1;pos;1.9;0
0.3045496;Player2;pos;-1.9;0
0.3161271;Player1;pos;1.9;0
0.3161271;Player2;pos;-1.9;0
0.3223965;Player1;pos;1.9;0
0.3223965;Player2;pos;-1.9;0
0.3349862;Player1;pos;1.9;0
0.3349862;Player2;pos;-1.9;0
0.3415187;Player1;pos;1.9;0
0.3415187;Player2;pos;-1.9;0
0.352084;Player1;pos;1.9;0
0.352084;Player2;pos;-1.9;0
0.3588587;Player1;pos;1.9;0
0.3588587;Player2;pos;-1.9;0
0.3636274;Player1;pos;1.9;0
0.3636274;Player2;pos;-1.9;0
0.3739124;Player1;pos;1.9;0
0.3739124;Player2;pos;-1.9;0
0.3796377;Player1;pos;1.9;0
0.3796377;Player2;pos;-1.9;0
0.3847864;Player1;pos;1.9;0
0.3847864;Player2;pos;-1.9;0
0.3963954;Player1;pos;1.9;0
0.3963954;Player2;pos;-1.9;0
0.4022201;Player1;pos;1.9;0
0.4022201;Player2;pos;-1.9;0
0.4118934;Player1;pos;1.9;0
0.4118934;Player2;pos;-1.9;0
0.4162551;Player1;pos;1.9;0
0.4162551;Player2;pos;-1.9;0
0.421211;Player1;pos;1.9;0
0.421211;Player2;pos;-1.9;0
0.4311721;Player1;pos;1.9;0
0.4311721;Player2;pos;-1.9;0
0.4366143;Player1;pos;1.9;0
0.4366143;Player2;pos;-1.9;0
0.4429424;Player1;pos;1.9;0
0.4429424;Player2;pos;-1.9;0
0.4527138;Player1;pos;1.9;0
0.4527138;Player2;pos;-1.9;0
0.4583995;Player1;pos;1.9;0
0.4583995;Player2;pos;-1.9;0
0.4640974;Player1;pos;1.9;0
0.4640974;Player2;pos;-1.9;0
0.474023;Player1;pos;1.9;0
0.474023;Player2;pos;-1.9;0
0.4787899;Player1;pos;1.9;0
0.4787899;Player2;pos;-1.9;0
0.4835108;Player1;pos;1.9;0
0.4835108;Player2;pos;-1.9;0
0.4959333;Player1;pos;1.9;0
0.4959333;Player2;pos;-1.9;0
0.5006521;Player1;pos;1.9;0
0.5006521;Player2;pos;-1.9;0
0.5098163;Player1;pos;1.9;0
0.5098163;Player2;pos;-1.9;0
0.5140164;Player1;pos;1.9;0
0.5140164;Player2;pos;-1.9;0
0.5186651;Player1;pos;1.9;0
0.5186651;Player2;pos;-1.9;0
0.5248449;Player1;pos;1.9;0
0.5248449;Player2;pos;-1.9;0
0.5362217;Player1;pos;1.9;0
0.5362217;Player2;pos;-1.9;0
0.5421349;Player1;pos;1.9;0
0.5421349;Player2;pos;-1.9;0
0.5518426;Player1;pos;1.9;0
0.5518426;Player2;pos;-1.9;0
0.5575565;Player1;pos;1.9;0
0.5575565;Player2;pos;-1.9;0
0.5635573;Player1;pos;1.9;0
0.5635573;Player2;pos;-1.9;0
0.5748711;Player1;pos;1.9;0
0.5748711;Player2;pos;-1.9;0
0.5805988;Player1;pos;1.9;0
0.5805988;Player2;pos;-1.9;0
0.5906608;Player1;pos;1.9;0
0.5906608;Player2;pos;-1.9;0
0.5965075;Player1;pos;1.9;0
0.5965075;Player2;pos;-1.9;0
0.6020601;Player1;pos;1.9;0
0.6020601;Player2;pos;-1.9;0
0.6122749;Player1;pos;1.9;0
0.6122749;Player2;pos;-1.9;0
0.6177809;Player1;pos;1.9;0
0.6177809;Player2;pos;-1.9;0
0.6231422;Player1;pos;1.9;0
0.6231422;Player2;pos;-1.9;0
0.6318753;Player1;pos;1.9;0
0.6318753;Player2;pos;-1.9;0
0.6378982;Player1;pos;1.9;0
0.6378982;Player2;pos;-1.9;0
0.6445606;Player1;pos;1.9;0
0.6445606;Player2;pos;-1.9;0
0.6568651;Player1;pos;1.9;0
0.6568651;Player2;pos;-1.9;0
0.6624609;Player1;pos;1.9;0
0.6624609;Player2;pos;-1.9;0
0.6724719;Player1;pos;1.9;0
0.6724719;Player2;pos;-1.9;0
0.6777419;Player1;pos;1.9;0
0.6777419;Player2;pos;-1.9;0
0.6835088;Player1;pos;1.9;0
0.6835088;Player2;pos;-1.9;0
0.6944834;Player1;pos;1.9;0
0.6944834;Player2;pos;-1.9;0
0.6986781;Player1;pos;1.9;0
0.6986781;Player2;pos;-1.9;0
0.7041906;Player1;pos;1.9;0
0.7041906;Player2;pos;-1.9;0
0.715083;Player1;pos;1.9;0
0.715083;Player2;pos;-1.9;0
0.720688;Player1;pos;1.9;0
0.720688;Player2;pos;-1.9;0
0.7323651;Player1;pos;1.9;0
0.7323651;Player2;pos;-1.9;0
0.7383931;Player1;pos;1.9;0
0.7383931;Player2;pos;-1.9;0
0.7433208;Player1;pos;1.9;0
0.7433208;Player2;pos;-1.9;0
0.7527778;Player1;pos;1.9;0
0.7527778;Player2;pos;-1.9;0
0.7583616;Player1;pos;1.9;0
0.7583616;Player2;pos;-1.9;0
0.7635228;Player1;pos;1.9;0
0.7635228;Player2;pos;-1.9;0
0.7735817;Player1;pos;1.9;0
0.7735817;Player2;pos;-1.9;0
0.7792416;Player1;pos;1.9;0
0.7792416;Player2;pos;-1.9;0
0.786824;Player1;pos;1.9;0
0.786824;Player2;pos;-1.9;0
0.7979596;Player1;pos;1.9;0
0.7979596;Player2;pos;-1.9;0
0.8032662;Player1;pos;1.9;0
0.8032662;Player2;pos;-1.9;0
0.8131402;Player1;pos;1.9;0
0.8131402;Player2;pos;-1.9;0
0.8181962;Player1;pos;1.9;0
0.8181962;Player2;pos;-1.9;0
0.8235762;Player1;pos;1.9;0
0.8235762;Player2;pos;-1.9;0
0.8324821;Player1;pos;1.9;0
0.8324821;Player2;pos;-1.9;0
0.8379241;Player1;pos;1.9;0
0.8379241;Player2;pos;-1.9;0
0.8428938;Player1;pos;1.9;0
0.8428938;Player2;pos;-1.9;0
0.852463;Player1;pos;1.9;0
0.852463;Player2;pos;-1.9;0
0.8588493;Player1;pos;1.9;0
0.8588493;Player2;pos;-1.9;0
0.8640354;Player1;pos;1.9;0
