0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2090285;Player1;pos;1.9;0
0.2090285;Player2;pos;-1.9;0
0.262719;Player1;pos;1.9;0
0.262719;Player2;pos;-1.9;0
0.285126;Player1;pos;1.9;0
0.285126;Player2;pos;-1.9;0
0.2995113;Player1;pos;1.9;0
0.2995113;Player2;pos;-1.9;0
0.3101687;Player1;pos;1.9;0
0.3101687;Player2;pos;-1.9;0
0.3244068;Player1;pos;1.9;0
0.3244068;Player2;pos;-1.9;0
0.3382899;Player1;pos;1.9;0
0.3382899;Player2;pos;-1.9;0
0.3491654;Player1;pos;1.9;0
0.3491654;Player2;pos;-1.9;0
0.3637279;Player1;pos;1.9;0
0.3637279;Player2;pos;-1.9;0
0.3819391;Player1;pos;1.9;0
0.3819391;Player2;pos;-1.9;0
0.3975839;Player1;pos;1.9;0
0.3975839;Player2;pos;-1.9;0
0.4099693;Player1;pos;1.9;0
0.4099693;Player2;pos;-1.9;0
0.4257752;Player1;pos;1.9;0
0.4257752;Player2;pos;-1.9;0
0.4410657;Player1;pos;1.9;0
0.4410657;Player2;pos;-1.9;0
0.4568569;Player1;pos;1.9;0
0.4568569;Player2;pos;-1.9;0
0.4694328;Player1;pos;1.9;0
0.4694328;Player2;pos;-1.9;0
0.4848559;Player1;pos;1.9;0
0.4848559;Player2;pos;-1.9;0
0.499647;Player1;pos;1.9;0
0.499647;Player2;pos;-1.9;0
0.5114557;Player1;pos;1.9;0
0.5114557;Player2;pos;-1.9;0
0.5255322;Player1;pos;1.9;0
0.5255322;Player2;pos;-1.9;0
0.5421773;Player1;pos;1.9;0
0.5421773;Player2;pos;-1.9;0
0.5563183;Player1;pos;1.9;0
0.5563183;Player2;pos;-1.9;0
0.5668667;Player1;pos;1.9;0
0.5668667;Player2;pos;-1.9;0
0.5815899;Player1;pos;1.9;0
0.5815899;Player2;pos;-1.9;0
0.596284;Player1;pos;1.9;0
0.596284;Player2;pos;-1.9;0
0.6070392;Player1;pos;1.9;0
0.6070392;Player2;pos;-1.9;0
0.6214389;Player1;pos;1.9;0
0.6214389;Player2;pos;-1.9;0
0.6355259;Player1;pos;1.9;0
0.6355259;Player2;pos;-1.9;0
0.6465269;Player1;pos;1.9;0
0.6465269;Player2;pos;-1.9;0
0.6608961;Player1;pos;1.9;0
0.6608961;Player2;pos;-1.9;0
0.6758241;Player1;pos;1.9;0
0.6758241;Player2;pos;-1.9;0
0.6886727;Player1;pos;1.9;0
0.6886727;Player2;pos;-1.9;0
0.7047217;Player1;pos;1.9;0
0.7047217;Player2;pos;-1.9;0
0.7195307;Player1;pos;1.9;0
0.7195307;Player2;pos;-1.9;0
0.7299654;Player1;pos;1.9;0
0.7299654;Player2;pos;-1.9;0
0.7450281;Player1;pos;1.9;0
0.7450281;Player2;pos;-1.9;0
0.7594969;Player1;pos;1.9;0
0.7594969;Player2;pos;-1.9;0
0.7697593;Player1;pos;1.9;0
0.7697593;Player2;pos;-1.9;0
0.7842531;Player1;pos;1.9;0
0.7842531;Player2;pos;-1.9;0
0.7983804;Player1;pos;1.9;0
0.7983804;Player2;pos;-1.9;0
0.8087427;Player1;pos;1.9;0
0.8087427;Player2;pos;-1.9;0
0.8231508;Player1;pos;1.9;0
0.8231508;Player2;pos;-1.9;0
0.837352;Player1;pos;1.9;0
0.837352;Player2;pos;-1.9;0
0.8497741;Player1;pos;1.9;0
0.8497741;Player2;pos;-1.9;0
0.8646286;Player1;pos;1.9;0
0.8646286;Player2;pos;-1.9;0
0.8795405;Player1;pos;1.9;0
0.8795405;Player2;pos;-1.9;0
0.8895408;Player1;pos;1.9;0
0.8895408;Player2;pos;-1.9;0
0.9040526;Player1;pos;1.9;0
0.9040526;Player2;pos;-1.9;0
0.9192701;Player1;pos;1.9;0
0.9192701;Player2;pos;-1.9;0
0.9300174;Player1;pos;1.9;0
0.9300174;Player2;pos;-1.9;0
0.9443474;Player1;pos;1.9;0
0.9443474;Player2;pos;-1.9;0
0.9585773;Player1;pos;1.9;0
0.9585773;Player2;pos;-1.9;0
0.9704513;Player1;pos;1.9;0
0.9704513;Player2;pos;-1.9;0
0.9846505;Player1;pos;1.9;0
0.9846505;Player2;pos;-1.9;0
1.000022;Player1;pos;1.9;0
1.000022;Player2;pos;-1.9;0
1.016557;Player1;pos;1.9;0
1.016557;Player2;pos;-1.9;0
1.02675;Player1;pos;1.9;0
1.02675;Player2;pos;-1.9;0
1.03942;Player1;pos;1.9;0
1.03942;Player2;pos;-1.9;0
1.048623;Player1;pos;1.9;0
1.048623;Player2;pos;-1.9;0
1.061157;Player1;pos;1.9;0
1.061157;Player2;pos;-1.9;0
1.07386;Player1;pos;1.9;0
1.07386;Player2;pos;-1.9;0
1.083189;Player1;pos;1.9;0
1.083189;Player2;pos;-1.9;0
1.095983;Player1;pos;1.9;0
1.095983;Player2;pos;-1.9;0
1.105001;Player1;pos;1.9;0
1.105001;Player2;pos;-1.9;0
1.118861;Player1;pos;1.9;0
1.118861;Player2;pos;-1.9;0
1.128012;Player1;pos;1.9;0
1.128012;Player2;pos;-1.9;0
1.140769;Player1;pos;1.9;0
1.140769;Player2;pos;-1.9;0
1.153431;Player1;pos;1.9;0
1.153431;Player2;pos;-1.9;0
1.16886;Player1;pos;1.9;0
1.16886;Player2;pos;-1.9;0
1.181668;Player1;pos;1.9;0
1.181668;Player2;pos;-1.9;0
1.194337;Player1;pos;1.9;0
1.194337;Player2;pos;-1.9;0
1.203822;Player1;pos;1.9;0
1.203822;Player2;pos;-1.9;0
1.216812;Player1;pos;1.9;0
1.216812;Player2;pos;-1.9;0
1.226289;Player1;pos;1.9;0
1.226289;Player2;pos;-1.9;0
1.238855;Player1;pos;1.9;0
1.238855;Player2;pos;-1.9;0
1.250076;Player1;pos;1.9;0
1.250076;Player2;pos;-1.9;0
1.264034;Player1;pos;1.9;0
1.264034;Player2;pos;-1.9;0
1.27799;Player1;pos;1.9;0
1.27799;Player2;pos;-1.9;0
1.287127;Player1;pos;1.9;0
1.287127;Player2;pos;-1.9;0
1.29998;Player1;pos;1.9;0
1.29998;Player2;pos;-1.9;0
1.310449;Player1;pos;1.9;0
1.310449;Player2;pos;-1.9;0
1.32491;Player1;pos;1.9;0
1.32491;Player2;pos;-1.9;0
1.337683;Player1;pos;1.9;0
1.337683;Player2;pos;-1.9;0
1.346824;Player1;pos;1.9;0
1.346824;Player2;pos;-1.9;0
1.359421;Player1;pos;1.9;0
1.359421;Player2;pos;-1.9;0
1.368722;Player1;pos;1.9;0
1.368722;Player2;pos;-1.9;0
1.382323;Player1;pos;1.9;0
1.382323;Player2;pos;-1.9;0
1.39584;Player1;pos;1.9;0
1.39584;Player2;pos;-1.9;0
1.406076;Player1;pos;1.9;0
1.406076;Player2;pos;-1.9;0
1.419581;Player1;pos;1.9;0
1.419581;Player2;pos;-1.9;0
1.42874;Player1;pos;1.9;0
1.42874;Player2;pos;-1.9;0
1.441317;Player1;pos;1.9;0
1.441317;Player2;pos;-1.9;0
1.454094;Player1;pos;1.9;0
1.454094;Player2;pos;-1.9;0
1.463355;Player1;pos;1.9;0
1.463355;Player2;pos;-1.9;0
1.477845;Player1;pos;1.9;0
1.477845;Player2;pos;-1.9;0
1.487011;Player1;pos;1.9;0
1.487011;Player2;pos;-1.9;0
1.499711;Player1;pos;1.9;0
1.499711;Player2;pos;-1.9;0
1.50987;Player1;pos;1.9;0
1.50987;Player2;pos;-1.9;0
1.522457;Player1;pos;1.9;0
1.522457;Player2;pos;-1.9;0
1.536137;Player1;pos;1.9;0
1.536137;Player2;pos;-1.9;0
1.54534;Player1;pos;1.9;0
1.54534;Player2;pos;-1.9;0
1.558151;Player1;pos;1.9;0
1.558151;Player2;pos;-1.9;0
1.567373;Player1;pos;1.9;0
1.567373;Player2;pos;-1.9;0
1.580217;Player1;pos;1.9;0
1.580217;Player2;pos;-1.9;0
1.592974;Player1;pos;1.9;0
1.592974;Player2;pos;-1.9;0
1.602225;Player1;pos;1.9;0
1.602225;Player2;pos;-1.9;0
1.614994;Player1;pos;1.9;0
1.614994;Player2;pos;-1.9;0
1.6264;Player1;pos;1.9;0
1.6264;Player2;pos;-1.9;0
1.638942;Player1;pos;1.9;0
1.638942;Player2;pos;-1.9;0
1.648127;Player1;pos;1.9;0
