0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.0432731;Player1;pos;1.9;0
0.0432731;Player2;pos;-1.9;0
0.07533669;Player1;pos;1.9;0
0.07533669;Player2;pos;-1.9;0
0.09578229;Player1;pos;1.9;0
0.09578229;Player2;pos;-1.9;0
0.113119;Player1;pos;1.9;0
0.113119;Player2;pos;-1.9;0
0.129345;Player1;pos;1.9;0
0.129345;Player2;pos;-1.9;0
0.1446143;Player1;pos;1.9;0
0.1446143;Player2;pos;-1.9;0
0.1607192;Player1;pos;1.9;0
0.1607192;Player2;pos;-1.9;0
0.1766541;Player1;pos;1.9;0
0.1766541;Player2;pos;-1.9;0
0.2034956;Player1;pos;1.9;0
0.2034956;Player2;pos;-1.9;0
0.2291518;Player1;pos;1.9;0
0.2291518;Player2;pos;-1.9;0
0.2451094;Player1;pos;1.9;0
0.2451094;Player2;pos;-1.9;0
0.2584444;Player1;pos;1.9;0
0.2584444;Player2;pos;-1.9;0
0.2700373;Player1;pos;1.9;0
0.2700373;Player2;pos;-1.9;0
0.2865137;Player1;pos;1.9;0
0.2865137;Player2;pos;-1.9;0
0.3030522;Player1;pos;1.9;0
0.3030522;Player2;pos;-1.9;0
0.3175046;Player1;pos;1.9;0
0.3175046;Player2;pos;-1.9;0
0.328971;Player1;pos;1.9;0
0.328971;Player2;pos;-1.9;0
0.3478079;Player1;pos;1.9;0
0.3478079;Player2;pos;-1.9;0
0.3650648;Player1;pos;1.9;0
0.3650648;Player2;pos;-1.9;0
0.3836544;Player1;pos;1.9;0
0.3836544;Player2;pos;-1.9;0
0.3998953;Player1;pos;1.9;0
0.3998953;Player2;pos;-1.9;0
0.4132643;Player1;pos;1.9;0
0.4132643;Player2;pos;-1.9;0
0.4313805;Player1;pos;1.9;0
0.4313805;Player2;pos;-1.9;0
0.4470267;Player1;pos;1.9;0
0.4470267;Player2;pos;-1.9;0
0.4616457;Player1;pos;1.9;0
0.4616457;Player2;pos;-1.9;0
0.4776789;Player1;pos;1.9;0
0.4776789;Player2;pos;-1.9;0
0.4915751;Player1;pos;1.9;0
0.4915751;Player2;pos;-1.9;0
0.507672;Player1;pos;1.9;0
0.507672;Player2;pos;-1.9;0
0.526812;Player1;pos;1.9;0
0.526812;Player2;pos;-1.9;0
0.5438866;Player1;pos;1.9;0
0.5438866;Player2;pos;-1.9;0
0.5583416;Player1;pos;1.9;0
0.5583416;Player2;pos;-1.9;0
0.5696985;Player1;pos;1.9;0
0.5696985;Player2;pos;-1.9;0
0.5853463;Player1;pos;1.9;0
0.5853463;Player2;pos;-1.9;0
0.5989409;Player1;pos;1.9;0
0.5989409;Player2;pos;-1.9;0
0.612921;Player1;pos;1.9;0
0.612921;Player2;pos;-1.9;0
0.6318352;Player1;pos;1.9;0
0.6318352;Player2;pos;-1.9;0
0.6455919;Player1;pos;1.9;0
0.6455919;Player2;pos;-1.9;0
0.6634293;Player1;pos;1.9;0
0.6634293;Player2;pos;-1.9;0
0.6797495;Player1;pos;1.9;0
0.6797495;Player2;pos;-1.9;0
0.6942183;Player1;pos;1.9;0
0.6942183;Player2;pos;-1.9;0
0.7116534;Player1;pos;1.9;0
0.7116534;Player2;pos;-1.9;0
0.7250515;Player1;pos;1.9;0
0.7250515;Player2;pos;-1.9;0
0.741416;Player1;pos;1.9;0
0.741416;Player2;pos;-1.9;0
0.759178;Player1;pos;1.9;0
0.759178;Player2;pos;-1.9;0
0.7725352;Player1;pos;1.9;0
0.7725352;Player2;pos;-1.9;0
0.7888221;Player1;pos;1.9;0
0.7888221;Player2;pos;-1.9;0
0.8030784;Player1;pos;1.9;0
0.8030784;Player2;pos;-1.9;0
0.8179174;Player1;pos;1.9;0
0.8179174;Player2;pos;-1.9;0
0.8319661;Player1;pos;1.9;0
0.8319661;Player2;pos;-1.9;0
0.8501579;Player1;pos;1.9;0
0.8501579;Player2;pos;-1.9;0
0.8666675;Player1;pos;1.9;0
0.8666675;Player2;pos;-1.9;0
0.8838663;Player1;pos;1.9;0
0.8838663;Player2;pos;-1.9;0
0.900733;Player1;pos;1.9;0
0.900733;Player2;pos;-1.9;0
0.9156393;Player1;pos;1.9;0
0.9156393;Player2;pos;-1.9;0
0.9255825;Player1;pos;1.9;0
0.9255825;Player2;pos;-1.9;0
0.9398307;Player1;pos;1.9;0
0.9398307;Player2;pos;-1.9;0
0.9510132;Player1;pos;1.9;0
0.9510132;Player2;pos;-1.9;0
0.9671844;Player1;pos;1.9;0
0.9671844;Player2;pos;-1.9;0
0.9817469;Player1;pos;1.9;0
0.9817469;Player2;pos;-1.9;0
0.9963186;Player1;pos;1.9;0
0.9963186;Player2;pos;-1.9;0
1.012301;Player1;pos;1.9;0
1.012301;Player2;pos;-1.9;0
1.032611;Player1;pos;1.9;0
1.032611;Player2;pos;-1.9;0
1.04816;Player1;pos;1.9;0
1.04816;Player2;pos;-1.9;0
1.063241;Player1;pos;1.9;0
1.063241;Player2;pos;-1.9;0
1.082324;Player1;pos;1.9;0
1.082324;Player2;pos;-1.9;0
1.101642;Player1;pos;1.9;0
1.101642;Player2;pos;-1.9;0
1.115151;Player1;pos;1.9;0
1.115151;Player2;pos;-1.9;0
1.125977;Player1;pos;1.9;0
1.125977;Player2;pos;-1.9;0
1.143801;Player1;pos;1.9;0
1.143801;Player2;pos;-1.9;0
1.162726;Player1;pos;1.9;0
1.162726;Player2;pos;-1.9;0
1.180985;Player1;pos;1.9;0
1.180985;Player2;pos;-1.9;0
1.19776;Player1;pos;1.9;0
1.19776;Player2;pos;-1.9;0
1.207913;Player1;pos;1.9;0
1.207913;Player2;pos;-1.9;0
1.238184;Player1;pos;1.9;0
1.238184;Player2;pos;-1.9;0
1.251888;Player1;pos;1.9;0
1.251888;Player2;pos;-1.9;0
1.268058;Player1;pos;1.9;0
1.268058;Player2;pos;-1.9;0
1.282945;Player1;pos;1.9;0
1.282945;Player2;pos;-1.9;0
1.297578;Player1;pos;1.9;0
1.297578;Player2;pos;-1.9;0
1.308632;Player1;pos;1.9;0
1.308632;Player2;pos;-1.9;0
1.324655;Player1;pos;1.9;0
1.324655;Player2;pos;-1.9;0
1.339088;Player1;pos;1.9;0
1.339088;Player2;pos;-1.9;0
1.349049;Player1;pos;1.9;0
1.349049;Player2;pos;-1.9;0
1.363908;Player1;pos;1.9;0
1.363908;Player2;pos;-1.9;0
1.379021;Player1;pos;1.9;0
1.379021;Player2;pos;-1.9;0
1.395755;Player1;pos;1.9;0
1.395755;Player2;pos;-1.9;0
1.410862;Player1;pos;1.9;0
1.410862;Player2;pos;-1.9;0
1.428573;Player1;pos;1.9;0
1.428573;Player2;pos;-1.9;0
1.447531;Player1;pos;1.9;0
1.447531;Player2;pos;-1.9;0
1.463773;Player1;pos;1.9;0
1.463773;Player2;pos;-1.9;0
1.481918;Player1;pos;1.9;0
1.481918;Player2;pos;-1.9;0
1.498877;Player1;pos;1.9;0
1.498877;Player2;pos;-1.9;0
1.509818;Player1;pos;1.9;0
1.509818;Player2;pos;-1.9;0
1.526694;Player1;pos;1.9;0
1.526694;Player2;pos;-1.9;0
1.542019;Player1;pos;1.9;0
1.542019;Player2;pos;-1.9;0
1.558706;Player1;pos;1.9;0
1.558706;Player2;pos;-1.9;0
1.56969;Player1;pos;1.9;0
1.56969;Player2;pos;-1.9;0
1.585567;Player1;pos;1.9;0
1.585567;Player2;pos;-1.9;0
1.599833;Player1;pos;1.9;0
1.599833;Player2;pos;-1.9;0
1.613;Player1;pos;1.9;0
1.613;Player2;pos;-1.9;0
1.629652;Player1;pos;1.9;0
1.629652;Player2;pos;-1.9;0
1.644445;Player1;pos;1.9;0
1.644445;Player2;pos;-1.9;0
1.659707;Player1;pos;1.9;0
1.659707;Player2;pos;-1.9;0
1.67894;Player1;pos;1.9;0
1.67894;Player2;pos;-1.9;0
1.695778;Player1;pos;1.9;0
1.695778;Player2;pos;-1.9;0
1.71291;Player1;pos;1.9;0
1.71291;Player2;pos;-1.9;0
1.731979;Player1;pos;1.9;0
1.731979;Player2;pos;-1.9;0
1.745976;Player1;pos;1.9;0
1.745976;Player2;pos;-1.9;0
1.762481;Player1;pos;1.9;0
1.762481;Player2;pos;-1.9;0
1.77873;Player1;pos;1.9;0
1.77873;Player2;pos;-1.9;0
