0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.07624161;Player1;pos;1.9;0
0.07624161;Player2;pos;-1.9;0
0.1236096;Player1;pos;1.9;0
0.1236096;Player2;pos;-1.9;0
0.1414892;Player1;pos;1.9;0
0.1414892;Player2;pos;-1.9;0
0.1590209;Player1;pos;1.9;0
0.1590209;Player2;pos;-1.9;0
0.175062;Player1;pos;1.9;0
0.175062;Player2;pos;-1.9;0
0.1885305;Player1;pos;1.9;0
0.1885305;Player2;pos;-1.9;0
0.2108842;Player1;pos;1.9;0
0.2108842;Player2;pos;-1.9;0
0.2303692;Player1;pos;1.9;0
0.2303692;Player2;pos;-1.9;0
0.2547051;Player1;pos;1.9;0
0.2547051;Player2;pos;-1.9;0
0.2702897;Player1;pos;1.9;0
0.2702897;Player2;pos;-1.9;0
0.2828159;Player1;pos;1.9;0
0.2828159;Player2;pos;-1.9;0
0.2967829;Player1;pos;1.9;0
0.2967829;Player2;pos;-1.9;0
0.3073193;Player1;pos;1.9;0
0.3073193;Player2;pos;-1.9;0
0.319612;Player1;pos;1.9;0
0.319612;Player2;pos;-1.9;0
0.3290532;Player1;pos;1.9;0
0.3290532;Player2;pos;-1.9;0
0.3404023;Player1;pos;1.9;0
0.3404023;Player2;pos;-1.9;0
0.35246;Player1;pos;1.9;0
0.35246;Player2;pos;-1.9;0
0.3620154;Player1;pos;1.9;0
0.3620154;Player2;pos;-1.9;0
0.3734436;Player1;pos;1.9;0
0.3734436;Player2;pos;-1.9;0
0.3828039;Player1;pos;1.9;0
0.3828039;Player2;pos;-1.9;0
0.3946617;Player1;pos;1.9;0
0.3946617;Player2;pos;-1.9;0
0.4036403;Player1;pos;1.9;0
0.4036403;Player2;pos;-1.9;0
0.4170853;Player1;pos;1.9;0
0.4170853;Player2;pos;-1.9;0
0.4259897;Player1;pos;1.9;0
0.4259897;Player2;pos;-1.9;0
0.4374023;Player1;pos;1.9;0
0.4374023;Player2;pos;-1.9;0
0.4472595;Player1;pos;1.9;0
0.4472595;Player2;pos;-1.9;0
0.4603606;Player1;pos;1.9;0
0.4603606;Player2;pos;-1.9;0
0.4724432;Player1;pos;1.9;0
0.4724432;Player2;pos;-1.9;0
0.4820741;Player1;pos;1.9;0
0.4820741;Player2;pos;-1.9;0
0.4936915;Player1;pos;1.9;0
0.4936915;Player2;pos;-1.9;0
0.5030321;Player1;pos;1.9;0
0.5030321;Player2;pos;-1.9;0
0.5148041;Player1;pos;1.9;0
0.5148041;Player2;pos;-1.9;0
0.5237008;Player1;pos;1.9;0
0.5237008;Player2;pos;-1.9;0
0.535457;Player1;pos;1.9;0
0.535457;Player2;pos;-1.9;0
0.5448892;Player1;pos;1.9;0
0.5448892;Player2;pos;-1.9;0
0.5565194;Player1;pos;1.9;0
0.5565194;Player2;pos;-1.9;0
0.5657438;Player1;pos;1.9;0
0.5657438;Player2;pos;-1.9;0
0.577418;Player1;pos;1.9;0
0.577418;Player2;pos;-1.9;0
0.5867581;Player1;pos;1.9;0
0.5867581;Player2;pos;-1.9;0
0.5987629;Player1;pos;1.9;0
0.5987629;Player2;pos;-1.9;0
0.6078574;Player1;pos;1.9;0
0.6078574;Player2;pos;-1.9;0
0.6194467;Player1;pos;1.9;0
0.6194467;Player2;pos;-1.9;0
0.6289755;Player1;pos;1.9;0
0.6289755;Player2;pos;-1.9;0
0.6404636;Player1;pos;1.9;0
0.6404636;Player2;pos;-1.9;0
0.6525029;Player1;pos;1.9;0
0.6525029;Player2;pos;-1.9;0
0.6620436;Player1;pos;1.9;0
0.6620436;Player2;pos;-1.9;0
0.6734076;Player1;pos;1.9;0
0.6734076;Player2;pos;-1.9;0
0.6827139;Player1;pos;1.9;0
0.6827139;Player2;pos;-1.9;0
0.6945727;Player1;pos;1.9;0
0.6945727;Player2;pos;-1.9;0
0.7037185;Player1;pos;1.9;0
0.7037185;Player2;pos;-1.9;0
0.7158013;Player1;pos;1.9;0
0.7158013;Player2;pos;-1.9;0
0.7249606;Player1;pos;1.9;0
0.7249606;Player2;pos;-1.9;0
0.7367007;Player1;pos;1.9;0
0.7367007;Player2;pos;-1.9;0
0.746116;Player1;pos;1.9;0
0.746116;Player2;pos;-1.9;0
0.7576052;Player1;pos;1.9;0
0.7576052;Player2;pos;-1.9;0
0.7669496;Player1;pos;1.9;0
0.7669496;Player2;pos;-1.9;0
0.7787926;Player1;pos;1.9;0
0.7787926;Player2;pos;-1.9;0
0.7880269;Player1;pos;1.9;0
0.7880269;Player2;pos;-1.9;0
0.7997203;Player1;pos;1.9;0
0.7997203;Player2;pos;-1.9;0
0.8088464;Player1;pos;1.9;0
0.8088464;Player2;pos;-1.9;0
0.8206392;Player1;pos;1.9;0
0.8206392;Player2;pos;-1.9;0
0.8327661;Player1;pos;1.9;0
0.8327661;Player2;pos;-1.9;0
0.8418816;Player1;pos;1.9;0
0.8418816;Player2;pos;-1.9;0
0.8535146;Player1;pos;1.9;0
0.8535146;Player2;pos;-1.9;0
0.8631417;Player1;pos;1.9;0
0.8631417;Player2;pos;-1.9;0
0.8747125;Player1;pos;1.9;0
0.8747125;Player2;pos;-1.9;0
0.8837577;Player1;pos;1.9;0
0.8837577;Player2;pos;-1.9;0
0.8964098;Player1;pos;1.9;0
0.8964098;Player2;pos;-1.9;0
0.9058456;Player1;pos;1.9;0
0.9058456;Player2;pos;-1.9;0
0.917685;Player1;pos;1.9;0
0.917685;Player2;pos;-1.9;0
0.9268587;Player1;pos;1.9;0
0.9268587;Player2;pos;-1.9;0
0.9384876;Player1;pos;1.9;0
0.9384876;Player2;pos;-1.9;0
0.947978;Player1;pos;1.9;0
0.947978;Player2;pos;-1.9;0
0.9596223;Player1;pos;1.9;0
0.9596223;Player2;pos;-1.9;0
0.9686236;Player1;pos;1.9;0
0.9686236;Player2;pos;-1.9;0
0.9807359;Player1;pos;1.9;0
0.9807359;Player2;pos;-1.9;0
0.9924949;Player1;pos;1.9;0
0.9924949;Player2;pos;-1.9;0
1.001636;Player1;pos;1.9;0
1.001636;Player2;pos;-1.9;0
1.013853;Player1;pos;1.9;0
1.013853;Player2;pos;-1.9;0
1.022865;Player1;pos;1.9;0
1.022865;Player2;pos;-1.9;0
1.034529;Player1;pos;1.9;0
1.034529;Player2;pos;-1.9;0
1.04354;Player1;pos;1.9;0
1.04354;Player2;pos;-1.9;0
1.054931;Player1;pos;1.9;0
1.054931;Player2;pos;-1.9;0
1.063703;Player1;pos;1.9;0
1.063703;Player2;pos;-1.9;0
1.075886;Player1;pos;1.9;0
1.075886;Player2;pos;-1.9;0
1.084322;Player1;pos;1.9;0
1.084322;Player2;pos;-1.9;0
1.095995;Player1;pos;1.9;0
1.095995;Player2;pos;-1.9;0
1.104577;Player1;pos;1.9;0
1.104577;Player2;pos;-1.9;0
1.116616;Player1;pos;1.9;0
1.116616;Player2;pos;-1.9;0
1.125527;Player1;pos;1.9;0
1.125527;Player2;pos;-1.9;0
1.138874;Player1;pos;1.9;0
1.138874;Player2;pos;-1.9;0
1.147545;Player1;pos;1.9;0
1.147545;Player2;pos;-1.9;0
1.158928;Player1;pos;1.9;0
1.158928;Player2;pos;-1.9;0
1.168462;Player1;pos;1.9;0
1.168462;Player2;pos;-1.9;0
1.180124;Player1;pos;1.9;0
1.180124;Player2;pos;-1.9;0
1.192222;Player1;pos;1.9;0
1.192222;Player2;pos;-1.9;0
1.201612;Player1;pos;1.9;0
1.201612;Player2;pos;-1.9;0
1.213345;Player1;pos;1.9;0
1.213345;Player2;pos;-1.9;0
1.222508;Player1;pos;1.9;0
1.222508;Player2;pos;-1.9;0
1.233908;Player1;pos;1.9;0
1.233908;Player2;pos;-1.9;0
1.243048;Player1;pos;1.9;0
1.243048;Player2;pos;-1.9;0
1.254574;Player1;pos;1.9;0
1.254574;Player2;pos;-1.9;0
1.263594;Player1;pos;1.9;0
1.263594;Player2;pos;-1.9;0
1.27539;Player1;pos;1.9;0
1.27539;Player2;pos;-1.9;0
1.285341;Player1;pos;1.9;0
1.285341;Player2;pos;-1.9;0
1.296918;Player1;pos;1.9;0
1.296918;Player2;pos;-1.9;0
1.305568;Player1;pos;1.9;0
1.305568;Player2;pos;-1.9;0
1.317324;Player1;pos;1.9;0
1.317324;Player2;pos;-1.9;0
