0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2405523;Player1;pos;1.9;0
0.2405523;Player2;pos;-1.9;0
0.3149572;Player1;pos;1.9;0
0.3149572;Player2;pos;-1.9;0
0.334947;Player1;pos;1.9;0
0.334947;Player2;pos;-1.9;0
0.3531712;Player1;pos;1.9;0
0.3531712;Player2;pos;-1.9;0
0.3737068;Player1;pos;1.9;0
0.3737068;Player2;pos;-1.9;0
0.3870986;Player1;pos;1.9;0
0.3870986;Player2;pos;-1.9;0
0.3997264;Player1;pos;1.9;0
0.3997264;Player2;pos;-1.9;0
0.4097494;Player1;pos;1.9;0
0.4097494;Player2;pos;-1.9;0
0.4223652;Player1;pos;1.9;0
0.4223652;Player2;pos;-1.9;0
0.4363033;Player1;pos;1.9;0
0.4363033;Player2;pos;-1.9;0
0.445842;Player1;pos;1.9;0
0.445842;Player2;pos;-1.9;0
0.458391;Player1;pos;1.9;0
0.458391;Player2;pos;-1.9;0
0.4686957;Player1;pos;1.9;0
0.4686957;Player2;pos;-1.9;0
0.4816381;Player1;pos;1.9;0
0.4816381;Player2;pos;-1.9;0
0.4944849;Player1;pos;1.9;0
0.4944849;Player2;pos;-1.9;0
0.5046357;Player1;pos;1.9;0
0.5046357;Player2;pos;-1.9;0
0.5174066;Player1;pos;1.9;0
0.5174066;Player2;pos;-1.9;0
0.5275467;Player1;pos;1.9;0
0.5275467;Player2;pos;-1.9;0
0.5405293;Player1;pos;1.9;0
0.5405293;Player2;pos;-1.9;0
0.5536134;Player1;pos;1.9;0
0.5536134;Player2;pos;-1.9;0
0.5636718;Player1;pos;1.9;0
0.5636718;Player2;pos;-1.9;0
0.5764857;Player1;pos;1.9;0
0.5764857;Player2;pos;-1.9;0
0.5865395;Player1;pos;1.9;0
0.5865395;Player2;pos;-1.9;0
0.5995278;Player1;pos;1.9;0
0.5995278;Player2;pos;-1.9;0
0.6096382;Player1;pos;1.9;0
0.6096382;Player2;pos;-1.9;0
0.6225839;Player1;pos;1.9;0
0.6225839;Player2;pos;-1.9;0
0.6359345;Player1;pos;1.9;0
0.6359345;Player2;pos;-1.9;0
0.6462645;Player1;pos;1.9;0
0.6462645;Player2;pos;-1.9;0
0.6587689;Player1;pos;1.9;0
0.6587689;Player2;pos;-1.9;0
0.6687541;Player1;pos;1.9;0
0.6687541;Player2;pos;-1.9;0
0.6816781;Player1;pos;1.9;0
0.6816781;Player2;pos;-1.9;0
0.6944657;Player1;pos;1.9;0
0.6944657;Player2;pos;-1.9;0
0.7050189;Player1;pos;1.9;0
0.7050189;Player2;pos;-1.9;0
0.7180413;Player1;pos;1.9;0
0.7180413;Player2;pos;-1.9;0
0.7280068;Player1;pos;1.9;0
0.7280068;Player2;pos;-1.9;0
0.7410196;Player1;pos;1.9;0
0.7410196;Player2;pos;-1.9;0
0.7539912;Player1;pos;1.9;0
0.7539912;Player2;pos;-1.9;0
0.7640013;Player1;pos;1.9;0
0.7640013;Player2;pos;-1.9;0
0.782505;Player1;pos;1.9;0
0.782505;Player2;pos;-1.9;0
0.7958755;Player1;pos;1.9;0
0.7958755;Player2;pos;-1.9;0
0.8057857;Player1;pos;1.9;0
0.8057857;Player2;pos;-1.9;0
0.818615;Player1;pos;1.9;0
0.818615;Player2;pos;-1.9;0
0.8286012;Player1;pos;1.9;0
0.8286012;Player2;pos;-1.9;0
0.8413911;Player1;pos;1.9;0
0.8413911;Player2;pos;-1.9;0
0.8551356;Player1;pos;1.9;0
0.8551356;Player2;pos;-1.9;0
0.864842;Player1;pos;1.9;0
0.864842;Player2;pos;-1.9;0
0.8780484;Player1;pos;1.9;0
0.8780484;Player2;pos;-1.9;0
0.8883564;Player1;pos;1.9;0
0.8883564;Player2;pos;-1.9;0
0.9005498;Player1;pos;1.9;0
0.9005498;Player2;pos;-1.9;0
0.9149046;Player1;pos;1.9;0
0.9149046;Player2;pos;-1.9;0
0.9250877;Player1;pos;1.9;0
0.9250877;Player2;pos;-1.9;0
0.9378125;Player1;pos;1.9;0
0.9378125;Player2;pos;-1.9;0
0.9482611;Player1;pos;1.9;0
0.9482611;Player2;pos;-1.9;0
0.960391;Player1;pos;1.9;0
0.960391;Player2;pos;-1.9;0
0.9733256;Player1;pos;1.9;0
0.9733256;Player2;pos;-1.9;0
0.9827204;Player1;pos;1.9;0
0.9827204;Player2;pos;-1.9;0
0.9953433;Player1;pos;1.9;0
0.9953433;Player2;pos;-1.9;0
1.00457;Player1;pos;1.9;0
1.00457;Player2;pos;-1.9;0
1.017678;Player1;pos;1.9;0
1.017678;Player2;pos;-1.9;0
1.02798;Player1;pos;1.9;0
1.02798;Player2;pos;-1.9;0
1.040334;Player1;pos;1.9;0
1.040334;Player2;pos;-1.9;0
1.052393;Player1;pos;1.9;0
1.052393;Player2;pos;-1.9;0
1.061672;Player1;pos;1.9;0
1.061672;Player2;pos;-1.9;0
1.074001;Player1;pos;1.9;0
1.074001;Player2;pos;-1.9;0
1.083758;Player1;pos;1.9;0
1.083758;Player2;pos;-1.9;0
1.096354;Player1;pos;1.9;0
1.096354;Player2;pos;-1.9;0
1.105579;Player1;pos;1.9;0
1.105579;Player2;pos;-1.9;0
1.11766;Player1;pos;1.9;0
1.11766;Player2;pos;-1.9;0
1.126974;Player1;pos;1.9;0
1.126974;Player2;pos;-1.9;0
1.139991;Player1;pos;1.9;0
1.139991;Player2;pos;-1.9;0
1.149438;Player1;pos;1.9;0
1.149438;Player2;pos;-1.9;0
1.161772;Player1;pos;1.9;0
1.161772;Player2;pos;-1.9;0
1.174062;Player1;pos;1.9;0
1.174062;Player2;pos;-1.9;0
1.183504;Player1;pos;1.9;0
1.183504;Player2;pos;-1.9;0
1.195959;Player1;pos;1.9;0
1.195959;Player2;pos;-1.9;0
1.205313;Player1;pos;1.9;0
1.205313;Player2;pos;-1.9;0
1.217661;Player1;pos;1.9;0
1.217661;Player2;pos;-1.9;0
1.227061;Player1;pos;1.9;0
1.227061;Player2;pos;-1.9;0
1.23921;Player1;pos;1.9;0
1.23921;Player2;pos;-1.9;0
1.248812;Player1;pos;1.9;0
1.248812;Player2;pos;-1.9;0
1.261243;Player1;pos;1.9;0
1.261243;Player2;pos;-1.9;0
1.273346;Player1;pos;1.9;0
1.273346;Player2;pos;-1.9;0
1.28306;Player1;pos;1.9;0
1.28306;Player2;pos;-1.9;0
1.295147;Player1;pos;1.9;0
1.295147;Player2;pos;-1.9;0
1.30529;Player1;pos;1.9;0
1.30529;Player2;pos;-1.9;0
1.317616;Player1;pos;1.9;0
1.317616;Player2;pos;-1.9;0
1.327242;Player1;pos;1.9;0
1.327242;Player2;pos;-1.9;0
1.339445;Player1;pos;1.9;0
1.339445;Player2;pos;-1.9;0
1.348852;Player1;pos;1.9;0
1.348852;Player2;pos;-1.9;0
1.361287;Player1;pos;1.9;0
1.361287;Player2;pos;-1.9;0
1.37424;Player1;pos;1.9;0
1.37424;Player2;pos;-1.9;0
1.38372;Player1;pos;1.9;0
1.38372;Player2;pos;-1.9;0
1.3962;Player1;pos;1.9;0
1.3962;Player2;pos;-1.9;0
1.405575;Player1;pos;1.9;0
1.405575;Player2;pos;-1.9;0
1.417832;Player1;pos;1.9;0
1.417832;Player2;pos;-1.9;0
1.427261;Player1;pos;1.9;0
1.427261;Player2;pos;-1.9;0
1.439405;Player1;pos;1.9;0
1.439405;Player2;pos;-1.9;0
1.448937;Player1;pos;1.9;0
1.448937;Player2;pos;-1.9;0
1.461235;Player1;pos;1.9;0
1.461235;Player2;pos;-1.9;0
1.473372;Player1;pos;1.9;0
1.473372;Player2;pos;-1.9;0
1.483083;Player1;pos;1.9;0
1.483083;Player2;pos;-1.9;0
1.495311;Player1;pos;1.9;0
1.495311;Player2;pos;-1.9;0
1.504932;Player1;pos;1.9;0
1.504932;Player2;pos;-1.9;0
1.517548;Player1;pos;1.9;0
1.517548;Player2;pos;-1.9;0
1.526882;Player1;pos;1.9;0
1.526882;Player2;pos;-1.9;0
1.538947;Player1;pos;1.9;0
1.538947;Player2;pos;-1.9;0
1.548329;Player1;pos;1.9;0
1.548329;Player2;pos;-1.9;0
1.560912;Player1;pos;1.9;0
1.560912;Player2;pos;-1.9;0
1.573211;Player1;pos;1.9;0
1.573211;Player2;pos;-1.9;0
