0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06632391;Player1;pos;1.9;0
0.06632391;Player2;pos;-1.9;0
0.09014698;Player1;pos;1.9;0
0.09014698;Player2;pos;-1.9;0
0.1041661;Player1;pos;1.9;0
0.1041661;Player2;pos;-1.9;0
0.119786;Player1;pos;1.9;0
0.119786;Player2;pos;-1.9;0
0.1330746;Player1;pos;1.9;0
0.1330746;Player2;pos;-1.9;0
0.1456033;Player1;pos;1.9;0
0.1456033;Player2;pos;-1.9;0
0.1574181;Player1;pos;1.9;0
0.1574181;Player2;pos;-1.9;0
0.1665646;Player1;pos;1.9;0
0.1665646;Player2;pos;-1.9;0
0.1780985;Player1;pos;1.9;0
0.1780985;Player2;pos;-1.9;0
0.1893732;Player1;pos;1.9;0
0.1893732;Player2;pos;-1.9;0
0.2122286;Player1;pos;1.9;0
0.2122286;Player2;pos;-1.9;0
0.2271258;Player1;pos;1.9;0
0.2271258;Player2;pos;-1.9;0
0.240358;Player1;pos;1.9;0
0.240358;Player2;pos;-1.9;0
0.2521912;Player1;pos;1.9;0
0.2521912;Player2;pos;-1.9;0
0.2614829;Player1;pos;1.9;0
0.2614829;Player2;pos;-1.9;0
0.2735874;Player1;pos;1.9;0
0.2735874;Player2;pos;-1.9;0
0.2848526;Player1;pos;1.9;0
0.2848526;Player2;pos;-1.9;0
0.2988776;Player1;pos;1.9;0
0.2988776;Player2;pos;-1.9;0
0.3085778;Player1;pos;1.9;0
0.3085778;Player2;pos;-1.9;0
0.3202907;Player1;pos;1.9;0
0.3202907;Player2;pos;-1.9;0
0.332234;Player1;pos;1.9;0
0.332234;Player2;pos;-1.9;0
0.341572;Player1;pos;1.9;0
0.341572;Player2;pos;-1.9;0
0.3531502;Player1;pos;1.9;0
0.3531502;Player2;pos;-1.9;0
0.3627596;Player1;pos;1.9;0
0.3627596;Player2;pos;-1.9;0
0.3743961;Player1;pos;1.9;0
0.3743961;Player2;pos;-1.9;0
0.3833922;Player1;pos;1.9;0
0.3833922;Player2;pos;-1.9;0
0.3950932;Player1;pos;1.9;0
0.3950932;Player2;pos;-1.9;0
0.4045093;Player1;pos;1.9;0
0.4045093;Player2;pos;-1.9;0
0.416023;Player1;pos;1.9;0
0.416023;Player2;pos;-1.9;0
0.4253685;Player1;pos;1.9;0
0.4253685;Player2;pos;-1.9;0
0.4370601;Player1;pos;1.9;0
0.4370601;Player2;pos;-1.9;0
0.4465033;Player1;pos;1.9;0
0.4465033;Player2;pos;-1.9;0
0.458176;Player1;pos;1.9;0
0.458176;Player2;pos;-1.9;0
0.4674695;Player1;pos;1.9;0
0.4674695;Player2;pos;-1.9;0
0.4792174;Player1;pos;1.9;0
0.4792174;Player2;pos;-1.9;0
0.48858;Player1;pos;1.9;0
0.48858;Player2;pos;-1.9;0
0.4999751;Player1;pos;1.9;0
0.4999751;Player2;pos;-1.9;0
0.509393;Player1;pos;1.9;0
0.509393;Player2;pos;-1.9;0
0.5212049;Player1;pos;1.9;0
0.5212049;Player2;pos;-1.9;0
0.5330715;Player1;pos;1.9;0
0.5330715;Player2;pos;-1.9;0
0.5425403;Player1;pos;1.9;0
0.5425403;Player2;pos;-1.9;0
0.5540371;Player1;pos;1.9;0
0.5540371;Player2;pos;-1.9;0
0.5634212;Player1;pos;1.9;0
0.5634212;Player2;pos;-1.9;0
0.575176;Player1;pos;1.9;0
0.575176;Player2;pos;-1.9;0
0.584461;Player1;pos;1.9;0
0.584461;Player2;pos;-1.9;0
0.5960249;Player1;pos;1.9;0
0.5960249;Player2;pos;-1.9;0
0.605572;Player1;pos;1.9;0
0.605572;Player2;pos;-1.9;0
0.6177593;Player1;pos;1.9;0
0.6177593;Player2;pos;-1.9;0
0.6286832;Player1;pos;1.9;0
0.6286832;Player2;pos;-1.9;0
0.6424128;Player1;pos;1.9;0
0.6424128;Player2;pos;-1.9;0
0.6551543;Player1;pos;1.9;0
0.6551543;Player2;pos;-1.9;0
0.6645095;Player1;pos;1.9;0
0.6645095;Player2;pos;-1.9;0
0.6761703;Player1;pos;1.9;0
0.6761703;Player2;pos;-1.9;0
0.6856983;Player1;pos;1.9;0
0.6856983;Player2;pos;-1.9;0
0.6976941;Player1;pos;1.9;0
0.6976941;Player2;pos;-1.9;0
0.706721;Player1;pos;1.9;0
0.706721;Player2;pos;-1.9;0
0.7184956;Player1;pos;1.9;0
0.7184956;Player2;pos;-1.9;0
0.7275236;Player1;pos;1.9;0
0.7275236;Player2;pos;-1.9;0
0.7393233;Player1;pos;1.9;0
0.7393233;Player2;pos;-1.9;0
0.7484803;Player1;pos;1.9;0
0.7484803;Player2;pos;-1.9;0
0.760271;Player1;pos;1.9;0
0.760271;Player2;pos;-1.9;0
0.7722926;Player1;pos;1.9;0
0.7722926;Player2;pos;-1.9;0
0.7815561;Player1;pos;1.9;0
0.7815561;Player2;pos;-1.9;0
0.7932093;Player1;pos;1.9;0
0.7932093;Player2;pos;-1.9;0
0.8025652;Player1;pos;1.9;0
0.8025652;Player2;pos;-1.9;0
0.8141813;Player1;pos;1.9;0
0.8141813;Player2;pos;-1.9;0
0.8236368;Player1;pos;1.9;0
0.8236368;Player2;pos;-1.9;0
0.8352412;Player1;pos;1.9;0
0.8352412;Player2;pos;-1.9;0
0.8444924;Player1;pos;1.9;0
0.8444924;Player2;pos;-1.9;0
0.8566814;Player1;pos;1.9;0
0.8566814;Player2;pos;-1.9;0
0.8655102;Player1;pos;1.9;0
0.8655102;Player2;pos;-1.9;0
0.8772162;Player1;pos;1.9;0
0.8772162;Player2;pos;-1.9;0
0.8866725;Player1;pos;1.9;0
0.8866725;Player2;pos;-1.9;0
0.8982551;Player1;pos;1.9;0
0.8982551;Player2;pos;-1.9;0
0.9077047;Player1;pos;1.9;0
0.9077047;Player2;pos;-1.9;0
0.919189;Player1;pos;1.9;0
0.919189;Player2;pos;-1.9;0
0.9285154;Player1;pos;1.9;0
0.9285154;Player2;pos;-1.9;0
0.9403983;Player1;pos;1.9;0
0.9403983;Player2;pos;-1.9;0
0.9522451;Player1;pos;1.9;0
0.9522451;Player2;pos;-1.9;0
0.961505;Player1;pos;1.9;0
0.961505;Player2;pos;-1.9;0
0.9733129;Player1;pos;1.9;0
0.9733129;Player2;pos;-1.9;0
0.9821562;Player1;pos;1.9;0
0.9821562;Player2;pos;-1.9;0
0.9944763;Player1;pos;1.9;0
0.9944763;Player2;pos;-1.9;0
1.003588;Player1;pos;1.9;0
1.003588;Player2;pos;-1.9;0
1.015298;Player1;pos;1.9;0
1.015298;Player2;pos;-1.9;0
1.02466;Player1;pos;1.9;0
1.02466;Player2;pos;-1.9;0
1.036126;Player1;pos;1.9;0
1.036126;Player2;pos;-1.9;0
1.044823;Player1;pos;1.9;0
1.044823;Player2;pos;-1.9;0
1.056302;Player1;pos;1.9;0
1.056302;Player2;pos;-1.9;0
1.064984;Player1;pos;1.9;0
1.064984;Player2;pos;-1.9;0
1.076409;Player1;pos;1.9;0
1.076409;Player2;pos;-1.9;0
1.085682;Player1;pos;1.9;0
1.085682;Player2;pos;-1.9;0
1.098757;Player1;pos;1.9;0
1.098757;Player2;pos;-1.9;0
1.107604;Player1;pos;1.9;0
1.107604;Player2;pos;-1.9;0
1.119349;Player1;pos;1.9;0
1.119349;Player2;pos;-1.9;0
1.129974;Player1;pos;1.9;0
1.129974;Player2;pos;-1.9;0
1.141587;Player1;pos;1.9;0
1.141587;Player2;pos;-1.9;0
1.153065;Player1;pos;1.9;0
1.153065;Player2;pos;-1.9;0
1.161763;Player1;pos;1.9;0
1.161763;Player2;pos;-1.9;0
1.173316;Player1;pos;1.9;0
1.173316;Player2;pos;-1.9;0
1.181981;Player1;pos;1.9;0
1.181981;Player2;pos;-1.9;0
1.193413;Player1;pos;1.9;0
1.193413;Player2;pos;-1.9;0
1.202311;Player1;pos;1.9;0
1.202311;Player2;pos;-1.9;0
1.214064;Player1;pos;1.9;0
1.214064;Player2;pos;-1.9;0
1.223294;Player1;pos;1.9;0
1.223294;Player2;pos;-1.9;0
1.234481;Player1;pos;1.9;0
1.234481;Player2;pos;-1.9;0
1.243064;Player1;pos;1.9;0
1.243064;Player2;pos;-1.9;0
1.25458;Player1;pos;1.9;0
1.25458;Player2;pos;-1.9;0
