0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.08232821;Player1;pos;1.9;0
0.08232821;Player2;pos;-1.9;0
0.1445149;Player1;pos;1.9;0
0.1445149;Player2;pos;-1.9;0
0.1648321;Player1;pos;1.9;0
0.1648321;Player2;pos;-1.9;0
0.1778291;Player1;pos;1.9;0
0.1778291;Player2;pos;-1.9;0
0.1883109;Player1;pos;1.9;0
0.1883109;Player2;pos;-1.9;0
0.2029419;Player1;pos;1.9;0
0.2029419;Player2;pos;-1.9;0
0.2236073;Player1;pos;1.9;0
0.2236073;Player2;pos;-1.9;0
0.2357741;Player1;pos;1.9;0
0.2357741;Player2;pos;-1.9;0
0.2457024;Player1;pos;1.9;0
0.2457024;Player2;pos;-1.9;0
0.2599838;Player1;pos;1.9;0
0.2599838;Player2;pos;-1.9;0
0.2791429;Player1;pos;1.9;0
0.2791429;Player2;pos;-1.9;0
0.2931331;Player1;pos;1.9;0
0.2931331;Player2;pos;-1.9;0
0.305655;Player1;pos;1.9;0
0.305655;Player2;pos;-1.9;0
0.3192078;Player1;pos;1.9;0
0.3192078;Player2;pos;-1.9;0
0.3280917;Player1;pos;1.9;0
0.3280917;Player2;pos;-1.9;0
0.3405434;Player1;pos;1.9;0
0.3405434;Player2;pos;-1.9;0
0.3561863;Player1;pos;1.9;0
0.3561863;Player2;pos;-1.9;0
0.3654424;Player1;pos;1.9;0
0.3654424;Player2;pos;-1.9;0
0.3772913;Player1;pos;1.9;0
0.3772913;Player2;pos;-1.9;0
0.386585;Player1;pos;1.9;0
0.386585;Player2;pos;-1.9;0
0.3980655;Player1;pos;1.9;0
0.3980655;Player2;pos;-1.9;0
0.4065528;Player1;pos;1.9;0
0.4065528;Player2;pos;-1.9;0
0.4182378;Player1;pos;1.9;0
0.4182378;Player2;pos;-1.9;0
0.4266939;Player1;pos;1.9;0
0.4266939;Player2;pos;-1.9;0
0.4383789;Player1;pos;1.9;0
0.4383789;Player2;pos;-1.9;0
0.4478946;Player1;pos;1.9;0
0.4478946;Player2;pos;-1.9;0
0.4598282;Player1;pos;1.9;0
0.4598282;Player2;pos;-1.9;0
0.4690963;Player1;pos;1.9;0
0.4690963;Player2;pos;-1.9;0
0.4804426;Player1;pos;1.9;0
0.4804426;Player2;pos;-1.9;0
0.4925109;Player1;pos;1.9;0
0.4925109;Player2;pos;-1.9;0
0.5015875;Player1;pos;1.9;0
0.5015875;Player2;pos;-1.9;0
0.5132664;Player1;pos;1.9;0
0.5132664;Player2;pos;-1.9;0
0.5228153;Player1;pos;1.9;0
0.5228153;Player2;pos;-1.9;0
0.5342295;Player1;pos;1.9;0
0.5342295;Player2;pos;-1.9;0
0.5427145;Player1;pos;1.9;0
0.5427145;Player2;pos;-1.9;0
0.554247;Player1;pos;1.9;0
0.554247;Player2;pos;-1.9;0
0.5625293;Player1;pos;1.9;0
0.5625293;Player2;pos;-1.9;0
0.5743548;Player1;pos;1.9;0
0.5743548;Player2;pos;-1.9;0
0.5840225;Player1;pos;1.9;0
0.5840225;Player2;pos;-1.9;0
0.5952928;Player1;pos;1.9;0
0.5952928;Player2;pos;-1.9;0
0.6050118;Player1;pos;1.9;0
0.6050118;Player2;pos;-1.9;0
0.6165035;Player1;pos;1.9;0
0.6165035;Player2;pos;-1.9;0
0.6255317;Player1;pos;1.9;0
0.6255317;Player2;pos;-1.9;0
0.637239;Player1;pos;1.9;0
0.637239;Player2;pos;-1.9;0
0.6459749;Player1;pos;1.9;0
0.6459749;Player2;pos;-1.9;0
0.6573249;Player1;pos;1.9;0
0.6573249;Player2;pos;-1.9;0
0.6664701;Player1;pos;1.9;0
0.6664701;Player2;pos;-1.9;0
0.6780868;Player1;pos;1.9;0
0.6780868;Player2;pos;-1.9;0
0.6868695;Player1;pos;1.9;0
0.6868695;Player2;pos;-1.9;0
0.698619;Player1;pos;1.9;0
0.698619;Player2;pos;-1.9;0
0.7082484;Player1;pos;1.9;0
0.7082484;Player2;pos;-1.9;0
0.719619;Player1;pos;1.9;0
0.719619;Player2;pos;-1.9;0
0.7288843;Player1;pos;1.9;0
0.7288843;Player2;pos;-1.9;0
0.7409666;Player1;pos;1.9;0
0.7409666;Player2;pos;-1.9;0
0.7522899;Player1;pos;1.9;0
0.7522899;Player2;pos;-1.9;0
0.761578;Player1;pos;1.9;0
0.761578;Player2;pos;-1.9;0
0.7734801;Player1;pos;1.9;0
0.7734801;Player2;pos;-1.9;0
0.7824707;Player1;pos;1.9;0
0.7824707;Player2;pos;-1.9;0
0.7942525;Player1;pos;1.9;0
0.7942525;Player2;pos;-1.9;0
0.8027872;Player1;pos;1.9;0
0.8027872;Player2;pos;-1.9;0
0.8142564;Player1;pos;1.9;0
0.8142564;Player2;pos;-1.9;0
0.8226124;Player1;pos;1.9;0
0.8226124;Player2;pos;-1.9;0
0.8341033;Player1;pos;1.9;0
0.8341033;Player2;pos;-1.9;0
0.8426493;Player1;pos;1.9;0
0.8426493;Player2;pos;-1.9;0
0.8541871;Player1;pos;1.9;0
0.8541871;Player2;pos;-1.9;0
0.8624825;Player1;pos;1.9;0
0.8624825;Player2;pos;-1.9;0
0.8754103;Player1;pos;1.9;0
0.8754103;Player2;pos;-1.9;0
0.8848989;Player1;pos;1.9;0
0.8848989;Player2;pos;-1.9;0
0.896418;Player1;pos;1.9;0
0.896418;Player2;pos;-1.9;0
0.9059728;Player1;pos;1.9;0
0.9059728;Player2;pos;-1.9;0
0.9170532;Player1;pos;1.9;0
0.9170532;Player2;pos;-1.9;0
0.9254819;Player1;pos;1.9;0
0.9254819;Player2;pos;-1.9;0
0.9374078;Player1;pos;1.9;0
0.9374078;Player2;pos;-1.9;0
0.9468259;Player1;pos;1.9;0
0.9468259;Player2;pos;-1.9;0
0.9583507;Player1;pos;1.9;0
0.9583507;Player2;pos;-1.9;0
0.9674668;Player1;pos;1.9;0
0.9674668;Player2;pos;-1.9;0
0.9792157;Player1;pos;1.9;0
0.9792157;Player2;pos;-1.9;0
0.9878843;Player1;pos;1.9;0
0.9878843;Player2;pos;-1.9;0
0.9991388;Player1;pos;1.9;0
0.9991388;Player2;pos;-1.9;0
1.007867;Player1;pos;1.9;0
1.007867;Player2;pos;-1.9;0
1.01917;Player1;pos;1.9;0
1.01917;Player2;pos;-1.9;0
1.027463;Player1;pos;1.9;0
1.027463;Player2;pos;-1.9;0
1.038624;Player1;pos;1.9;0
1.038624;Player2;pos;-1.9;0
1.046903;Player1;pos;1.9;0
1.046903;Player2;pos;-1.9;0
1.058161;Player1;pos;1.9;0
1.058161;Player2;pos;-1.9;0
1.066909;Player1;pos;1.9;0
1.066909;Player2;pos;-1.9;0
1.078532;Player1;pos;1.9;0
1.078532;Player2;pos;-1.9;0
1.087193;Player1;pos;1.9;0
1.087193;Player2;pos;-1.9;0
1.098069;Player1;pos;1.9;0
1.098069;Player2;pos;-1.9;0
1.106452;Player1;pos;1.9;0
1.106452;Player2;pos;-1.9;0
1.117344;Player1;pos;1.9;0
1.117344;Player2;pos;-1.9;0
1.126106;Player1;pos;1.9;0
1.126106;Player2;pos;-1.9;0
1.137025;Player1;pos;1.9;0
1.137025;Player2;pos;-1.9;0
1.145362;Player1;pos;1.9;0
1.145362;Player2;pos;-1.9;0
1.156478;Player1;pos;1.9;0
1.156478;Player2;pos;-1.9;0
1.165928;Player1;pos;1.9;0
1.165928;Player2;pos;-1.9;0
1.176899;Player1;pos;1.9;0
1.176899;Player2;pos;-1.9;0
1.18536;Player1;pos;1.9;0
1.18536;Player2;pos;-1.9;0
1.196798;Player1;pos;1.9;0
1.196798;Player2;pos;-1.9;0
1.205459;Player1;pos;1.9;0
1.205459;Player2;pos;-1.9;0
1.217078;Player1;pos;1.9;0
1.217078;Player2;pos;-1.9;0
1.22584;Player1;pos;1.9;0
1.22584;Player2;pos;-1.9;0
1.237118;Player1;pos;1.9;0
1.237118;Player2;pos;-1.9;0
1.246017;Player1;pos;1.9;0
1.246017;Player2;pos;-1.9;0
1.258118;Player1;pos;1.9;0
1.258118;Player2;pos;-1.9;0
1.266723;Player1;pos;1.9;0
1.266723;Player2;pos;-1.9;0
1.27841;Player1;pos;1.9;0
1.27841;Player2;pos;-1.9;0
1.287257;Player1;pos;1.9;0
1.287257;Player2;pos;-1.9;0
