0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.07010561;Player1;pos;1.9;0
0.07010561;Player2;pos;-1.9;0
0.09964311;Player1;pos;1.9;0
0.09964311;Player2;pos;-1.9;0
0.1117124;Player1;pos;1.9;0
0.1117124;Player2;pos;-1.9;0
0.1232689;Player1;pos;1.9;0
0.1232689;Player2;pos;-1.9;0
0.1354072;Player1;pos;1.9;0
0.1354072;Player2;pos;-1.9;0
0.1431537;Player1;pos;1.9;0
0.1431537;Player2;pos;-1.9;0
0.1540812;Player1;pos;1.9;0
0.1540812;Player2;pos;-1.9;0
0.1622012;Player1;pos;1.9;0
0.1622012;Player2;pos;-1.9;0
0.1760645;Player1;pos;1.9;0
0.1760645;Player2;pos;-1.9;0
0.1856795;Player1;pos;1.9;0
0.1856795;Player2;pos;-1.9;0
0.1972803;Player1;pos;1.9;0
0.1972803;Player2;pos;-1.9;0
0.2052541;Player1;pos;1.9;0
0.2052541;Player2;pos;-1.9;0
0.2154018;Player1;pos;1.9;0
0.2154018;Player2;pos;-1.9;0
0.222645;Player1;pos;1.9;0
0.222645;Player2;pos;-1.9;0
0.2323291;Player1;pos;1.9;0
0.2323291;Player2;pos;-1.9;0
0.2396432;Player1;pos;1.9;0
0.2396432;Player2;pos;-1.9;0
0.2467725;Player1;pos;1.9;0
0.2467725;Player2;pos;-1.9;0
0.2563903;Player1;pos;1.9;0
0.2563903;Player2;pos;-1.9;0
0.2635757;Player1;pos;1.9;0
0.2635757;Player2;pos;-1.9;0
0.2733325;Player1;pos;1.9;0
0.2733325;Player2;pos;-1.9;0
0.2810186;Player1;pos;1.9;0
0.2810186;Player2;pos;-1.9;0
0.2912984;Player1;pos;1.9;0
0.2912984;Player2;pos;-1.9;0
0.2986112;Player1;pos;1.9;0
0.2986112;Player2;pos;-1.9;0
0.3061765;Player1;pos;1.9;0
0.3061765;Player2;pos;-1.9;0
0.3173433;Player1;pos;1.9;0
0.3173433;Player2;pos;-1.9;0
0.32545;Player1;pos;1.9;0
0.32545;Player2;pos;-1.9;0
0.3366719;Player1;pos;1.9;0
0.3366719;Player2;pos;-1.9;0
0.3443585;Player1;pos;1.9;0
0.3443585;Player2;pos;-1.9;0
0.3544241;Player1;pos;1.9;0
0.3544241;Player2;pos;-1.9;0
0.3616158;Player1;pos;1.9;0
0.3616158;Player2;pos;-1.9;0
0.3713122;Player1;pos;1.9;0
0.3713122;Player2;pos;-1.9;0
0.3819584;Player1;pos;1.9;0
0.3819584;Player2;pos;-1.9;0
0.3914036;Player1;pos;1.9;0
0.3914036;Player2;pos;-1.9;0
0.3989622;Player1;pos;1.9;0
0.3989622;Player2;pos;-1.9;0
0.4056709;Player1;pos;1.9;0
0.4056709;Player2;pos;-1.9;0
0.4153827;Player1;pos;1.9;0
0.4153827;Player2;pos;-1.9;0
0.4228901;Player1;pos;1.9;0
0.4228901;Player2;pos;-1.9;0
0.4323097;Player1;pos;1.9;0
0.4323097;Player2;pos;-1.9;0
0.4396159;Player1;pos;1.9;0
0.4396159;Player2;pos;-1.9;0
0.4480134;Player1;pos;1.9;0
0.4480134;Player2;pos;-1.9;0
0.4581133;Player1;pos;1.9;0
0.4581133;Player2;pos;-1.9;0
0.466447;Player1;pos;1.9;0
0.466447;Player2;pos;-1.9;0
0.4770338;Player1;pos;1.9;0
0.4770338;Player2;pos;-1.9;0
0.4855534;Player1;pos;1.9;0
0.4855534;Player2;pos;-1.9;0
0.4954771;Player1;pos;1.9;0
0.4954771;Player2;pos;-1.9;0
0.5026302;Player1;pos;1.9;0
0.5026302;Player2;pos;-1.9;0
0.5125012;Player1;pos;1.9;0
0.5125012;Player2;pos;-1.9;0
0.5197108;Player1;pos;1.9;0
0.5197108;Player2;pos;-1.9;0
0.5267621;Player1;pos;1.9;0
0.5267621;Player2;pos;-1.9;0
0.5363522;Player1;pos;1.9;0
0.5363522;Player2;pos;-1.9;0
0.5436072;Player1;pos;1.9;0
0.5436072;Player2;pos;-1.9;0
0.5533971;Player1;pos;1.9;0
0.5533971;Player2;pos;-1.9;0
0.5606599;Player1;pos;1.9;0
0.5606599;Player2;pos;-1.9;0
0.5704014;Player1;pos;1.9;0
0.5704014;Player2;pos;-1.9;0
0.577641;Player1;pos;1.9;0
0.577641;Player2;pos;-1.9;0
0.584756;Player1;pos;1.9;0
0.584756;Player2;pos;-1.9;0
0.5957393;Player1;pos;1.9;0
0.5957393;Player2;pos;-1.9;0
0.6039166;Player1;pos;1.9;0
0.6039166;Player2;pos;-1.9;0
0.6146193;Player1;pos;1.9;0
0.6146193;Player2;pos;-1.9;0
0.6226928;Player1;pos;1.9;0
0.6226928;Player2;pos;-1.9;0
0.6327793;Player1;pos;1.9;0
0.6327793;Player2;pos;-1.9;0
0.6396357;Player1;pos;1.9;0
0.6396357;Player2;pos;-1.9;0
0.6467529;Player1;pos;1.9;0
0.6467529;Player2;pos;-1.9;0
0.6568635;Player1;pos;1.9;0
0.6568635;Player2;pos;-1.9;0
0.6638098;Player1;pos;1.9;0
0.6638098;Player2;pos;-1.9;0
0.67368;Player1;pos;1.9;0
0.67368;Player2;pos;-1.9;0
0.6813302;Player1;pos;1.9;0
0.6813302;Player2;pos;-1.9;0
0.6926896;Player1;pos;1.9;0
0.6926896;Player2;pos;-1.9;0
0.7002054;Player1;pos;1.9;0
0.7002054;Player2;pos;-1.9;0
0.7110147;Player1;pos;1.9;0
0.7110147;Player2;pos;-1.9;0
0.7181125;Player1;pos;1.9;0
0.7181125;Player2;pos;-1.9;0
0.7266906;Player1;pos;1.9;0
0.7266906;Player2;pos;-1.9;0
0.7381563;Player1;pos;1.9;0
0.7381563;Player2;pos;-1.9;0
0.7469769;Player1;pos;1.9;0
0.7469769;Player2;pos;-1.9;0
0.758163;Player1;pos;1.9;0
0.758163;Player2;pos;-1.9;0
0.766498;Player1;pos;1.9;0
0.766498;Player2;pos;-1.9;0
0.7778231;Player1;pos;1.9;0
0.7778231;Player2;pos;-1.9;0
0.7853402;Player1;pos;1.9;0
0.7853402;Player2;pos;-1.9;0
0.7964689;Player1;pos;1.9;0
0.7964689;Player2;pos;-1.9;0
0.804229;Player1;pos;1.9;0
0.804229;Player2;pos;-1.9;0
0.8148521;Player1;pos;1.9;0
0.8148521;Player2;pos;-1.9;0
0.8221862;Player1;pos;1.9;0
0.8221862;Player2;pos;-1.9;0
0.8329806;Player1;pos;1.9;0
0.8329806;Player2;pos;-1.9;0
0.8405747;Player1;pos;1.9;0
0.8405747;Player2;pos;-1.9;0
0.8509754;Player1;pos;1.9;0
0.8509754;Player2;pos;-1.9;0
0.8586597;Player1;pos;1.9;0
0.8586597;Player2;pos;-1.9;0
0.8684449;Player1;pos;1.9;0
0.8684449;Player2;pos;-1.9;0
0.8810615;Player1;pos;1.9;0
0.8810615;Player2;pos;-1.9;0
0.8925356;Player1;pos;1.9;0
0.8925356;Player2;pos;-1.9;0
0.9001822;Player1;pos;1.9;0
0.9001822;Player2;pos;-1.9;0
0.910943;Player1;pos;1.9;0
0.910943;Player2;pos;-1.9;0
0.9180989;Player1;pos;1.9;0
0.9180989;Player2;pos;-1.9;0
0.926587;Player1;pos;1.9;0
0.926587;Player2;pos;-1.9;0
0.9369736;Player1;pos;1.9;0
0.9369736;Player2;pos;-1.9;0
0.943714;Player1;pos;1.9;0
0.943714;Player2;pos;-1.9;0
0.953818;Player1;pos;1.9;0
0.953818;Player2;pos;-1.9;0
0.961255;Player1;pos;1.9;0
0.961255;Player2;pos;-1.9;0
0.9714544;Player1;pos;1.9;0
0.9714544;Player2;pos;-1.9;0
0.9786239;Player1;pos;1.9;0
0.9786239;Player2;pos;-1.9;0
0.9855878;Player1;pos;1.9;0
0.9855878;Player2;pos;-1.9;0
0.9967744;Player1;pos;1.9;0
0.9967744;Player2;pos;-1.9;0
1.006557;Player1;pos;1.9;0
1.006557;Player2;pos;-1.9;0
1.019904;Player1;pos;1.9;0
1.019904;Player2;pos;-1.9;0
1.029006;Player1;pos;1.9;0
1.029006;Player2;pos;-1.9;0
1.038515;Player1;pos;1.9;0
1.038515;Player2;pos;-1.9;0
1.045251;Player1;pos;1.9;0
1.045251;Player2;pos;-1.9;0
1.054822;Player1;pos;1.9;0
1.054822;Player2;pos;-1.9;0
