0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.05992075;Player1;pos;1.9;0
0.05992075;Player2;pos;-1.9;0
0.08926344;Player1;pos;1.9;0
0.08926344;Player2;pos;-1.9;0
0.1023713;Player1;pos;1.9;0
0.1023713;Player2;pos;-1.9;0
0.1131997;Player1;pos;1.9;0
0.1131997;Player2;pos;-1.9;0
0.1299419;Player1;pos;1.9;0
0.1299419;Player2;pos;-1.9;0
0.1404903;Player1;pos;1.9;0
0.1404903;Player2;pos;-1.9;0
0.1522063;Player1;pos;1.9;0
0.1522063;Player2;pos;-1.9;0
0.1607008;Player1;pos;1.9;0
0.1607008;Player2;pos;-1.9;0
0.1742513;Player1;pos;1.9;0
0.1742513;Player2;pos;-1.9;0
0.1826559;Player1;pos;1.9;0
0.1826559;Player2;pos;-1.9;0
0.1931559;Player1;pos;1.9;0
0.1931559;Player2;pos;-1.9;0
0.2003712;Player1;pos;1.9;0
0.2003712;Player2;pos;-1.9;0
0.2106446;Player1;pos;1.9;0
0.2106446;Player2;pos;-1.9;0
0.2185864;Player1;pos;1.9;0
0.2185864;Player2;pos;-1.9;0
0.2267819;Player1;pos;1.9;0
0.2267819;Player2;pos;-1.9;0
0.2372018;Player1;pos;1.9;0
0.2372018;Player2;pos;-1.9;0
0.2443057;Player1;pos;1.9;0
0.2443057;Player2;pos;-1.9;0
0.254158;Player1;pos;1.9;0
0.254158;Player2;pos;-1.9;0
0.2612336;Player1;pos;1.9;0
0.2612336;Player2;pos;-1.9;0
0.2715091;Player1;pos;1.9;0
0.2715091;Player2;pos;-1.9;0
0.279456;Player1;pos;1.9;0
0.279456;Player2;pos;-1.9;0
0.2878657;Player1;pos;1.9;0
0.2878657;Player2;pos;-1.9;0
0.298237;Player1;pos;1.9;0
0.298237;Player2;pos;-1.9;0
0.3057474;Player1;pos;1.9;0
0.3057474;Player2;pos;-1.9;0
0.3158291;Player1;pos;1.9;0
0.3158291;Player2;pos;-1.9;0
0.3227935;Player1;pos;1.9;0
0.3227935;Player2;pos;-1.9;0
0.332726;Player1;pos;1.9;0
0.332726;Player2;pos;-1.9;0
0.3397096;Player1;pos;1.9;0
0.3397096;Player2;pos;-1.9;0
0.3469891;Player1;pos;1.9;0
0.3469891;Player2;pos;-1.9;0
0.3564109;Player1;pos;1.9;0
0.3564109;Player2;pos;-1.9;0
0.3629713;Player1;pos;1.9;0
0.3629713;Player2;pos;-1.9;0
0.3724068;Player1;pos;1.9;0
0.3724068;Player2;pos;-1.9;0
0.3793582;Player1;pos;1.9;0
0.3793582;Player2;pos;-1.9;0
0.3860871;Player1;pos;1.9;0
0.3860871;Player2;pos;-1.9;0
0.3955887;Player1;pos;1.9;0
0.3955887;Player2;pos;-1.9;0
0.402835;Player1;pos;1.9;0
0.402835;Player2;pos;-1.9;0
0.4125526;Player1;pos;1.9;0
0.4125526;Player2;pos;-1.9;0
0.4197618;Player1;pos;1.9;0
0.4197618;Player2;pos;-1.9;0
0.426823;Player1;pos;1.9;0
0.426823;Player2;pos;-1.9;0
0.4365137;Player1;pos;1.9;0
0.4365137;Player2;pos;-1.9;0
0.4437544;Player1;pos;1.9;0
0.4437544;Player2;pos;-1.9;0
0.4534346;Player1;pos;1.9;0
0.4534346;Player2;pos;-1.9;0
0.4598146;Player1;pos;1.9;0
0.4598146;Player2;pos;-1.9;0
0.4668924;Player1;pos;1.9;0
0.4668924;Player2;pos;-1.9;0
0.4764424;Player1;pos;1.9;0
0.4764424;Player2;pos;-1.9;0
0.483832;Player1;pos;1.9;0
0.483832;Player2;pos;-1.9;0
0.4935689;Player1;pos;1.9;0
0.4935689;Player2;pos;-1.9;0
0.5008198;Player1;pos;1.9;0
0.5008198;Player2;pos;-1.9;0
0.5115663;Player1;pos;1.9;0
0.5115663;Player2;pos;-1.9;0
0.5192769;Player1;pos;1.9;0
0.5192769;Player2;pos;-1.9;0
0.5257928;Player1;pos;1.9;0
0.5257928;Player2;pos;-1.9;0
0.5355195;Player1;pos;1.9;0
0.5355195;Player2;pos;-1.9;0
0.5428684;Player1;pos;1.9;0
0.5428684;Player2;pos;-1.9;0
0.5524657;Player1;pos;1.9;0
0.5524657;Player2;pos;-1.9;0
0.559777;Player1;pos;1.9;0
0.559777;Player2;pos;-1.9;0
0.5669081;Player1;pos;1.9;0
0.5669081;Player2;pos;-1.9;0
0.5763943;Player1;pos;1.9;0
0.5763943;Player2;pos;-1.9;0
0.5829325;Player1;pos;1.9;0
0.5829325;Player2;pos;-1.9;0
0.5923788;Player1;pos;1.9;0
0.5923788;Player2;pos;-1.9;0
0.5989497;Player1;pos;1.9;0
0.5989497;Player2;pos;-1.9;0
0.6060652;Player1;pos;1.9;0
0.6060652;Player2;pos;-1.9;0
0.6156802;Player1;pos;1.9;0
0.6156802;Player2;pos;-1.9;0
0.6228532;Player1;pos;1.9;0
0.6228532;Player2;pos;-1.9;0
0.6325279;Player1;pos;1.9;0
0.6325279;Player2;pos;-1.9;0
0.6398249;Player1;pos;1.9;0
0.6398249;Player2;pos;-1.9;0
0.6469895;Player1;pos;1.9;0
0.6469895;Player2;pos;-1.9;0
0.6563815;Player1;pos;1.9;0
0.6563815;Player2;pos;-1.9;0
0.6629629;Player1;pos;1.9;0
0.6629629;Player2;pos;-1.9;0
0.6725259;Player1;pos;1.9;0
0.6725259;Player2;pos;-1.9;0
0.6799734;Player1;pos;1.9;0
0.6799734;Player2;pos;-1.9;0
0.6868052;Player1;pos;1.9;0
0.6868052;Player2;pos;-1.9;0
0.6965672;Player1;pos;1.9;0
0.6965672;Player2;pos;-1.9;0
0.7038782;Player1;pos;1.9;0
0.7038782;Player2;pos;-1.9;0
0.7136274;Player1;pos;1.9;0
0.7136274;Player2;pos;-1.9;0
0.7208135;Player1;pos;1.9;0
0.7208135;Player2;pos;-1.9;0
0.7306371;Player1;pos;1.9;0
0.7306371;Player2;pos;-1.9;0
0.7376996;Player1;pos;1.9;0
0.7376996;Player2;pos;-1.9;0
0.7448778;Player1;pos;1.9;0
0.7448778;Player2;pos;-1.9;0
0.7544787;Player1;pos;1.9;0
0.7544787;Player2;pos;-1.9;0
0.7617718;Player1;pos;1.9;0
0.7617718;Player2;pos;-1.9;0
0.7715724;Player1;pos;1.9;0
0.7715724;Player2;pos;-1.9;0
0.7790073;Player1;pos;1.9;0
0.7790073;Player2;pos;-1.9;0
0.7858071;Player1;pos;1.9;0
0.7858071;Player2;pos;-1.9;0
0.7956101;Player1;pos;1.9;0
0.7956101;Player2;pos;-1.9;0
0.802716;Player1;pos;1.9;0
0.802716;Player2;pos;-1.9;0
0.8135427;Player1;pos;1.9;0
0.8135427;Player2;pos;-1.9;0
0.8214614;Player1;pos;1.9;0
0.8214614;Player2;pos;-1.9;0
0.8317354;Player1;pos;1.9;0
0.8317354;Player2;pos;-1.9;0
0.8388475;Player1;pos;1.9;0
0.8388475;Player2;pos;-1.9;0
0.8459742;Player1;pos;1.9;0
0.8459742;Player2;pos;-1.9;0
0.8554853;Player1;pos;1.9;0
0.8554853;Player2;pos;-1.9;0
0.8630869;Player1;pos;1.9;0
0.8630869;Player2;pos;-1.9;0
0.8726635;Player1;pos;1.9;0
0.8726635;Player2;pos;-1.9;0
0.8800019;Player1;pos;1.9;0
0.8800019;Player2;pos;-1.9;0
0.8894492;Player1;pos;1.9;0
0.8894492;Player2;pos;-1.9;0
0.8960537;Player1;pos;1.9;0
0.8960537;Player2;pos;-1.9;0
0.90284;Player1;pos;1.9;0
0.90284;Player2;pos;-1.9;0
0.9126618;Player1;pos;1.9;0
0.9126618;Player2;pos;-1.9;0
0.9198579;Player1;pos;1.9;0
0.9198579;Player2;pos;-1.9;0
0.9269454;Player1;pos;1.9;0
0.9269454;Player2;pos;-1.9;0
0.9364814;Player1;pos;1.9;0
0.9364814;Player2;pos;-1.9;0
0.9440259;Player1;pos;1.9;0
0.9440259;Player2;pos;-1.9;0
0.953433;Player1;pos;1.9;0
0.953433;Player2;pos;-1.9;0
0.9597958;Player1;pos;1.9;0
0.9597958;Player2;pos;-1.9;0
0.9668977;Player1;pos;1.9;0
0.9668977;Player2;pos;-1.9;0
0.9764679;Player1;pos;1.9;0
0.9764679;Player2;pos;-1.9;0
0.9842284;Player1;pos;1.9;0
