0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.4752655;Player1;pos;1.9;0
0.4752655;Player2;pos;-1.9;0
0.5152236;Player1;pos;1.9;0
0.5152236;Player2;pos;-1.9;0
0.5357766;Player1;pos;1.9;0
0.5357766;Player2;pos;-1.9;0
0.5513563;Player1;pos;1.9;0
0.5513563;Player2;pos;-1.9;0
0.5677885;Player1;pos;1.9;0
0.5677885;Player2;pos;-1.9;0
0.5833033;Player1;pos;1.9;0
0.5833033;Player2;pos;-1.9;0
0.5999072;Player1;pos;1.9;0
0.5999072;Player2;pos;-1.9;0
0.6162519;Player1;pos;1.9;0
0.6162519;Player2;pos;-1.9;0
0.6328377;Player1;pos;1.9;0
0.6328377;Player2;pos;-1.9;0
0.6528936;Player1;pos;1.9;0
0.6528936;Player2;pos;-1.9;0
0.6723689;Player1;pos;1.9;0
0.6723689;Player2;pos;-1.9;0
0.6889584;Player1;pos;1.9;0
0.6889584;Player2;pos;-1.9;0
0.7051204;Player1;pos;1.9;0
0.7051204;Player2;pos;-1.9;0
0.7205543;Player1;pos;1.9;0
0.7205543;Player2;pos;-1.9;0
0.7368684;Player1;pos;1.9;0
0.7368684;Player2;pos;-1.9;0
0.7507154;Player1;pos;1.9;0
0.7507154;Player2;pos;-1.9;0
0.7666495;Player1;pos;1.9;0
0.7666495;Player2;pos;-1.9;0
0.782947;Player1;pos;1.9;0
0.782947;Player2;pos;-1.9;0
0.799934;Player1;pos;1.9;0
0.799934;Player2;pos;-1.9;0
0.8115845;Player1;pos;1.9;0
0.8115845;Player2;pos;-1.9;0
0.8279608;Player1;pos;1.9;0
0.8279608;Player2;pos;-1.9;0
0.8427995;Player1;pos;1.9;0
0.8427995;Player2;pos;-1.9;0
0.858246;Player1;pos;1.9;0
0.858246;Player2;pos;-1.9;0
0.8693453;Player1;pos;1.9;0
0.8693453;Player2;pos;-1.9;0
0.8853974;Player1;pos;1.9;0
0.8853974;Player2;pos;-1.9;0
0.9008054;Player1;pos;1.9;0
0.9008054;Player2;pos;-1.9;0
0.9164083;Player1;pos;1.9;0
0.9164083;Player2;pos;-1.9;0
0.9278852;Player1;pos;1.9;0
0.9278852;Player2;pos;-1.9;0
0.9429028;Player1;pos;1.9;0
0.9429028;Player2;pos;-1.9;0
0.9593441;Player1;pos;1.9;0
0.9593441;Player2;pos;-1.9;0
0.9700108;Player1;pos;1.9;0
0.9700108;Player2;pos;-1.9;0
0.9856738;Player1;pos;1.9;0
0.9856738;Player2;pos;-1.9;0
1.001027;Player1;pos;1.9;0
1.001027;Player2;pos;-1.9;0
1.016392;Player1;pos;1.9;0
1.016392;Player2;pos;-1.9;0
1.026774;Player1;pos;1.9;0
1.026774;Player2;pos;-1.9;0
1.042281;Player1;pos;1.9;0
1.042281;Player2;pos;-1.9;0
1.057674;Player1;pos;1.9;0
1.057674;Player2;pos;-1.9;0
1.068972;Player1;pos;1.9;0
1.068972;Player2;pos;-1.9;0
1.084594;Player1;pos;1.9;0
1.084594;Player2;pos;-1.9;0
1.100217;Player1;pos;1.9;0
1.100217;Player2;pos;-1.9;0
1.11592;Player1;pos;1.9;0
1.11592;Player2;pos;-1.9;0
1.129596;Player1;pos;1.9;0
1.129596;Player2;pos;-1.9;0
1.150613;Player1;pos;1.9;0
1.150613;Player2;pos;-1.9;0
1.166141;Player1;pos;1.9;0
1.166141;Player2;pos;-1.9;0
1.182328;Player1;pos;1.9;0
1.182328;Player2;pos;-1.9;0
1.197946;Player1;pos;1.9;0
1.197946;Player2;pos;-1.9;0
1.208765;Player1;pos;1.9;0
1.208765;Player2;pos;-1.9;0
1.22355;Player1;pos;1.9;0
1.22355;Player2;pos;-1.9;0
1.239558;Player1;pos;1.9;0
1.239558;Player2;pos;-1.9;0
1.251039;Player1;pos;1.9;0
1.251039;Player2;pos;-1.9;0
1.266807;Player1;pos;1.9;0
1.266807;Player2;pos;-1.9;0
1.282944;Player1;pos;1.9;0
1.282944;Player2;pos;-1.9;0
1.298661;Player1;pos;1.9;0
1.298661;Player2;pos;-1.9;0
1.309933;Player1;pos;1.9;0
1.309933;Player2;pos;-1.9;0
1.325733;Player1;pos;1.9;0
1.325733;Player2;pos;-1.9;0
1.340452;Player1;pos;1.9;0
1.340452;Player2;pos;-1.9;0
1.35642;Player1;pos;1.9;0
1.35642;Player2;pos;-1.9;0
1.367553;Player1;pos;1.9;0
1.367553;Player2;pos;-1.9;0
1.382862;Player1;pos;1.9;0
1.382862;Player2;pos;-1.9;0
1.398599;Player1;pos;1.9;0
1.398599;Player2;pos;-1.9;0
1.408733;Player1;pos;1.9;0
1.408733;Player2;pos;-1.9;0
1.424114;Player1;pos;1.9;0
1.424114;Player2;pos;-1.9;0
1.44006;Player1;pos;1.9;0
1.44006;Player2;pos;-1.9;0
1.455531;Player1;pos;1.9;0
1.455531;Player2;pos;-1.9;0
1.466904;Player1;pos;1.9;0
1.466904;Player2;pos;-1.9;0
1.482987;Player1;pos;1.9;0
1.482987;Player2;pos;-1.9;0
1.498425;Player1;pos;1.9;0
1.498425;Player2;pos;-1.9;0
1.50904;Player1;pos;1.9;0
1.50904;Player2;pos;-1.9;0
1.525782;Player1;pos;1.9;0
1.525782;Player2;pos;-1.9;0
1.543031;Player1;pos;1.9;0
1.543031;Player2;pos;-1.9;0
1.560141;Player1;pos;1.9;0
1.560141;Player2;pos;-1.9;0
1.575103;Player1;pos;1.9;0
1.575103;Player2;pos;-1.9;0
1.587353;Player1;pos;1.9;0
1.587353;Player2;pos;-1.9;0
1.60231;Player1;pos;1.9;0
1.60231;Player2;pos;-1.9;0
1.618299;Player1;pos;1.9;0
1.618299;Player2;pos;-1.9;0
1.629222;Player1;pos;1.9;0
1.629222;Player2;pos;-1.9;0
1.645653;Player1;pos;1.9;0
1.645653;Player2;pos;-1.9;0
1.661165;Player1;pos;1.9;0
1.661165;Player2;pos;-1.9;0
1.676478;Player1;pos;1.9;0
1.676478;Player2;pos;-1.9;0
1.68921;Player1;pos;1.9;0
1.68921;Player2;pos;-1.9;0
1.705285;Player1;pos;1.9;0
1.705285;Player2;pos;-1.9;0
1.719919;Player1;pos;1.9;0
1.719919;Player2;pos;-1.9;0
1.731048;Player1;pos;1.9;0
1.731048;Player2;pos;-1.9;0
1.748024;Player1;pos;1.9;0
1.748024;Player2;pos;-1.9;0
1.76308;Player1;pos;1.9;0
1.76308;Player2;pos;-1.9;0
1.780248;Player1;pos;1.9;0
1.780248;Player2;pos;-1.9;0
1.796285;Player1;pos;1.9;0
1.796285;Player2;pos;-1.9;0
1.806478;Player1;pos;1.9;0
1.806478;Player2;pos;-1.9;0
1.822349;Player1;pos;1.9;0
1.822349;Player2;pos;-1.9;0
1.837045;Player1;pos;1.9;0
1.837045;Player2;pos;-1.9;0
1.848517;Player1;pos;1.9;0
1.848517;Player2;pos;-1.9;0
1.865455;Player1;pos;1.9;0
1.865455;Player2;pos;-1.9;0
1.881066;Player1;pos;1.9;0
1.881066;Player2;pos;-1.9;0
1.896217;Player1;pos;1.9;0
1.896217;Player2;pos;-1.9;0
1.906662;Player1;pos;1.9;0
1.906662;Player2;pos;-1.9;0
1.922367;Player1;pos;1.9;0
1.922367;Player2;pos;-1.9;0
1.938863;Player1;pos;1.9;0
1.938863;Player2;pos;-1.9;0
1.949787;Player1;pos;1.9;0
1.949787;Player2;pos;-1.9;0
1.96427;Player1;pos;1.9;0
1.96427;Player2;pos;-1.9;0
1.984034;Player1;pos;1.9;0
1.984034;Player2;pos;-1.9;0
1.999678;Player1;pos;1.9;0
1.999678;Player2;pos;-1.9;0
2.010161;Player1;pos;1.9;0
2.010161;Player2;pos;-1.9;0
2.025385;Player1;pos;1.9;0
2.025385;Player2;pos;-1.9;0
2.040857;Player1;pos;1.9;0
2.040857;Player2;pos;-1.9;0
2.05635;Player1;pos;1.9;0
2.05635;Player2;pos;-1.9;0
2.067279;Player1;pos;1.9;0
2.067279;Player2;pos;-1.9;0
2.0829;Player1;pos;1.9;0
2.0829;Player2;pos;-1.9;0
2.099066;Player1;pos;1.9;0
2.099066;Player2;pos;-1.9;0
2.11222;Player1;pos;1.9;0
2.11222;Player2;pos;-1.9;0
2.130098;Player1;pos;1.9;0
